"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
10.73,2.37,86.12,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
7.25,2.36,77.1,7.25,"29 min","4.97 hours",219200,"Droid Assault"
6.18,2.36,82.23,9.99,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
7.25,2.36,86.99,7.25,"29 min","3.24 hours",368370,"Her Story"
11.8,2.36,89.03,11.8,"15 min","8.43 hours",1924360,"Lil' Guardsman"
5.79,2.35,87.08,5.79,"41 min","12.42 hours",1154810,"Going Under"
7.37,2.35,85.18,7.37,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
8.7,2.33,96.56,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,92.12,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.06,2.33,78.86,5.9,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
6.11,2.32,91.28,9.98,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
5.06,2.32,87.79,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
5.48,2.32,87.46,5.48,"44 min","6.13 hours",689900,"Darkestville Castle"
11.62,2.32,87.77,11.62,"15 min","7.01 hours",1303950,"Toodee and Topdee"
14.98,2.32,88.29,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
7.25,2.31,82.73,7.25,"28 min","3.74 hours",219190,Ultratron
7.25,2.31,77.17,7.25,"28 min","25.90 hours",326410,Windward
6.78,2.31,90.3,13.11,"1.93 hours","3.50 hours",352520,"The Silent Age"
5.86,2.31,87.31,8.98,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
9.99,2.31,93.02,9.99,"18 min","28.43 hours",825630,"STEINS;GATE 0"
8.59,2.3,79.04,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.74,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
7.23,2.3,89.48,7.23,"28 min","12.42 hours",569860,"Thimbleweed Park"
8.85,2.29,76.87,8.85,"21 min","27.60 hours",490280,"Realms of Magic"
7.37,2.29,82.68,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
7.37,2.29,91.03,7.37,"27 min","12.13 hours",894020,"Death's Door"
7.59,2.29,81.45,7.59,"26 min","6.08 hours",1939970,"Nobody Wants to Die"
5.79,2.28,73.18,5.79,"39 min","42.24 hours",246760,"Legends of Eisenwald"
6.64,2.28,47.58,12.73,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
5.47,2.28,87.77,5.47,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
5.37,2.27,80.92,5.37,"44 min","14.29 hours",250400,"How to Survive"
5.48,2.26,95.13,5.48,"42 min","6.27 hours",238320,Outlast
9.29,2.26,83.11,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.24,2.26,85.32,6.24,"34 min","45.17 hours",500810,Arcanum
6.66,2.26,91.84,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
7.49,2.26,86.83,7.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
9.41,2.25,80.49,29.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
6.22,2.25,58.14,10.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
5.79,2.25,75.85,5.79,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
5.69,2.24,67.95,5.69,"39 min","31.95 hours",700600,"Evil Genius 2"
6.59,2.24,72.92,6.59,"31 min","45.53 hours",1517970,"Aeterna Noctis"
7.58,2.23,58.93,7.58,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
7.58,2.23,90.19,7.58,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.67,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
7.19,2.23,76.59,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
6.89,2.22,79.25,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
18.88,2.22,81.11,18.88,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
5.37,2.21,91.35,5.37,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
5.8,2.21,77.52,5.8,"37 min","10.68 hours",253980,Enclave
7.5,2.21,77.56,7.5,"25 min","2.87 hours",385710,INK
5.79,2.21,84.4,5.79,"37 min","5.52 hours",493540,Figment
5.79,2.21,82.29,5.79,"37 min","10.04 hours",623640,Mulaka
6.62,2.21,78.15,6.62,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
9.95,2.2,61.11,9.95,"17 min","0.00 hours",746000,Haxor
7.49,2.2,87.13,7.49,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
7.48,2.2,87.72,7.48,"25 min","4.49 hours",1654660,"En Garde!"
5.23,2.19,88.24,7.23,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
5.23,2.19,82.75,7.23,"1.38 hours","11.84 hours",261510,"Tesla Effect"
7.23,2.19,90.01,7.23,"26 min","15.28 hours",382560,"Hot Lava"
5.1,2.19,71.29,5.1,"45 min","0.91 hours",897030,Paratopic
5.29,2.19,86.15,7.5,"1.42 hours",,2397840,"Owinka Shooter 2"
5.61,2.18,72.63,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
11.5,2.18,79.48,11.5,"14 min","13.09 hours",350070,"Environmental Station Alpha"
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
8.51,2.16,89.5,24.95,"2.93 hours","39.99 hours",587620,"Okami HD"
10.78,2.16,86.96,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
6.32,2.15,92.46,12.22,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
9.66,2.14,79.47,33.98,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
7.5,2.14,89.93,7.5,"24 min","7.04 hours",1932570,Jaded
5.79,2.13,70.24,5.79,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
6.54,2.13,89.02,6.54,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
5.37,2.12,81.23,5.37,"39 min","12.47 hours",1696220,FixFox
5.8,2.11,84.1,10.15,"1.75 hours","7.29 hours",1856030,"Fresh Start Cleaning Simulator"
11.8,2.1,85.57,11.8,"13 min","41.06 hours",200960,"Geneforge 1"
5.8,2.1,61.36,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.12,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
10.49,2.1,90.01,10.49,"15 min","14.48 hours",1052990,"A Monster's Expedition"
11.8,2.1,72.13,11.8,"13 min","0.00 hours",1639080,Sandwalkers
5.32,2.1,92.28,5.32,"39 min","5.31 hours",2378620,"Anomaly Agent"
22.94,2.09,83.53,22.94,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
6.56,2.09,83.83,13.99,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
5.48,2.09,82.68,5.48,"37 min","13.27 hours",573320,Underhero
7.3,2.09,77.85,7.3,"24 min",,1150530,"Wizard with a Gun"
7.82,2.08,81.6,21.5,"2.75 hours","3.13 hours",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
12.47,2.08,92.74,12.47,"12 min","7.00 hours",219890,Antichamber
10.98,2.08,90.67,10.98,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
7.5,2.08,70.67,7.5,"23 min","6.92 hours",777410,EarthNight
12.49,2.08,76.06,12.49,"12 min","27.58 hours",1731070,"Asterigos: Curse of the Stars"
5.73,2.07,93.45,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.5,2.07,86.97,14.5,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.47,2.07,66.55,14.47,"10 min","10.05 hours",490450,"Tokyo 42"
14.5,2.07,78.45,14.5,"10 min","3.50 hours",785880,OVERWHELM
7.25,2.07,72.48,7.25,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
7.25,2.07,86.64,7.25,"24 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.07,86.38,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
7.04,2.07,88.92,7.04,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
10.32,2.06,79.42,10.32,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
8.85,2.04,90.5,8.85,"18 min","6.66 hours",1262040,"Super Mombo Quest"
6.4,2.03,95.88,13.77,"2.15 hours","9.32 hours",250320,"The Wolf Among Us"
5.8,2.02,87.27,5.8,"32 min","6.06 hours",22180,"Penumbra: Overture"
15.5,2.02,88.21,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
7.25,2.01,76.41,7.25,"23 min","10.68 hours",330820,"2064: Read Only Memories"
7.5,2.01,79.49,7.5,"22 min","10.10 hours",458540,Lines
5.9,2.01,80.82,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
7.5,2.01,89.85,7.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
7.5,2.01,80.41,7.5,"22 min","0.00 hours",1731260,"Sketch Crawler"
5.26,2.0,94.84,8.59,"1.63 hours","36.05 hours",412830,STEINS;GATE
7.23,2.0,83.88,7.23,"23 min","3.55 hours",635320,"Last Day of June"
5.99,2.0,79.23,5.99,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
10.54,1.99,87.58,10.54,"14 min","8.86 hours",2610,GUN
11.95,1.99,66.22,11.95,"12 min","7.94 hours",368640,"htoL#NiQ: The Firefly Diary"
7.19,1.99,87.55,7.19,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
5.34,1.99,96.86,8.99,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
5.27,1.98,69.23,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.24,7.37,"22 min","9.36 hours",115800,Owlboy
5.48,1.98,87.62,5.48,"34 min","10.50 hours",396710,"The Adventure Pals"
8.59,1.98,70.07,8.59,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6.74,1.98,91.36,6.74,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
11.8,1.97,82.54,11.8,"12 min","44.78 hours",201010,"Geneforge 5"
7.58,1.97,67.83,7.58,"21 min","7.82 hours",274230,RONIN
5.9,1.97,91.88,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.43,5.79,"31 min","11.54 hours",404680,Hob
5.79,1.97,85.66,5.79,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
11.79,1.96,79.93,11.79,"12 min","0.00 hours",331460,"ROOMS: The Toymaker's Mansion"
5.73,1.96,80.34,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
11.79,1.96,83.6,11.79,"12 min","0.00 hours",880730,"Rocket Assault"
5.74,1.96,82.57,5.74,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
6.45,1.95,89.57,6.45,"26 min","10.55 hours",307580,Technobabylon
5.99,1.95,79.87,5.99,"29 min","3.69 hours",1225590,"Sea of Solitude"
7.23,1.94,72.09,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.0,5.95,"29 min","4.83 hours",405950,Lowglow
10.37,1.94,56.39,44.94,"4.33 hours","13.65 hours",543460,"Dead Rising 4"
5.37,1.94,79.82,5.37,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
7.5,1.94,40.77,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.29,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
11.58,1.93,57.87,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.0,10.19,"14 min","23.12 hours",628670,Hellpoint
8.68,1.92,69.83,8.68,"17 min","4.20 hours",426310,Perception
5.2,1.92,79.86,5.2,"35 min","4.23 hours",596000,"The Shattering"
10.13,1.92,71.7,10.13,"14 min","5.54 hours",630310,"The Mummy Demastered"
5.9,1.92,92.78,5.9,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
7.37,1.91,90.17,7.37,"21 min","30.55 hours",65540,"Gothic 1 Classic"
5.16,1.91,90.0,8.78,"1.70 hours","20.85 hours",440540,"Ara Fell: Enhanced Edition"
14.62,1.91,93.99,14.62,"9 min","31.89 hours",610370,"Desperados III"
7.02,1.91,91.62,18.71,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
5.32,1.9,78.42,9.58,"1.80 hours","14.21 hours",10150,Prototype
5.69,1.9,76.59,5.69,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
14.5,1.89,84.65,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.47,1.89,81.71,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
14.5,1.89,71.18,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
5.8,1.89,77.09,11.99,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
7.3,1.89,65.59,7.3,"21 min","5.10 hours",865610,"Tails Noir"
9.99,1.89,83.74,9.99,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
7.3,1.89,70.45,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
14.47,1.89,87.04,14.47,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,1.89,77.36,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
6.58,1.88,83.02,6.58,"24 min","8.39 hours",212050,Resonance
6.99,1.88,90.34,6.99,"22 min","13.62 hours",304240,"Resident Evil"
7.25,1.88,69.45,7.25,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.25,1.88,83.19,7.25,"21 min","17.84 hours",643900,"Alvora Tactics"
13.18,1.88,91.56,13.18,"10 min","6.26 hours",860510,"Little Nightmares II"
7.23,1.87,87.15,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
5.76,1.87,68.38,11.99,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
9.87,1.87,91.07,9.87,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
7.49,1.87,90.85,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
5.48,1.87,88.05,5.48,"31 min","7.30 hours",1432100,"The Bookwalker"
7.33,1.86,74.26,21.5,"2.93 hours","3.39 hours",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
5.24,1.86,89.3,5.24,"33 min","6.85 hours",600370,Paradigm
8.79,1.85,86.32,8.79,"16 min","2.03 hours",269050,"Year Walk"
5.32,1.85,86.93,5.32,"32 min","6.14 hours",618950,"Agatha Knife"
5.23,1.85,89.81,9.59,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
5.37,1.83,90.69,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
10.97,1.83,91.62,10.97,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
6.59,1.83,71.9,6.59,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
8.68,1.83,86.13,8.68,"16 min","19.95 hours",854940,Ikenfell
7.23,1.81,55.02,7.23,"20 min","21.08 hours",39690,ArcaniA
7.25,1.81,82.1,7.25,"20 min","1.15 hours",1398500,MECHBLAZE
10.78,1.8,72.95,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.37,1.79,62.41,5.37,"30 min","15.84 hours",369110,"The Swindle"
6.45,1.79,78.68,6.45,"23 min","11.10 hours",454250,"The Eyes of Ara"
5.62,1.79,95.11,5.62,"28 min","2.02 hours",557600,Gorogoa
5.37,1.79,73.43,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.48,1.79,79.76,5.48,"29 min","3.12 hours",1789090,"Hello Goodboy"
8.24,1.78,53.87,29.95,"3.63 hours","10.68 hours",260210,"Assassin's Creed Liberation"
5.9,1.78,75.61,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.9,1.78,71.71,5.9,"26 min","3.35 hours",770390,Draugen
5.59,1.78,88.03,5.59,"28 min","4.14 hours",969760,Omno
13.64,1.78,79.94,13.64,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
6.17,1.77,77.16,15.33,"2.48 hours","30.53 hours",1009560,"The Tenants"
5.99,1.76,89.47,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
6.36,1.76,94.74,6.36,"23 min","26.07 hours",242760,"The Forest"
6.8,1.76,62.15,6.8,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
5.99,1.76,66.75,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
7.3,1.76,84.55,7.3,"19 min","24.70 hours",1040420,Dreamscaper
5.68,1.76,84.73,5.68,"27 min","18.09 hours",1536620,"Galactic Glitch"
9.86,1.76,66.66,9.86,"13 min",,1619820,"Operation: Pinkeye"
9.81,1.76,94.42,44.94,"4.58 hours","12.20 hours",1967430,"Ghost Trick: Phantom Detective"
5.79,1.75,88.32,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
5.15,1.75,86.46,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,62.72,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
5.25,1.75,92.54,5.25,"30 min","2.39 hours",1688580,"A YEAR OF SPRINGS"
7.23,1.74,86.14,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
8.68,1.74,90.43,8.68,"15 min","2.75 hours",433550,DARQ
8.68,1.74,81.23,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.9,1.74,83.15,5.9,"25 min","6.14 hours",1033950,Lamentum
5.9,1.74,88.45,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
5.07,1.73,78.77,5.07,"31 min","5.02 hours",460220,Xenoraid
6.45,1.73,87.32,6.45,"22 min","4.31 hours",1369520,Strangeland
7.21,1.73,71.2,7.21,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
12.97,1.72,65.06,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
8.59,1.72,86.54,8.59,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
14.5,1.71,74.56,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
5.8,1.71,88.25,5.8,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,1.71,86.47,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.65,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,50.14,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.18,14.5,"8 min","3.36 hours",1549750,Vomitoreum
5.79,1.7,93.05,5.79,"25 min","13.82 hours",35720,"Trine 2"
5.48,1.7,89.96,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
8.99,1.7,90.21,8.99,"14 min","5.02 hours",421120,"Samorost 3"
5.79,1.7,77.32,5.79,"25 min","8.09 hours",809880,"Degrees of Separation"
5.48,1.7,84.11,5.48,"27 min","25.18 hours",1331210,Wolfstride
5.9,1.69,61.98,5.9,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
5.89,1.68,96.03,14.83,"2.52 hours","42.43 hours",264710,Subnautica
5.17,1.68,95.46,10.78,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
5.71,1.68,70.36,5.71,"25 min","5.90 hours",757300,Truberbrook
5.29,1.67,85.43,11.47,"2.17 hours","8.90 hours",498240,"Batman - The Telltale Series"
5.37,1.67,82.3,5.37,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
6.66,1.67,79.08,19.99,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
5.83,1.67,83.15,5.83,"24 min","51.67 hours",1807090,Wantless
5.98,1.66,86.85,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
8.79,1.66,87.33,8.79,"14 min","3.94 hours",810660,"The Office Quest"
6.2,1.66,78.75,6.2,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
5.79,1.65,53.21,5.79,"24 min","10.56 hours",930280,"Murder Mystery Machine"
11.58,1.65,78.18,11.58,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
5.9,1.63,83.2,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.76,5.9,"23 min","13.76 hours",462770,Pyre
5.9,1.63,41.18,5.9,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
5.22,1.62,82.61,5.22,"27 min","16.98 hours",224960,"Tomb Raider I"
6.23,1.62,84.5,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
5.42,1.62,75.82,12.74,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
6.49,1.62,79.57,6.49,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
7.25,1.6,90.92,7.25,"17 min","3.81 hours",220780,"Thomas Was Alone"
5.79,1.6,75.06,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,45.95,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.79,1.6,78.54,5.79,"23 min","12.50 hours",1220150,"Blue Fire"
10.25,1.59,75.5,10.25,"11 min","4.48 hours",659190,"Sorry, James"
5.9,1.58,82.6,5.9,"22 min","6.81 hours",539470,"Police Stories"
6.58,1.58,70.6,6.58,"19 min","10.60 hours",851280,MindSeize
5.37,1.58,76.37,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
8.85,1.58,86.81,8.85,"13 min","7.72 hours",1371720,"Card Shark"
7.5,1.58,89.86,7.5,"16 min","5.70 hours",1615290,"Ravenous Devils"
10.97,1.57,89.22,10.97,"10 min","16.52 hours",792100,"7 Billion Humans"
24.99,1.56,63.43,24.99,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
5.43,1.56,80.04,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
6.23,1.56,69.15,6.23,"20 min","20.75 hours",427470,"Democracy 3 Africa"
5.99,1.55,81.61,5.99,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
9.95,1.54,81.07,9.95,"11 min","2.83 hours",447210,Blink
12.25,1.54,77.08,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
5.39,1.54,79.13,5.39,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
9.95,1.54,83.14,9.95,"11 min","0.00 hours",1072750,"That Flipping Mountain"
5.9,1.53,80.1,5.9,"21 min","10.79 hours",218740,"Pid "
5.9,1.53,90.37,5.9,"21 min","14.33 hours",764790,"The Messenger"
5.9,1.53,78.05,5.9,"21 min","8.47 hours",897930,"Demonheart: Hunters"
7.25,1.53,83.22,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
6.62,1.53,88.2,21.95,"3.32 hours","10.28 hours",1883260,"Little Noah: Scion of Paradise"
6.59,1.52,91.87,6.59,"18 min","3.98 hours",207690,Botanicula
5.48,1.52,60.36,5.48,"23 min","7.53 hours",253390,"Hot Tin Roof: The Cat That Wore A Fedora"
6.58,1.52,87.26,6.58,"18 min","8.13 hours",290260,Sokobond
7.23,1.52,86.78,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
7.23,1.52,86.75,7.23,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
7.23,1.52,88.94,7.23,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.75,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.5,1.51,83.98,14.5,"7 min","2.37 hours",597700,OVIVO
8.49,1.51,89.75,8.49,"13 min","2.57 hours",600990,"The Gardens Between"
5.3,1.51,71.54,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
6.25,1.5,73.28,6.25,"19 min","35.33 hours",808010,Critadel
7.5,1.5,77.41,7.5,"15 min","0.00 hours",851640,"Marble Race"
5.99,1.5,88.41,5.99,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
5.37,1.49,81.87,5.37,"23 min","6.37 hours",522210,"Serial Cleaner"
11.39,1.49,81.48,11.39,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
5.95,1.49,78.01,5.95,"20 min","6.43 hours",740200,"The Mercury Man"
5.95,1.49,85.74,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
7.34,1.48,84.66,29.0,"3.95 hours","26.27 hours",1569580,"Blue Prince"
5.31,1.47,58.25,5.31,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
5.48,1.47,79.59,5.48,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
7.37,1.47,92.33,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
8.79,1.46,70.05,8.79,"12 min","10.00 hours",580710,"Afghanistan '11"
5.37,1.44,82.47,5.37,"22 min","13.56 hours",506510,"Shadows of Adam"
5.37,1.44,81.84,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
5.75,1.44,91.27,5.75,"20 min","7.62 hours",1740930,"JellyCar Worlds"
5.95,1.43,85.7,5.95,"19 min","2.47 hours",1525320,"Dadish 2"
7.5,1.42,74.75,7.5,"14 min","4.36 hours",324070,iO
10.87,1.42,83.28,10.87,"9 min","2.08 hours",696480,"The Norwood Suite"
5.68,1.42,63.49,5.68,"20 min","2.17 hours",1507790,"Witch Strandings"
10.75,1.4,85.11,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
6.08,1.4,91.09,6.08,"18 min","6.62 hours",598550,Huntdown
5.39,1.4,86.05,5.39,"21 min","13.03 hours",961010,"The Hand of Glory"
5.37,1.39,89.9,5.37,"21 min","38.64 hours",239350,Spelunky
7.37,1.39,90.3,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
8.99,1.39,82.57,8.99,"11 min","21.99 hours",1245430,"Golden Light"
5.98,1.38,94.0,5.98,"18 min","6.69 hours",2310,Quake
7.25,1.37,86.46,7.25,"14 min","1.96 hours",290510,GNOG
15.08,1.37,81.05,15.08,"6 min",,798840,"Panzer War: Definitive Edition"
5.27,1.37,93.43,5.27,"21 min","2.39 hours",2166050,Moonleap
15.04,1.37,90.26,15.04,"6 min","26.70 hours",3286930,"Heretic + Hexen"
10.45,1.36,64.32,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
10.32,1.35,85.15,10.32,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
11.5,1.35,72.28,11.5,"8 min","102.53 hours",937940,"Sea Dogs: City of Abandoned Ships"
7.5,1.34,96.37,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,80.8,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
