"$/hour (steamdb)","Δ",rating,$,time,id,name
21.5,2.8,79.66,21.5,"9 min",98400,"Hard Reset"
21.5,2.8,85.01,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,78.09,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.14,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.51,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,76.77,21.5,"9 min",320040,"Moon Hunters"
21.5,2.8,76.97,21.5,"9 min",613190,Unworthy
21.5,2.8,74.26,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.8,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.5,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,77.27,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,81.72,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.96,14.5,"14 min",290510,GNOG
14.5,2.74,73.35,14.5,"14 min",528720,Shu
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.71,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.52,14.5,"14 min",1118200,"People Playground"
12.99,2.73,77.63,12.99,"16 min",451570,"Demetrios - The BIG Cynical Adventure"
12.95,2.73,87.47,12.95,"16 min",538070,"Bad Dream: Coma"
18.95,2.71,71.06,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,78.27,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
14.95,2.66,62.83,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,78.34,28.95,"6 min",200990,"Geneforge 3"
28.95,2.63,86.45,28.95,"6 min",301650,"Battlezone 98 Redux"
19.99,2.61,85.09,19.99,"9 min",223810,"Ys I"
19.99,2.61,82.94,19.99,"9 min",253290,FOTONICA
12.95,2.59,79.6,12.95,"15 min",610960,"Red Obsidian Remnant"
14.5,2.58,74.63,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.56,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.9,14.5,"13 min",227000,Primordia
14.5,2.58,86.94,14.5,"13 min",583270,"Cosmic Express"
21.95,2.58,91.53,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,87.89,14.5,"13 min",742520,Astrologaster
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
27.99,2.54,80.54,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.49,21.5,"8 min",208750,Apotheon
21.5,2.53,78.85,21.5,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.5,2.53,77.14,21.5,"8 min",497730,"The Wardrobe"
12.95,2.45,87.59,12.95,"14 min",810660,"The Office Quest"
14.5,2.42,81.33,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.82,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,91.39,14.5,"12 min",469790,Linelight
14.5,2.42,73.11,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.02,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.5,2.4,90.15,15.5,"11 min",253110,"The Cat Lady"
15.49,2.4,78.85,15.49,"11 min",533950,"Don't open the doors!"
25.95,2.36,87.44,25.95,"6 min",296710,"Monstrum "
22.45,2.35,73.0,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
13.19,2.35,88.94,13.19,"13 min",401680,"POSTAL Redux"
14.95,2.32,82.61,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.31,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.25,17.75,"9 min",844050,"Desert Child"
14.99,2.32,72.59,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,81.73,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.27,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
21.5,2.25,78.17,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.47,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,30.6,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,76.08,14.5,"11 min",105800,"PixelJunk Eden"
14.5,2.25,89.23,14.5,"11 min",273570,Descent
14.5,2.25,77.16,14.5,"11 min",359350,Defunct
21.5,2.25,78.48,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,89.96,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.86,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,75.36,14.5,"11 min",452920,"Laser Disco Defenders"
14.5,2.25,76.65,14.5,"11 min",769970,"Bad Dream: Fever"
21.5,2.25,57.63,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.49,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,44.88,14.5,"11 min",942300,"Johnny Rocket"
18.95,2.23,87.7,18.95,"8 min",833040,"Hiveswap Friendsim"
16.95,2.21,79.7,16.95,"9 min",388420,"In Between"
16.95,2.21,75.57,16.95,"9 min",630720,"Mana Spark"
18.5,2.18,40.32,18.5,"8 min",1086990,"Commander '85"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,40.39,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.7,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
19.95,2.08,82.19,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,86.74,14.5,"10 min",42910,Magicka
14.5,2.07,82.92,14.5,"10 min",99700,NightSky
14.5,2.07,88.3,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.96,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.31,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,72.46,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.62,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.5,2.07,88.28,14.5,"10 min",1216490,"Knock Harder"
13.42,2.04,79.85,74.95,"5.58 hours",646910,"The Crew 2"
13.19,2.04,47.98,13.19,"11 min",1790340,"空気読み。オンライン"
12.95,2.01,86.06,12.95,"11 min",1252410,"Alien Scumbags"
11.95,1.99,70.92,11.95,"12 min",6900,"Hitman: Codename 47"
11.95,1.99,69.06,11.95,"12 min",368640,"htoL#NiQ: The Firefly Diary"
14.95,1.95,83.85,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.43,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,66.09,21.5,"6 min",458630,"Political Animals"
21.5,1.95,90.12,21.5,"6 min",843260,"The Bard's Tale Trilogy"
14.5,1.89,71.43,14.5,"9 min",70420,Chantelise
14.5,1.89,84.62,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.66,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.1,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.93,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.31,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.69,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.0,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.5,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,79.44,14.5,"9 min",437570,GoNNER
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.69,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,82.17,14.5,"9 min",700160,Semblance
12.89,1.89,82.73,74.95,"5.82 hours",798460,"Ni no Kuni Wrath of the White Witch™ Remastered"
14.5,1.89,82.31,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,78.12,14.5,"9 min",1596440,ARKOS
14.5,1.89,74.63,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,77.88,28.95,"4 min",201000,"Geneforge 4"
28.95,1.81,82.51,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
14.95,1.76,77.53,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,47.72,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,86.92,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.56,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,84.98,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.91,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.7,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,89.34,14.5,"8 min",316610,"A Good Snowman Is Hard To Build"
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.66,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.44,14.5,"8 min",1012560,Snakeybus
14.5,1.71,72.74,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,53.28,14.5,"8 min",1424910,KEO
14.5,1.71,85.69,14.5,"8 min",1549750,Vomitoreum
14.49,1.7,75.47,14.49,"8 min",1172940,"Cockwork Industries Complete"
18.5,1.68,60.78,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,67.94,18.5,"6 min",361550,Cradle
21.5,1.65,89.86,21.5,"5 min",239350,Spelunky
21.5,1.65,90.18,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,68.58,21.5,"5 min",925940,"Myst IV: Revelation"
17.75,1.61,90.7,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.34,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,79.94,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.26,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.16,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.0,16.95,"6 min",470780,"She Remembered Caterpillars"
13.0,1.53,85.54,13.0,"8 min",465020,"Sector Six"
12.95,1.52,78.77,12.95,"8 min",6980,"Thief: Deadly Shadows"
12.95,1.52,74.09,12.95,"8 min",8140,"Tomb Raider: Underworld"
14.5,1.51,77.3,14.5,"7 min",37000,"The Void"
14.5,1.51,79.02,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.43,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.58,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.13,14.5,"7 min",274350,Dropsy
14.5,1.51,86.86,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.68,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,83.02,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,78.12,14.5,"7 min",841660,"The Treehouse Man"
23.5,1.47,82.17,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.73,13.95,"7 min",243000,"Omikron - The Nomad Soul"
13.99,1.46,86.62,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.93,29.95,"3 min",613470,"The Inner World: The Last Wind Monk"
11.98,1.41,82.84,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
28.95,1.38,79.94,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.44,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,80.05,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.07,14.5,"6 min",9500,Gish
14.5,1.32,66.6,14.5,"6 min",18470,Helldorado
14.5,1.32,91.9,14.5,"6 min",32360,"The Secret of Monkey Island: Special Edition"
14.5,1.32,80.3,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.09,14.5,"6 min",72000,Closure
14.5,1.32,90.55,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.69,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.94,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.07,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.36,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.86,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.03,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,37.49,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
13.99,1.27,61.46,13.99,"6 min",229810,"A Fistful of Gun"
19.99,1.25,89.19,19.99,"4 min",207320,"Ys: The Oath in Felghana"
12.95,1.18,74.98,12.95,"6 min",1304910,"My hidden things"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,70.19,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,89.24,14.5,"5 min",300,"Day of Defeat: Source"
14.5,1.12,67.75,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.98,14.5,"5 min",65300,Dustforce
14.5,1.12,89.7,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.85,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.73,14.5,"5 min",94400,Nidhogg
14.5,1.12,82.6,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.23,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,75.11,14.5,"5 min",1045580,Deleveled
14.5,1.12,67.1,14.5,"5 min",1420850,CyberTaxi
11.95,1.09,81.43,11.95,"6 min",427820,"Hitman GO: Definitive Edition"
13.99,1.08,80.23,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,79.27,16.95,"4 min",397330,"Twinsen's Little Big Adventure Classic"
16.95,1.06,60.52,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
13.33,1.03,78.28,13.33,"5 min",755980,DEPLOYMENT
12.95,1.0,64.52,12.95,"5 min",321350,Fairspace
12.95,1.0,74.88,12.95,"5 min",420060,Candle
15.5,0.97,87.26,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.29,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,46.6,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.88,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.7,14.5,"4 min",92800,SpaceChem
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,84.39,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.09,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.02,14.5,"4 min",447780,LostWinds
14.5,0.91,84.44,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.04,14.5,"4 min",619280,Gloom
14.5,0.91,74.52,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.17,14.5,"4 min",1000640,"Clam Man"
12.95,0.81,79.91,12.95,"4 min",8000,"Tomb Raider: Anniversary"
12.95,0.81,80.1,12.95,"4 min",381890,Induction
14.95,0.71,81.65,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.55,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,66.46,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.99,0.71,68.47,14.99,"3 min",610840,"JASEM: Just Another Shooter with Electronic Music"
42.95,0.7,70.76,42.95,"1 min",1261520,"Asterix & Obelix XXL"
14.5,0.69,87.29,14.5,"3 min",1510,Uplink
14.5,0.69,81.72,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,41.4,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,83.84,14.5,"3 min",286460,"Black Mirror II"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
21.5,0.69,86.48,21.5,"2 min",1393820,Prodigal
18.5,0.6,74.98,18.5,"2 min",274250,OlliOlli
12.0,0.57,77.92,12.0,"3 min",842810,"Märchen Forest: Mylne and the Forest Gift"
17.75,0.57,85.78,17.75,"2 min",1144030,Pesterquest
14.5,0.47,72.12,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.0,14.5,"2 min",1520,DEFCON
14.5,0.47,80.12,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.43,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.58,14.5,"2 min",577670,"Demolish & Build 2018"
21.5,0.35,79.92,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.06,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.73,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,79.48,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,41.48,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.24,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.72,21.5,"1 min",506510,"Shadows of Adam"
14.99,0.25,68.96,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,68.81,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.96,14.99,"1 min",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.0,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,76.59,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.1,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.2,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.14,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.54,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.84,14.5,"1 min",273590,"Descent 3"
14.5,0.24,72.6,14.5,"1 min",273620,"Freespace 2"
14.5,0.24,83.68,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.32,14.5,"1 min",305050,Outland
14.5,0.24,66.59,14.5,"1 min",311250,"Doorways: The Underworld"
14.5,0.24,81.18,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,66.41,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.86,14.5,"1 min",938860,"Get In The Car, Loser!"
13.33,0.22,65.26,13.33,"1 min",395570,"We Are The Dwarves"
