"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
23.57,6.9,74.09,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.75,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,88.95,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.52,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.5,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.84,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,84.92,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,74.06,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.01,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.06,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.93,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.47,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
29.5,6.81,93.76,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
21.95,6.81,84.26,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.93,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.89,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,81.13,14.5,"53 min","4.74 hours",950300,REDO!
14.47,6.79,91.68,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.02,6.78,76.26,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.75,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.88,6.75,90.78,29.5,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
15.16,6.74,82.88,18.95,"1.25 hours",,1228360,"Megacopter: Blades of the Goddess"
27.99,6.73,57.9,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.52,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.66,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,57.92,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,50.49,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.25,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.41,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.29,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.24,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.27,14.5,"51 min","21.71 hours",289600,Marauder
15.92,6.65,82.98,15.92,"43 min","9.80 hours",501790,"Unforeseen Incidents"
20.91,6.64,86.71,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.14,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,68.57,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
13.59,6.58,88.8,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
14.99,6.58,90.62,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
18.5,6.56,64.15,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.39,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
17.37,6.51,69.45,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.94,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
19.99,6.51,90.27,19.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
36.5,6.5,90.66,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.55,21.5,"26 min","10.55 hours",307580,Technobabylon
17.12,6.5,73.89,27.96,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
20.44,6.49,93.36,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.93,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.31,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,84.11,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
21.95,6.46,86.16,21.95,"25 min",,1728660,"Rush Rally Origins"
14.5,6.44,90.01,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.64,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.39,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.14,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
15.36,6.4,72.62,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,75.18,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.57,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.4,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.1,28.95,"17 min","4.20 hours",426310,Perception
16.56,6.37,84.73,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.09,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
16.95,6.36,56.48,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,84.9,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.32,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.27,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.22,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,86.69,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.11,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.32,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
29.95,6.31,73.16,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.01,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.69,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.49,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.6,14.5,"46 min","6.97 hours",263860,SPACECOM
15.31,6.29,88.43,21.95,"1.43 hours",,2020860,"Rush Rally 3"
15.25,6.28,89.37,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
15.18,6.28,66.74,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,83.61,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,79.84,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.7,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,56.02,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.62,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.28,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,54.82,29.95,"1.75 hours","8.72 hours",879000,Comanche
23.99,6.22,78.45,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
14.5,6.21,59.36,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
20.0,6.21,84.05,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,89.84,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
19.95,6.19,35.8,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.45,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,87.3,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.72,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
16.22,6.16,85.24,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
14.67,6.16,85.11,20.3,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
21.5,6.14,91.04,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.35,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.86,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.7,21.5,"24 min","6.15 hours",446840,Splasher
14.5,6.13,79.18,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.24,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.86,6.13,78.5,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.68,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,82.88,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.64,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.0,28.95,"16 min","19.95 hours",854940,Ikenfell
14.59,6.09,89.3,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
28.95,6.09,87.0,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.87,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,89.03,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.11,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.55,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.28,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,83.1,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
31.95,6.04,87.88,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.7,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.13,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.16,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.87,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.31,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.11,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.56,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.31,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.2,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.55,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.68,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.63,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.78,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.54,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,86.79,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,75.29,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
17.95,5.92,97.12,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.3,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.12,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.25,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
21.95,5.89,79.53,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.57,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.95,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
21.95,5.89,84.64,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.03,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.78,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.42,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.81,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.63,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,85.54,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.45,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.47,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.9,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.45,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.33,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.52,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,75.06,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.02,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.41,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.15,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.59,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,82.83,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,77.22,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
22.95,5.74,47.92,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.46,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.12,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.07,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.19,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.74,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.7,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,81.74,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.36,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.72,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.59,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.07,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.6,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.32,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.51,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,83.63,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.3,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.41,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.81,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.37,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.34,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.21,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.64,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
18.95,5.57,59.06,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.81,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.34,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.45,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.27,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.6,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.04,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.14,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.85,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,76.98,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,72.99,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.69,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.23,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.38,22.95,"19 min","8.35 hours",441680,Obscuritas
15.8,5.51,93.96,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
13.95,5.5,70.32,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.27,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.43,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,68.18,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.63,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,76.83,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,72.61,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.83,5.46,90.51,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,78.27,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.74,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.3,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.69,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.19,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.22,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.9,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,89.95,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,60.9,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.2,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,65.16,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,74.34,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,67.0,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.26,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.56,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.72,5.35,86.41,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.7,29.5,"1.90 hours","13.55 hours",1709050,"Nitro Kid"
14.5,5.34,90.38,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.47,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.77,14.5,"35 min","6.06 hours",510420,"The Hex"
14.5,5.34,89.47,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,68.97,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.88,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
27.99,5.3,72.3,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.62,18.5,"24 min","24.41 hours",233980,Unepic
13.72,5.28,62.74,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,82.21,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.43,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
18.06,5.26,65.28,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.51,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.34,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,60.86,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.67,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.6,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.9,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
13.92,5.22,84.41,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.04,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.8,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.48,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,83.27,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.59,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.03,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,85.98,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.08,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,83.98,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.71,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.99,5.11,76.37,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
17.86,5.08,95.95,44.95,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,83.02,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.84,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.41,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.83,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.32,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.54,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.33,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.58,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.44,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.11,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.59,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.02,22.94,"17 min","7.09 hours",235210,Strider
14.5,5.04,87.01,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.16,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.58,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.02,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.92,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,73.48,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.95,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.7,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.49,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.97,4.99,66.64,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.43,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
14.87,4.99,85.23,29.5,"1.98 hours","6.20 hours",1042490,"Call of the Sea"
24.95,4.99,79.47,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.02,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.61,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.72,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,90.72,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.99,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,88.67,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
15.92,4.94,80.99,15.92,"27 min","9.54 hours",1037120,Mutropolis
31.83,4.93,65.09,31.83,"11 min","7.48 hours",1494260,"Loot River"
29.5,4.92,83.04,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
18.95,4.91,67.7,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,69.92,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.7,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.55,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,74.03,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.34,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.71,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.41,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.53,14.5,"30 min","2.41 hours",1333910,Sizeable
28.95,4.82,95.1,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,57.89,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,72.42,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,64.27,28.95,"12 min","2.90 hours",1000080,Zengeon
19.99,4.81,78.73,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.71,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.17,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,82.6,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
99.95,4.76,68.72,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,89.12,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.84,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,84.71,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
