"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.95,5.57,90.71,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.42,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.18,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.99,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.01,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.21,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.84,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.76,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.46,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.55,19.95,"23 min","8.63 hours",1372210,Dap
20.5,5.5,79.4,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.47,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,69.4,21.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.59,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,79.9,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.4,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.07,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,73.44,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.51,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,78.12,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.49,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.34,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,81.88,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.81,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.27,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
12.83,5.38,84.75,17.75,"1.38 hours","5.15 hours",320140,"Absolute Drift"
21.5,5.38,60.33,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.44,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.25,5.38,87.24,27.95,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
15.63,5.36,73.86,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.96,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
13.19,5.35,75.23,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.32,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
14.5,5.34,90.34,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.67,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.82,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.24,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.39,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.58,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,76.62,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.32,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.66,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,71.01,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,71.46,21.95,"19 min","10.60 hours",851280,MindSeize
13.72,5.28,62.93,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,82.8,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.17,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
29.5,5.25,85.59,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.89,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.32,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.71,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.28,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.88,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.65,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
14.17,5.22,90.68,14.17,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
15.36,5.21,86.01,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.83,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
13.58,5.19,83.26,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
23.5,5.19,75.45,23.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
16.59,5.18,72.63,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
28.95,5.16,75.71,28.95,"13 min","15.96 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.92,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,62.17,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.04,14.5,"33 min","15.00 hours",257770,"Signal Ops"
13.04,5.15,88.31,19.99,"1.53 hours","4.15 hours",938560,INMOST
14.5,5.15,85.28,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.81,20.5,"20 min","3.59 hours",852090,"Penko Park"
13.19,5.11,72.15,13.19,"38 min","6.98 hours",281410,"UberSoldier II"
17.88,5.08,95.91,44.99,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.84,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,83.08,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,92.4,21.99,"18 min","3.98 hours",207690,Botanicula
22.95,5.07,77.72,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.51,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.66,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,81.17,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,77.13,21.95,"18 min","3.73 hours",297130,"Titan Souls"
22.95,5.07,81.52,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
16.62,5.06,61.49,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
14.5,5.04,86.83,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,57.98,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.6,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.12,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,71.43,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,74.05,16.25,"27 min","37.90 hours",826600,"I’m not a Monster"
16.25,5.04,65.92,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.98,4.99,66.93,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
12.47,4.99,89.44,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
24.95,4.99,80.05,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.95,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.72,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.97,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.55,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.87,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.31,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.97,14.5,"31 min","5.02 hours",460220,Xenoraid
15.93,4.94,81.29,15.93,"27 min","9.54 hours",1037120,Mutropolis
14.5,4.94,84.38,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.83,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,72.88,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.67,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,70.27,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.02,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.63,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.4,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,68.41,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
14.5,4.83,88.94,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.45,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.58,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,65.06,28.95,"12 min","2.91 hours",1000080,Zengeon
17.99,4.83,75.42,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
19.99,4.81,79.34,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.78,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.42,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
12.91,4.78,89.96,21.95,"1.70 hours","20.85 hours",440540,"Ara Fell: Enhanced Edition"
14.36,4.76,82.22,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,89.04,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.68,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.73,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
25.0,4.73,77.24,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.56,14.5,"29 min","3.73 hours",278440,0RBITALIS
24.95,4.72,88.46,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.19,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.68,35.95,"9 min","7.95 hours",600130,Valfaris
14.38,4.69,81.19,14.38,"29 min","23.59 hours",789760,"Dead or School"
18.5,4.63,85.59,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.16,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.22,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,77.49,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.54,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.7,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
43.95,4.59,90.45,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.36,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.31,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.23,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,85.01,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
12.09,4.56,84.4,19.95,"1.65 hours","8.33 hours",2210,"Quake 4"
18.95,4.56,64.42,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.31,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.92,16.95,"22 min","2.03 hours",720660,Overloop
21.5,4.53,84.03,21.5,"16 min","6.78 hours",221810,"The Cave"
23.95,4.53,74.1,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,74.11,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.17,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.8,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.85,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
13.79,4.45,79.33,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.69,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,56.9,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.54,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
12.95,4.41,87.6,12.95,"31 min","3.77 hours",224460,Contrast
13.19,4.4,79.01,13.19,"30 min","3.41 hours",1972820,"Suicide Guy Deluxe Plus"
21.95,4.39,90.58,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.2,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.15,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,86.72,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,81.22,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,72.82,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.96,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.87,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.46,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
13.43,4.36,78.52,27.98,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
13.99,4.34,81.81,13.99,"27 min","4.82 hours",336240,Typoman
25.95,4.33,87.78,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
14.66,4.31,81.73,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.63,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.09,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.24,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.99,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
13.47,4.27,85.59,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,78.17,18.5,"18 min","2.47 hours",360840,Lumini
23.95,4.27,74.59,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,82.0,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.03,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.37,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.06,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,78.44,14.5,"25 min","11.59 hours",968550,Tinytopia
22.45,4.25,73.86,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.59,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
17.8,4.24,83.41,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.57,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.59,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,88.59,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
29.5,4.21,61.13,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
13.51,4.2,92.0,29.95,"2.22 hours","10.14 hours",47780,"Dead Space 2"
19.95,4.2,80.81,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.09,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.94,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.14,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.69,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
24.95,4.16,92.68,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.68,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.53,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.64,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,78.89,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.65,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.68,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.74,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.71,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.01,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.23,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,78.24,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.18,4.14,82.75,40.47,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
15.7,4.13,90.12,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
12.95,4.12,94.67,12.95,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
26.5,4.11,88.25,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.19,4.09,81.43,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.35,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,88.61,21.5,"14 min","9.03 hours",1104660,MO:Astray
14.5,4.02,67.76,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.78,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.25,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.69,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.22,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.08,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,79.02,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,86.77,14.98,"22 min","9.48 hours",1492680,"The Pathless"
19.95,3.99,85.32,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
17.38,3.98,67.05,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.08,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.43,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
16.95,3.91,90.84,16.95,"18 min","5.68 hours",743450,"Monster Prom"
12.58,3.9,73.34,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
14.04,3.9,59.66,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.78,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,85.64,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.91,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.86,13.19,"25 min","5.92 hours",466500,35MM
24.95,3.87,72.48,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.06,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.14,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
21.5,3.83,92.96,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,79.51,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.86,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
14.75,3.82,77.63,14.75,"21 min","8.47 hours",897930,"Demonheart: Hunters"
12.95,3.81,78.17,12.95,"25 min","7.28 hours",65700,"Arma 2: British Armed Forces"
36.5,3.81,77.0,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.3,35.95,"2.62 hours","3.91 hours",1227690,"Severed Steel"
28.95,3.78,82.91,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,87.99,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,81.27,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,90.37,14.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
14.5,3.76,81.49,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,89.69,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.22,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.58,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.25,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,66.76,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.95,3.74,78.29,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,74.44,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.13,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.24,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.68,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,87.4,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,87.22,25.95,"10 min","10.33 hours",1286280,Pronty
12.48,3.67,81.96,29.95,"2.40 hours","10.92 hours",1003890,"Blacksad: Under the Skin"
21.95,3.66,78.7,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,71.63,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,90.22,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.58,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,81.22,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
14.4,3.61,83.11,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,85.31,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.88,17.99,"15 min","0.00 hours",790360,WarriOrb
21.5,3.58,80.53,21.5,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.78,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.94,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.92,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.34,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.34,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
17.63,3.55,82.13,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.42,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
13.18,3.54,86.32,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
29.95,3.52,77.85,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
14.5,3.49,76.44,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,72.24,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.89,14.5,"19 min","2.87 hours",288060,"Whispering Willows"
14.5,3.49,81.6,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.42,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.02,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.41,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
12.48,3.46,92.94,12.48,"23 min",,50130,"Mafia II (Classic)"
14.95,3.45,93.96,14.95,"18 min","6.69 hours",2310,Quake
12.99,3.45,86.13,35.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.42,79.99,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.72,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.47,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.71,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
21.95,3.4,68.53,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
18.99,3.38,87.18,18.99,"13 min","3.29 hours",227600,"Castle of Illusion"
25.95,3.38,62.85,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
17.75,3.36,82.59,17.75,"14 min","5.31 hours",205020,"Lumino City"
14.5,3.35,73.53,14.5,"18 min","8.11 hours",3800,"Advent Rising"
14.5,3.35,80.51,14.5,"18 min","7.08 hours",303550,"Adventures of Pip"
14.5,3.35,66.1,14.5,"18 min","2.35 hours",311250,"Doorways: The Underworld"
14.5,3.35,75.79,14.5,"18 min","12.69 hours",419990,"Ganbare! Super Strikers"
14.5,3.35,76.11,14.5,"18 min","9.58 hours",549260,"Alwa's Awakening"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
19.95,3.33,93.69,19.95,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.68,21.5,"11 min","14.24 hours",40800,"Super Meat Boy"
21.5,3.33,90.87,21.5,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
21.5,3.33,84.81,21.5,"11 min","7.19 hours",336130,Shardlight
19.95,3.33,66.56,19.95,"12 min","6.02 hours",439310,"Until I Have You"
21.5,3.33,85.25,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
