"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,3.78,84.06,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.53,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,87.14,28.95,"9 min",527230,"For The King"
14.5,3.76,81.38,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.62,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,79.25,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.2,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.47,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.21,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,61.84,16.95,"17 min",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,75.44,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,68.27,16.95,"17 min",764670,"Sea Dogs"
21.95,3.66,63.66,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,46.21,14.5,"20 min",206760,"Painkiller: Recurring Evil"
14.5,3.63,90.18,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.12,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,69.16,14.5,"20 min",405720,"Perfect Universe"
14.5,3.63,81.56,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,69.12,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
17.99,3.6,75.06,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.67,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,79.01,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,79.12,21.5,"12 min",473530,Slime-san
21.5,3.58,78.98,21.5,"12 min",499890,Aaero
21.5,3.58,86.15,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.77,21.5,"12 min",1130410,"Cyber Hook"
15.49,3.57,86.02,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.2,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.41,69.95,"3.97 hours",312670,"Strange Brigade"
29.95,3.52,73.04,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.77,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.96,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.57,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.27,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.68,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.93,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.9,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.63,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,74.14,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.5,14.95,"18 min",2310,Quake
14.95,3.45,70.47,14.95,"18 min",255280,"1954 Alcatraz"
28.95,3.41,90.07,28.95,"8 min",405820,Turok
21.95,3.4,93.62,21.95,"11 min",107100,Bastion
21.95,3.4,88.83,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.78,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.65,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,63.53,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.29,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.53,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,80.89,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.44,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.56,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.77,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.75,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.56,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.44,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.54,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.98,21.5,"11 min",336130,Shardlight
19.95,3.33,64.81,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.05,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.46,21.5,"11 min",693700,"Prime Mover"
13.18,3.3,88.82,13.18,"20 min",631510,"Devil May Cry HD Collection"
35.95,3.27,65.7,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,19.52,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,91.05,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.66,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.05,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.08,14.5,"17 min",382140,SKYHILL
14.5,3.2,70.83,14.5,"17 min",1169740,"Danger Scavenger"
14.47,3.19,91.47,14.47,"17 min",377840,"FINAL FANTASY IX"
14.95,3.15,79.76,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
21.95,3.14,75.93,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.24,21.95,"10 min",368730,"No Time To Explain Remastered"
21.95,3.14,75.63,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
29.95,3.13,85.91,29.95,"7 min",243200,Memoria
23.95,3.12,44.23,23.95,"9 min",546900,"Fear Effect Sedna"
29.5,3.08,88.69,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,80.2,18.5,"12 min",524250,"Dad Quest"
18.5,3.08,75.68,18.5,"12 min",642610,"Shape of the World"
21.5,3.07,85.31,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.05,21.5,"10 min",26800,Braid
21.5,3.07,91.3,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.51,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.28,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,68.23,21.5,"10 min",418180,Tempest
21.5,3.07,88.51,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.01,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.33,14.5,"16 min",6120,Shank
14.5,3.05,83.8,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.23,14.5,"16 min",95300,Capsized
14.5,3.05,90.8,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.82,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.35,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.89,14.5,"16 min",555150,"The First Tree"
14.5,3.05,64.51,14.5,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
14.5,3.05,82.05,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.62,14.5,"16 min",1168880,MOLEK-SYNTEZ
13.19,3.04,91.98,13.19,"18 min",743390,"DISTRAINT 2"
28.95,3.02,78.64,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.14,15.95,"14 min",485030,"PLANET ALPHA"
16.95,3.02,71.29,16.95,"13 min",1297300,"THE SHORE"
16.39,2.99,73.96,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
22.78,2.97,83.45,22.78,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.95,2.94,76.4,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,75.25,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,85.09,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.44,14.5,"15 min",12790,Damnation
14.5,2.9,91.25,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.74,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.96,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.34,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,83.85,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.25,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.31,14.5,"15 min",469790,Linelight
14.5,2.9,48.3,14.5,"15 min",496390,Shiny
14.5,2.9,75.81,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,77.34,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.97,18.5,"11 min",454950,Mainlining
18.5,2.87,88.01,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,84.89,19.99,"10 min",40990,Mafia
19.99,2.86,70.75,19.99,"10 min",643940,"Jim is Moving Out!"
21.95,2.86,78.09,21.95,"9 min",1585440,"They Always Run"
14.95,2.83,72.4,14.95,"14 min",105000,"A New Beginning - Final Cut"
21.5,2.8,85.02,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,77.95,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.0,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.39,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,85.77,21.5,"9 min",251430,"The Inner World"
21.5,2.8,76.8,21.5,"9 min",320040,"Moon Hunters"
21.5,2.8,77.13,21.5,"9 min",613190,Unworthy
21.5,2.8,74.36,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
21.5,2.8,88.81,21.5,"9 min",762610,"Russian Subway Dogs"
35.95,2.77,51.94,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.42,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,77.63,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,80.42,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.38,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.85,14.5,"14 min",290510,GNOG
14.5,2.74,73.09,14.5,"14 min",528720,Shu
14.5,2.74,84.77,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.37,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.53,14.5,"14 min",1118200,"People Playground"
14.5,2.74,78.75,14.5,"14 min",1154300,"The Equinox Hunt"
12.99,2.73,77.85,12.99,"16 min",451570,"Demetrios - The BIG Cynical Adventure"
18.95,2.71,71.54,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,78.49,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
14.95,2.66,62.9,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.51,28.95,"6 min",301650,"Battlezone 98 Redux"
17.0,2.63,84.45,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.75,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,82.86,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.16,19.99,"9 min",907470,Iris.Fall
14.59,2.6,44.25,14.59,"13 min",942300,"Johnny Rocket"
14.47,2.58,85.65,14.47,"13 min",200960,"Geneforge 1"
21.95,2.58,91.44,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.94,14.5,"13 min",227000,Primordia
21.95,2.58,89.45,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
14.5,2.58,88.01,14.5,"13 min",742520,Astrologaster
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.96,14.5,"13 min",1556870,"Golf Club Wasteland"
27.99,2.54,80.64,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.51,21.5,"8 min",208750,Apotheon
21.5,2.53,76.58,21.5,"8 min",497730,"The Wardrobe"
14.5,2.42,84.05,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,71.03,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.88,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.49,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.89,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,80.54,14.5,"12 min",620220,Catmaze
14.5,2.42,72.69,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.03,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.47,2.41,82.92,14.47,"12 min",201010,"Geneforge 5"
14.47,2.41,58.21,14.47,"12 min",292140,"FINAL FANTASY XIII-2"
15.49,2.4,79.13,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
25.95,2.36,87.51,25.95,"6 min",296710,"Monstrum "
22.45,2.35,73.06,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
13.19,2.35,89.0,13.19,"13 min",401680,"POSTAL Redux"
14.95,2.32,82.56,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.27,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,54.86,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.25,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,81.74,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.2,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,78.92,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.68,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,30.59,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,76.1,14.5,"11 min",105800,"PixelJunk Eden"
14.5,2.25,90.18,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.35,14.5,"11 min",273570,Descent
14.5,2.25,77.64,14.5,"11 min",359350,Defunct
21.5,2.25,78.64,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.97,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.18,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.87,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,75.62,14.5,"11 min",452920,"Laser Disco Defenders"
14.5,2.25,76.69,14.5,"11 min",769970,"Bad Dream: Fever"
21.5,2.25,57.25,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,53.61,21.5,"7 min",939120,"Grand Guilds"
13.47,2.24,67.42,13.47,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,2.23,83.25,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.68,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.1,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,74.67,28.95,"5 min",1508400,"Kaiju Wars"
16.95,2.21,79.48,16.95,"9 min",388420,"In Between"
16.95,2.21,73.96,16.95,"9 min",475960,Bombslinger
16.95,2.21,75.62,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.67,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
19.95,2.08,82.56,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,86.62,14.5,"10 min",42910,Magicka
14.5,2.07,83.07,14.5,"10 min",99700,NightSky
14.5,2.07,88.27,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,81.58,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,72.01,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.17,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.55,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.98,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,88.37,14.5,"10 min",1216490,"Knock Harder"
13.42,2.04,79.98,74.95,"5.58 hours",646910,"The Crew 2"
13.19,2.04,47.85,13.19,"11 min",1790340,"空気読み。オンライン"
21.95,2.0,66.36,21.95,"6 min",458630,"Political Animals"
21.95,2.0,88.58,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.88,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.4,21.5,"6 min",256460,"Cosmic Star Heroine"
18.5,1.93,80.94,18.5,"7 min",811270,Impulsion
14.5,1.89,89.26,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.31,14.5,"9 min",70420,Chantelise
14.5,1.89,84.57,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.7,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.09,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.97,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.6,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.68,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.13,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.04,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,79.42,14.5,"9 min",437570,GoNNER
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.85,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,82.49,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.23,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.72,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,77.41,14.5,"9 min",1596440,ARKOS
14.5,1.89,71.69,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,82.41,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.62,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.9,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.68,1.73,78.28,14.68,"8 min",1507720,"Märchen Forest"
14.5,1.71,73.94,14.5,"8 min",1930,"Two Worlds: Epic Edition"
14.5,1.71,74.98,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,80.47,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.05,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.53,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,65.21,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.82,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.68,14.5,"8 min",1012560,Snakeybus
14.5,1.71,53.22,14.5,"8 min",1424910,KEO
14.5,1.71,85.89,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,68.1,21.95,"5 min",925940,"Myst IV: Revelation"
21.95,1.69,81.77,21.95,"5 min",2073470,"Kanjozoku Game レーサー"
18.5,1.68,68.01,18.5,"6 min",361550,Cradle
21.5,1.65,90.23,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,88.82,21.5,"5 min",599610,"Lost Words: Beyond the Page"
15.5,1.62,85.14,15.5,"7 min",1591870,"Drift Phonk 666"
17.75,1.61,90.89,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.41,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.16,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.31,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.1,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.63,16.95,"6 min",470780,"She Remembered Caterpillars"
13.0,1.53,85.54,13.0,"8 min",465020,"Sector Six"
14.5,1.51,90.02,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.3,14.5,"7 min",37000,"The Void"
14.5,1.51,79.12,14.5,"7 min",102840,"Shank 2"
14.47,1.51,81.1,14.47,"7 min",200980,"Geneforge 2"
14.5,1.51,81.39,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.61,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,71.71,14.5,"7 min",327060,Feist
14.5,1.51,86.86,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.55,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,82.7,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,77.81,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,77.84,14.5,"7 min",1717570,Pompom
23.5,1.47,82.13,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.74,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.72,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.64,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.95,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
29.95,1.43,83.34,29.95,"3 min",613470,"The Inner World: The Last Wind Monk"
43.95,1.42,84.24,43.95,"2 min",292910,"Deponia: The Complete Journey"
15.49,1.41,76.59,15.49,"6 min",888530,Yaga
28.95,1.38,80.31,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.58,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,63.41,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.06,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
21.5,1.34,77.54,21.5,"4 min",747620,Joggernauts
14.5,1.32,87.25,14.5,"6 min",1510,Uplink
14.5,1.32,57.17,14.5,"6 min",9500,Gish
14.5,1.32,67.09,14.5,"6 min",18470,Helldorado
14.5,1.32,80.16,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.12,14.5,"6 min",72000,Closure
14.47,1.32,78.55,14.47,"6 min",200990,"Geneforge 3"
14.5,1.32,90.53,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.77,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.98,14.5,"6 min",292930,"Black Mirror I"
14.47,1.32,77.38,14.47,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
14.5,1.32,86.11,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.38,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.4,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.05,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.02,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,80.05,14.5,"6 min",1491510,"Recon Control"
14.5,1.32,35.22,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
25.95,1.24,63.06,25.95,"3 min",400360,"Adam's Venture Origins"
18.5,1.16,85.77,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,69.89,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,67.77,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.07,14.5,"5 min",65300,Dustforce
14.5,1.12,89.86,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.71,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.77,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.61,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.53,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,76.91,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,77.39,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.65,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.47,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.94,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.31,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.19,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
13.33,1.03,77.89,13.33,"5 min",755980,DEPLOYMENT
13.19,1.01,79.3,13.19,"5 min",1334000,Wordle
15.5,0.97,87.38,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.25,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.4,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.6,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.71,14.5,"4 min",92800,SpaceChem
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,84.33,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,76.94,14.5,"4 min",447780,LostWinds
14.5,0.91,78.08,14.5,"4 min",619280,Gloom
14.5,0.91,74.85,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.43,14.5,"4 min",1000640,"Clam Man"
14.47,0.9,77.88,14.47,"4 min",201000,"Geneforge 4"
14.95,0.71,81.58,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.28,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.99,0.71,67.79,14.99,"3 min",610840,"JASEM: Just Another Shooter with Electronic Music"
14.5,0.69,81.86,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,41.24,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.36,14.5,"3 min",351510,Quiplash
14.5,0.69,86.87,14.5,"3 min",356570,"Party Hard"
21.5,0.69,82.07,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.5,14.5,"3 min",919410,"Felix the Reaper"
29.95,0.49,83.18,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.19,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.86,14.5,"2 min",1520,DEFCON
14.5,0.47,86.26,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,79.78,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.62,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.75,14.5,"2 min",577670,"Demolish & Build 2018"
21.95,0.36,86.74,21.95,"1 min",63910,"King's Bounty: Crossworlds"
21.5,0.35,80.47,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.44,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.47,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
