"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,6.46,83.97,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,89.97,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.42,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.18,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.96,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.85,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.42,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,91.92,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.43,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.69,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
14.67,6.38,68.23,19.07,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
16.56,6.37,84.62,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.99,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.17,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.1,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.03,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.69,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,79.93,21.5,"25 min","5.10 hours",278100,RIVE
21.5,6.32,85.86,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.52,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.8,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.88,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,48.21,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.53,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,59.42,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.55,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.23,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.72,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,93.12,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,66.29,14.5,"46 min","6.97 hours",263860,SPACECOM
43.95,6.28,52.55,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.61,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,80.19,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.93,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,58.64,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.35,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,87.05,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,54.87,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,59.01,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.99,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,83.96,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,36.71,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,79.42,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
15.14,6.18,81.57,21.95,"1.45 hours","8.18 hours",654050,JYDGE
17.75,6.17,86.72,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.18,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.03,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,87.47,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.44,21.5,"24 min","12.18 hours",602700,Chippy
24.5,6.13,77.6,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.85,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,66.21,28.95,"16 min",,269850,"Get Packed"
28.95,6.09,83.18,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,68.59,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,87.06,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.15,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.21,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,76.22,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.74,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.44,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,84.19,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.11,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.77,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.26,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.29,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.73,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,82.07,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,63.84,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.64,5.94,78.35,29.95,"1.80 hours",,10150,Prototype
16.54,5.94,83.29,29.5,"1.78 hours","3.04 hours",343860,Tacoma
17.75,5.92,79.22,17.75,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
29.5,5.9,79.72,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.9,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.31,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,75.45,29.5,"15 min","7.18 hours",885910,"Ginga Force"
14.95,5.89,69.99,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,83.18,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.64,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.73,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.75,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,85.24,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.76,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
14.5,5.89,83.93,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.59,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.86,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
26.5,5.85,75.45,26.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
16.23,5.83,92.63,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,85.7,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.57,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.09,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.01,14.5,"40 min","1.71 hours",634120,Inmates
28.95,5.79,90.28,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.48,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,74.82,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.04,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,83.69,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,88.01,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.48,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,77.0,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,76.23,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.72,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.09,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.31,21.5,"1.50 hours","3.61 hours",366870,Narcosis
14.08,5.72,69.27,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
14.5,5.71,74.12,14.5,"39 min","5.24 hours",261530,"Lifeless Planet"
39.95,5.71,87.08,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.67,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,82.0,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.08,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.53,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,75.69,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.21,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.74,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.24,13.95,"41 min","18.75 hours",427190,"Dead Rising"
20.99,5.63,51.46,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,82.64,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.38,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
21.3,5.58,95.31,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.31,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,89.93,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.4,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.8,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.76,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.51,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.14,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,85.15,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.89,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.19,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.9,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,73.41,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.43,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.5,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,60.27,22.95,"19 min","8.35 hours",441680,Obscuritas
20.5,5.5,79.25,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.42,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,69.61,21.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.43,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.8,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.93,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
28.95,5.48,91.11,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,73.49,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.45,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,77.98,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.47,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.31,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,81.95,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.95,5.41,76.55,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.96,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,84.44,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,73.66,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
17.26,5.36,81.55,17.26,"27 min","9.54 hours",1037120,Mutropolis
37.5,5.36,66.85,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.42,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
15.53,5.35,82.32,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.26,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.67,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.75,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.17,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.27,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.91,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
29.95,5.33,55.6,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,76.45,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.29,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.69,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,71.31,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.71,21.95,"19 min","5.79 hours",1063490,"Still There"
29.5,5.25,87.98,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,60.77,14.5,"34 min",,208110,"Myst V"
14.5,5.24,95.72,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.26,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.61,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
15.36,5.21,85.94,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.65,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,58.08,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.67,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.37,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,63.24,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.04,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,85.54,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.71,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.57,5.11,75.92,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
56.1,5.1,79.15,56.1,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
19.75,5.09,88.22,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.83,44.99,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,82.87,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,92.35,21.99,"18 min","3.98 hours",207690,Botanicula
22.95,5.07,77.6,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,74.59,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,81.12,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.51,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.21,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.53,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.49,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.74,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.45,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
14.5,5.04,86.82,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.43,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.52,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.43,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,70.57,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.86,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.78,19.95,"20 min","5.29 hours",400450,NeuroVoider
29.95,4.99,93.48,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.93,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,82.01,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.6,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,74.15,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,75.05,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.49,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.29,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.93,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.01,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.88,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.49,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
18.95,4.91,67.61,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,70.33,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.39,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.58,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.43,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.35,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,68.11,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.3,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.98,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.35,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.83,65.26,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,74.41,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.24,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,92.0,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.42,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.79,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.72,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.34,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
18.99,4.75,89.13,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.91,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.42,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,86.01,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,87.05,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.44,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.39,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.56,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.05,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.39,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.13,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.84,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,67.13,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.43,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.59,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.19,21.95,"16 min","1.50 hours",244710,"Shelter 1"
14.5,4.61,56.46,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.4,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.43,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.46,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
43.95,4.59,90.41,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.51,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,69.34,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.07,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.71,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.42,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,80.97,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.21,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.99,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,70.89,21.5,"16 min","6.64 hours",301560,"White Night"
23.95,4.53,73.91,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.01,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.78,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,83.07,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
24.99,4.45,89.7,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,57.02,13.99,"28 min","8.02 hours",619700,"Steel Rats"
22.06,4.41,89.78,22.06,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,4.4,89.04,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,71.4,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.61,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.51,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.14,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.41,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,87.05,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,81.22,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,86.14,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.48,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
13.99,4.34,81.77,13.99,"27 min","4.82 hours",336240,Typoman
25.95,4.33,87.41,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.61,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.12,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.15,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,71.19,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,76.54,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.89,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,80.56,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.17,14.95,"24 min",,39530,"Painkiller: Black Edition"
18.5,4.27,78.25,18.5,"18 min","2.47 hours",360840,Lumini
23.95,4.27,74.94,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,81.51,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,87.9,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.26,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.01,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.07,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,82.01,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.8,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
17.8,4.24,83.4,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.58,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.86,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,61.31,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
19.95,4.2,81.2,19.95,"16 min","7.19 hours",713160,"After Death"
18.95,4.18,70.97,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.11,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,69.08,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.66,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.53,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.58,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,79.34,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.69,14.5,"24 min","7.73 hours",108700,"Death Rally"
