"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.48,1.94,62.53,7.48,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
7.23,1.94,71.65,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.34,5.95,"29 min","4.83 hours",405950,Lowglow
5.37,1.94,79.82,5.37,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
7.5,1.94,42.04,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.57,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
7.48,1.94,82.09,7.48,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
10.87,1.94,86.92,10.87,"13 min","1.83 hours",1186740,"Kyle is Famous"
10.87,1.94,79.71,10.87,"13 min",,1371710,"Rogue Aces Deluxe"
10.87,1.94,64.35,10.87,"13 min",,1619820,"Operation: Pinkeye"
5.8,1.93,68.18,5.8,"30 min","3.48 hours",230150,Incredipede
11.58,1.93,58.15,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.41,10.19,"14 min","22.20 hours",628670,Hellpoint
4.88,1.93,86.5,7.48,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
5.2,1.92,80.3,5.2,"35 min","4.23 hours",596000,"The Shattering"
10.75,1.91,81.05,10.75,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
5.16,1.91,89.94,8.78,"1.70 hours","20.85 hours",440540,"Ara Fell: Enhanced Edition"
14.62,1.91,94.05,14.62,"9 min","31.89 hours",610370,"Desperados III"
5.69,1.9,77.59,5.69,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.39,12.22,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
4.81,1.89,92.18,7.46,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,1.89,84.85,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,82.84,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.47,1.89,82.87,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
14.5,1.89,88.01,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
9.44,1.89,87.08,9.44,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
7.3,1.89,65.48,7.3,"21 min","5.10 hours",865610,"Tails Noir"
7.3,1.89,70.5,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
4.78,1.88,69.78,4.78,"39 min","7.79 hours",21670,"Bionic Commando"
7.25,1.88,68.48,7.25,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.52,1.88,60.52,7.52,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
9.88,1.87,87.67,9.88,"14 min","8.86 hours",2610,GUN
6.36,1.87,93.19,6.36,"25 min","13.82 hours",35720,"Trine 2"
7.23,1.87,87.04,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
7.49,1.87,90.78,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
7.46,1.86,90.45,7.46,"20 min","7.59 hours",375820,"Human Resource Machine"
6.27,1.86,86.99,14.83,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
5.24,1.86,89.47,5.24,"33 min","6.85 hours",600370,Paradigm
5.99,1.86,80.88,5.99,"27 min","42.35 hours",617480,"Tower of Time"
9.83,1.86,84.24,9.83,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
8.79,1.85,86.48,8.79,"16 min","2.03 hours",269050,"Year Walk"
5.32,1.85,86.8,5.32,"32 min","6.14 hours",618950,"Agatha Knife"
4.87,1.85,84.82,7.95,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
5.37,1.83,90.32,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
8.68,1.83,85.87,8.68,"16 min","19.95 hours",854940,Ikenfell
14.01,1.83,82.99,14.01,"9 min","5.01 hours",872750,"Guard Duty"
8.7,1.83,81.45,8.7,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
4.94,1.82,49.06,4.94,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
10.48,1.82,73.84,49.95,"4.77 hours","99.99 hours",1222690,"Dragon Age™ Inquisition"
7.23,1.81,55.32,7.23,"20 min","21.08 hours",39690,ArcaniA
28.95,1.81,62.61,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
7.24,1.81,76.33,7.24,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
7.25,1.81,81.22,7.25,"20 min","1.15 hours",1398500,MECHBLAZE
8.59,1.81,72.49,8.59,"16 min","19.39 hours",1608700,Soundfall
11.6,1.8,89.21,11.6,"11 min","16.62 hours",273570,Descent
10.78,1.8,70.1,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
4.99,1.8,81.75,4.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.8,1.8,86.76,5.8,"27 min","5.08 hours",1501410,"Dwarf Journey"
5.37,1.79,73.64,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.9,1.78,76.59,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.59,1.78,88.48,5.59,"28 min","4.14 hours",969760,Omno
5.51,1.78,94.52,11.58,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
5.99,1.76,89.58,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
5.99,1.76,66.56,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
5.79,1.75,87.66,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
27.99,1.75,81.55,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
5.15,1.75,86.52,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,63.27,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
5.37,1.75,86.43,5.37,"29 min","9.66 hours",1393820,Prodigal
5.79,1.75,73.45,5.79,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
7.23,1.74,70.12,7.23,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
10.45,1.74,81.65,10.45,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
10.45,1.74,66.18,10.45,"12 min","13.84 hours",242960,"Blood Omen 2: Legacy of Kain"
6.97,1.74,91.79,6.97,"20 min","3.59 hours",852090,"Penko Park"
8.68,1.74,81.45,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
8.7,1.74,74.51,8.7,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
5.9,1.74,88.11,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.98,1.73,80.39,4.98,"32 min","14.26 hours",409710,"BioShock Remastered"
5.07,1.73,78.97,5.07,"31 min","5.02 hours",460220,Xenoraid
6.45,1.73,87.81,6.45,"22 min","4.31 hours",1369520,Strangeland
7.46,1.72,74.64,7.46,"18 min","5.02 hours",269790,DreadOut
13.17,1.72,88.24,13.17,"9 min","1.63 hours",1065020,"Micro Mages"
5.26,1.71,73.59,5.26,"29 min","8.63 hours",425210,Shadwen
14.5,1.71,51.61,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.09,14.5,"8 min","3.36 hours",1549750,Vomitoreum
5.48,1.7,89.96,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.48,1.7,94.37,5.48,"27 min",,261030,"The Walking Dead: Season Two"
5.9,1.68,95.89,14.84,"2.52 hours","42.43 hours",264710,Subnautica
7.58,1.67,70.87,7.58,"17 min","7.75 hours",749250,"7th Sector"
7.23,1.67,84.7,7.23,"18 min","7.65 hours",1115690,"Yes, Your Grace"
5.98,1.66,86.9,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
8.7,1.65,86.81,8.7,"14 min","1.96 hours",290510,GNOG
7.46,1.65,79.67,7.46,"17 min","10.81 hours",321560,"The Sun and Moon"
6.58,1.65,69.55,6.58,"20 min","20.75 hours",427470,"Democracy 3 Africa"
6.58,1.65,75.92,6.58,"20 min","5.08 hours",735290,"Genesis Noir"
11.5,1.64,91.57,11.5,"10 min","14.80 hours",246840,FATE
5.75,1.64,94.73,5.75,"24 min","11.63 hours",597220,"West of Loathing"
10.56,1.64,84.71,10.56,"11 min","7.90 hours",1605320,"Unusual Findings"
5.9,1.63,83.17,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.92,5.9,"23 min","13.76 hours",462770,Pyre
5.75,1.63,92.62,14.47,"2.52 hours","3.15 hours",1049410,Superliminal
5.9,1.63,44.07,5.9,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
6.23,1.62,84.82,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
5.07,1.61,77.51,5.07,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
5.79,1.6,94.66,5.79,"23 min","26.07 hours",242760,"The Forest"
5.79,1.6,74.69,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.37,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.9,1.58,82.89,5.9,"22 min","6.81 hours",539470,"Police Stories"
4.97,1.58,73.26,4.97,"28 min","2.50 hours",548220,Paladin
6.58,1.58,71.46,6.58,"19 min","10.60 hours",851280,MindSeize
7.5,1.58,76.45,7.5,"16 min","2.40 hours",1010830,"Mech Chip"
5.37,1.58,77.06,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
6.23,1.58,94.3,18.37,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
7.5,1.58,89.82,7.5,"16 min","5.70 hours",1615290,"Ravenous Devils"
7.48,1.57,74.65,7.48,"16 min","6.63 hours",1225580,Fe
5.32,1.56,69.59,5.32,"25 min","9.60 hours",218510,"Planets Under Attack"
4.98,1.56,72.65,10.95,"2.20 hours","10.34 hours",245470,"Democracy 3"
5.43,1.56,79.85,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
5.8,1.56,85.64,5.8,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
8.68,1.55,75.68,8.68,"13 min","15.96 hours",427510,"Way of the Samurai 3"
5.27,1.55,69.88,5.27,"25 min","5.92 hours",466500,35MM
8.7,1.55,45.27,8.7,"13 min","0.97 hours",942300,"Johnny Rocket"
14.75,1.54,77.81,14.75,"7 min","45.73 hours",200980,"Geneforge 2"
9.95,1.54,90.9,9.95,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
16.95,1.54,91.51,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
9.95,1.54,80.84,9.95,"11 min","2.83 hours",447210,Blink
12.25,1.54,77.01,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
9.95,1.54,83.02,9.95,"11 min","0.00 hours",1072750,"That Flipping Mountain"
5.89,1.53,78.63,5.89,"21 min","7.35 hours",380150,STASIS
4.93,1.53,70.17,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.75,5.9,"21 min","14.33 hours",764790,"The Messenger"
5.9,1.53,77.68,5.9,"21 min","8.47 hours",897930,"Demonheart: Hunters"
7.25,1.53,83.59,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
6.88,1.52,77.7,6.88,"17 min","7.09 hours",235210,Strider
6.58,1.52,87.44,6.58,"18 min","8.13 hours",290260,Sokobond
6.88,1.52,81.52,6.88,"17 min","19.29 hours",363420,"Leap of Fate"
7.23,1.52,87.03,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
4.77,1.52,82.86,4.77,"28 min","9.66 hours",1205900,"Alwa's Legacy"
14.5,1.51,77.17,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,87.01,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
8.49,1.51,89.68,8.49,"13 min","2.57 hours",600990,"The Gardens Between"
5.3,1.51,72.96,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
5.79,1.5,77.32,5.79,"21 min","12.08 hours",280180,Hover
7.48,1.5,88.48,7.48,"15 min","9.60 hours",356400,Thumper
7.5,1.5,77.01,7.5,"15 min","1.31 hours",453290,"Awareness Rooms"
5.79,1.5,87.64,5.79,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
5.98,1.5,75.5,5.98,"20 min","7.95 hours",1001800,KUNAI
4.72,1.5,89.86,4.72,"28 min","1.36 hours",2477090,"Mosa Lina"
5.37,1.49,78.16,5.37,"23 min","11.10 hours",454250,"The Eyes of Ara"
5.95,1.49,85.94,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
7.37,1.47,79.8,7.37,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.31,1.47,58.46,5.31,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
7.37,1.47,74.93,7.37,"15 min","0.00 hours",748020,Terracotta
5.07,1.45,76.71,5.07,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
7.23,1.45,74.82,7.23,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
5.37,1.44,83.92,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
5.98,1.44,83.76,5.98,"19 min","12.35 hours",1390700,"The Crackpet Show"
13.58,1.42,79.3,13.58,"7 min","4.76 hours",102840,"Shank 2"
7.48,1.42,88.44,7.48,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
7.48,1.42,90.14,7.48,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
11.98,1.41,80.55,11.98,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
4.79,1.41,85.28,4.79,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
10.75,1.4,84.88,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
5.07,1.4,71.22,5.07,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
6.58,1.39,82.14,6.58,"16 min","1.50 hours",244710,"Shelter 1"
5.32,1.39,95.32,14.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
6.59,1.39,87.57,6.59,"16 min","5.33 hours",538070,"Bad Dream: Coma"
7.37,1.39,90.0,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
11.8,1.39,72.8,11.8,"8 min","9.25 hours",1413660,Elderand
5.79,1.39,73.07,5.79,"19 min","8.35 hours",1726120,"Cursed to Golf"
5.98,1.38,93.96,5.98,"18 min","6.69 hours",2310,Quake
13.18,1.38,90.47,13.18,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
5.5,1.38,62.49,5.5,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
5.2,1.38,86.1,14.38,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
9.57,1.37,83.68,9.57,"10 min","3.49 hours",99700,NightSky
5.12,1.37,79.37,5.12,"22 min","4.68 hours",407780,"Lethe - Episode One"
10.45,1.36,64.43,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
5.9,1.36,90.85,5.9,"18 min","6.62 hours",598550,Huntdown
8.79,1.36,86.15,8.79,"11 min","0.00 hours",1252410,"Alien Scumbags"
12.98,1.36,74.06,12.98,"7 min","0.72 hours",1340180,"Sherwood Extreme"
10.44,1.36,82.13,10.44,"9 min","0.00 hours",2015240,"Dwarven Realms"
7.5,1.34,96.21,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
14.75,1.34,74.65,14.75,"6 min","42.24 hours",200990,"Geneforge 3"
5.37,1.34,89.9,5.37,"20 min","5.46 hours",383270,Hue
7.5,1.34,81.2,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
6.68,1.34,79.64,6.68,"15 min","0.00 hours",610960,"Red Obsidian Remnant"
5.37,1.34,84.44,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
7.49,1.33,81.22,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
4.79,1.33,80.76,4.79,"23 min","4.74 hours",1167680,"Orbital Bullet"
14.5,1.32,56.33,14.5,"6 min","5.31 hours",9500,Gish
5.99,1.32,86.98,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,1.32,60.5,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.38,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
5.99,1.32,79.48,5.99,"17 min","20.44 hours",628770,Tangledeep
8.5,1.32,57.18,8.5,"11 min",,1510100,"Bushfires: Animal Rescue"
5.07,1.31,85.08,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
5.95,1.31,92.96,5.95,"17 min","0.54 hours",1545450,Incredibox
9.12,1.3,64.8,9.12,"10 min","17.00 hours",400110,"Else Heart.Break()"
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
5.9,1.3,84.9,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,71.81,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
9.07,1.3,66.91,9.07,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
7.23,1.29,62.47,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
8.98,1.28,64.14,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
8.87,1.27,87.76,8.87,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
5.48,1.26,89.33,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.52,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.48,1.26,77.73,5.48,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
6.66,1.26,85.64,6.66,"14 min","0.91 hours",491130,"Red Trigger"
5.69,1.26,84.2,5.69,"17 min","4.93 hours",508980,"Crashday Redline Edition"
5.98,1.26,80.81,5.98,"16 min","7.19 hours",713160,"After Death"
5.99,1.26,82.31,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
8.82,1.26,87.4,8.82,"10 min","10.33 hours",1286280,Pronty
7.5,1.25,71.14,7.5,"12 min","4.58 hours",265830,Monochroma
7.52,1.25,91.78,7.52,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
7.48,1.25,93.41,7.48,"12 min","4.25 hours",424840,"Little Nightmares"
6.23,1.25,80.05,6.23,"15 min","9.00 hours",1127970,"Retro Machina"
8.68,1.24,89.25,8.68,"10 min","11.32 hours",729000,Wytchwood
10.45,1.23,80.42,10.45,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
11.79,1.23,75.95,11.79,"7 min",,460540,"Temple of Rust"
6.5,1.23,87.95,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
5.79,1.22,74.74,5.79,"16 min","46.98 hours",573120,"Dead In Vinland"
5.79,1.22,68.09,5.79,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
6.47,1.22,87.33,6.47,"14 min","3.94 hours",810660,"The Office Quest"
5.79,1.22,87.04,5.79,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
7.25,1.21,86.59,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
5.48,1.21,89.67,5.48,"17 min","13.37 hours",583470,"The End Is Nigh"
8.5,1.21,84.44,8.5,"10 min","3.39 hours",656550,"Shadow Bug"
5.48,1.21,73.52,5.48,"17 min","8.62 hours",717310,Aggelos
11.5,1.2,81.71,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
4.79,1.2,84.1,4.79,"20 min","10.44 hours",1037020,ScourgeBringer
4.74,1.19,89.07,4.74,"20 min","9.59 hours",10680,"Aliens vs. Predator"
4.94,1.19,80.34,4.94,"19 min","9.55 hours",461950,"Beat Cop"
4.93,1.19,88.06,4.93,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
4.86,1.19,75.04,14.99,"3.08 hours","5.76 hours",698670,Scorn
5.12,1.18,73.48,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
5.07,1.17,73.57,5.07,"18 min","8.11 hours",3800,"Advent Rising"
9.95,1.17,82.64,9.95,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
6.58,1.17,86.32,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
5.24,1.16,91.94,5.24,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
7.5,1.16,69.71,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.79,1.16,73.75,5.79,"15 min","6.67 hours",838010,"Double Cross"
4.99,1.15,78.25,4.99,"18 min","2.47 hours",360840,Lumini
15.0,1.15,81.79,15.0,"5 min","7.98 hours",574590,Koloro
8.78,1.15,88.65,8.78,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.0,1.15,65.29,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
7.37,1.14,81.26,7.37,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
5.99,1.13,75.71,5.99,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
5.99,1.13,90.81,5.99,"14 min","5.02 hours",421120,"Samorost 3"
8.68,1.13,86.72,8.68,"9 min","20.30 hours",527230,"For The King"
5.95,1.13,69.84,5.95,"14 min","12.10 hours",726020,"Mission Ammunition"
5.98,1.13,74.01,5.98,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,1.12,84.12,14.5,"5 min","36.20 hours",65300,Dustforce
7.23,1.12,82.99,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
4.71,1.12,81.94,14.98,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
5.08,1.12,69.5,5.08,"17 min","18.96 hours",764670,"Sea Dogs"
9.54,1.12,76.18,9.54,"8 min","17.44 hours",1507720,"Märchen Forest"
8.5,1.11,72.98,8.5,"9 min","4.83 hours",297290,"Detective Case and Clown Bot in: Murder in the Hotel Lisbon"
5.79,1.1,91.09,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,90.57,5.48,"15 min","20.47 hours",207170,"Legend of Grimrock"
5.48,1.1,89.51,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
6.59,1.1,80.01,6.59,"12 min","0.00 hours",331460,"ROOMS: The Toymaker's Mansion"
7.69,1.1,68.23,7.69,"10 min","0.00 hours",418180,Tempest
8.47,1.1,74.29,8.47,"9 min","9.74 hours",630720,"Mana Spark"
5.39,1.08,68.03,5.39,"15 min","20.73 hours",250680,BELOW
7.46,1.07,89.04,7.46,"10 min","16.52 hours",792100,"7 Billion Humans"
7.5,1.07,47.6,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,89.91,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.61,1.06,73.84,5.61,"14 min","37.52 hours",225640,"Sacred 2 Gold"
5.98,1.06,76.61,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
11.5,1.05,71.61,11.5,"6 min","3.85 hours",214570,"Ether Vapor Remaster"
10.03,1.05,89.28,10.03,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
11.58,1.05,77.08,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
7.37,1.05,93.64,7.37,"10 min","4.41 hours",557340,"My Friend Pedro"
11.6,1.05,88.94,11.6,"6 min","25.35 hours",667600,"Sky Force Reloaded"
5.25,1.05,78.72,5.25,"15 min","0.00 hours",851640,"Marble Race"
7.25,1.04,86.69,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
8.78,1.03,74.55,8.78,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
7.23,1.03,89.63,7.23,"10 min","5.34 hours",250110,"Assault Android Cactus"
5.8,1.03,88.16,5.8,"13 min","6.14 hours",742520,Astrologaster
7.24,1.03,74.18,7.24,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
6.59,1.02,49.25,6.59,"11 min",,1790340,"空気読み。オンライン"
5.07,1.01,91.17,5.07,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
5.32,1.01,82.58,5.32,"14 min","5.31 hours",205020,"Lumino City"
6.45,1.0,84.8,6.45,"11 min","7.19 hours",336130,Shardlight
5.95,0.99,75.23,5.95,"12 min","4.15 hours",248650,"Draw a Stickman: EPIC"
4.97,0.99,88.31,4.97,"15 min","9.46 hours",357300,Snakebird
5.95,0.99,87.33,5.95,"12 min","0.00 hours",612370,"PAKO 2"
10.87,0.99,87.58,10.87,"6 min","0.00 hours",2058150,"Duck Paradox"
7.5,0.98,75.82,7.5,"9 min","4.32 hours",629230,"The StoryTale"
5.9,0.98,87.73,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
5.9,0.98,72.65,5.9,"12 min","3.83 hours",1698220,"Teslagrad 2"
6.23,0.97,72.43,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.79,0.97,72.45,5.79,"12 min","7.54 hours",365770,Volume
5.79,0.97,85.13,28.95,"5.00 hours","5.99 hours",499520,"The Turing Test"
5.79,0.97,74.1,5.79,"12 min","6.60 hours",1042920,Unsouled
4.69,0.97,94.12,17.98,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
7.37,0.96,85.18,7.37,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,92.96,5.37,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
5.37,0.96,79.5,5.37,"13 min","6.73 hours",344740,CRYPTARK
7.25,0.95,90.23,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.75,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
7.25,0.95,83.19,7.25,"9 min","2.08 hours",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min",,951100,"The Adventures of Team Australia"
4.74,0.95,81.92,4.74,"15 min","23.69 hours",1137350,Filament
6.59,0.94,85.42,6.59,"10 min","17.54 hours",40990,Mafia
4.97,0.94,79.32,4.97,"14 min","16.33 hours",248190,"Knytt Underground"
7.23,0.94,88.08,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
6.58,0.94,77.04,6.58,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
5.98,0.93,87.35,5.98,"11 min","14.61 hours",868520,killer7
14.75,0.92,76.85,14.75,"4 min","47.52 hours",201000,"Geneforge 4"
5.18,0.92,67.54,5.18,"13 min","13.63 hours",395420,"The Dwarf Run"
8.78,0.92,88.22,8.78,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
4.78,0.9,58.55,4.78,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
9.95,0.9,75.12,9.95,"6 min","5.22 hours",711920,"Detective Case and Clown Bot in: The Express Killer"
5.37,0.89,80.43,5.37,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
6.2,0.89,83.89,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.37,0.89,78.88,5.37,"12 min","2.55 hours",499890,Aaero
5.75,0.89,84.76,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
