"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
16.56,6.37,84.64,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.68,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
14.5,6.37,80.04,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.3,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,84.95,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.03,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.65,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,79.91,21.5,"25 min","5.10 hours",278100,RIVE
21.5,6.32,85.87,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.45,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.83,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,77.08,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
29.95,6.31,73.53,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,59.51,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.73,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.22,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.76,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,66.29,14.5,"46 min","6.97 hours",263860,SPACECOM
15.18,6.28,66.6,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,80.43,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.92,21.95,"24 min","4.09 hours",683320,GRIS
14.95,6.24,92.34,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,86.99,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.3,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,54.87,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,59.08,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.97,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,83.92,20.0,"27 min","6.03 hours",252630,Eldritch
15.0,6.18,79.42,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
15.14,6.18,81.65,21.95,"1.45 hours","8.18 hours",654050,JYDGE
17.75,6.17,86.88,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.26,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.05,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,71.88,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.53,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.4,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.2,14.5,"44 min","11.04 hours",218640,Lucius
15.3,6.12,88.86,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,66.21,28.95,"16 min",,269850,"Get Packed"
28.95,6.09,74.88,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,68.6,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.98,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,87.15,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.14,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.28,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
22.27,6.07,91.71,59.38,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
14.83,6.05,92.38,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
18.5,6.03,77.02,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,76.22,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.72,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.48,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,84.19,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.09,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.71,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.26,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.25,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.85,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,82.0,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.64,5.94,78.38,29.95,"1.80 hours",,10150,Prototype
16.54,5.94,83.28,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.79,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
29.5,5.9,79.58,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.0,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.31,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,76.09,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.56,29.5,"15 min","7.18 hours",885910,"Ginga Force"
14.95,5.89,69.98,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,83.4,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.66,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.73,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.83,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
18.5,5.89,79.61,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
14.5,5.89,83.78,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.62,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
26.5,5.85,75.45,26.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
15.3,5.84,80.48,15.3,"37 min","3.12 hours",1025410,Metamorphosis
16.23,5.83,92.59,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.78,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.69,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.58,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.18,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.78,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.46,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.29,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.48,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.52,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,74.71,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.06,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,85.2,21.5,"22 min","30.02 hours",1114220,Gedonia
21.5,5.77,87.98,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.57,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.97,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,84.13,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.23,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.72,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.08,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.29,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,89.35,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.05,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.64,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,82.04,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.33,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.46,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,66.17,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.71,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.08,13.95,"41 min","18.75 hours",427190,"Dead Rising"
18.99,5.64,86.83,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.52,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,82.56,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.38,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.01,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.31,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.37,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,89.88,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.73,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.82,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.78,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.54,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.17,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,85.1,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.86,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.24,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.18,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.8,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.51,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.41,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.33,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,60.27,22.95,"19 min","8.35 hours",441680,Obscuritas
20.5,5.5,79.29,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.4,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,69.61,21.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.43,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.89,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.89,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.13,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,73.74,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.47,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,77.84,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.45,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.31,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.75,5.43,86.52,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
14.99,5.42,81.86,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.95,5.41,76.44,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.94,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,60.14,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.39,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,73.66,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
15.53,5.35,89.37,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
15.53,5.35,82.3,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.24,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.66,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.76,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.29,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.2,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.91,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.99,5.32,76.48,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.76,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.71,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,71.52,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.72,21.95,"19 min","5.79 hours",1063490,"Still There"
29.5,5.25,85.48,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.94,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.21,14.5,"34 min",,208110,"Myst V"
14.5,5.24,95.72,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.22,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.9,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.67,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
15.36,5.21,85.91,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.76,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,58.03,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.67,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.46,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,86.44,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,63.07,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.73,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.57,5.11,75.98,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
19.75,5.09,88.17,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.82,44.99,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.93,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,82.86,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
22.95,5.07,77.58,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.51,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,87.51,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.2,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.53,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.65,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.71,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
14.5,5.04,86.84,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.7,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.5,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.43,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,70.67,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.74,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.86,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.72,19.95,"20 min","5.29 hours",400450,NeuroVoider
29.95,4.99,93.47,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.88,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,82.01,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.6,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,74.1,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.59,21.5,"18 min","5.02 hours",269790,DreadOut
21.5,4.96,75.05,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.49,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.3,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.94,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.01,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.88,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.37,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.75,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
18.95,4.91,67.67,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,70.32,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.32,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.63,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.89,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.39,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,68.04,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.34,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.93,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.32,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.94,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,65.24,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,74.17,28.95,"12 min","6.60 hours",1042920,Unsouled
14.5,4.83,91.99,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.4,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.79,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.33,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.13,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,89.11,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.99,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.42,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,85.9,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,87.07,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.32,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.43,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.48,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.06,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.43,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.09,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,81.24,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,67.09,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.49,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.6,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.21,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.36,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.41,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.58,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.4,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
43.95,4.59,90.38,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.55,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.04,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.25,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,84.64,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.22,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,80.94,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.19,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.99,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,70.89,21.5,"16 min","6.64 hours",301560,"White Night"
14.5,4.5,74.08,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.02,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,82.68,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.76,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,83.19,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,69.61,26.95,"12 min",,1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,91.03,28.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.57,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.72,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,57.15,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.44,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
33.95,4.43,89.72,33.95,"9 min","16.21 hours",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,89.02,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
21.95,4.39,90.64,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,81.35,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,87.05,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,69.2,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.24,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.26,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.95,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,86.17,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.55,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
13.99,4.34,81.71,13.99,"27 min","4.82 hours",336240,Typoman
14.66,4.31,80.74,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.59,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.12,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.15,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,71.19,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.64,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.71,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.87,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,80.6,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
18.5,4.27,78.17,18.5,"18 min","2.47 hours",360840,Lumini
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,81.46,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,87.9,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.34,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.01,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.17,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,82.01,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.77,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
29.5,4.21,88.58,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.86,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,61.14,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
19.95,4.2,81.2,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.27,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,71.15,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.11,25.0,"12 min","4.58 hours",265830,Monochroma
39.95,4.17,69.07,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.66,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.52,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
20.77,4.15,89.51,20.77,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.15,85.58,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.6,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
