"$/hour (steamdb)","Δ",rating,$,time,id,name
15.37,3.62,68.73,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.95,3.6,85.51,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,74.85,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.72,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.95,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,79.06,21.5,"12 min",499890,Aaero
21.5,3.58,86.09,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.93,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.19,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.38,69.95,"3.97 hours",312670,"Strange Brigade"
29.95,3.52,73.02,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.98,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.95,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.25,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.35,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.81,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.03,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.94,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.46,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.95,3.45,93.44,14.95,"18 min",2310,Quake
14.95,3.45,70.5,14.95,"18 min",255280,"1954 Alcatraz"
23.95,3.42,80.97,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.08,28.95,"8 min",405820,Turok
21.95,3.4,93.65,21.95,"11 min",107100,Bastion
16.95,3.39,76.66,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.63,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,63.38,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.25,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,81.12,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,74.98,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.72,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.84,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.45,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.45,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.74,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.92,21.5,"11 min",336130,Shardlight
19.95,3.33,65.27,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.2,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,88.79,21.5,"11 min",631570,"Whispers of a Machine"
21.5,3.33,81.41,21.5,"11 min",693700,"Prime Mover"
13.18,3.3,88.57,13.18,"20 min",631510,"Devil May Cry HD Collection"
35.95,3.27,65.73,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,91.04,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.68,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.0,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.0,14.5,"17 min",382140,SKYHILL
14.5,3.2,71.96,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.87,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,86.96,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.9,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.28,21.95,"10 min",368730,"No Time To Explain Remastered"
29.95,3.13,85.9,29.95,"7 min",243200,Memoria
23.95,3.12,44.56,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.22,19.95,"11 min",246070,"Hack 'n' Slash"
18.5,3.08,79.96,18.5,"12 min",524250,"Dad Quest"
21.5,3.07,85.14,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.01,21.5,"10 min",26800,Braid
21.5,3.07,69.51,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.27,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,68.19,21.5,"10 min",418180,Tempest
21.5,3.07,75.94,21.5,"10 min",612390,"Dandara: Trials of Fear Edition"
21.5,3.07,88.54,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,79.81,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.26,14.5,"16 min",6120,Shank
14.5,3.05,83.84,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.32,14.5,"16 min",95300,Capsized
14.5,3.05,90.78,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.85,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.39,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.92,14.5,"16 min",555150,"The First Tree"
14.5,3.05,82.29,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.52,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,80.85,28.95,"7 min",200980,"Geneforge 2"
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
28.95,3.02,88.64,28.95,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
15.95,3.02,68.06,15.95,"14 min",485030,"PLANET ALPHA"
14.95,2.99,82.29,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.63,2.99,79.1,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
16.39,2.99,73.92,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.99,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,76.15,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,85.01,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,45.99,14.5,"15 min",12790,Damnation
14.5,2.9,91.2,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,85.05,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.4,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,83.86,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.22,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.43,14.5,"15 min",469790,Linelight
14.5,2.9,48.3,14.5,"15 min",496390,Shiny
14.5,2.9,77.06,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,74.03,18.5,"11 min",454950,Mainlining
18.5,2.87,88.28,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,84.96,19.99,"10 min",40990,Mafia
21.95,2.86,79.71,21.95,"9 min",98400,"Hard Reset"
14.95,2.83,72.32,14.95,"14 min",105000,"A New Beginning - Final Cut"
30.99,2.82,76.3,30.99,"6 min",888530,Yaga
21.5,2.8,85.01,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,78.13,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.06,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.49,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,85.79,21.5,"9 min",251430,"The Inner World"
21.5,2.8,95.09,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.03,21.5,"9 min",613190,Unworthy
21.5,2.8,74.3,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.79,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.48,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,81.75,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.04,14.5,"14 min",290510,GNOG
14.5,2.74,73.45,14.5,"14 min",528720,Shu
14.5,2.74,84.74,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.78,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.53,14.5,"14 min",1118200,"People Playground"
14.5,2.74,78.44,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,70.91,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,78.37,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
18.75,2.68,69.47,18.75,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
14.95,2.66,63.06,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,78.34,28.95,"6 min",200990,"Geneforge 3"
28.95,2.63,86.44,28.95,"6 min",301650,"Battlezone 98 Redux"
19.99,2.61,82.83,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.08,19.99,"9 min",907470,Iris.Fall
14.5,2.58,75.25,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.46,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.93,14.5,"13 min",227000,Primordia
21.95,2.58,91.53,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,87.96,14.5,"13 min",742520,Astrologaster
14.5,2.58,78.3,14.5,"13 min",1371710,"Rogue Aces Deluxe"
27.99,2.54,80.68,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.51,21.5,"8 min",208750,Apotheon
21.5,2.53,78.69,21.5,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.5,2.53,76.77,21.5,"8 min",497730,"The Wardrobe"
14.5,2.42,77.2,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.02,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,70.65,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.71,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.62,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,87.07,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,68.06,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,79.04,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
25.95,2.36,87.4,25.95,"6 min",296710,"Monstrum "
22.45,2.35,72.64,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
13.19,2.35,88.97,13.19,"13 min",401680,"POSTAL Redux"
14.95,2.32,82.56,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.31,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.18,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.25,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,81.96,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.31,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.59,2.26,44.88,14.59,"11 min",942300,"Johnny Rocket"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,78.56,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,30.68,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,76.08,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,73.82,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.16,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.29,14.5,"11 min",273570,Descent
14.5,2.25,77.35,14.5,"11 min",359350,Defunct
21.5,2.25,78.57,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.5,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.1,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.84,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,75.36,14.5,"11 min",452920,"Laser Disco Defenders"
14.5,2.25,76.51,14.5,"11 min",769970,"Bad Dream: Fever"
21.5,2.25,57.31,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.05,21.5,"7 min",939120,"Grand Guilds"
18.95,2.23,87.67,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,75.56,28.95,"5 min",1508400,"Kaiju Wars"
16.95,2.21,79.66,16.95,"9 min",388420,"In Between"
16.95,2.21,75.55,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,40.28,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.6,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
19.95,2.08,82.31,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,92.74,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.69,14.5,"10 min",42910,Magicka
14.5,2.07,82.92,14.5,"10 min",99700,NightSky
14.5,2.07,88.28,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.84,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.42,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,72.38,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.76,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.5,2.07,88.37,14.5,"10 min",1216490,"Knock Harder"
13.42,2.04,79.92,74.95,"5.58 hours",646910,"The Crew 2"
13.19,2.04,47.92,13.19,"11 min",1790340,"空気読み。オンライン"
21.95,2.0,66.09,21.95,"6 min",458630,"Political Animals"
14.95,1.95,83.87,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.25,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.36,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.12,21.5,"6 min",843260,"The Bard's Tale Trilogy"
14.5,1.89,71.4,14.5,"9 min",70420,Chantelise
14.5,1.89,84.52,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.69,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.07,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.98,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.36,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.72,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.01,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.44,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.65,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,81.38,14.5,"9 min",700160,Semblance
14.5,1.89,82.36,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.71,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,78.23,14.5,"9 min",1596440,ARKOS
14.5,1.89,73.63,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,77.88,28.95,"4 min",201000,"Geneforge 4"
28.95,1.81,82.46,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,46.9,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,75.03,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.94,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.52,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.09,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.84,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.6,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,65.73,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.88,14.5,"8 min",324140,Kalimba
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.71,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.57,14.5,"8 min",1012560,Snakeybus
14.5,1.71,53.11,14.5,"8 min",1424910,KEO
14.5,1.71,85.83,14.5,"8 min",1549750,Vomitoreum
14.49,1.7,75.41,14.49,"8 min",1172940,"Cockwork Industries Complete"
18.5,1.68,60.99,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,67.97,18.5,"6 min",361550,Cradle
21.5,1.65,89.85,21.5,"5 min",239350,Spelunky
21.5,1.65,90.23,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,68.39,21.5,"5 min",925940,"Myst IV: Revelation"
17.75,1.61,90.82,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.36,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.01,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.24,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.13,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.9,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,89.98,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.39,14.5,"7 min",37000,"The Void"
14.5,1.51,78.97,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.41,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.65,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.13,14.5,"7 min",274350,Dropsy
14.5,1.51,86.87,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.69,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,83.0,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,77.81,14.5,"7 min",841660,"The Treehouse Man"
23.5,1.47,82.2,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.95,13.95,"7 min",243000,"Omikron - The Nomad Soul"
13.99,1.46,86.62,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.94,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
29.95,1.43,83.12,29.95,"3 min",613470,"The Inner World: The Last Wind Monk"
43.95,1.42,84.23,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,80.12,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.44,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,80.05,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.25,14.5,"6 min",9500,Gish
14.5,1.32,66.6,14.5,"6 min",18470,Helldorado
14.5,1.32,81.11,14.5,"6 min",72000,Closure
14.5,1.32,90.54,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.75,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.88,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.06,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.21,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.91,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,88.96,14.5,"6 min",667600,"Sky Force Reloaded"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
13.99,1.27,61.37,13.99,"6 min",229810,"A Fistful of Gun"
18.5,1.16,85.72,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,70.06,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,89.27,14.5,"5 min",300,"Day of Defeat: Source"
14.5,1.12,67.59,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.99,14.5,"5 min",65300,Dustforce
14.5,1.12,88.82,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.76,14.5,"5 min",94400,Nidhogg
14.5,1.12,82.46,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.35,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,75.11,14.5,"5 min",1045580,Deleveled
14.5,1.12,67.27,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.92,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.28,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,79.52,16.95,"4 min",397330,"Twinsen's Little Big Adventure Classic"
16.95,1.06,61.19,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
13.33,1.03,78.15,13.33,"5 min",755980,DEPLOYMENT
15.5,0.97,87.34,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.29,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,46.63,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,88.72,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.44,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,84.41,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.2,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.08,14.5,"4 min",447780,LostWinds
14.5,0.91,84.47,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.12,14.5,"4 min",619280,Gloom
14.5,0.91,74.95,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.24,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,81.49,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.32,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.99,0.71,68.39,14.99,"3 min",610840,"JASEM: Just Another Shooter with Electronic Music"
42.95,0.7,70.86,42.95,"1 min",1261520,"Asterix & Obelix XXL"
14.5,0.69,87.19,14.5,"3 min",1510,Uplink
14.5,0.69,81.76,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,41.46,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,85.4,14.5,"3 min",351510,Quiplash
14.5,0.69,86.76,14.5,"3 min",356570,"Party Hard"
21.5,0.69,82.34,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.69,14.5,"3 min",919410,"Felix the Reaper"
21.5,0.69,86.75,21.5,"2 min",1393820,Prodigal
18.5,0.6,74.72,18.5,"2 min",274250,OlliOlli
29.95,0.49,83.17,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.14,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.93,14.5,"2 min",1520,DEFCON
14.5,0.47,79.68,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,50.84,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.56,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.83,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
21.5,0.35,80.2,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.35,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.68,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.1,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,83.32,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.76,21.5,"1 min",506510,"Shadows of Adam"
18.5,0.3,82.52,18.5,"1 min",46510,"Syberia 2"
14.95,0.25,75.8,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,76.69,14.95,"1 min",40340,"Secret Files: Puritas Cordis"
14.95,0.25,84.17,14.95,"1 min",40350,"Lost Horizon"
14.95,0.25,64.57,14.95,"1 min",216210,"Secret Files 3"
14.5,0.24,73.14,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.61,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.29,14.5,"1 min",273590,"Descent 3"
14.5,0.24,72.67,14.5,"1 min",273620,"Freespace 2"
14.5,0.24,83.73,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.38,14.5,"1 min",305050,Outland
14.5,0.24,66.37,14.5,"1 min",311250,"Doorways: The Underworld"
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,66.41,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.37,14.5,"1 min",938860,"Get In The Car, Loser!"
13.33,0.22,65.18,13.33,"1 min",395570,"We Are The Dwarves"
