"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,3.76,84.57,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,78.05,14.5,"21 min",380150,STASIS
14.5,3.76,89.95,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.08,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,66.98,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.24,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.44,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,61.5,16.95,"17 min",530950,"Tower 57"
16.95,3.74,67.19,16.95,"17 min",764670,"Sea Dogs"
23.95,3.71,86.48,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.49,23.95,"11 min",868520,killer7
21.95,3.66,63.48,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.27,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.21,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,68.99,14.5,"20 min",405720,"Perfect Universe"
15.37,3.62,68.64,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
17.99,3.6,74.74,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.67,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.95,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,79.09,21.5,"12 min",499890,Aaero
21.5,3.58,86.07,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.9,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.2,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.39,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.76,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.98,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.95,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.78,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.95,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.16,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.33,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.81,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.94,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.5,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.95,3.45,93.42,14.95,"18 min",2310,Quake
14.95,3.45,70.46,14.95,"18 min",255280,"1954 Alcatraz"
23.95,3.42,80.91,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.07,28.95,"8 min",405820,Turok
21.95,3.4,93.65,21.95,"11 min",107100,Bastion
16.95,3.39,76.66,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.64,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,63.38,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.38,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.17,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,81.08,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,74.98,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.72,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.83,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.45,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.44,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.74,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.9,21.5,"11 min",336130,Shardlight
21.5,3.33,85.2,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,88.83,21.5,"11 min",631570,"Whispers of a Machine"
21.5,3.33,81.41,21.5,"11 min",693700,"Prime Mover"
35.95,3.27,65.72,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,91.03,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.68,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,87.96,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.04,14.5,"17 min",382140,SKYHILL
14.5,3.2,72.08,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.87,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
21.95,3.14,75.9,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.27,21.95,"10 min",368730,"No Time To Explain Remastered"
29.95,3.13,85.9,29.95,"7 min",243200,Memoria
23.95,3.12,44.56,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.22,19.95,"11 min",246070,"Hack 'n' Slash"
18.5,3.08,79.96,18.5,"12 min",524250,"Dad Quest"
21.5,3.07,85.09,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.01,21.5,"10 min",26800,Braid
21.5,3.07,91.3,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.46,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.27,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,68.23,21.5,"10 min",418180,Tempest
21.5,3.07,75.9,21.5,"10 min",612390,"Dandara: Trials of Fear Edition"
21.5,3.07,88.52,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,79.76,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.28,14.5,"16 min",6120,Shank
14.5,3.05,83.82,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.3,14.5,"16 min",95300,Capsized
14.5,3.05,90.77,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.85,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.4,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.98,14.5,"16 min",555150,"The First Tree"
14.5,3.05,65.01,14.5,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
14.5,3.05,82.29,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.65,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.03,15.95,"14 min",485030,"PLANET ALPHA"
16.63,2.99,79.11,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
16.39,2.99,73.91,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.91,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,76.15,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,84.99,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,45.99,14.5,"15 min",12790,Damnation
14.5,2.9,91.19,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,85.04,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.46,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,88.21,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.42,14.5,"15 min",469790,Linelight
14.5,2.9,48.85,14.5,"15 min",496390,Shiny
14.5,2.9,77.06,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,74.03,18.5,"11 min",454950,Mainlining
18.5,2.87,88.27,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,85.01,19.99,"10 min",40990,Mafia
21.95,2.86,79.72,21.95,"9 min",98400,"Hard Reset"
14.95,2.83,59.68,14.95,"14 min",21680,"Bionic Commando Rearmed"
14.95,2.83,72.27,14.95,"14 min",105000,"A New Beginning - Final Cut"
21.5,2.8,85.01,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,78.13,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.08,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.49,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,85.75,21.5,"9 min",251430,"The Inner World"
21.5,2.8,76.79,21.5,"9 min",320040,"Moon Hunters"
21.5,2.8,95.1,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.1,21.5,"9 min",613190,Unworthy
21.5,2.8,74.29,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.72,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.48,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,81.77,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.03,14.5,"14 min",290510,GNOG
14.5,2.74,73.35,14.5,"14 min",528720,Shu
14.5,2.74,84.72,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.71,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.53,14.5,"14 min",1118200,"People Playground"
14.5,2.74,78.44,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,70.96,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,78.32,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
28.95,2.63,86.43,28.95,"6 min",301650,"Battlezone 98 Redux"
17.0,2.63,84.42,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.13,19.99,"9 min",223810,"Ys I"
19.99,2.61,82.83,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.06,19.99,"9 min",907470,Iris.Fall
14.5,2.58,75.35,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.47,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.92,14.5,"13 min",227000,Primordia
21.95,2.58,91.53,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,87.95,14.5,"13 min",742520,Astrologaster
14.5,2.58,78.3,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,78.2,14.5,"13 min",1556870,"Golf Club Wasteland"
27.99,2.54,80.66,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.49,21.5,"8 min",208750,Apotheon
21.5,2.53,78.66,21.5,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.5,2.53,76.73,21.5,"8 min",497730,"The Wardrobe"
14.5,2.42,77.14,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.01,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,70.65,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.75,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.46,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,87.07,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,73.11,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.12,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,78.99,15.49,"11 min",533950,"Don't open the doors!"
25.95,2.36,87.43,25.95,"6 min",296710,"Monstrum "
13.19,2.35,88.96,13.19,"13 min",401680,"POSTAL Redux"
15.0,2.32,89.31,15.0,"11 min",367450,"Poly Bridge"
21.95,2.29,81.81,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.35,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,78.48,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.58,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,76.08,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,73.87,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.15,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.28,14.5,"11 min",273570,Descent
14.5,2.25,77.35,14.5,"11 min",359350,Defunct
21.5,2.25,78.58,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.5,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.1,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.82,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,75.36,14.5,"11 min",452920,"Laser Disco Defenders"
21.5,2.25,57.38,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.05,21.5,"7 min",939120,"Grand Guilds"
18.95,2.23,87.72,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.19,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,75.56,28.95,"5 min",1508400,"Kaiju Wars"
16.95,2.21,79.73,16.95,"9 min",388420,"In Between"
16.95,2.21,75.52,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.68,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.07,22.95,"6 min",363440,"Mega Man Legacy Collection"
19.95,2.08,82.31,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,92.73,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.7,14.5,"10 min",42910,Magicka
14.5,2.07,82.92,14.5,"10 min",99700,NightSky
14.5,2.07,88.27,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.84,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.4,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,72.34,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.7,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
13.19,2.04,47.77,13.19,"11 min",1790340,"空気読み。オンライン"
21.95,2.0,66.09,21.95,"6 min",458630,"Political Animals"
21.95,2.0,88.65,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.87,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,89.39,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.12,21.5,"6 min",843260,"The Bard's Tale Trilogy"
14.5,1.89,71.4,14.5,"9 min",70420,Chantelise
14.5,1.89,84.56,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.66,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.07,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.94,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.36,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.71,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.0,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.6,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,79.51,14.5,"9 min",437570,GoNNER
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.64,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,81.62,14.5,"9 min",700160,Semblance
14.5,1.89,80.71,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,78.23,14.5,"9 min",1596440,ARKOS
14.5,1.89,73.63,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,82.44,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.57,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.5,1.71,75.01,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.97,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.51,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.06,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.84,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.6,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,65.73,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,87.23,14.5,"8 min",324140,Kalimba
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.71,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.55,14.5,"8 min",1012560,Snakeybus
14.5,1.71,53.2,14.5,"8 min",1424910,KEO
14.5,1.71,85.82,14.5,"8 min",1549750,Vomitoreum
18.5,1.68,60.99,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,67.94,18.5,"6 min",361550,Cradle
21.5,1.65,89.85,21.5,"5 min",239350,Spelunky
21.5,1.65,90.25,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,88.97,21.5,"5 min",599610,"Lost Words: Beyond the Page"
21.5,1.65,68.7,21.5,"5 min",925940,"Myst IV: Revelation"
17.75,1.61,90.8,17.75,"6 min",658850,"Do Not Feed the Monkeys"
16.95,1.54,91.11,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.88,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,90.01,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.35,14.5,"7 min",37000,"The Void"
14.5,1.51,79.06,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.46,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.62,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.12,14.5,"7 min",274350,Dropsy
14.5,1.51,86.87,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.68,14.5,"7 min",396350,"Bleed 2"
14.49,1.51,83.2,14.49,"7 min",590590,"Remnants of Naezith"
23.5,1.47,82.19,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.95,13.95,"7 min",243000,"Omikron - The Nomad Soul"
29.95,1.43,82.94,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
29.95,1.43,83.09,29.95,"3 min",613470,"The Inner World: The Last Wind Monk"
43.95,1.42,84.24,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,80.09,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.44,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,80.05,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.48,14.5,"6 min",9500,Gish
14.5,1.32,91.89,14.5,"6 min",32360,"The Secret of Monkey Island: Special Edition"
14.5,1.32,80.27,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.11,14.5,"6 min",72000,Closure
14.5,1.32,90.54,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.75,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.88,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.06,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.11,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.91,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.0,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,80.43,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
13.99,1.27,61.37,13.99,"6 min",229810,"A Fistful of Gun"
19.99,1.25,89.23,19.99,"4 min",207320,"Ys: The Oath in Felghana"
18.5,1.16,85.71,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,70.07,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,89.25,14.5,"5 min",300,"Day of Defeat: Source"
14.5,1.12,67.59,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.97,14.5,"5 min",65300,Dustforce
14.5,1.12,89.75,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.76,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.77,14.5,"5 min",94400,Nidhogg
14.5,1.12,82.46,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.29,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,75.16,14.5,"5 min",1045580,Deleveled
17.75,1.11,85.98,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.27,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,79.52,16.95,"4 min",397330,"Twinsen's Little Big Adventure Classic"
16.95,1.06,61.19,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.32,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.29,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,50.78,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.72,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.43,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,84.41,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.2,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.05,14.5,"4 min",447780,LostWinds
14.5,0.91,84.44,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,83.24,14.5,"4 min",1000640,"Clam Man"
14.99,0.71,68.39,14.99,"3 min",610840,"JASEM: Just Another Shooter with Electronic Music"
42.95,0.7,70.8,42.95,"1 min",1261520,"Asterix & Obelix XXL"
14.5,0.69,87.18,14.5,"3 min",1510,Uplink
14.5,0.69,81.77,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,41.41,14.5,"3 min",259170,"Alone in the Dark (2008)"
14.5,0.69,83.86,14.5,"3 min",286460,"Black Mirror II"
14.5,0.69,85.44,14.5,"3 min",351510,Quiplash
14.5,0.69,86.75,14.5,"3 min",356570,"Party Hard"
21.5,0.69,82.32,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,69.69,14.5,"3 min",919410,"Felix the Reaper"
21.5,0.69,86.69,21.5,"2 min",1393820,Prodigal
18.5,0.6,74.74,18.5,"2 min",274250,OlliOlli
29.95,0.49,83.19,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.13,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.92,14.5,"2 min",1520,DEFCON
14.5,0.47,79.9,14.5,"2 min",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.12,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.56,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.83,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
21.5,0.35,80.2,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,81.35,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,72.68,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.02,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,41.83,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.24,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,82.76,21.5,"1 min",506510,"Shadows of Adam"
18.5,0.3,82.5,18.5,"1 min",46510,"Syberia 2"
14.5,0.24,73.14,14.5,"1 min",63650,"Uru: Complete Chronicles"
14.5,0.24,82.61,14.5,"1 min",273580,"Descent 2"
14.5,0.24,62.29,14.5,"1 min",273590,"Descent 3"
14.5,0.24,72.67,14.5,"1 min",273620,"Freespace 2"
14.5,0.24,83.73,14.5,"1 min",286480,"Black Mirror III"
14.5,0.24,78.37,14.5,"1 min",305050,Outland
14.5,0.24,66.44,14.5,"1 min",311250,"Doorways: The Underworld"
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,66.41,14.5,"1 min",514080,"Deadly Dozen"
14.5,0.24,76.23,14.5,"1 min",938860,"Get In The Car, Loser!"
13.33,0.22,65.23,13.33,"1 min",395570,"We Are The Dwarves"
