"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,7.0,84.17,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.88,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.85,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,79.25,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.35,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.17,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.58,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.77,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
28.95,6.96,76.74,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,70.14,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,53.04,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.5,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,80.91,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.27,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.66,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.31,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.07,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,72.72,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.94,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.17,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.75,14.5,"54 min","45.99 hours",452060,Caveblazers
14.77,6.87,86.7,16.99,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
14.5,6.87,89.1,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.45,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.46,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.84,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
22.2,6.83,74.01,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.11,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.08,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.47,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
21.95,6.81,83.27,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,93.76,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.54,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.38,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.93,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.5,6.8,68.23,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.02,6.78,76.25,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.73,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
22.04,6.75,75.5,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
27.99,6.73,58.21,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.64,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.66,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,57.96,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
16.04,6.68,91.89,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,50.49,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.23,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.41,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.52,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.25,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.23,14.5,"51 min","21.71 hours",289600,Marauder
20.91,6.64,86.76,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.08,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.32,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,67.86,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
15.0,6.59,91.17,15.0,"47 min","17.28 hours",1155970,Roadwarden
36.95,6.58,72.11,36.95,"13 min","9.31 hours",1137450,Encodya
14.99,6.58,90.68,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
104.95,6.56,62.54,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.39,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.74,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.45,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.94,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.65,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.51,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.39,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.24,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.36,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.87,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.1,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,93.65,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.39,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
17.2,6.41,93.99,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.62,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,75.16,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.54,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.31,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.16,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.9,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.74,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.04,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
16.95,6.36,56.43,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,84.85,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.28,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.27,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.15,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.92,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,84.19,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,48.07,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.21,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.06,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.82,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.51,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.8,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.92,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.71,14.5,"46 min","6.97 hours",263860,SPACECOM
43.95,6.28,52.55,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.75,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
43.95,6.28,62.87,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
21.95,6.27,83.59,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,79.98,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.73,21.95,"24 min","4.09 hours",683320,GRIS
13.75,6.25,87.16,16.5,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.63,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.3,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.37,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,54.92,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,90.87,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,84.06,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,89.79,14.5,"45 min","5.68 hours",1587710,"Fossil Corner"
29.5,6.21,87.74,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,35.98,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.61,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,87.41,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.65,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.04,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.35,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.77,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,86.41,21.5,"24 min","12.18 hours",602700,Chippy
24.5,6.13,77.24,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.86,6.13,78.53,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.69,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,59.59,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,82.73,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.62,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.05,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.98,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.97,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,89.01,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.04,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.47,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
31.95,6.04,87.89,31.95,"14 min","8.86 hours",2610,GUN
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.41,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.28,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.89,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.37,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.01,23.95,"20 min","7.95 hours",1001800,KUNAI
18.73,5.98,83.29,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.2,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.57,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.66,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.81,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.89,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.57,29.5,"1.78 hours","3.04 hours",343860,Tacoma
17.75,5.92,75.48,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
17.95,5.92,97.12,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.52,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.15,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,73.81,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.17,29.5,"15 min","7.18 hours",885910,"Ginga Force"
29.5,5.9,69.47,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
18.5,5.89,82.86,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,79.59,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.44,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.94,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.62,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.03,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
19.99,5.88,89.37,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.83,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.63,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,85.57,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.48,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.46,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.45,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.42,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,75.0,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
21.5,5.77,82.18,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.03,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.46,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.25,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.8,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
48.95,5.76,76.2,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.08,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
18.95,5.73,68.05,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.07,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.21,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.61,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
21.95,5.69,78.41,21.95,"21 min","11.50 hours",1393750,"Ocean's Heart"
16.19,5.68,76.32,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.71,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
13.95,5.66,85.52,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.31,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.5,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,84.33,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.14,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.83,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.41,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.78,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.37,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.4,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.2,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.66,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
21.5,5.57,89.8,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.48,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.53,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.26,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.53,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.04,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.17,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.39,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.9,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,72.93,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.31,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.18,19.95,"23 min","8.63 hours",1372210,Dap
18.41,5.52,82.1,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
15.8,5.51,93.99,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
13.95,5.5,70.22,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.12,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.39,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,79.7,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.09,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.03,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,72.48,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,78.2,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.39,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.3,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.77,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
21.5,5.38,89.9,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,61.02,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.2,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,74.26,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,67.45,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.33,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,82.64,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.39,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.48,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.73,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.11,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.48,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.99,5.32,77.36,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,88.62,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,71.26,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.15,21.95,"19 min","5.79 hours",1063490,"Still There"
18.06,5.26,65.26,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.53,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.69,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.06,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.67,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.5,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.86,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.25,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.39,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.05,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.8,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
16.59,5.18,72.58,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.21,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,74.99,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,86.02,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.08,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.35,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,83.93,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.69,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.57,5.11,75.59,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
19.75,5.09,88.56,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,95.95,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.42,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,83.08,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.95,5.07,90.44,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.83,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.59,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.54,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.32,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.55,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.54,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.03,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.63,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,77.99,22.94,"17 min","7.09 hours",235210,Strider
16.34,5.05,62.19,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,89.57,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.02,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.92,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,73.39,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,66.07,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
17.55,5.01,80.61,17.55,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
29.99,5.0,71.7,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.98,4.99,66.66,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.43,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.36,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.05,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.61,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,73.95,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.72,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.78,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.71,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.93,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,84.4,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,83.04,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,72.06,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.89,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,69.86,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.82,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.63,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,74.18,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.64,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,57.97,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.48,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,73.77,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.44,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.56,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,78.83,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.75,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.56,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.54,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.24,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,68.53,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,89.09,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.71,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
