"$/hour (steamdb)","Δ",rating,$,time,id,name
4.79,0.74,86.45,4.79,"11 min",495280,"Disgaea 2 PC"
11.75,0.73,82.16,11.75,"4 min",2820,"X3: Terran Conflict"
11.62,0.73,87.34,11.62,"4 min",1065020,"Micro Mages"
11.58,0.72,77.88,11.58,"4 min",201000,"Geneforge 4"
11.58,0.72,82.48,11.58,"4 min",543260,"Wonder Boy: The Dragon's Trap"
5.07,0.72,75.29,5.07,"10 min",1172940,"Cockwork Industries Complete"
5.99,0.7,79.03,5.99,"8 min",485460,"The Banner Saga 3"
5.37,0.7,76.87,5.37,"9 min",613190,Unworthy
5.32,0.69,55.18,5.32,"9 min",844050,"Desert Child"
4.79,0.68,80.97,4.79,"10 min",548840,"A Rose in the Twilight"
5.19,0.68,63.48,5.19,"9 min",690140,"Sword Legacy Omen"
7.5,0.68,67.16,7.5,"6 min",822540,"Escape From Tethys"
7.5,0.68,81.96,7.5,"6 min",1575300,"No Parachute"
7.23,0.66,86.44,7.23,"6 min",301650,"Battlezone 98 Redux"
7.25,0.66,86.07,7.25,"6 min",353640,"Train Valley"
7.25,0.66,88.98,7.25,"6 min",667600,"Sky Force Reloaded"
8.6,0.66,68.64,8.6,"5 min",925940,"Myst IV: Revelation"
6.1,0.66,85.85,49.95,"8.18 hours",1237950,"STAR WARS™ Battlefront™ II"
7.23,0.66,88.81,7.23,"6 min",1286350,"BPM: BULLETS PER MINUTE"
7.25,0.66,80.43,7.25,"6 min",1491510,"Recon Control"
8.5,0.65,43.45,8.5,"5 min",556130,"Drones, The Human Condition"
4.97,0.65,82.37,4.97,"9 min",842750,"Galaxy Champions TV"
8.5,0.65,75.08,8.5,"5 min",1589380,"Horatio Goes Snowboarding"
5.37,0.63,86.5,5.37,"8 min",208750,Apotheon
5.37,0.63,76.85,5.37,"8 min",497730,"The Wardrobe"
9.95,0.62,56.32,9.95,"4 min",347240,"Challenge of the Five Realms"
9.95,0.62,84.31,9.95,"4 min",574310,"The Mooseman"
5.75,0.6,82.32,5.75,"7 min",509570,"In Celebration of Violence"
5.73,0.6,50.0,5.73,"7 min",715020,"Elden: Path of the Forgotten"
5.48,0.57,81.69,5.48,"7 min",629770,"Tiny Echo"
7.47,0.57,59.91,7.47,"5 min",844500,"Draw a Stickman: EPIC 3"
7.25,0.56,67.59,7.25,"5 min",2810,"X3: Reunion"
7.23,0.56,75.75,7.23,"5 min",1508400,"Kaiju Wars"
7.19,0.55,51.79,7.19,"5 min",824070,"Objects in Space"
5.95,0.54,80.47,5.95,"6 min",1839540,Grocket
8.5,0.53,80.98,8.5,"4 min",602070,"Plasma Puncher"
5.75,0.52,71.51,5.75,"6 min",214570,"Ether Vapor Remaster"
4.93,0.52,89.72,4.93,"7 min",396350,"Bleed 2"
4.97,0.52,82.26,4.97,"7 min",559680,"Vampire: The Masquerade - Redemption"
5.59,0.51,80.57,5.59,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.48,0.5,88.67,5.48,"6 min",1721170,"What Lies in the Multiverse"
5.39,0.49,65.71,5.39,"6 min",247660,"Deadly Premonition: The Director's Cut"
5.37,0.49,83.3,5.37,"6 min",256460,"Cosmic Star Heroine"
9.99,0.48,69.36,9.99,"3 min",822800,Soulfire
5.19,0.47,87.43,5.19,"6 min",296710,"Monstrum "
14.5,0.47,50.82,14.5,"2 min",410990,"Master of Orion 3"
4.98,0.45,,4.98,"6 min",2350,"Quake III: Team Arena"
7.25,0.45,88.72,7.25,"4 min",92800,SpaceChem
5.8,0.45,86.77,5.8,"5 min",94400,Nidhogg
7.25,0.45,84.36,7.25,"4 min",319480,"Odallus: The Dark Call"
5.79,0.45,83.21,5.79,"5 min",334310,"Plebby Quest: The Crusades"
4.97,0.45,90.83,4.97,"6 min",658850,"Do Not Feed the Monkeys"
5.79,0.45,77.22,5.79,"5 min",840720,"Sword Art Online: Lost Song"
7.25,0.45,83.17,7.25,"4 min",1000640,"Clam Man"
5.73,0.44,85.55,5.73,"5 min",1232010,"Radical Rabbit Stew"
8.68,0.41,80.15,8.68,"3 min",6300,"Dreamfall: The Longest Journey"
5.37,0.41,89.83,5.37,"5 min",239350,Spelunky
8.5,0.4,84.31,8.5,"3 min",245390,"I Have No Mouth, and I Must Scream"
4.99,0.38,86.32,4.99,"5 min",244160,"Homeworld Remastered Collection"
4.89,0.38,80.27,4.89,"5 min",433910,"Neon Drive"
6.37,0.38,81.84,99.95,"15.68 hours",1222680,"Need for Speed™ Heat "
5.99,0.37,89.18,5.99,"4 min",207320,"Ys: The Oath in Felghana"
5.75,0.36,74.8,5.75,"4 min",204060,"Superbrothers: Sword & Sworcery EP"
7.5,0.36,78.24,7.5,"3 min",510620,THOTH
7.19,0.34,85.05,7.19,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
6.52,0.31,85.4,6.52,"3 min",351510,Quiplash
6.0,0.29,66.95,6.0,"3 min",338420,Alum
5.99,0.29,83.15,5.99,"3 min",613470,"The Inner World: The Last Wind Monk"
5.79,0.28,57.58,5.79,"3 min",312790,"Agarest: Generations of War 2"
14.5,0.24,82.68,14.5,"1 min",273580,"Descent 2"
14.5,0.24,63.17,14.5,"1 min",273590,"Descent 3"
14.5,0.24,72.74,14.5,"1 min",273620,"Freespace 2"
5.79,0.19,70.42,5.79,"2 min",260130,"Agarest Zero"
11.6,0.19,76.47,11.6,"1 min",938860,"Get In The Car, Loser!"
10.75,0.18,80.2,10.75,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
10.75,0.18,81.35,10.75,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
10.75,0.18,72.68,10.75,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
10.75,0.18,80.1,10.75,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
5.37,0.17,82.41,5.37,"2 min",446810,"Blossom Tales: The Sleeping King"
9.95,0.16,64.28,9.95,"1 min",328460,Redline
9.95,0.16,62.98,9.95,"1 min",347260,Hyperspeed
9.42,0.15,66.84,9.42,"1 min",514080,"Deadly Dozen"
8.68,0.14,81.98,8.68,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
8.59,0.14,70.81,8.59,"1 min",1261520,"Asterix & Obelix XXL"
7.5,0.12,56.74,7.5,"1 min",19200,"Tank Universal"
7.5,0.12,51.01,7.5,"1 min",343000,"The Mystery of the Druids"
5.8,0.1,73.14,5.8,"1 min",63650,"Uru: Complete Chronicles"
5.37,0.09,41.83,5.37,"1 min",65610,"ArcaniA: Fall of Setarrif"
5.37,0.09,83.32,5.37,"1 min",94620,"Hector: Ep 3"
4.93,0.08,66.44,4.93,"1 min",311250,"Doorways: The Underworld"
