"$/hour (steamdb)","Δ",rating,$,time,id,name
29.95,4.28,61.63,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.2,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.98,14.95,"24 min",15100,"Assassin's Creed"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.01,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,77.12,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.46,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,81.79,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.92,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
17.8,4.24,83.59,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.92,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,75.14,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.69,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.81,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,83.62,19.95,"16 min",713160,"After Death"
18.95,4.18,71.6,18.95,"17 min",749250,"7th Sector"
39.95,4.17,69.57,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,80.0,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.38,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,86.46,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.92,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,85.13,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,68.15,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.54,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.83,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.03,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,77.0,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.31,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,77.58,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.34,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.44,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,85.95,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.75,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.83,17.75,"18 min",916050,Clocker
18.5,4.08,69.67,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.75,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,79.24,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,86.03,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.55,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.89,4.04,75.29,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.3,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.45,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,72.05,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.98,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.92,15.99,"20 min",1138410,"Demons Never Lie"
27.96,3.99,86.7,27.96,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
19.95,3.99,86.31,19.95,"15 min",1273080,"Raptor Boyfriend"
21.95,3.91,60.14,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.88,21.95,"13 min",583270,"Cosmic Express"
14.5,3.89,65.0,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.95,3.88,89.93,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.19,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.11,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.34,49.99,"5 min",244160,"Homeworld Remastered Collection"
13.83,3.84,61.29,35.95,"2.60 hours",1054690,Dreadlands
21.5,3.83,93.14,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,66.12,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,80.02,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.73,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.14,21.5,"13 min",1186740,"Kyle is Famous"
36.5,3.81,76.98,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,84.47,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
28.95,3.78,84.07,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.53,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,81.35,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.62,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.91,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,67.24,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.47,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.21,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,61.8,16.95,"17 min",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,75.41,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,68.27,16.95,"17 min",764670,"Sea Dogs"
21.95,3.66,63.71,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,46.21,14.5,"20 min",206760,"Painkiller: Recurring Evil"
14.5,3.63,90.18,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,81.56,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,69.13,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
17.99,3.6,75.06,17.99,"15 min",790360,WarriOrb
17.97,3.59,67.79,17.97,"15 min",250680,BELOW
14.36,3.59,69.16,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,80.67,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,79.0,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,78.98,21.5,"12 min",499890,Aaero
21.5,3.58,86.15,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,86.05,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.21,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.42,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.42,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.06,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.74,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.6,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.95,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.52,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.23,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.73,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.92,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.72,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,74.14,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.51,14.95,"18 min",2310,Quake
14.95,3.45,70.46,14.95,"18 min",255280,"1954 Alcatraz"
28.95,3.41,90.07,28.95,"8 min",405820,Turok
21.95,3.4,93.62,21.95,"11 min",107100,Bastion
21.95,3.4,88.89,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.78,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.63,18.99,"13 min",227600,"Castle of Illusion"
14.5,3.35,74.33,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,80.89,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.44,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.56,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.77,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.76,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.61,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.44,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.54,21.5,"11 min",324260,VoidExpanse
21.5,3.33,85.03,21.5,"11 min",336130,Shardlight
19.95,3.33,64.81,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.05,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.46,21.5,"11 min",693700,"Prime Mover"
14.23,3.28,83.74,14.23,"18 min",12360,"FlatOut: Ultimate Carnage"
14.5,3.2,91.06,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.66,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.09,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.1,14.5,"17 min",382140,SKYHILL
14.95,3.15,79.77,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.23,3.14,19.55,14.23,"17 min",201510,"Flatout 3"
21.95,3.14,75.91,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.24,21.95,"10 min",368730,"No Time To Explain Remastered"
21.95,3.14,75.6,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
29.95,3.13,85.89,29.95,"7 min",243200,Memoria
23.95,3.12,44.23,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.13,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,88.72,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.68,18.5,"12 min",642610,"Shape of the World"
21.5,3.07,85.31,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.06,21.5,"10 min",26800,Braid
21.5,3.07,69.54,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,68.19,21.5,"10 min",418180,Tempest
21.5,3.07,88.52,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.01,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.32,14.5,"16 min",6120,Shank
14.5,3.05,83.82,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.27,14.5,"16 min",95300,Capsized
14.5,3.05,90.8,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.82,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.35,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.88,14.5,"16 min",555150,"The First Tree"
14.5,3.05,64.75,14.5,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
14.5,3.05,82.05,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.62,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,81.1,28.95,"7 min",200980,"Geneforge 2"
28.95,3.02,78.64,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
16.95,3.02,71.23,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,82.26,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.63,2.99,79.01,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
16.39,2.99,73.96,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.48,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,75.25,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,85.09,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.44,14.5,"15 min",12790,Damnation
14.5,2.9,91.23,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.74,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.96,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.34,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.05,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.26,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.32,14.5,"15 min",469790,Linelight
14.5,2.9,47.76,14.5,"15 min",496390,Shiny
14.5,2.9,75.81,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,77.34,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.97,18.5,"11 min",454950,Mainlining
18.5,2.87,88.01,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,84.9,19.99,"10 min",40990,Mafia
21.95,2.86,79.69,21.95,"9 min",98400,"Hard Reset"
19.99,2.86,70.75,19.99,"10 min",643940,"Jim is Moving Out!"
21.95,2.86,78.11,21.95,"9 min",1585440,"They Always Run"
14.95,2.83,59.86,14.95,"14 min",21680,"Bionic Commando Rearmed"
14.95,2.83,72.36,14.95,"14 min",105000,"A New Beginning - Final Cut"
30.99,2.82,76.59,30.99,"6 min",888530,Yaga
21.5,2.8,85.05,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,77.95,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.01,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.41,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,95.04,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.13,21.5,"9 min",613190,Unworthy
21.5,2.8,74.36,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
21.5,2.8,88.83,21.5,"9 min",762610,"Russian Subway Dogs"
35.95,2.77,51.94,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.43,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,77.66,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,80.4,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.44,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.87,14.5,"14 min",290510,GNOG
14.5,2.74,84.8,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.37,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.54,14.5,"14 min",1118200,"People Playground"
14.95,2.66,62.94,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,78.55,28.95,"6 min",200990,"Geneforge 3"
28.95,2.63,86.53,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.35,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.44,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.75,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,84.98,19.99,"9 min",223810,"Ys I"
19.99,2.61,82.95,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.15,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.58,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.45,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.94,14.5,"13 min",227000,Primordia
21.95,2.58,89.45,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,91.57,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.01,14.5,"13 min",742520,Astrologaster
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.83,14.5,"13 min",1556870,"Golf Club Wasteland"
27.99,2.54,80.62,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.51,21.5,"8 min",208750,Apotheon
21.5,2.53,78.65,21.5,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
15.0,2.5,90.73,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,77.58,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.06,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,71.03,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.85,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.49,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.89,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,80.54,14.5,"12 min",620220,Catmaze
14.5,2.42,72.69,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.02,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,79.13,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.36,2.39,79.74,14.36,"12 min",524250,"Dad Quest"
22.45,2.35,73.06,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
14.95,2.32,82.6,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.27,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,54.86,17.75,"9 min",844050,"Desert Child"
21.95,2.29,86.73,21.95,"7 min",63910,"King's Bounty: Crossworlds"
29.5,2.27,76.2,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,78.99,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.71,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,30.59,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,76.1,14.5,"11 min",105800,"PixelJunk Eden"
14.5,2.25,90.19,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.35,14.5,"11 min",273570,Descent
14.5,2.25,77.64,14.5,"11 min",359350,Defunct
21.5,2.25,78.64,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.97,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.2,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.85,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,76.61,14.5,"11 min",769970,"Bad Dream: Fever"
21.5,2.25,57.29,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,53.61,21.5,"7 min",939120,"Grand Guilds"
28.95,2.23,83.26,28.95,"5 min",334310,"Plebby Quest: The Crusades"
28.95,2.23,77.11,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,74.67,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,79.48,16.95,"9 min",388420,"In Between"
16.95,2.21,73.96,16.95,"9 min",475960,Bombslinger
16.95,2.21,75.62,16.95,"9 min",630720,"Mana Spark"
24.24,2.2,87.52,24.24,"6 min",296710,"Monstrum "
18.5,2.18,40.32,18.5,"8 min",1086990,"Commander '85"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,40.09,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.68,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.39,22.95,"6 min",363440,"Mega Man Legacy Collection"
19.95,2.08,82.8,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,92.76,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.61,14.5,"10 min",42910,Magicka
14.5,2.07,83.07,14.5,"10 min",99700,NightSky
14.5,2.07,88.27,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.85,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,78.17,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.51,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.89,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,88.37,14.5,"10 min",1216490,"Knock Harder"
21.95,2.0,66.36,21.95,"6 min",458630,"Political Animals"
21.95,2.0,88.59,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.88,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.41,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.45,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.2,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.94,18.5,"7 min",811270,Impulsion
14.5,1.89,89.27,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.35,14.5,"9 min",70420,Chantelise
14.5,1.89,84.58,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.09,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.99,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.63,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.63,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.13,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.99,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,79.36,14.5,"9 min",437570,GoNNER
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.85,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.95,14.5,"9 min",700160,Semblance
14.5,1.89,82.49,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.23,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.72,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,77.41,14.5,"9 min",1596440,ARKOS
14.5,1.89,71.69,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,77.88,28.95,"4 min",201000,"Geneforge 4"
28.95,1.81,82.41,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.65,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.9,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.68,1.73,78.28,14.68,"8 min",1507720,"Märchen Forest"
14.5,1.71,73.95,14.5,"8 min",1930,"Two Worlds: Epic Edition"
14.5,1.71,74.98,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.83,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.48,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.06,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.55,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.39,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,65.21,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.91,14.5,"8 min",324140,Kalimba
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.82,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.68,14.5,"8 min",1012560,Snakeybus
14.5,1.71,72.1,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,53.14,14.5,"8 min",1424910,KEO
14.5,1.71,85.9,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,68.1,21.95,"5 min",925940,"Myst IV: Revelation"
21.95,1.69,81.67,21.95,"5 min",2073470,"Kanjozoku Game レーサー"
18.5,1.68,60.79,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.01,18.5,"6 min",361550,Cradle
21.5,1.65,90.23,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,88.82,21.5,"5 min",599610,"Lost Words: Beyond the Page"
15.5,1.62,85.14,15.5,"7 min",1591870,"Drift Phonk 666"
17.75,1.61,90.91,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.41,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.16,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.37,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.13,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.63,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,90.02,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.3,14.5,"7 min",37000,"The Void"
14.5,1.51,79.11,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.39,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.61,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.05,14.5,"7 min",274350,Dropsy
14.5,1.51,71.75,14.5,"7 min",327060,Feist
14.5,1.51,86.86,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.55,14.5,"7 min",396350,"Bleed 2"
14.5,1.51,77.81,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,77.84,14.5,"7 min",1717570,Pompom
23.5,1.47,82.2,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.79,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.72,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.65,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.95,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.23,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,80.31,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.58,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,80.08,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.25,14.5,"6 min",1510,Uplink
14.5,1.32,57.17,14.5,"6 min",9500,Gish
14.5,1.32,67.09,14.5,"6 min",18470,Helldorado
14.5,1.32,80.13,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.12,14.5,"6 min",72000,Closure
14.5,1.32,90.52,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.77,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.98,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,61.38,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.4,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.06,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.02,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,80.05,14.5,"6 min",1491510,"Recon Control"
14.5,1.32,35.22,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
