"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,4.38,81.34,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.74,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.27,14.5,"26 min",389650,"Stardust Galaxy Warriors"
19.75,4.36,74.43,19.75,"17 min",717310,Aggelos
13.99,4.34,81.22,13.99,"27 min",336240,Typoman
25.95,4.33,88.65,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,90.7,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.03,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.41,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.42,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.3,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,75.74,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.61,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.99,14.95,"24 min",15100,"Assassin's Creed"
13.47,4.27,85.55,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.81,18.5,"18 min",360840,Lumini
23.95,4.27,75.92,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.05,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.94,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.29,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.02,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,80.92,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.36,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.59,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.55,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.72,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.72,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.86,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,83.04,19.95,"16 min",713160,"After Death"
18.95,4.18,71.02,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.16,25.0,"12 min",265830,Monochroma
13.44,4.17,74.65,13.44,"27 min",826600,"I’m not a Monster"
39.95,4.17,69.58,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.25,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.55,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,85.89,21.95,"14 min",925930,"Myst III: Exile"
14.5,4.14,85.31,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,68.2,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.1,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.03,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,77.33,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,66.97,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.34,28.95,"10 min",729000,Wytchwood
15.7,4.13,90.33,43.95,"2.80 hours",233130,"Shadow Warrior"
14.47,4.13,91.5,14.47,"24 min",530320,Wandersong
15.52,4.12,81.41,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.11,13.95,"25 min",35000,"Mini Ninjas"
17.75,4.1,79.47,17.75,"18 min",916050,Clocker
18.5,4.08,69.44,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,74.52,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,77.87,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.45,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.53,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.5,4.02,66.97,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.85,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.55,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.72,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.84,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.09,19.95,"15 min",1273080,"Raptor Boyfriend"
27.88,3.98,86.49,27.88,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
21.95,3.91,60.28,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.5,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.77,16.95,"18 min",743450,"Monster Prom"
14.04,3.9,60.76,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,65.09,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,96.25,14.5,"22 min",420530,OneShot
14.95,3.88,89.63,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.23,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.23,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.81,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.31,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,93.38,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,65.76,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.94,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.78,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,77.03,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.78,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.48,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.98,28.95,"9 min",527230,"For The King"
14.5,3.76,80.93,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.64,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.8,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.42,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.54,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.13,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.15,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,61.52,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,75.16,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,68.94,16.95,"17 min",764670,"Sea Dogs"
23.95,3.71,86.46,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.43,23.95,"11 min",868520,killer7
21.95,3.66,64.52,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,45.69,14.5,"20 min",206760,"Painkiller: Recurring Evil"
14.5,3.63,90.14,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,77.91,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,71.54,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.3,14.5,"20 min",1398500,MECHBLAZE
14.4,3.61,83.39,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.5,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,76.06,17.99,"15 min",790360,WarriOrb
14.36,3.59,68.99,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,80.1,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,92.0,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.97,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,79.0,21.5,"12 min",499890,Aaero
21.5,3.58,86.29,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.76,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.24,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.43,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.75,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.96,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.61,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.97,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.89,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.46,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,82.08,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.85,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.08,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,74.14,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.73,14.95,"18 min",2310,Quake
14.95,3.45,70.29,14.95,"18 min",255280,"1954 Alcatraz"
23.95,3.42,80.49,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,89.98,28.95,"8 min",405820,Turok
21.95,3.4,93.56,21.95,"11 min",107100,Bastion
17.99,3.4,82.76,17.99,"14 min",205020,"Lumino City"
21.95,3.4,89.05,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.45,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.76,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.98,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.01,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.72,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,66.35,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,74.77,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.12,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.76,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.73,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.6,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.3,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.21,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.87,21.5,"11 min",336130,Shardlight
19.95,3.33,65.27,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.15,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.52,21.5,"11 min",693700,"Prime Mover"
14.99,3.31,91.65,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
35.95,3.27,65.47,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,19.74,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.76,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.05,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.64,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.1,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,74.8,14.5,"17 min",382140,SKYHILL
14.5,3.2,70.3,14.5,"17 min",1169740,"Danger Scavenger"
14.47,3.19,91.63,14.47,"17 min",377840,"FINAL FANTASY IX"
14.95,3.15,79.66,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.18,14.95,"16 min",426790,"Grow Up"
14.97,3.15,59.26,14.97,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
21.95,3.14,93.75,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.82,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.29,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.12,21.99,"10 min",418180,Tempest
21.95,3.14,76.04,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
29.95,3.13,85.69,29.95,"7 min",243200,Memoria
23.95,3.12,43.73,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.22,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,79.49,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,88.83,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.27,18.5,"12 min",642610,"Shape of the World"
21.5,3.07,69.52,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.45,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,88.83,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.34,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.38,14.5,"16 min",6120,Shank
14.5,3.05,83.88,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.42,14.5,"16 min",95300,Capsized
14.5,3.05,90.87,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.71,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.43,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.85,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.91,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.8,14.5,"16 min",1168880,MOLEK-SYNTEZ
21.28,3.04,91.37,21.28,"10 min",217200,"Worms Armageddon"
28.95,3.02,78.73,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
16.95,3.02,71.09,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,82.01,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.69,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.99,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.72,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.96,14.5,"15 min",12790,Damnation
14.5,2.9,91.33,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.03,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.77,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.33,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.25,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.44,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.18,14.5,"15 min",469790,Linelight
14.5,2.9,47.39,14.5,"15 min",496390,Shiny
14.5,2.9,76.09,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,76.37,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.97,2.87,78.94,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
18.5,2.87,88.13,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
21.95,2.86,79.44,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.11,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.09,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,76.56,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,88.96,21.95,"9 min",762610,"Russian Subway Dogs"
14.95,2.83,72.37,14.95,"14 min",105000,"A New Beginning - Final Cut"
21.5,2.8,77.99,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.41,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.83,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.28,21.5,"9 min",613190,Unworthy
21.5,2.8,74.54,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,52.06,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,79.48,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,77.42,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,80.31,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.57,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.01,14.5,"14 min",290510,GNOG
14.5,2.74,72.85,14.5,"14 min",528720,Shu
14.5,2.74,84.71,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,78.78,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.52,14.5,"14 min",1118200,"People Playground"
29.5,2.68,77.54,29.5,"6 min",200990,"Geneforge 3"
15.1,2.68,78.67,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
14.95,2.66,63.66,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.7,28.95,"6 min",301650,"Battlezone 98 Redux"
17.0,2.63,84.42,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.71,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,84.96,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.04,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.17,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.33,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.83,14.5,"13 min",227000,Primordia
21.95,2.58,89.64,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.72,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.58,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,72.35,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,87.03,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.52,14.5,"13 min",1556870,"Golf Club Nostalgia"
27.99,2.54,80.48,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.62,21.5,"8 min",208750,Apotheon
21.5,2.53,76.84,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.19,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,78.2,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.08,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,70.75,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,57.67,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.82,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.19,14.5,"12 min",620220,Catmaze
14.5,2.42,73.35,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.27,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.47,2.41,58.31,14.47,"12 min",292140,"FINAL FANTASY XIII-2"
15.49,2.4,79.54,15.49,"11 min",533950,"Don't open the doors!"
14.36,2.39,80.13,14.36,"12 min",524250,"Dad Quest"
25.95,2.36,87.57,25.95,"6 min",296710,"Monstrum "
22.45,2.35,73.42,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.0,2.32,89.26,15.0,"11 min",367450,"Poly Bridge"
14.99,2.32,74.44,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.73,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.71,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,75.7,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.75,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.02,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.94,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,30.41,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,75.79,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.11,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.31,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.23,14.5,"11 min",273570,Descent
14.5,2.25,76.56,14.5,"11 min",359350,Defunct
21.5,2.25,78.67,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.55,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.43,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.68,14.5,"11 min",410710,"System Shock: Enhanced Edition"
21.5,2.25,57.07,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,53.97,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.36,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.47,2.24,67.81,13.47,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,2.23,83.02,28.95,"5 min",334310,"Plebby Quest: The Crusades"
28.95,2.23,77.06,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,75.1,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,79.01,16.95,"9 min",388420,"In Between"
16.95,2.21,71.49,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.95,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,58.57,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,39.6,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.68,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.39,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
19.95,2.08,83.02,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,92.76,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.14,14.5,"10 min",42910,Magicka
14.5,2.07,83.24,14.5,"10 min",99700,NightSky
14.5,2.07,88.34,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.92,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.66,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.84,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.7,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.5,2.07,88.05,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,76.37,14.5,"10 min",1416760,B.ARK
21.95,2.0,87.7,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.86,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.44,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.61,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.11,21.5,"6 min",843260,"The Bard's Tale Trilogy"
21.5,1.95,90.19,21.5,"6 min",1262040,"Super Mombo Quest"
18.5,1.93,80.86,18.5,"7 min",811270,Impulsion
14.62,1.91,93.99,14.62,"9 min",610370,"Desperados III"
18.22,1.9,87.16,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.38,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.44,14.5,"9 min",70420,Chantelise
14.5,1.89,84.4,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.61,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.15,14.5,"9 min",253750,Ikaruga
14.5,1.89,84.84,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.86,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.18,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.93,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.98,14.5,"9 min",437570,GoNNER
14.5,1.89,50.6,14.5,"9 min",496400,Renoir
14.5,1.89,83.05,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,81.0,14.5,"9 min",700160,Semblance
14.5,1.89,83.3,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,81.2,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.64,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,78.09,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,77.85,14.5,"9 min",1596440,ARKOS
14.5,1.89,72.48,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.26,18.0,"7 min",1573390,"Lila’s Sky Ark"
29.5,1.84,77.18,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.22,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,61.13,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.01,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.68,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.2,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.07,14.5,"8 min",1930,"Two Worlds: Epic Edition"
14.5,1.71,74.8,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.66,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.46,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.1,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,78.35,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,64.96,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.5,14.5,"8 min",324140,Kalimba
14.5,1.71,85.92,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.47,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,66.32,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,52.34,14.5,"8 min",1424910,KEO
14.5,1.71,85.9,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,67.69,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,68.07,18.5,"6 min",361550,Cradle
21.5,1.65,90.27,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,89.03,21.5,"5 min",599610,"Lost Words: Beyond the Page"
17.75,1.61,91.01,17.75,"6 min",658850,"Do Not Feed the Monkeys"
13.45,1.58,74.48,13.45,"8 min",8140,"Tomb Raider: Underworld"
14.95,1.56,66.46,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.18,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.53,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.17,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.8,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,90.04,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.25,14.5,"7 min",37000,"The Void"
14.5,1.51,79.16,14.5,"7 min",102840,"Shank 2"
