"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,6.13,79.26,14.5,"44 min","6.16 hours",218640,Lucius
15.3,6.12,88.9,22.95,"1.50 hours","8.15 hours",445980,"Wizard of Legend"
28.95,6.09,83.17,28.95,"16 min","4.23 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,68.59,28.95,"16 min","4.38 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.9,28.95,"16 min","17.06 hours",854940,Ikenfell
28.95,6.09,87.14,28.95,"16 min","8.51 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.28,21.95,"23 min","11.60 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
14.83,6.05,92.36,21.5,"1.45 hours","5.57 hours",590380,"Into the Breach"
18.5,6.03,77.02,18.5,"29 min","3.60 hours",219200,"Droid Assault"
25.0,6.01,76.3,25.0,"19 min","10.67 hours",808010,Critadel
29.95,5.99,89.68,29.95,"15 min","11.01 hours",17470,"Dead Space (2008)"
29.95,5.99,88.54,29.95,"15 min","7.73 hours",356400,Thumper
23.95,5.99,84.26,23.95,"20 min","9.58 hours",1037020,ScourgeBringer
18.73,5.98,83.09,39.95,"2.13 hours","9.08 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min","29.62 hours",219740,"Don't Starve"
14.5,5.97,87.73,14.5,"42 min","4.03 hours",233150,LUFTRAUSERS
14.5,5.97,89.21,14.5,"42 min","2.16 hours",265930,"Goat Simulator"
28.37,5.97,74.78,28.37,"16 min","35.98 hours",573120,"Dead In Vinland"
21.5,5.96,66.59,21.5,"23 min","2.55 hours",347290,"Rise & Shine"
21.5,5.96,78.46,21.5,"23 min","9.29 hours",454250,"The Eyes of Ara"
16.64,5.94,78.3,29.95,"1.80 hours",,10150,Prototype
14.66,5.94,87.74,21.5,"1.47 hours","3.06 hours",1015940,"Welcome to Elk"
17.75,5.92,80.28,17.75,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
29.5,5.9,79.9,29.5,"15 min","10.29 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.27,29.5,"15 min","4.80 hours",473950,"Manifold Garden"
29.5,5.9,76.09,29.5,"15 min","0.00 hours",748020,Terracotta
18.5,5.89,83.46,18.5,"28 min","2.18 hours",219190,Ultratron
21.95,5.89,80.73,21.95,"22 min","12.18 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.75,14.5,"41 min","19.09 hours",338140,Venetica
14.5,5.89,88.91,14.5,"41 min","1.60 hours",1086410,"Golf Around!"
18.5,5.89,79.69,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
14.5,5.89,84.43,14.5,"41 min","17.89 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.61,19.99,"25 min","10.89 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.42,19.99,"25 min","5.14 hours",696180,"Bullet Witch"
13.98,5.87,85.61,19.34,"1.38 hours","3.15 hours",1341900,"Castle on the Coast"
26.5,5.85,75.23,26.5,"17 min","0.00 hours",540060,"Fabulous - Angela's Fashion Fever"
16.23,5.83,92.56,28.95,"1.78 hours","5.62 hours",334940,"Yoku's Island Express"
20.99,5.82,54.71,20.99,"23 min","17.40 hours",42170,Krater
14.5,5.8,80.59,14.5,"40 min","3.30 hours",233720,"Surgeon Simulator"
14.5,5.8,91.15,14.5,"40 min","9.46 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.66,14.5,"40 min","1.53 hours",634120,Inmates
14.5,5.8,87.4,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.33,28.95,"15 min","2.07 hours",433550,DARQ
28.95,5.79,74.65,28.95,"15 min","6.71 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,91.96,20.5,"1.45 hours","8.38 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,79.31,21.5,"22 min",,729370,-KLAUS-
21.5,5.77,85.36,21.5,"22 min","22.00 hours",1114220,Gedonia
21.5,5.77,84.64,21.5,"22 min","9.32 hours",1345860,"Grapple Dog"
21.5,5.77,87.88,21.5,"22 min","3.99 hours",1369520,Strangeland
23.95,5.76,76.92,23.95,"19 min","7.15 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,84.15,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.16,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.6,48.95,"8 min","0.00 hours",1507720,"Märchen Forest"
14.33,5.73,73.36,21.5,"1.50 hours","3.06 hours",366870,Narcosis
18.97,5.72,89.42,43.95,"2.32 hours","19.26 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.01,39.95,"10 min","5.71 hours",493200,RiME
21.99,5.7,78.68,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,82.06,84.95,"3.40 hours","39.24 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.35,29.95,"1.85 hours","7.51 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.44,29.95,"14 min","6.63 hours",2610,GUN
29.95,5.67,66.16,29.95,"14 min","5.19 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.74,29.99,"14 min","4.65 hours",421120,"Samorost 3"
13.95,5.66,85.01,13.95,"41 min","12.03 hours",427190,"Dead Rising"
18.99,5.64,86.7,44.95,"2.37 hours","47.61 hours",582010,"Monster Hunter: World"
20.99,5.63,51.54,20.99,"22 min","12.35 hours",464340,"Syberia 3"
14.5,5.62,82.37,14.5,"38 min","5.00 hours",32750,"Comanche 4"
17.26,5.6,95.36,35.95,"2.08 hours","91.52 hours",457140,"Oxygen Not Included"
61.63,5.6,78.85,61.63,"6 min","10.91 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.3,59.99,"2.82 hours","51.45 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.41,74.95,"3.20 hours","23.12 hours",899440,"GOD EATER 3"
29.5,5.58,89.76,29.5,"14 min","2.10 hours",1170060,"Boomerang X"
18.95,5.57,59.73,18.95,"25 min","7.69 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.78,21.5,"21 min","20.41 hours",239350,Spelunky
18.95,5.57,90.82,18.95,"25 min","11.67 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.45,18.95,"25 min","26.35 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.18,21.95,"1.55 hours","3.36 hours",221260,"Little Inferno"
14.5,5.53,85.08,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.85,14.5,"37 min","5.54 hours",115100,"Costume Quest"
14.5,5.53,77.13,14.5,"37 min","8.22 hours",253980,Enclave
19.95,5.53,86.57,19.95,"23 min","13.36 hours",312560,"Xanadu Next"
14.5,5.53,77.75,14.5,"37 min","0.36 hours",545040,Feather
14.5,5.53,73.27,14.5,"37 min","30.25 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.37,14.5,"37 min","1.23 hours",976700,"Size Matters"
19.95,5.53,84.33,19.95,"23 min","8.01 hours",1372210,Dap
20.5,5.5,79.22,20.5,"22 min","4.27 hours",407780,"Lethe - Episode One"
21.95,5.49,69.49,21.95,"20 min","0.00 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.43,21.95,"20 min","4.80 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.07,21.95,"20 min","4.61 hours",735290,"Genesis Noir"
21.95,5.49,76.06,21.95,"20 min","0.00 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.14,28.95,"14 min","20.71 hours",200710,"Torchlight II"
28.95,5.48,73.83,28.95,"14 min","4.93 hours",630310,"The Mummy Demastered"
14.5,5.44,77.61,14.5,"36 min","7.40 hours",254480,"Obscure 2"
14.5,5.44,78.15,14.5,"36 min","11.35 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.57,14.5,"36 min","2.69 hours",723270,Rumu
14.5,5.44,83.29,14.5,"36 min","3.27 hours",927250,"Bladed Fury"
13.79,5.43,74.13,13.79,"39 min","4.80 hours",261530,"Lifeless Planet"
14.95,5.41,76.39,14.95,"34 min","8.25 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,60.14,21.5,"20 min","24.50 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.44,21.5,"20 min","6.00 hours",794550,"Grapple Force Rena"
15.63,5.36,73.49,29.95,"1.92 hours","5.02 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.52,37.5,"10 min","0.80 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.36,29.5,"1.90 hours","23.19 hours",701160,"Kingdom Two Crowns"
13.72,5.35,86.87,21.5,"1.57 hours","2.58 hours",1223500,"Umurangi Generation"
14.5,5.34,90.21,14.5,"35 min","5.97 hours",224760,FEZ
13.99,5.34,83.7,13.99,"37 min","7.75 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.71,14.5,"35 min","5.18 hours",510420,"The Hex"
29.99,5.34,81.19,29.99,"13 min","4.22 hours",739080,"9 Monkeys of Shaolin"
14.99,5.32,76.42,14.99,"33 min","10.59 hours",11190,"Sherlock Holmes versus Jack the Ripper"
13.49,5.31,66.91,13.49,"39 min","13.92 hours",606500,HellSign
27.99,5.3,73.63,27.99,"14 min","8.57 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.77,18.5,"24 min","18.49 hours",233980,Unepic
21.95,5.28,71.31,21.95,"19 min","9.32 hours",851280,MindSeize
13.72,5.28,62.75,21.95,"1.60 hours","3.65 hours",982720,"Paradise Lost"
13.58,5.26,81.17,21.5,"1.58 hours","18.25 hours",636390,"Ticket to Earth"
29.5,5.25,85.48,29.5,"13 min","28.76 hours",200960,"Geneforge 1"
29.5,5.25,88.2,29.5,"13 min","11.00 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.43,14.5,"34 min",,208110,"Myst V"
14.5,5.24,95.75,14.5,"34 min","5.24 hours",219150,"Hotline Miami"
14.5,5.24,73.24,14.5,"34 min","17.63 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.92,27.99,"1.87 hours","13.31 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.85,17.75,"25 min","6.37 hours",218510,"Planets Under Attack"
15.36,5.21,85.92,29.95,"1.95 hours","6.13 hours",17410,"Mirror's Edge"
14.95,5.2,58.13,14.95,"32 min","6.51 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.7,36.5,"2.20 hours","6.74 hours",245470,"Democracy 3"
21.5,5.17,80.51,21.5,"19 min","7.91 hours",461950,"Beat Cop"
28.95,5.16,86.53,28.95,"13 min","42.45 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,62.88,28.95,"13 min","9.84 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,85.41,14.5,"33 min","8.98 hours",1569150,Glyph
20.5,5.13,91.65,20.5,"20 min","2.23 hours",852090,"Penko Park"
19.75,5.09,88.25,56.95,"2.88 hours","10.25 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.78,44.99,"2.52 hours","30.35 hours",264710,Subnautica
16.79,5.08,69.97,16.79,"26 min","20.22 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,82.86,18.95,"22 min","3.44 hours",603530,"A Robot Named Fight"
21.99,5.07,92.37,21.99,"18 min","3.49 hours",207690,Botanicula
21.95,5.07,90.52,21.95,"18 min","16.38 hours",241600,"Rogue Legacy"
21.95,5.07,81.26,21.95,"18 min","3.19 hours",277700,"On Rusty Trails"
21.95,5.07,87.35,21.95,"18 min","7.38 hours",290260,Sokobond
21.95,5.07,77.19,21.95,"18 min","3.11 hours",297130,"Titan Souls"
21.95,5.07,89.51,21.95,"18 min","6.39 hours",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min","9.00 hours",363420,"Leap of Fate"
21.95,5.07,77.7,21.95,"18 min","3.97 hours",429570,"The Walking Dead: Michonne"
14.5,5.04,86.86,14.5,"32 min","5.63 hours",22180,"Penumbra: Overture"
14.5,5.04,89.53,14.5,"32 min",,204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min","0.00 hours",268770,"Treasure Adventure World"
14.5,5.04,65.98,14.5,"32 min","3.11 hours",368000,"100ft Robot Golf"
14.5,5.04,70.76,14.5,"32 min","6.64 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.31,16.25,"27 min","1.58 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.75,29.99,"12 min","17.00 hours",492290,"Has-Been Heroes"
19.95,4.99,72.39,19.95,"20 min","4.61 hours",400450,NeuroVoider
29.95,4.99,93.46,29.95,"12 min","3.56 hours",424840,"Little Nightmares"
24.95,4.99,82.07,24.95,"15 min","19.10 hours",1137350,Filament
14.95,4.98,66.61,14.95,"30 min","5.09 hours",207930,"Sacred Citadel"
21.5,4.96,74.57,21.5,"18 min","4.05 hours",269790,DreadOut
21.5,4.96,75.05,21.5,"18 min","3.80 hours",587180,Wulverblade
14.5,4.94,90.96,14.5,"31 min","4.44 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.47,14.5,"31 min","4.25 hours",443650,"Wailing Heights"
14.5,4.94,78.88,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.55,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.75,29.5,"12 min","15.11 hours",201010,"Geneforge 5"
18.95,4.91,67.8,18.95,"21 min","5.92 hours",274230,RONIN
14.6,4.89,70.38,28.95,"1.98 hours","5.82 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.66,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.61,21.95,"17 min","8.25 hours",583470,"The End Is Nigh"
21.95,4.85,73.66,21.95,"17 min","8.46 hours",717310,Aggelos
21.95,4.85,72.27,21.95,"17 min","9.59 hours",892860,"Hot Brass"
14.5,4.83,68.2,14.5,"30 min","2.77 hours",230150,Incredipede
28.95,4.83,95.11,28.95,"12 min","10.44 hours",268910,Cuphead
28.95,4.83,58.26,28.95,"12 min","27.91 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.8,14.5,"30 min","4.61 hours",364390,Downfall
14.5,4.83,65.94,14.5,"30 min","0.00 hours",945680,"Here Be Dragons"
28.95,4.83,65.3,28.95,"12 min","1.59 hours",1000080,Zengeon
28.95,4.83,74.46,28.95,"12 min","3.58 hours",1042920,Unsouled
14.5,4.83,91.99,14.5,"30 min","1.67 hours",1333910,Sizeable
19.99,4.81,79.38,19.99,"19 min","9.64 hours",1019310,VirtuaVerse
20.88,4.8,77.75,69.95,"3.35 hours","34.13 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,82.04,28.95,"2.02 hours","1.85 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,74.91,59.99,"3.08 hours","5.34 hours",698670,Scorn
18.99,4.75,89.0,18.99,"20 min","8.30 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.04,21.5,"17 min","3.11 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.37,21.5,"17 min","2.69 hours",732930,"Wunderling DX"
15.63,4.74,87.09,35.95,"2.30 hours","14.19 hours",330020,"Children of Morta"
21.49,4.74,70.49,21.49,"17 min","5.21 hours",488730,"God's Trigger"
25.0,4.73,77.39,25.0,"14 min","4.31 hours",310740,"NEON STRUCT"
14.5,4.72,67.31,14.5,"29 min","2.58 hours",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min","2.40 hours",368370,"Her Story"
24.95,4.72,88.3,24.95,"14 min","20.53 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.14,24.95,"14 min","18.18 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,81.18,35.95,"9 min","7.23 hours",600130,Valfaris
14.38,4.69,81.5,14.38,"29 min","20.97 hours",789760,"Dead or School"
18.5,4.63,85.63,18.5,"20 min","9.63 hours",46500,Syberia
21.95,4.62,82.2,21.95,"16 min",,244710,"Shelter 1"
21.95,4.62,82.38,21.95,"16 min","2.05 hours",357720,"Inside My Radio"
14.5,4.61,56.5,14.5,"28 min","2.48 hours",272890,"Vertiginous Golf"
14.5,4.61,77.42,14.5,"28 min","16.17 hours",326410,Windward
14.5,4.61,77.51,14.5,"28 min","20.04 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.53,14.5,"28 min","1.37 hours",673000,"High Hell"
43.95,4.59,90.27,43.95,"7 min","29.42 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.53,54.95,"3.00 hours","9.47 hours",1271700,"HOT WHEELS UNLEASHED™"
15.99,4.57,94.72,15.99,"24 min","7.46 hours",597220,"West of Loathing"
29.5,4.57,69.22,29.5,"11 min","5.32 hours",751820,"Black Future '88"
29.5,4.57,80.97,29.5,"11 min","10.00 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.37,29.5,"11 min","7.45 hours",1605320,"Unusual Findings"
18.95,4.56,64.22,18.95,"19 min","3.19 hours",642830,Milanoir
16.95,4.55,80.88,16.95,"22 min","11.40 hours",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.15,29.95,"2.12 hours","10.98 hours",239160,Thief
21.5,4.53,83.9,21.5,"16 min","4.65 hours",221810,"The Cave"
21.5,4.53,70.71,21.5,"16 min","6.06 hours",301560,"White Night"
14.5,4.5,74.01,14.5,"27 min","5.14 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.84,14.5,"27 min","5.69 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.13,14.5,"27 min","7.70 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,82.84,59.95,"3.18 hours","104.63 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.69,14.5,"27 min","4.90 hours",1501410,"Dwarf Journey"
28.95,4.49,83.28,28.95,"11 min","14.27 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,69.27,26.95,"12 min",,1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.92,28.95,"2.10 hours","9.19 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.99,4.45,86.9,13.99,"28 min","10.02 hours",220740,"Chaos on Deponia"
13.79,4.45,79.6,28.95,"2.10 hours","35.25 hours",318970,StarCrawlers
24.99,4.45,89.71,24.99,"13 min","2.51 hours",600990,"The Gardens Between"
13.99,4.45,57.38,13.99,"28 min","5.83 hours",619700,"Steel Rats"
33.95,4.43,89.72,33.95,"9 min","14.47 hours",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.95,14.95,"25 min","3.64 hours",540840,"Lara Croft GO"
19.89,4.4,71.26,69.95,"3.52 hours","21.88 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.66,21.95,"15 min","16.34 hours",207170,"Legend of Grimrock"
21.95,4.39,84.15,21.95,"15 min","4.22 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.59,21.95,"15 min","4.94 hours",600090,"The Coma: Recut"
21.95,4.39,87.16,21.95,"15 min","3.06 hours",1129540,"Orc Massage"
14.5,4.38,69.28,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.25,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.18,14.5,"26 min","3.53 hours",347710,"Perils of Man"
14.5,4.38,86.08,14.5,"26 min","1.49 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.64,14.5,"26 min","2.18 hours",465760,"Scrap Garden"
13.99,4.34,81.62,13.99,"27 min","3.93 hours",336240,Typoman
25.95,4.33,87.59,25.95,"12 min","2.03 hours",1252830,"A Juggler's Tale"
14.66,4.31,80.15,35.18,"2.40 hours","30.43 hours",275850,"No Man's Sky"
21.5,4.3,88.73,21.5,"15 min","3.74 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.2,21.5,"15 min","2.43 hours",275200,"Westerado: Double Barreled"
21.5,4.3,76.97,21.5,"15 min","4.91 hours",556060,"Detective Gallo"
21.5,4.3,71.12,21.5,"15 min","0.00 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.44,29.95,"10 min","35.91 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.66,29.95,"10 min","3.63 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.91,29.95,"10 min","7.32 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,80.75,14.95,"24 min","14.95 hours",15100,"Assassin's Creed"
13.47,4.27,85.46,28.95,"2.15 hours","5.57 hours",340000,Headlander
18.5,4.27,78.56,18.5,"18 min","1.79 hours",360840,Lumini
23.95,4.27,74.99,23.95,"13 min","5.22 hours",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min","7.70 hours",982040,"Don't Die, Minerva!"
14.5,4.26,81.78,14.5,"25 min","10.20 hours",32760,"Tachyon: The Fringe"
14.5,4.26,87.93,14.5,"25 min","3.70 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.47,14.5,"25 min",,336080,"Vietnam ‘65"
14.5,4.26,70.83,14.5,"25 min","6.24 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.43,14.5,"25 min","8.90 hours",968550,Tinytopia
14.5,4.26,81.83,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.69,22.45,"14 min","25.47 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.57,29.95,"2.20 hours","15.37 hours",268050,"The Evil Within"
17.8,4.24,83.44,56.95,"3.20 hours","13.26 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.61,29.5,"10 min","11.54 hours",417290,"Ghost of a Tale"
29.5,4.21,74.12,29.5,"10 min","11.32 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min","4.08 hours",557340,"My Friend Pedro"
29.5,4.21,61.15,29.5,"10 min","7.55 hours",1405790,"John Wick Hex"
13.51,4.2,91.95,29.95,"2.22 hours","9.09 hours",47780,"Dead Space 2"
19.95,4.2,80.98,19.95,"16 min","5.00 hours",713160,"After Death"
18.99,4.19,84.09,18.99,"17 min","4.76 hours",508980,"Crashday Redline Edition"
18.95,4.18,71.03,18.95,"17 min","6.11 hours",749250,"7th Sector"
25.0,4.17,71.2,25.0,"12 min","4.20 hours",265830,Monochroma
39.95,4.17,69.19,39.95,"7 min","15.67 hours",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min","5.84 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.63,14.99,"23 min",,11150,"Sherlock Holmes: The Secret of the Silver Earring"
20.77,4.15,89.51,20.77,"15 min","7.03 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.15,85.57,21.95,"14 min","5.22 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.56,21.95,"14 min","7.84 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.34,21.95,"14 min","6.47 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.31,14.5,"24 min","5.69 hours",108700,"Death Rally"
28.95,4.14,89.64,28.95,"10 min","3.21 hours",250110,"Assault Android Cactus"
14.5,4.14,89.52,14.5,"24 min","4.68 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.67,14.5,"24 min","29.33 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.66,28.95,"10 min","7.24 hours",490450,"Tokyo 42"
28.95,4.14,89.23,28.95,"10 min","11.19 hours",729000,Wytchwood
14.5,4.14,80.47,14.5,"24 min","0.00 hours",926390,"Infected Shelter"
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.68,28.95,"10 min","22.73 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.21,43.95,"2.80 hours","12.29 hours",233130,"Shadow Warrior"
15.52,4.12,81.8,42.95,"2.77 hours","9.19 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.25,26.5,"11 min","12.15 hours",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.2,13.95,"25 min","7.80 hours",35000,"Mini Ninjas"
18.5,4.08,69.36,18.5,"17 min","5.97 hours",369070,"Slain: Back from Hell"
21.5,4.07,84.79,21.5,"14 min","3.36 hours",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,68.12,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.79,14.5,"23 min","5.60 hours",22650,"Alien Breed 2: Assault"
14.5,4.02,44.21,14.5,"23 min","4.26 hours",251410,"Dark Matter"
14.5,4.02,71.58,14.5,"23 min","14.20 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.2,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,78.96,14.99,"22 min","4.00 hours",621810,"Strain Tactics"
19.95,3.99,86.29,19.95,"15 min","4.42 hours",1273080,"Raptor Boyfriend"
27.87,3.98,86.78,27.87,"10 min","4.88 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,66.84,58.5,"3.37 hours","5.57 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.35,17.95,"17 min","2.74 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.48,21.95,"13 min","11.72 hours",406720,"Alekhine's Gun"
21.95,3.91,86.1,21.95,"13 min","9.06 hours",583270,"Cosmic Express"
14.5,3.89,64.68,14.5,"22 min","5.05 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,96.38,14.5,"22 min","4.63 hours",420530,OneShot
14.5,3.89,85.32,14.5,"22 min",,1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.86,14.95,"21 min","12.98 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.56,24.95,"11 min","15.10 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.23,24.99,"11 min","6.80 hours",460700,"Song of the Deep"
29.5,3.85,85.12,29.5,"9 min","9.41 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
14.2,3.85,74.81,38.1,"2.68 hours","6.15 hours",1012840,"Moons of Madness"
20.6,3.84,92.77,89.95,"4.37 hours","45.38 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.02,21.5,"13 min","10.11 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,65.66,21.5,"13 min","13.90 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.32,21.5,"13 min","4.58 hours",344740,CRYPTARK
21.5,3.83,87.88,21.5,"13 min","6.33 hours",358130,"Curious Expedition"
36.5,3.81,76.61,36.5,"7 min","11.80 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,92.07,35.95,"2.62 hours","3.02 hours",1227690,"Severed Steel"
28.95,3.78,83.23,28.95,"9 min","31.15 hours",330390,"GRANDIA II HD Remaster"
14.5,3.76,90.25,14.5,"21 min","23.09 hours",65540,"Gothic 1 Classic"
14.5,3.76,81.32,14.5,"21 min","3.16 hours",272330,"Shadow Blade: Reload"
