"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,4.14,89.6,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.02,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.03,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,77.51,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.05,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.45,28.95,"10 min",729000,Wytchwood
28.95,4.14,77.42,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.31,43.95,"2.80 hours",233130,"Shadow Warrior"
12.95,4.12,80.9,12.95,"28 min",6850,"Hitman 2: Silent Assassin"
12.95,4.12,94.48,12.95,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
13.95,4.1,86.13,13.95,"25 min",35000,"Mini Ninjas"
13.19,4.09,81.83,13.19,"27 min",322680,BLACKHOLE
18.5,4.08,69.49,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,74.76,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,85.2,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.54,21.5,"14 min",439190,"Stories: The Path of Destinies"
13.21,4.04,70.91,29.95,"2.27 hours",55110,"Red Faction: Armageddon"
12.39,4.04,76.88,12.39,"29 min",219200,"Droid Assault"
14.5,4.02,66.65,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.37,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.95,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,71.56,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.71,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.93,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,86.46,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,65.83,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,59.98,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.55,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.86,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,65.29,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,96.27,14.5,"22 min",420530,OneShot
13.19,3.88,69.65,13.19,"25 min",466500,35MM
24.95,3.87,72.2,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.27,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.87,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.25,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.82,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,93.33,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.03,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.76,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.59,21.5,"13 min",344740,CRYPTARK
12.95,3.81,78.03,12.95,"25 min",65700,"Arma 2: British Armed Forces"
36.5,3.81,76.79,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.57,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.5,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,89.97,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,89.79,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,67.76,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.21,14.5,"21 min",643900,"Alvora Tactics"
14.47,3.75,76.83,14.47,"21 min",490280,"Realms of Magic"
14.95,3.74,46.11,14.95,"20 min",206760,"Painkiller: Recurring Evil"
16.95,3.74,75.21,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.42,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.56,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.18,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.56,23.95,"11 min",868520,killer7
14.7,3.68,78.11,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
21.95,3.66,78.89,21.95,"12 min",473530,Slime-san
13.19,3.66,70.44,13.19,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,90.13,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.12,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,81.17,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.04,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.28,42.95,"2.98 hours",857980,"Void Bastards"
17.99,3.6,75.76,17.99,"15 min",790360,WarriOrb
14.36,3.59,68.99,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,80.12,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.96,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.0,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,79.01,21.5,"12 min",499890,Aaero
21.5,3.58,86.3,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.74,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.79,15.49,"18 min",824850,"Some Distant Memory"
17.63,3.55,82.09,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.65,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.56,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.33,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.88,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.07,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.62,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.88,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.89,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.35,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,72.35,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.77,14.95,"18 min",2310,Quake
12.99,3.45,86.09,35.95,"2.77 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.42,80.48,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,89.97,28.95,"8 min",405820,Turok
21.95,3.4,93.57,21.95,"11 min",107100,Bastion
17.99,3.4,82.75,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.28,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.91,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.03,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.82,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.83,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.83,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.8,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,80.4,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,74.96,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.47,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.72,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.75,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,91.26,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,85.03,21.5,"11 min",336130,Shardlight
19.95,3.33,65.41,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.19,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.58,21.5,"11 min",693700,"Prime Mover"
14.99,3.31,91.79,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
13.18,3.3,89.45,13.18,"20 min",631510,"Devil May Cry HD Collection"
12.95,3.24,83.55,12.95,"20 min",247430,"Hitman: Contracts"
14.5,3.2,77.68,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.04,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.58,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.0,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.06,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,69.82,14.5,"17 min",1169740,"Danger Scavenger"
12.44,3.16,82.91,36.5,"2.93 hours",243800,"Gas Guzzlers Extreme"
21.95,3.14,93.78,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.76,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.28,21.99,"10 min",418180,Tempest
23.95,3.12,43.85,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.92,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.03,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,79.49,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.06,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.1,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.13,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,69.53,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.48,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,88.84,21.5,"10 min",792100,"7 Billion Humans"
12.68,3.06,95.33,39.95,"3.15 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
14.5,3.05,86.35,14.5,"16 min",6120,Shank
14.5,3.05,83.76,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.48,14.5,"16 min",95300,Capsized
14.5,3.05,90.91,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.76,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.43,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.87,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.71,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.89,14.5,"16 min",1168880,MOLEK-SYNTEZ
15.95,3.02,68.13,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.26,19.5,"11 min",824570,Kine
16.39,2.99,73.49,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.39,18.95,"11 min",517330,"Stellar Interface"
13.17,2.91,76.94,13.17,"17 min",364210,"Sierra Ops"
14.5,2.9,46.71,14.5,"15 min",12790,Damnation
14.5,2.9,91.38,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.19,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.82,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,84.51,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.56,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.2,14.5,"15 min",469790,Linelight
14.5,2.9,46.9,14.5,"15 min",496390,Shiny
14.5,2.9,76.55,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.15,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,73.69,18.5,"11 min",454950,Mainlining
15.97,2.87,78.89,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
18.5,2.87,88.15,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,85.1,19.99,"10 min",40990,Mafia
21.95,2.86,79.54,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.14,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.05,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.57,21.95,"9 min",251430,"The Inner World"
21.95,2.86,76.54,21.95,"9 min",320040,"Moon Hunters"
14.95,2.83,59.66,14.95,"14 min",21680,"Bionic Commando Rearmed"
21.5,2.8,77.9,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.4,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.86,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.11,21.5,"9 min",613190,Unworthy
21.5,2.8,74.63,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.89,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,79.24,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,81.49,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.94,14.5,"14 min",290510,GNOG
14.5,2.74,84.97,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.52,14.5,"14 min",1118200,"People Playground"
14.5,2.74,74.63,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.08,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,77.54,29.5,"6 min",200990,"Geneforge 3"
28.95,2.63,86.7,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.24,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.36,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.57,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,85.06,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.02,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.84,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.64,21.95,"8 min",208750,Apotheon
21.95,2.58,91.4,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.76,14.5,"13 min",227000,Primordia
21.95,2.58,89.62,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.7,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.56,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.17,14.5,"13 min",742520,Astrologaster
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.39,14.5,"13 min",1556870,"Golf Club Nostalgia"
27.99,2.54,80.48,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.8,17.75,"10 min",1092630,"Rogue Glitch Ultra"
14.5,2.42,78.07,14.5,"12 min",26000,"The Maw"
14.5,2.42,81.37,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.84,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.55,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.15,14.5,"12 min",620220,Catmaze
14.5,2.42,68.66,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.44,14.5,"12 min",1471960,"Room to Grow"
12.73,2.41,71.64,12.73,"14 min",628670,Hellpoint
15.49,2.4,79.44,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.36,2.39,79.06,14.36,"12 min",524250,"Dad Quest"
14.95,2.32,82.91,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.62,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.27,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.28,17.75,"9 min",844050,"Desert Child"
21.95,2.29,86.85,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.79,21.95,"7 min",629770,"Tiny Echo"
24.95,2.27,70.83,24.95,"6 min",827610,"Dead End Job"
14.5,2.25,72.6,14.5,"11 min",18120,"Unstoppable Gorg"
14.5,2.25,91.11,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.81,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.06,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.28,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.09,14.5,"11 min",273570,Descent
14.5,2.25,76.65,14.5,"11 min",359350,Defunct
21.5,2.25,78.62,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,90.51,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.81,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,71.3,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,57.07,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.53,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.92,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.68,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,76.99,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,74.36,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,71.8,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.78,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,85.05,13.99,"11 min",241910,"Goodbye Deponia"
13.99,2.17,58.57,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,39.74,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
20.5,2.14,83.02,20.5,"7 min",1284870,"Ultreïa"
22.95,2.09,83.72,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.8,14.5,"10 min",3830,Psychonauts
14.5,2.07,85.97,14.5,"10 min",42910,Magicka
14.5,2.07,83.23,14.5,"10 min",99700,NightSky
14.5,2.07,88.32,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.98,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.81,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.51,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.45,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.39,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.23,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,87.87,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,75.82,14.5,"10 min",1416760,B.ARK
13.42,2.04,80.29,74.95,"5.58 hours",646910,"The Crew 2"
15.5,2.02,86.22,15.5,"9 min",676630,"Attentat 1942"
13.98,2.0,86.54,13.98,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
21.95,2.0,66.09,21.95,"6 min",458630,"Political Animals"
21.95,2.0,87.24,21.95,"6 min",1721170,"What Lies in the Multiverse"
12.65,1.96,76.49,12.65,"11 min",769970,"Bad Dream: Fever"
14.95,1.95,83.97,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.52,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,90.09,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.66,18.5,"7 min",811270,Impulsion
18.22,1.9,87.46,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.4,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.61,14.5,"9 min",70420,Chantelise
14.5,1.89,84.76,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.13,14.5,"9 min",253750,Ikaruga
14.5,1.89,84.85,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.81,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.28,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,51.75,14.5,"9 min",496400,Renoir
14.5,1.89,83.39,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.52,14.5,"9 min",700160,Semblance
12.89,1.89,82.63,74.95,"5.82 hours",798460,"Ni no Kuni Wrath of the White Witch™ Remastered"
14.5,1.89,83.3,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,79.61,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,78.08,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,77.78,14.5,"9 min",1596440,ARKOS
14.5,1.89,72.48,14.5,"9 min",1969830,"Dadish 3"
29.5,1.84,77.18,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.15,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.27,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.67,14.95,"8 min",40390,"Risen 2 - Dark Waters"
22.72,1.75,85.35,22.72,"5 min",38720,RUSH
14.5,1.71,74.86,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.65,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.44,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.07,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.28,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.42,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,64.6,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.58,14.5,"8 min",324140,Kalimba
14.5,1.71,85.94,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.08,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,65.66,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,88.81,14.5,"8 min",1012560,Snakeybus
14.5,1.71,52.17,14.5,"8 min",1424910,KEO
14.5,1.71,86.0,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,67.98,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,60.78,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.29,18.5,"6 min",361550,Cradle
21.5,1.65,90.28,21.5,"5 min",375820,"Human Resource Machine"
17.75,1.61,91.05,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.88,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.52,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.64,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.31,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.85,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,89.94,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.31,14.5,"7 min",37000,"The Void"
14.5,1.51,79.25,14.5,"7 min",102840,"Shank 2"
14.5,1.51,80.69,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.46,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,88.95,14.5,"7 min",274350,Dropsy
14.5,1.51,71.6,14.5,"7 min",327060,Feist
14.5,1.51,86.91,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.6,14.5,"7 min",396350,"Bleed 2"
14.5,1.51,77.02,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,76.95,14.5,"7 min",1717570,Pompom
23.5,1.47,82.13,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.59,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.93,18.95,"5 min",289520,"King's Bounty: Dark Side"
13.99,1.46,86.66,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.3,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
22.95,1.43,73.14,22.95,"4 min",979310,Disjunction
43.95,1.42,84.1,43.95,"2 min",292910,"Deponia: The Complete Journey"
15.49,1.41,76.41,15.49,"6 min",888530,Yaga
29.5,1.4,83.61,29.5,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.93,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.86,21.95,"4 min",716500,Eliza
21.5,1.34,62.78,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.14,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.21,14.5,"6 min",1510,Uplink
14.5,1.32,57.53,14.5,"6 min",9500,Gish
14.5,1.32,68.04,14.5,"6 min",18470,Helldorado
14.5,1.32,79.97,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.17,14.5,"6 min",72000,Closure
14.5,1.32,60.83,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,90.51,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,58.28,14.5,"6 min",277510,"Shiny The Firefly"
14.5,1.32,80.4,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,79.41,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.18,14.5,"6 min",353640,"Train Valley"
14.5,1.32,60.93,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.64,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,74.13,14.5,"6 min",961620,Flashback
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.39,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,63.38,25.95,"3 min",400360,"Adam's Venture Origins"
12.97,1.18,87.57,12.97,"6 min",296710,"Monstrum "
12.95,1.18,76.82,12.95,"6 min",1304910,"My hidden things"
18.5,1.16,85.79,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
14.5,1.12,69.36,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.58,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.05,14.5,"5 min",65300,Dustforce
14.5,1.12,88.81,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.89,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.43,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.87,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.31,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,77.1,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.94,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,66.01,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.3,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.19,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.8,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
13.19,1.01,62.15,13.19,"5 min",321350,Fairspace
