"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,5.77,87.83,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.8,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.82,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.21,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
48.95,5.76,75.71,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
12.5,5.74,82.65,12.5,"51 min","4.22 hours",22200,"Zeno Clash"
12.43,5.74,73.44,14.5,"1.17 hours","18.40 hours",273620,"Freespace 2"
14.08,5.72,69.38,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
18.97,5.72,89.26,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,74.16,14.5,"39 min","5.24 hours",261530,"Lifeless Planet"
39.95,5.71,87.14,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.34,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
29.95,5.67,87.62,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,66.31,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.85,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.4,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,73.27,16.95,"30 min",,1019020,"The Abbey - Director's cut"
20.99,5.63,51.61,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,83.14,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,76.34,14.5,"38 min","17.15 hours",433170,"Die Young"
12.25,5.61,79.94,14.5,"1.18 hours","3.73 hours",586240,"Soul Searching"
17.26,5.6,95.4,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.4,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.5,5.57,89.8,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.68,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.6,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.22,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.97,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,91.22,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.21,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.97,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.68,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.38,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.25,19.95,"23 min","8.63 hours",1372210,Dap
17.79,5.52,80.76,17.79,"27 min","42.35 hours",617480,"Tower of Time"
18.41,5.52,82.17,42.95,"2.33 hours","13.18 hours",1898290,"LEGO® Bricktales"
20.5,5.5,79.07,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.42,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,75.81,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,76.53,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,73.43,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.9,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,78.19,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.52,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.34,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,81.48,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.95,5.41,76.19,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,60.33,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.55,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.25,5.38,87.29,27.95,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
37.5,5.36,67.18,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.62,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.19,5.35,75.4,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.2,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
14.5,5.34,90.36,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.8,14.5,"35 min","6.06 hours",510420,"The Hex"
14.5,5.34,89.44,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.94,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,76.85,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.24,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,71.53,21.95,"19 min","10.60 hours",851280,MindSeize
13.72,5.28,62.91,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,82.74,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.26,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
29.5,5.25,85.61,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.84,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.57,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,73.32,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.86,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
13.72,5.23,78.59,13.72,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
17.75,5.22,69.37,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
14.17,5.22,90.61,14.17,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
36.5,5.21,64.76,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.67,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
23.5,5.19,75.12,23.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
16.59,5.18,72.67,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
28.95,5.16,85.84,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,61.11,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.57,14.5,"33 min","15.00 hours",257770,"Signal Ops"
13.04,5.15,88.26,19.99,"1.53 hours","4.15 hours",938560,INMOST
14.5,5.15,85.03,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.93,20.5,"20 min","3.59 hours",852090,"Penko Park"
13.19,5.11,72.27,13.19,"38 min","6.98 hours",281410,"UberSoldier II"
19.75,5.09,88.46,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.94,44.99,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,82.94,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,92.39,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.49,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.66,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,81.17,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.45,21.95,"18 min","8.13 hours",290260,Sokobond
22.95,5.07,81.54,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.78,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
14.5,5.04,86.95,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.25,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.56,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,75.96,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.39,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,71.83,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.91,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.98,4.99,67.02,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
12.47,4.99,89.57,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
24.95,4.99,80.1,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.75,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.51,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,74.02,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,75.22,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.48,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,71.31,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.97,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,84.51,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.9,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,73.04,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
14.6,4.89,70.15,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.02,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.58,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.65,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.43,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,63.09,14.5,"30 min",,49330,"Pirates of Black Cove"
14.5,4.83,68.64,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.1,28.95,"12 min","15.32 hours",268910,Cuphead
14.5,4.83,88.87,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.45,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.75,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,73.71,28.95,"12 min","6.60 hours",1042920,Unsouled
17.99,4.83,75.11,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
14.5,4.83,92.46,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.24,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.72,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.46,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
12.91,4.78,89.91,21.95,"1.70 hours","20.85 hours",440540,"Ara Fell: Enhanced Edition"
18.99,4.75,88.78,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.71,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.5,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,86.19,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
21.49,4.74,70.5,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.24,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.64,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.11,14.5,"29 min","3.24 hours",368370,"Her Story"
35.95,4.69,79.67,35.95,"9 min","7.95 hours",600130,Valfaris
14.38,4.69,81.23,14.38,"29 min","23.59 hours",789760,"Dead or School"
20.22,4.67,66.64,20.22,"18 min","12.89 hours",812550,"The King's Bird"
18.5,4.63,85.59,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.2,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.01,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,56.45,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.53,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.58,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
43.95,4.59,90.44,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.47,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.17,29.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
15.99,4.57,94.74,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.1,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.14,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.77,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.01,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.14,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.08,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.23,29.95,"2.12 hours","18.13 hours",239160,Thief
23.95,4.53,74.33,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,81.14,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.24,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.43,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.91,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
13.79,4.45,91.17,28.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.34,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.66,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,56.72,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.57,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
12.95,4.41,87.61,12.95,"31 min","3.77 hours",224460,Contrast
13.83,4.41,88.99,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
13.19,4.4,77.93,13.19,"30 min","3.41 hours",1972820,"Suicide Guy Deluxe Plus"
21.95,4.39,90.6,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.12,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.22,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,86.65,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,68.88,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.28,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,72.98,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,85.54,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.25,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.83,4.36,90.94,14.83,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
13.99,4.34,81.64,13.99,"27 min","4.82 hours",336240,Typoman
25.95,4.33,88.07,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
14.66,4.31,81.92,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.64,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.1,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.42,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,71.06,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,76.31,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,80.34,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
13.47,4.27,85.56,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,77.79,18.5,"18 min","2.47 hours",360840,Lumini
23.95,4.27,74.65,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,82.04,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.12,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.21,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.17,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
22.45,4.25,73.82,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.6,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
29.5,4.21,88.54,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,73.28,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,88.28,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
29.5,4.21,61.07,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
19.95,4.2,81.1,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,83.99,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.79,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.12,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.38,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
13.43,4.17,73.95,13.43,"27 min","37.90 hours",826600,"I’m not a Monster"
24.95,4.16,92.67,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.87,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
20.77,4.15,89.49,20.77,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.15,85.49,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,91.55,21.95,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,77.9,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.65,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.66,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.65,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.79,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.88,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.23,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,72.09,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
15.18,4.14,83.15,40.47,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
12.95,4.12,80.37,12.95,"28 min","14.91 hours",6850,"Hitman 2: Silent Assassin"
15.52,4.12,82.05,42.95,"2.77 hours","9.82 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
12.95,4.12,94.65,12.95,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
26.5,4.11,88.25,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.19,4.09,81.3,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.32,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.41,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,88.6,21.5,"14 min","9.03 hours",1104660,MO:Astray
14.5,4.02,67.98,14.5,"23 min","14.50 hours",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,67.04,14.5,"23 min","6.18 hours",22650,"Alien Breed 2: Assault"
15.75,4.02,47.79,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.43,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.78,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.44,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.08,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,78.9,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
27.87,3.98,86.92,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.95,3.96,83.36,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,60.53,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.06,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
12.58,3.9,73.08,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
14.04,3.9,59.17,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.87,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,85.76,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.95,14.95,"21 min","13.82 hours",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.86,13.19,"25 min","5.92 hours",466500,35MM
24.99,3.87,79.99,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.25,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
21.5,3.83,81.01,21.5,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
21.5,3.83,79.33,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.85,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
12.95,3.81,78.09,12.95,"25 min","7.28 hours",65700,"Arma 2: British Armed Forces"
28.95,3.78,82.7,28.95,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.04,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,81.36,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.36,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,85.15,14.5,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
14.5,3.76,89.56,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.22,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.72,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.58,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.5,3.76,66.71,14.5,"21 min","9.42 hours",1678420,"Blade Runner: Enhanced Edition"
14.95,3.74,78.3,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
20.99,3.74,53.67,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.53,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.41,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.01,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.74,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,87.65,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,86.99,25.95,"10 min","10.33 hours",1286280,Pronty
12.48,3.67,82.01,29.95,"2.40 hours","10.92 hours",1003890,"Blacksad: Under the Skin"
21.95,3.66,78.96,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,71.24,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,90.19,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.67,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,63.91,14.5,"20 min","0.00 hours",738560,"Fariwalk: The Prelude"
14.5,3.63,70.21,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.22,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,71.11,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.15,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
14.95,3.6,84.98,14.95,"19 min","11.32 hours",21780,"Driver: Parallel Lines"
17.99,3.6,73.62,17.99,"15 min","0.00 hours",790360,WarriOrb
14.35,3.59,67.76,14.35,"20 min","0.00 hours",405720,"Perfect Universe"
21.5,3.58,91.72,21.5,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.85,21.5,"12 min","3.64 hours",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.87,21.5,"12 min","2.55 hours",499890,Aaero
21.5,3.58,86.14,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.42,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
12.21,3.57,89.99,29.5,"2.42 hours","9.59 hours",1578650,"Citizen Sleeper"
17.63,3.55,82.13,69.95,"3.97 hours","10.86 hours",312670,"Strange Brigade"
19.95,3.55,76.24,19.95,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
13.18,3.54,86.39,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
29.95,3.52,77.88,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
14.5,3.49,76.38,14.5,"19 min","10.15 hours",208670,"Blades of Time"
14.5,3.49,72.24,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,81.72,14.5,"19 min","2.39 hours",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.11,14.5,"19 min","3.67 hours",474210,BUTCHER
14.5,3.49,80.32,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
14.5,3.49,88.16,14.5,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
14.5,3.49,70.69,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
29.5,3.47,72.41,29.5,"8 min","9.25 hours",1413660,Elderand
14.95,3.45,93.99,14.95,"18 min","6.69 hours",2310,Quake
12.99,3.45,86.23,35.95,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.42,79.87,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
28.95,3.41,89.6,28.95,"8 min","8.48 hours",405820,Turok
21.95,3.4,93.46,21.95,"11 min","8.18 hours",107100,Bastion
21.95,3.4,80.84,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
