"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,3.78,88.55,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,89.89,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,80.93,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.7,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,67.71,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.13,14.5,"21 min",643900,"Alvora Tactics"
14.5,3.76,68.75,14.5,"21 min",1785320,"Dead No Head"
14.95,3.74,46.19,14.95,"20 min",206760,"Painkiller: Recurring Evil"
16.95,3.74,61.49,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.32,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,75.06,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.1,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,80.16,16.95,"17 min",1162280,"Eternal Hope"
12.69,3.73,91.03,12.69,"25 min",246900,"Viscera Cleanup Detail"
23.95,3.71,86.15,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.48,23.95,"11 min",868520,killer7
21.95,3.66,78.84,21.95,"12 min",473530,Slime-san
13.19,3.66,70.33,13.19,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,77.99,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,69.98,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.17,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,69.69,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.35,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.38,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,76.06,17.99,"15 min",790360,WarriOrb
14.36,3.59,68.99,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,79.97,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.99,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.97,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,79.05,21.5,"12 min",499890,Aaero
21.5,3.58,86.34,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.76,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.25,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
19.95,3.55,76.74,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.71,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.3,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.95,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.14,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.49,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.96,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.24,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.87,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.13,14.5,"19 min",668210,"Super Fancy Pants Adventure"
23.95,3.42,80.36,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,89.99,28.95,"8 min",405820,Turok
21.95,3.4,93.57,21.95,"11 min",107100,Bastion
17.99,3.4,82.73,17.99,"14 min",205020,"Lumino City"
21.95,3.4,89.11,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.45,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.75,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.81,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.0,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.95,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,80.4,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,74.77,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.2,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
21.5,3.33,92.73,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,91.28,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.21,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.9,21.5,"11 min",336130,Shardlight
19.95,3.33,65.27,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.15,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.58,21.5,"11 min",693700,"Prime Mover"
14.99,3.31,91.69,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
13.18,3.3,89.31,13.18,"20 min",631510,"Devil May Cry HD Collection"
14.23,3.28,83.92,14.23,"18 min",12360,"FlatOut: Ultimate Carnage"
14.5,3.2,77.69,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.04,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.64,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,68.8,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.0,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,70.38,14.5,"17 min",1169740,"Danger Scavenger"
12.44,3.16,82.87,36.5,"2.93 hours",243800,"Gas Guzzlers Extreme"
14.95,3.15,87.23,14.95,"16 min",426790,"Grow Up"
14.23,3.14,19.92,14.23,"17 min",201510,"Flatout 3"
21.95,3.14,75.79,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.27,21.95,"10 min",368730,"No Time To Explain Remastered"
21.95,3.14,76.15,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
23.95,3.12,43.79,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.85,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.15,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,88.97,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
29.5,3.08,72.99,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.39,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.55,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.45,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,88.77,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.22,21.5,"10 min",1303990,"Mini Motor Racing X"
12.68,3.06,95.29,39.95,"3.15 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
14.5,3.05,86.4,14.5,"16 min",6120,Shank
14.5,3.05,73.42,14.5,"16 min",95300,Capsized
14.5,3.05,90.87,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,92.4,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.79,14.5,"16 min",555150,"The First Tree"
14.5,3.05,83.82,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.73,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.05,15.95,"14 min",485030,"PLANET ALPHA"
14.95,2.99,82.05,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.39,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.99,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.69,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.97,14.5,"15 min",12790,Damnation
14.5,2.9,91.34,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.04,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.82,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,91.2,14.5,"15 min",469790,Linelight
14.5,2.9,46.34,14.5,"15 min",496390,Shiny
14.5,2.9,76.09,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,76.37,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.18,15.3,"14 min",6310,"The Longest Journey"
14.47,2.89,90.2,14.47,"15 min",433550,DARQ
18.5,2.87,73.69,18.5,"11 min",454950,Mainlining
15.97,2.87,78.92,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
18.5,2.87,88.13,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,85.03,19.99,"10 min",40990,Mafia
21.95,2.86,79.51,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.49,21.95,"9 min",251430,"The Inner World"
21.95,2.86,82.83,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.56,21.95,"9 min",320040,"Moon Hunters"
14.95,2.83,59.59,14.95,"14 min",21680,"Bionic Commando Rearmed"
21.5,2.8,77.99,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.41,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,77.06,21.5,"9 min",613190,Unworthy
43.95,2.75,79.38,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,81.52,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.05,14.5,"14 min",290510,GNOG
14.47,2.74,75.0,14.47,"14 min",630310,"The Mummy Demastered"
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.51,14.5,"14 min",1118200,"People Playground"
18.95,2.71,71.35,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,77.3,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
29.5,2.68,90.17,29.5,"6 min",1262040,"Super Mombo Quest"
14.95,2.66,63.93,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
14.75,2.63,85.46,14.75,"13 min",200960,"Geneforge 1"
28.95,2.63,86.68,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.15,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.35,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.62,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,84.98,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.03,19.99,"9 min",907470,Iris.Fall
19.93,2.6,83.05,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
14.5,2.58,74.54,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.62,21.95,"8 min",208750,Apotheon
21.95,2.58,91.3,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.82,14.5,"13 min",227000,Primordia
21.95,2.58,89.63,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.7,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.56,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.07,14.5,"13 min",742520,Astrologaster
14.5,2.58,72.35,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,87.04,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.24,14.5,"13 min",1556870,"Golf Club Nostalgia"
27.99,2.54,80.5,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
13.19,2.5,77.67,13.19,"14 min",12330,"DarkStar One"
15.0,2.5,91.18,15.0,"12 min",1130410,"Cyber Hook"
14.75,2.46,82.99,14.75,"12 min",201010,"Geneforge 5"
14.5,2.42,78.2,14.5,"12 min",26000,"The Maw"
14.5,2.42,81.49,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.66,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.03,14.5,"12 min",620220,Catmaze
14.5,2.42,73.66,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.46,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.4,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.42,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.54,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.36,2.39,79.41,14.36,"12 min",524250,"Dad Quest"
14.95,2.32,82.73,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.74,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.25,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.35,17.75,"9 min",844050,"Desert Child"
14.99,2.32,74.71,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.8,21.95,"7 min",63910,"King's Bounty: Crossworlds"
24.95,2.27,70.27,24.95,"6 min",827610,"Dead End Job"
14.5,2.25,72.53,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.46,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.99,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.88,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.12,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,89.27,14.5,"11 min",273570,Descent
14.5,2.25,76.67,14.5,"11 min",359350,Defunct
21.5,2.25,78.64,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,90.52,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,71.64,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,53.97,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.53,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.94,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.64,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.15,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,74.86,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,78.91,16.95,"9 min",388420,"In Between"
16.95,2.21,74.92,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,85.06,13.99,"11 min",241910,"Goodbye Deponia"
13.99,2.17,58.57,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,39.69,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.47,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.6,22.95,"6 min",363440,"Mega Man Legacy Collection"
19.95,2.08,83.02,19.95,"7 min",1284870,"Ultreïa"
14.5,2.07,92.77,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.06,14.5,"10 min",42910,Magicka
14.5,2.07,83.21,14.5,"10 min",99700,NightSky
14.5,2.07,88.32,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.94,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.81,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.58,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.59,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.49,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,88.1,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,76.65,14.5,"10 min",1416760,B.ARK
13.42,2.04,80.24,74.95,"5.58 hours",646910,"The Crew 2"
13.19,2.04,48.96,13.19,"11 min",1790340,"空気読み。オンライン"
15.5,2.02,86.38,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,66.23,21.95,"6 min",458630,"Political Animals"
21.5,1.95,83.51,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.59,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.15,21.5,"6 min",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.37,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.48,14.5,"9 min",70420,Chantelise
14.5,1.89,84.65,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.17,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.84,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.78,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,85.2,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.02,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.88,14.5,"9 min",437570,GoNNER
14.5,1.89,50.6,14.5,"9 min",496400,Renoir
14.5,1.89,83.23,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.76,14.5,"9 min",700160,Semblance
12.89,1.89,82.55,74.95,"5.82 hours",798460,"Ni no Kuni Wrath of the White Witch™ Remastered"
14.5,1.89,83.3,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,78.15,14.5,"9 min",1585440,"They Always Run"
14.5,1.89,77.5,14.5,"9 min",1596440,ARKOS
14.5,1.89,72.48,14.5,"9 min",1969830,"Dadish 3"
18.0,1.88,77.39,18.0,"7 min",1573390,"Lila’s Sky Ark"
13.0,1.86,84.96,13.0,"10 min",465020,"Sector Six"
28.95,1.81,82.18,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,60.83,28.95,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,85.22,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.64,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.2,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.12,14.5,"8 min",1930,"Two Worlds: Epic Edition"
14.5,1.71,74.82,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.63,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.45,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.09,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.28,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.38,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,86.55,14.5,"8 min",324140,Kalimba
14.5,1.71,85.92,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.04,14.5,"8 min",721390,"Pipe Push Paradise"
14.5,1.71,66.32,14.5,"8 min",953870,"Space Robinson"
14.5,1.71,88.78,14.5,"8 min",1012560,Snakeybus
14.5,1.71,72.72,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,52.25,14.5,"8 min",1424910,KEO
21.95,1.69,67.64,21.95,"5 min",925940,"Myst IV: Revelation"
18.5,1.68,60.78,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.13,18.5,"6 min",361550,Cradle
21.5,1.65,90.28,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,89.2,21.5,"5 min",599610,"Lost Words: Beyond the Page"
17.75,1.61,91.02,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.49,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.25,14.95,"7 min",40330,"Secret Files: Tunguska"
14.75,1.54,79.49,14.75,"7 min",200980,"Geneforge 2"
16.95,1.54,91.23,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.81,16.95,"6 min",470780,"She Remembered Caterpillars"
12.25,1.54,76.48,84.95,"6.93 hours",658260,"BLUE REFLECTION"
14.5,1.51,89.98,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,79.18,14.5,"7 min",102840,"Shank 2"
14.5,1.51,80.86,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,89.04,14.5,"7 min",274350,Dropsy
14.5,1.51,71.55,14.5,"7 min",327060,Feist
14.5,1.51,86.84,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.66,14.5,"7 min",396350,"Bleed 2"
14.5,1.51,69.47,14.5,"7 min",816430,"Radical Relocation"
14.5,1.51,76.8,14.5,"7 min",841660,"The Treehouse Man"
23.5,1.47,82.07,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.54,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.8,18.95,"5 min",289520,"King's Bounty: Dark Side"
30.55,1.45,80.3,30.55,"3 min",6300,"Dreamfall: The Longest Journey"
22.95,1.43,73.2,22.95,"4 min",979310,Disjunction
29.5,1.4,83.88,29.5,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.95,1.37,86.78,21.95,"4 min",716500,Eliza
14.75,1.34,77.54,14.75,"6 min",200990,"Geneforge 3"
21.5,1.34,62.94,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.14,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.29,14.5,"6 min",1510,Uplink
14.5,1.32,57.35,14.5,"6 min",9500,Gish
14.5,1.32,67.6,14.5,"6 min",18470,Helldorado
14.5,1.32,79.98,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.16,14.5,"6 min",72000,Closure
14.5,1.32,60.94,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,90.51,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,58.79,14.5,"6 min",277510,"Shiny The Firefly"
14.5,1.32,80.62,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,86.11,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.05,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.58,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.14,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,74.07,14.5,"6 min",961620,Flashback
14.5,1.32,80.96,14.5,"6 min",1491510,"Recon Control"
16.95,1.3,80.59,16.95,"5 min",553950,"GRIDD: Retroenhanced"
12.42,1.3,87.34,12.42,"7 min",1395030,"Kathy Rain: Director's Cut"
19.99,1.25,89.28,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,62.92,25.95,"3 min",400360,"Adam's Venture Origins"
13.19,1.2,36.11,13.19,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
12.95,1.18,76.82,12.95,"6 min",1304910,"My hidden things"
18.5,1.16,85.79,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
14.75,1.13,75.56,14.75,"5 min",383930,"Doorways: Holy Mountains of Flesh"
18.0,1.13,78.01,18.0,"4 min",747620,Joggernauts
14.5,1.12,69.69,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,68.37,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.04,14.5,"5 min",65300,Dustforce
14.5,1.12,86.87,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.45,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.72,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,67.42,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.91,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.01,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.4,17.75,"4 min",1144030,Pesterquest
16.95,1.06,62.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
13.19,1.01,63.65,13.19,"5 min",321350,Fairspace
15.5,0.97,87.54,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.56,28.95,"2 min",260130,"Agarest Zero"
14.75,0.92,77.18,14.75,"4 min",201000,"Geneforge 4"
14.5,0.91,47.87,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.82,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.75,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.37,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.99,14.5,"4 min",287220,Autocraft
14.5,0.91,84.34,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.25,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,74.27,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,84.39,14.5,"4 min",1000640,"Clam Man"
14.5,0.91,83.36,14.5,"4 min",1097100,"Please, Touch The Artwork"
14.5,0.91,57.95,14.5,"4 min",1171120,Nira
12.95,0.81,80.35,12.95,"4 min",381890,Induction
14.95,0.71,67.31,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.5,0.69,81.87,14.5,"3 min",12320,"Sacred Gold"
14.5,0.69,87.18,14.5,"3 min",356570,"Party Hard"
21.5,0.69,81.23,21.5,"2 min",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.38,14.5,"3 min",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,77.02,12.95,"3 min",65720,"Arma 2: Private Military Company"
18.95,0.61,74.95,18.95,"2 min",274250,OlliOlli
29.95,0.49,82.95,29.95,"1 min",421050,"Deponia Doomsday"
14.5,0.47,72.28,14.5,"2 min",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.95,14.5,"2 min",1520,DEFCON
14.5,0.47,85.95,14.5,"2 min",3170,"King's Bounty: Armored Princess"
14.5,0.47,51.56,14.5,"2 min",410990,"Master of Orion 3"
14.5,0.47,73.78,14.5,"2 min",577670,"Demolish & Build 2018"
28.95,0.47,81.51,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.29,27.99,"1 min",1261520,"Asterix & Obelix XXL"
21.5,0.35,81.06,21.5,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.14,21.5,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.28,21.5,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.66,21.5,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.23,21.5,"1 min",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,83.0,21.5,"1 min",94620,"Hector: Ep 3"
21.5,0.35,84.61,21.5,"1 min",221180,"Eufloria HD"
21.5,0.35,82.36,21.5,"1 min",506510,"Shadows of Adam"
21.5,0.35,77.27,21.5,"1 min",717610,"A Case of Distrust"
18.5,0.3,82.79,18.5,"1 min",46510,"Syberia 2"
14.99,0.25,68.98,14.99,"1 min",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.42,14.99,"1 min",11140,"Sherlock Holmes: The Awakened (2008)"
