"$/hour (steamdb)","Δ",rating,$,time,id,name
7.48,1.42,90.12,7.48,"14 min",1388590,"Yakuza 6: The Song of Life"
11.98,1.41,80.16,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
4.79,1.41,85.5,4.79,"25 min",994730,"圣女战旗 Banner of the Maid"
10.75,1.4,84.6,10.75,"9 min",248550,"Megabyte Punch"
5.07,1.4,71.5,5.07,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
5.07,1.4,72.2,5.07,"23 min",550840,"Fresh Body"
9.71,1.39,83.43,9.71,"10 min",99700,NightSky
5.8,1.39,76.49,5.8,"19 min",208670,"Blades of Time"
5.37,1.39,89.77,5.37,"21 min",239350,Spelunky
6.58,1.39,82.2,6.58,"16 min",244710,"Shelter 1"
5.8,1.39,82.13,5.8,"19 min",474210,BUTCHER
7.37,1.39,89.8,7.37,"14 min",1170060,"Boomerang X"
11.8,1.39,72.42,11.8,"8 min",1413660,Elderand
5.98,1.38,93.9,5.98,"18 min",2310,Quake
13.18,1.38,90.29,13.18,"7 min",353540,"Stephen's Sausage Roll"
5.5,1.38,62.58,5.5,"20 min",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
5.2,1.38,85.95,14.38,"2.77 hours",1449280,"Ghostbusters: The Video Game Remastered"
8.85,1.37,80.9,8.85,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
5.48,1.37,76.06,5.48,"20 min",1061610,"Tenderfoot Tactics"
7.25,1.37,97.49,7.25,"14 min",1118200,"People Playground"
5.9,1.36,85.62,5.9,"18 min",12360,"FlatOut: Ultimate Carnage Collector's Edition"
5.9,1.36,90.91,5.9,"18 min",598550,Huntdown
6.44,1.36,72.21,6.44,"16 min",1608700,Soundfall
7.5,1.34,96.19,7.5,"13 min",3590,"Plants vs. Zombies: Game of the Year"
21.5,1.34,80.06,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
7.5,1.34,81.14,7.5,"13 min",440760,"Cube Destroyer"
5.37,1.34,84.44,5.37,"20 min",794550,"Grapple Force Rena"
5.35,1.34,85.89,5.35,"20 min",1138410,"Demons Never Lie"
7.49,1.33,81.25,7.49,"13 min",739080,"9 Monkeys of Shaolin"
4.79,1.33,81.02,4.79,"23 min",1167680,"Orbital Bullet"
14.5,1.32,57.08,14.5,"6 min",9500,Gish
4.62,1.32,88.79,4.62,"24 min",233980,Unepic
14.5,1.32,85.88,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.06,14.5,"6 min",667600,"Sky Force Reloaded"
5.48,1.32,82.75,5.48,"19 min",1063490,"Still There"
8.5,1.32,58.97,8.5,"11 min",1510100,"Bushfires: Animal Rescue"
14.48,1.32,87.14,14.48,"6 min",2058150,"Duck Paradox"
4.6,1.31,82.88,4.6,"24 min",3710,"Judge Dredd: Dredd vs Death"
5.07,1.31,85.01,5.07,"21 min",302510,"Ryse: Son of Rome"
5.95,1.31,93.06,5.95,"17 min",1545450,Incredibox
16.95,1.3,79.81,16.95,"5 min",553950,"GRIDD: Retroenhanced"
5.1,1.3,89.31,14.97,"2.93 hours",587620,"Okami HD"
5.9,1.3,84.91,5.9,"17 min",599140,"Graveyard Keeper"
5.9,1.3,71.51,5.9,"17 min",741510,"The Hong Kong Massacre"
9.07,1.3,66.44,9.07,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
6.45,1.29,76.97,6.45,"15 min",556060,"Detective Gallo"
7.25,1.29,88.12,7.25,"13 min",742520,Astrologaster
6.26,1.29,93.66,23.98,"3.83 hours",1222140,"Detroit: Become Human"
7.23,1.29,62.88,7.23,"13 min",1294880,"Blind Fate: Edo no Yami"
7.25,1.29,79.39,7.25,"13 min",1371710,"Rogue Aces Deluxe"
7.25,1.29,63.21,7.25,"13 min",1619820,"Operation: Pinkeye"
8.98,1.28,63.34,8.98,"10 min",606370,"Romancing SaGa 2™"
5.34,1.27,83.45,17.08,"3.20 hours",617290,"Remnant: From the Ashes"
8.87,1.27,88.38,8.87,"10 min",1092630,"Rogue Glitch Ultra"
7.09,1.26,93.01,7.09,"13 min",236090,"Dust: An Elysian Tail"
5.48,1.26,89.48,5.48,"18 min",349250,"Copy Kitty"
8.79,1.26,52.36,8.79,"10 min",402130,"FlatOut 4: Total Insanity"
5.48,1.26,77.72,5.48,"18 min",429570,"The Walking Dead: Michonne"
5.98,1.26,80.98,5.98,"16 min",713160,"After Death"
5.99,1.26,82.57,5.99,"16 min",735580,"11-11 Memories Retold"
4.98,1.26,94.12,14.7,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
5.68,1.25,71.0,5.68,"17 min",749250,"7th Sector"
4.62,1.24,82.94,4.62,"22 min",603530,"A Robot Named Fight"
8.68,1.24,89.2,8.68,"10 min",729000,Wytchwood
11.8,1.23,78.29,11.8,"7 min",200980,"Geneforge 2"
10.45,1.23,80.48,10.45,"8 min",225320,"Tomb Raider III: Adventures of Lara Croft"
6.5,1.23,87.9,6.5,"14 min",1034900,"Blaster Master Zero"
5.79,1.22,71.66,5.79,"16 min",269850,"Get Packed"
5.79,1.22,68.66,5.79,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
6.47,1.22,87.5,6.47,"14 min",810660,"The Office Quest"
5.79,1.22,87.23,5.79,"16 min",1060600,"Lair of the Clockwork God"
7.25,1.21,86.79,7.25,"12 min",359140,"Kick Ass Commandos"
7.23,1.21,93.46,7.23,"12 min",424840,"Little Nightmares"
8.5,1.21,84.44,8.5,"10 min",656550,"Shadow Bug"
6.23,1.21,73.5,25.95,"4.17 hours",716640,"Sigma Theory"
5.48,1.21,73.71,5.48,"17 min",717310,Aggelos
5.75,1.21,91.95,5.75,"16 min",900270,Reventure
4.62,1.2,81.78,4.62,"21 min",234390,"Teleglitch: Die More Edition"
11.5,1.2,82.21,11.5,"7 min",509570,"In Celebration of Violence"
4.74,1.19,88.98,4.74,"20 min",10680,"Aliens vs. Predator"
4.94,1.19,80.52,4.94,"19 min",461950,"Beat Cop"
4.86,1.19,74.95,14.99,"3.08 hours",698670,Scorn
5.07,1.19,70.62,16.48,"3.25 hours",1030830,"Mafia II: Definitive Edition"
5.17,1.18,77.16,17.58,"3.40 hours",917720,"Gamedec - Definitive Edition"
5.12,1.18,73.24,5.12,"18 min",1013750,"Legal Dungeon"
6.58,1.17,86.25,6.58,"13 min",583270,"Cosmic Express"
5.24,1.16,91.84,5.24,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
5.8,1.16,61.84,5.8,"15 min",45300,"Wings of Prey"
7.5,1.16,88.32,7.5,"11 min",239800,Bleed
6.15,1.16,85.8,6.15,"14 min",491130,"Red Trigger"
7.5,1.16,69.81,7.5,"11 min",680830,"Wait! Life is beautiful!"
5.79,1.16,73.34,5.79,"15 min",838010,"Double Cross"
5.75,1.15,84.59,5.75,"15 min",247140,Soundodger+
4.99,1.15,78.56,4.99,"18 min",360840,Lumini
4.79,1.15,76.86,4.79,"19 min",510490,"The Fall Part 2: Unbound"
15.0,1.15,81.89,15.0,"5 min",574590,Koloro
8.78,1.15,88.54,8.78,"9 min",762610,"Russian Subway Dogs"
4.79,1.15,76.16,4.79,"19 min",1403830,"Paper Beast - Folded Edition"
9.79,1.15,75.8,9.79,"8 min",1507720,"Märchen Forest"
5.99,1.13,75.64,5.99,"14 min",214870,"Painkiller Hell & Damnation"
5.37,1.13,83.91,5.37,"16 min",221810,"The Cave"
5.99,1.13,90.75,5.99,"14 min",421120,"Samorost 3"
4.55,1.12,63.87,13.95,"3.07 hours",28000,"Kane & Lynch 2: Dog Days"
10.75,1.12,80.22,10.75,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.23,1.12,83.24,7.23,"11 min",459090,"Masquerada: Songs and Shadows"
5.08,1.12,69.7,5.08,"17 min",764670,"Sea Dogs"
14.5,1.12,67.44,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
5.79,1.1,91.14,5.79,"14 min",200710,"Torchlight II"
5.48,1.1,90.65,5.48,"15 min",207170,"Legend of Grimrock"
5.48,1.1,89.5,5.48,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
6.59,1.1,80.64,6.59,"12 min",331460,"ROOMS: The Toymaker's Mansion"
7.69,1.1,68.24,7.69,"10 min",418180,Tempest
7.5,1.07,82.51,7.5,"10 min",200910,"Before the Echo"
11.8,1.07,74.4,11.8,"6 min",200990,"Geneforge 3"
7.46,1.07,89.02,7.46,"10 min",792100,"7 Billion Humans"
7.5,1.07,47.91,7.5,"10 min",1033700,"Kingdom Of Rhea"
5.99,1.07,56.21,5.99,"13 min",1089930,"Aeon Must Die!"
7.48,1.07,76.95,7.48,"10 min",1126750,"Mr. DRILLER DrillLand"
11.8,1.07,90.21,11.8,"6 min",1262040,"Super Mombo Quest"
7.48,1.07,89.94,7.48,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.61,1.06,73.62,5.61,"14 min",225640,"Sacred 2 Gold"
4.6,1.06,85.02,4.6,"18 min",252670,Nihilumbra
5.98,1.06,77.13,5.98,"13 min",427680,"Zwei: The Arges Adventure"
11.58,1.05,77.1,11.58,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
7.37,1.05,88.63,7.37,"10 min",417290,"Ghost of a Tale"
7.37,1.05,93.64,7.37,"10 min",557340,"My Friend Pedro"
6.23,1.04,92.64,6.23,"12 min",219890,Antichamber
7.25,1.04,84.0,7.25,"10 min",227200,"Waking Mars"
7.25,1.04,77.81,7.25,"10 min",785880,OVERWHELM
7.23,1.03,89.64,7.23,"10 min",250110,"Assault Android Cactus"
5.8,1.03,46.23,5.8,"13 min",942300,"Johnny Rocket"
8.68,1.02,90.04,8.68,"8 min",405820,Turok
6.59,1.02,49.13,6.59,"11 min",1790340,"空気読み。オンライン"
5.07,1.01,91.26,5.07,"15 min",32460,"Monkey Island 2: Special Edition"
5.32,1.01,82.51,5.32,"14 min",205020,"Lumino City"
7.78,1.01,62.75,7.78,"9 min",690140,"Sword Legacy Omen"
6.45,1.0,91.04,6.45,"11 min",201790,"Orcs Must Die! 2"
6.45,1.0,84.69,6.45,"11 min",336130,Shardlight
10.97,1.0,65.93,10.97,"6 min",458630,"Political Animals"
4.99,1.0,81.98,4.99,"15 min",1137350,Filament
5.95,0.99,75.12,5.95,"12 min",248650,"Draw a Stickman: EPIC"
5.9,0.98,87.24,5.9,"12 min",866140,"Arise: A Simple Story"
6.23,0.97,72.54,6.23,"11 min",7110,"Jade Empire: Special Edition"
5.79,0.97,72.35,5.79,"12 min",365770,Volume
5.79,0.97,85.21,28.95,"5.00 hours",499520,"The Turing Test"
5.79,0.97,65.26,5.79,"12 min",1000080,Zengeon
5.79,0.97,74.26,5.79,"12 min",1042920,Unsouled
4.59,0.97,90.16,4.59,"16 min",1116580,"Shady Part of Me"
7.37,0.96,85.07,7.37,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,79.33,5.37,"13 min",344740,CRYPTARK
7.25,0.95,90.15,7.25,"9 min",253750,Ikaruga
7.31,0.95,94.79,7.31,"9 min",322330,"Don't Starve Together"
7.25,0.95,83.09,7.25,"9 min",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min",951100,"The Adventures of Team Australia"
6.59,0.94,85.21,6.59,"10 min",40990,Mafia
6.58,0.94,76.88,6.58,"10 min",612390,"Dandara: Trials of Fear Edition"
4.95,0.94,78.35,4.95,"14 min",1058280,"Speed Limit"
5.98,0.93,91.61,5.98,"11 min",868520,killer7
6.48,0.93,87.56,6.48,"10 min",1286280,Pronty
8.85,0.92,89.22,8.85,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
8.79,0.92,74.54,8.79,"7 min",342350,"Into The Gloom"
8.78,0.92,87.97,8.78,"7 min",1395030,"Kathy Rain: Director's Cut"
4.6,0.92,79.65,4.6,"15 min",1814010,"Stuck In Time"
14.5,0.91,84.04,14.5,"4 min",319480,"Odallus: The Dark Call"
4.78,0.9,58.66,4.78,"14 min",21680,"Bionic Commando Rearmed"
5.01,0.89,88.25,5.01,"13 min",792120,"FIGHT KNIGHT"
4.99,0.89,67.84,4.99,"13 min",1238820,"Battlefield 3™ "
7.5,0.88,71.7,7.5,"8 min",245150,"The Novelist"
11.5,0.88,57.77,11.5,"5 min",844500,"Draw a Stickman: EPIC 3"
4.59,0.87,86.0,4.59,"14 min",6310,"The Longest Journey"
4.6,0.87,80.62,4.6,"14 min",350070,"Environmental Station Alpha"
5.19,0.87,87.6,5.19,"12 min",1252830,"A Juggler's Tale"
8.25,0.86,76.41,8.25,"7 min",460540,"Temple of Rust"
4.79,0.85,74.93,4.79,"13 min",477870,"Yomawari: Night Alone"
10.87,0.84,84.04,10.87,"5 min",65300,Dustforce
4.74,0.84,86.97,4.74,"13 min",227600,"Castle of Illusion"
9.25,0.84,60.94,9.25,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.9,0.84,61.22,5.9,"10 min",1405790,"John Wick Hex"
4.98,0.83,93.71,4.98,"12 min",22330,"The Elder Scrolls IV: Oblivion "
5.8,0.83,88.4,5.8,"10 min",201310,"X3: Albion Prelude"
9.18,0.83,82.51,9.18,"6 min",363440,"Mega Man Legacy Collection"
5.79,0.83,77.73,5.79,"10 min",1018010,"Castlevania Anniversary Collection"
5.8,0.83,72.17,5.8,"10 min",1162370,"Paper - A Game of Folding"
4.78,0.8,78.23,4.78,"12 min",26000,"The Maw"
5.12,0.79,92.84,5.12,"11 min",370360,TIS-100
5.98,0.78,84.35,5.98,"9 min",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.01,5.99,"9 min",223810,"Ys I"
5.48,0.78,75.71,5.48,"10 min",323580,"Jotun: Valhalla Edition"
7.5,0.78,83.43,7.5,"7 min",527150,Dead
6.58,0.77,74.52,6.58,"8 min",1930,"Two Worlds: Epic Edition"
5.37,0.77,69.38,5.37,"10 min",237890,"Agarest: Generations of War"
4.98,0.77,52.84,4.98,"11 min",246070,"Hack 'n' Slash"
5.37,0.77,84.34,5.37,"10 min",250700,"Super Time Force Ultra"
4.64,0.77,57.89,4.64,"12 min",281940,"Woolfe - The Red Hood Diaries"
6.58,0.77,89.57,6.58,"8 min",316610,"A Good Snowman Is Hard To Build"
8.5,0.77,83.69,8.5,"6 min",410970,"Master of Orion 1"
7.23,0.76,78.4,7.23,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
5.79,0.76,88.2,5.79,"9 min",332200,"Axiom Verge"
5.8,0.76,88.49,5.8,"9 min",361990,"Lakeview Cabin Collection"
5.79,0.76,86.78,5.79,"9 min",527230,"For The King"
7.3,0.76,76.66,7.3,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
11.8,0.74,76.61,11.8,"4 min",201000,"Geneforge 4"
4.79,0.74,86.41,4.79,"11 min",495280,"Disgaea 2 PC"
5.59,0.73,74.56,5.59,"9 min",630720,"Mana Spark"
5.48,0.71,82.55,5.48,"9 min",253290,FOTONICA
5.95,0.7,72.69,5.95,"8 min",364050,"Face It - A game to fight inner demons"
5.99,0.7,78.37,5.99,"8 min",485460,"The Banner Saga 3"
5.39,0.7,81.15,5.39,"9 min",600130,Valfaris
5.95,0.7,81.54,5.95,"8 min",640090,"Zarya-1: Mystery on the Moon"
4.92,0.7,74.06,4.92,"10 min",1172940,"Cockwork Industries Complete"
6.58,0.69,81.86,6.58,"7 min",629770,"Tiny Echo"
10.98,0.69,79.01,10.98,"4 min",660160,"Field of Glory II"
10.97,0.69,86.43,10.97,"4 min",716500,Eliza
4.79,0.68,80.14,4.79,"10 min",548840,"A Rose in the Twilight"
5.8,0.68,86.34,5.8,"8 min",721390,"Pipe Push Paradise"
7.5,0.68,67.12,7.5,"6 min",822540,"Escape From Tethys"
8.78,0.68,66.02,8.78,"5 min",925940,"Myst IV: Revelation"
7.5,0.68,81.74,7.5,"6 min",1575300,"No Parachute"
5.19,0.68,67.01,5.19,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
7.37,0.67,88.46,7.37,"6 min",1286350,"BPM: BULLETS PER MINUTE"
8.6,0.66,89.09,8.6,"5 min",599610,"Lost Words: Beyond the Page"
7.3,0.66,77.11,7.3,"6 min",888530,Yaga
10.45,0.65,83.33,10.45,"4 min",225300,"Tomb Raider II"
8.5,0.65,40.26,8.5,"5 min",556130,"Drones, The Human Condition"
4.97,0.65,83.82,4.97,"9 min",842750,"Galaxy Champions TV"
5.48,0.64,86.59,5.48,"8 min",208750,Apotheon
4.93,0.64,77.38,4.93,"9 min",1585440,"They Always Run"
10.15,0.63,82.35,10.15,"4 min",1097100,"Please, Touch The Artwork"
5.99,0.63,69.18,5.99,"7 min",1262540,"Need for Speed™"
9.95,0.62,84.08,9.95,"4 min",574310,"The Mooseman"
5.85,0.61,79.51,5.85,"7 min",1227750,"Puzzle - LINES AND KNOTS"
4.59,0.6,79.47,4.59,"9 min",409870,"Phantom Brave PC"
9.4,0.59,82.29,9.4,"4 min",2820,"X3: Terran Conflict"
4.97,0.58,82.82,4.97,"8 min",220090,"The Journey Down: Chapter One"
7.46,0.57,90.37,7.46,"5 min",375820,"Human Resource Machine"
7.37,0.57,75.36,7.37,"5 min",383930,"Doorways: Holy Mountains of Flesh"
5.48,0.57,75.34,5.48,"7 min",1386620,Anuchard
6.16,0.56,78.78,6.16,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,76.9,7.23,"5 min",840720,"Sword Art Online: Lost Song"
7.19,0.55,51.72,7.19,"5 min",824070,"Objects in Space"
6.0,0.55,89.06,6.0,"6 min",968350,"Hotel Sowls"
6.0,0.55,74.17,6.0,"6 min",1256520,"Bone Appetit"
5.99,0.54,80.45,5.99,"6 min",285840,"Enemy Mind"
8.68,0.54,81.96,8.68,"4 min",543260,"Wonder Boy: The Dragon's Trap"
5.95,0.54,88.87,5.95,"6 min",1232130,"BEAR, VODKA, STALINGRAD! 🐻"
5.95,0.54,79.42,5.95,"6 min",1839540,Grocket
8.5,0.53,78.65,8.5,"4 min",602070,"Plasma Puncher"
5.75,0.52,71.32,5.75,"6 min",214570,"Ether Vapor Remaster"
4.97,0.52,82.85,4.97,"7 min",559680,"Vampire: The Masquerade - Redemption"
5.59,0.51,80.36,5.59,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.39,0.49,86.35,5.39,"6 min",301650,"Battlezone 98 Redux"
4.7,0.49,48.91,4.7,"7 min",715020,"Elden: Path of the Forgotten"
4.82,0.49,53.93,42.95,"8.92 hours",1034140,Subverse
6.61,0.48,86.24,84.95,"12.85 hours",502500,"ACE COMBAT™ 7: SKIES UNKNOWN"
9.99,0.48,68.95,9.99,"3 min",822800,Soulfire
7.75,0.48,88.06,7.75,"4 min",1065020,"Micro Mages"
5.19,0.47,87.5,5.19,"6 min",296710,"Monstrum "
14.5,0.47,51.22,14.5,"2 min",410990,"Master of Orion 3"
7.5,0.47,75.44,7.5,"4 min",917910,"Lucid Path"
4.98,0.45,,4.98,"6 min",2350,"Quake III: Team Arena"
5.8,0.45,68.89,5.8,"5 min",2810,"X3: Reunion"
7.25,0.45,88.88,7.25,"4 min",92800,SpaceChem
5.79,0.45,82.83,5.79,"5 min",334310,"Plebby Quest: The Crusades"
7.23,0.45,62.31,7.23,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
7.25,0.45,84.76,7.25,"4 min",1000640,"Clam Man"
9.16,0.44,80.15,9.16,"3 min",6300,"Dreamfall: The Longest Journey"
4.71,0.43,72.81,4.71,"6 min",531930,"Dungeon Rats"
4.7,0.43,91.11,4.7,"6 min",658850,"Do Not Feed the Monkeys"
5.07,0.39,87.0,5.07,"5 min",94400,Nidhogg
4.99,0.38,86.24,4.99,"5 min",244160,"Homeworld Remastered Collection"
7.96,0.38,79.52,7.96,"3 min",1269620,"Puzzle - STONE BLOCKS"
5.99,0.37,89.58,5.99,"4 min",207320,"Ys: The Oath in Felghana"
5.8,0.36,76.42,5.8,"4 min",253920,"Gorky 17"
7.5,0.36,83.49,7.5,"3 min",295690,"PARTICLE MACE"
4.71,0.36,79.17,4.71,"5 min",343090,SimpleRockets
21.5,0.35,82.37,21.5,"1 min",506510,"Shadows of Adam"
7.23,0.34,58.07,7.23,"3 min",312790,"Agarest: Generations of War 2"
5.08,0.32,61.35,5.08,"4 min",817460,"Sea Dogs: Caribbean Tales"
6.52,0.31,85.94,6.52,"3 min",351510,Quiplash
4.62,0.29,85.7,4.62,"4 min",386620,"Cook, Serve, Delicious! 2!!"
5.37,0.26,80.73,5.37,"3 min",238370,"Magicka 2"
5.39,0.26,85.03,5.39,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
7.23,0.23,69.92,7.23,"2 min",260130,"Agarest Zero"
11.6,0.19,82.77,11.6,"1 min",273580,"Descent 2"
11.6,0.19,61.96,11.6,"1 min",273590,"Descent 3"
11.58,0.19,73.14,11.58,"1 min",962580,"Summer in Mara"
10.75,0.18,81.39,10.75,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
10.75,0.18,82.39,10.75,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
10.75,0.18,73.79,10.75,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
10.75,0.18,80.71,10.75,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
10.75,0.18,82.62,10.75,"1 min",94620,"Hector: Ep 3"
5.37,0.17,81.13,5.37,"2 min",446810,"Blossom Tales: The Sleeping King"
10.15,0.17,77.01,10.15,"1 min",938860,"Get In The Car, Loser!"
9.42,0.15,68.41,9.42,"1 min",514080,"Deadly Dozen"
7.5,0.12,57.37,7.5,"1 min",19200,"Tank Universal"
7.23,0.12,81.85,7.23,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
6.46,0.11,69.05,6.46,"1 min",607120,"Police Quest - SWAT 2"
6.45,0.11,64.35,6.45,"1 min",1623700,"Deiland: Pocket Planet Edition"
5.8,0.1,72.9,5.8,"1 min",63650,"Uru: Complete Chronicles"
5.37,0.09,42.7,5.37,"1 min",65610,"ArcaniA: Fall of Setarrif"
