"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
29.5,5.9,76.09,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.56,29.5,"15 min","7.18 hours",885910,"Ginga Force"
18.5,5.89,83.34,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.76,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.94,14.5,"41 min","22.34 hours",338140,Venetica
19.49,5.89,86.99,19.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
18.5,5.89,79.69,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
14.5,5.89,84.03,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.62,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.41,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
26.5,5.85,75.23,26.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
20.99,5.82,54.75,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.7,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.58,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.17,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.66,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.42,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,73.48,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.52,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
14.14,5.77,91.99,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,79.42,21.5,"22 min",,729370,-KLAUS-
21.5,5.77,85.31,21.5,"22 min","30.02 hours",1114220,Gedonia
21.5,5.77,84.27,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.89,21.5,"22 min","4.31 hours",1369520,Strangeland
23.95,5.76,76.84,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,84.16,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.35,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.55,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.08,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.31,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,89.42,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.03,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.68,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,82.04,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.37,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.46,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,75.61,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.15,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.73,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.01,13.95,"41 min","18.75 hours",427190,"Dead Rising"
18.99,5.64,86.72,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.54,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,82.41,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.36,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,78.89,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.3,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
29.5,5.58,89.8,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.73,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.78,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.8,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.45,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.18,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,85.16,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.85,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.1,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.64,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.65,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.27,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.33,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,60.12,22.95,"19 min","8.35 hours",441680,Obscuritas
20.5,5.5,79.22,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,69.49,21.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.43,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.1,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.81,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.13,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,73.82,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.57,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,77.55,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.59,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.3,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.75,5.43,86.63,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
14.99,5.42,81.83,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.68,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.38,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.97,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,60.14,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.39,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,73.52,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
13.72,5.35,86.9,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
14.5,5.34,90.24,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.68,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.71,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.24,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,53.91,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
29.95,5.33,56.11,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,76.52,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.65,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.75,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,71.32,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,71.31,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.83,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.17,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
29.5,5.25,85.48,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,88.11,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.21,14.5,"34 min",,208110,"Myst V"
14.5,5.24,73.16,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.92,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.88,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
15.36,5.21,85.9,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.76,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,58.13,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,83.03,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.68,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.51,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,62.88,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.73,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,85.5,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.65,20.5,"20 min","3.59 hours",852090,"Penko Park"
13.19,5.11,72.06,13.19,"38 min","6.98 hours",281410,"Ubersoldier II"
14.57,5.11,76.0,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
19.75,5.09,88.26,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.79,44.99,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,82.85,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,92.36,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.52,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,87.4,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,89.51,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
14.5,5.04,86.82,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.25,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.53,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,65.98,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,70.99,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.31,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.86,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.42,19.95,"20 min","5.29 hours",400450,NeuroVoider
29.95,4.99,93.46,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,82.11,24.95,"15 min","23.69 hours",1137350,Filament
16.9,4.97,73.79,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.56,21.5,"18 min","5.02 hours",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.41,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.29,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.98,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.47,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.88,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.04,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.75,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
18.95,4.91,67.74,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,70.36,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.66,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.56,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
14.5,4.83,68.2,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.1,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.3,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.81,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.26,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.94,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,65.3,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,74.46,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.16,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,92.0,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.36,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.76,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.76,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.34,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.08,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,89.02,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.93,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.37,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,86.06,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
21.49,4.74,70.45,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.39,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.31,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.32,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.08,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,81.19,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,67.21,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.17,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.64,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.21,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.36,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,77.41,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.55,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.53,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
43.95,4.59,90.28,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.54,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.22,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.0,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
18.95,4.56,64.22,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,80.88,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.15,29.95,"2.12 hours","18.13 hours",239160,Thief
21.5,4.53,83.92,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,70.71,21.5,"16 min","6.64 hours",301560,"White Night"
14.5,4.5,74.02,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.13,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,82.84,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.69,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,83.28,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,69.29,26.95,"12 min",,1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.94,28.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.62,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
13.99,4.45,57.39,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.43,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
14.95,4.4,88.97,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
21.95,4.39,90.66,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.12,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.58,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
18.43,4.39,78.42,58.99,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
14.5,4.38,69.25,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.25,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,88.0,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,86.11,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.66,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
13.99,4.34,81.63,13.99,"27 min","4.82 hours",336240,Typoman
21.5,4.3,88.73,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.16,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.15,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,71.19,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.44,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
29.95,4.28,76.66,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.9,29.95,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,85.07,14.95,"24 min",,39530,"Painkiller: Black Edition"
13.47,4.27,85.47,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,78.56,18.5,"18 min","2.47 hours",360840,Lumini
23.95,4.27,74.89,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,87.93,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.47,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,70.89,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.48,14.5,"25 min","11.59 hours",968550,Tinytopia
13.61,4.25,83.58,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
29.5,4.21,88.59,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,74.09,29.5,"10 min","14.15 hours",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.63,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,61.19,29.5,"10 min","8.87 hours",1405790,"John Wick Hex"
13.51,4.2,91.95,29.95,"2.22 hours","10.14 hours",47780,"Dead Space 2"
19.95,4.2,81.06,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.09,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.93,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.2,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.71,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
39.95,4.17,69.23,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.66,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.63,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.57,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
21.95,4.15,79.34,21.95,"14 min","7.25 hours",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.34,14.5,"24 min","7.73 hours",108700,"Death Rally"
28.95,4.14,89.64,28.95,"10 min","5.34 hours",250110,"Assault Android Cactus"
14.5,4.14,89.52,14.5,"24 min","5.47 hours",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.76,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.7,28.95,"10 min","10.05 hours",490450,"Tokyo 42"
28.95,4.14,89.23,28.95,"10 min","11.32 hours",729000,Wytchwood
14.5,4.14,80.43,14.5,"24 min","0.00 hours",926390,"Infected Shelter"
14.5,4.14,71.69,14.5,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.77,28.95,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.21,43.95,"2.80 hours","13.94 hours",233130,"Shadow Warrior"
26.5,4.11,88.25,26.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.18,13.95,"25 min","9.56 hours",35000,"Mini Ninjas"
13.19,4.09,81.59,13.19,"27 min","26.01 hours",322680,BLACKHOLE
18.5,4.08,69.35,18.5,"17 min","7.26 hours",369070,"Slain: Back from Hell"
21.5,4.07,78.4,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,84.79,21.5,"14 min","4.13 hours",431280,"tiny & Tall: Gleipnir Part One"
13.21,4.04,70.93,29.95,"2.27 hours","9.03 hours",55110,"Red Faction: Armageddon"
15.75,4.02,48.19,45.95,"2.92 hours","24.60 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.21,14.5,"23 min","6.62 hours",251410,"Dark Matter"
14.5,4.02,66.66,14.5,"23 min","2.80 hours",347290,"Rise & Shine"
14.5,4.02,71.66,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.2,14.5,"23 min","0.00 hours",550840,"Fresh Body"
14.99,4.02,79.02,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,86.42,14.98,"22 min","9.48 hours",1492680,"The Pathless"
19.95,3.99,86.29,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
27.87,3.98,86.78,27.87,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,66.88,58.5,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.35,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.62,21.95,"13 min","12.34 hours",406720,"Alekhine's Gun"
21.95,3.91,86.15,21.95,"13 min","13.71 hours",583270,"Cosmic Express"
16.95,3.91,90.85,16.95,"18 min","5.68 hours",743450,"Monster Prom"
14.04,3.9,59.66,36.5,"2.60 hours","9.73 hours",1054690,Dreadlands
14.5,3.89,64.68,14.5,"22 min","6.17 hours",362410,"Adam's Venture Chronicles"
14.5,3.89,58.73,14.5,"22 min","35.85 hours",366910,"The Long Journey Home"
14.5,3.89,96.38,14.5,"22 min","6.58 hours",420530,OneShot
14.5,3.89,85.32,14.5,"22 min",,1363690,"Fantastic Contraption Classic 1 & 2"
13.19,3.88,69.64,13.19,"25 min","5.92 hours",466500,35MM
24.95,3.87,72.61,24.95,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
24.99,3.87,80.15,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,85.21,29.5,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.23,49.99,"5 min","25.38 hours",244160,"Homeworld Remastered Collection"
21.5,3.83,93.01,21.5,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
21.5,3.83,65.66,21.5,"13 min","15.01 hours",341020,"Chronicles of Teddy"
21.5,3.83,79.33,21.5,"13 min","6.73 hours",344740,CRYPTARK
21.5,3.83,87.87,21.5,"13 min","11.83 hours",358130,"Curious Expedition"
14.98,3.81,77.21,43.95,"2.93 hours","12.98 hours",306760,Obduction
36.5,3.81,76.62,36.5,"7 min","12.36 hours",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,88.15,28.95,"9 min","12.59 hours",332200,"Axiom Verge"
28.95,3.78,86.79,28.95,"9 min","20.30 hours",527230,"For The King"
28.95,3.78,80.82,28.95,"9 min","10.01 hours",668980,"Forsaken Remastered"
14.5,3.76,81.36,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,89.86,14.5,"21 min","4.24 hours",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.57,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min","17.84 hours",643900,"Alvora Tactics"
14.99,3.75,90.84,14.99,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
14.95,3.74,45.61,14.95,"20 min","3.61 hours",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.27,14.95,"20 min","8.66 hours",312840,"Fahrenheit: Indigo Prophecy Remastered"
20.99,3.74,53.25,20.99,"13 min","5.14 hours",568070,"Mable & The Wood"
16.95,3.74,74.4,16.95,"17 min","6.50 hours",588110,"One Dog Story"
16.95,3.74,69.84,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
16.95,3.74,78.6,16.95,"17 min","2.67 hours",1162280,"Eternal Hope"
23.95,3.71,86.5,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,91.67,23.95,"11 min","14.61 hours",868520,killer7
25.95,3.71,87.46,25.95,"10 min","10.33 hours",1286280,Pronty
21.95,3.66,78.49,21.95,"12 min","13.97 hours",473530,Slime-san
13.19,3.66,70.91,13.19,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
14.5,3.63,90.24,14.5,"20 min","4.51 hours",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.82,14.5,"20 min","13.95 hours",450440,"Creepy Castle"
14.5,3.63,70.35,14.5,"20 min","2.42 hours",754850,"The Spy Who Shrunk Me"
14.5,3.63,82.01,14.5,"20 min","1.15 hours",1398500,MECHBLAZE
15.37,3.62,70.66,49.95,"3.25 hours","13.78 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.21,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
20.26,3.61,86.55,20.26,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
17.99,3.6,74.51,17.99,"15 min","0.00 hours",790360,WarriOrb
