"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
13.19,6.43,79.02,13.19,"57 min","4.18 hours",1984190,Genopanic
13.38,6.42,96.31,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
14.95,6.41,88.17,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.99,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.68,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.59,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.2,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.26,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.93,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.66,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.37,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
14.5,6.37,80.07,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
16.95,6.36,56.39,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.21,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.32,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.45,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.03,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.9,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.53,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.34,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
29.95,6.31,73.31,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.32,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.66,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.47,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
13.17,6.3,83.86,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,65.61,14.5,"46 min","6.97 hours",263860,SPACECOM
15.25,6.28,89.34,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
43.95,6.28,52.36,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.67,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
43.95,6.28,63.56,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
21.95,6.27,94.83,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,57.02,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.69,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.98,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.2,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,59.25,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,91.01,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,84.09,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,35.98,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
13.19,6.18,88.26,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,78.74,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,87.36,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.69,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
16.22,6.16,85.07,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
21.5,6.14,90.99,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.32,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.82,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.6,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.45,21.5,"24 min","12.18 hours",602700,Chippy
24.5,6.13,77.48,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.76,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,82.78,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,85.98,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.97,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.98,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.98,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.11,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.49,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.37,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
31.95,6.04,87.74,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.95,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.62,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.2,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.85,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.41,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,74.96,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.95,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.26,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.22,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.64,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
28.37,5.97,74.68,28.37,"16 min","46.98 hours",573120,"Dead In Vinland"
21.5,5.96,78.6,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,83.01,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,82.03,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.54,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
14.66,5.94,87.68,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,76.07,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
29.5,5.9,79.56,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.35,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,74.22,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,69.32,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
14.95,5.89,70.12,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,82.96,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.12,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.31,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.86,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.77,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.2,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.44,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
13.16,5.89,75.97,16.23,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
19.99,5.88,89.57,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.86,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.58,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,85.67,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.52,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.38,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.41,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.43,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.37,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.44,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,74.98,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.07,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.79,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.46,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.79,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.11,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.94,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.33,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.05,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.59,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.14,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
39.95,5.71,87.19,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.47,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
21.95,5.69,78.63,21.95,"21 min","11.50 hours",1393750,"Ocean's Heart"
24.99,5.68,81.79,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.09,5.68,87.23,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.26,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.72,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.41,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
13.95,5.66,85.43,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.27,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.48,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,83.96,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.38,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.39,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
21.3,5.58,95.36,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.63,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.29,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.2,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.83,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.57,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.64,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.22,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.52,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.05,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.19,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.34,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,87.07,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,81.3,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.56,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.7,22.95,"19 min","8.35 hours",441680,Obscuritas
15.8,5.51,94.02,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
20.5,5.5,79.04,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.35,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,68.5,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.67,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,76.97,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
14.83,5.46,90.53,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,78.03,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.09,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.31,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.9,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.54,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.33,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.98,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,89.88,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,61.02,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.14,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,74.18,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
17.26,5.36,81.33,17.26,"27 min","9.54 hours",1037120,Mutropolis
24.16,5.35,79.26,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
13.19,5.35,75.66,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.34,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
14.5,5.34,90.36,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.53,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.86,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,80.98,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.46,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
14.99,5.32,77.26,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.86,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.63,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,71.6,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.21,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.35,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
29.5,5.25,87.78,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,60.78,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.7,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.29,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.54,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.54,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.03,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.87,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.37,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,83.19,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.63,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.19,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,76.06,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.83,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.5,5.15,84.72,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.75,20.5,"20 min","3.59 hours",852090,"Penko Park"
13.19,5.11,72.5,13.19,"38 min","6.98 hours",281410,"UberSoldier II"
14.99,5.11,76.93,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
19.75,5.09,88.54,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,96.0,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.55,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,82.97,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
22.95,5.07,77.9,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.46,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,80.59,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.6,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.23,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.48,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.57,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
16.62,5.06,61.52,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
16.34,5.05,62.12,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,58.43,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.57,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.53,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,72.58,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,66.13,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
14.47,5.03,87.84,14.47,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.69,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.98,4.99,66.62,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.45,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.59,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.34,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.59,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.64,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.75,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.78,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,79.24,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.94,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,88.74,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,84.32,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
14.47,4.93,85.75,14.47,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
29.5,4.92,72.39,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.88,18.95,"21 min","7.82 hours",274230,RONIN
21.95,4.85,76.57,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.68,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.79,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.0,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.95,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.64,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.18,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.57,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,64.61,28.95,"12 min","2.91 hours",1000080,Zengeon
14.5,4.83,93.39,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.09,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.66,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.25,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.55,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.42,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.21,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,68.08,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,88.99,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.67,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,85.24,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,86.89,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
25.0,4.73,77.64,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.53,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.08,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.45,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.09,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.57,35.95,"9 min","7.95 hours",600130,Valfaris
14.38,4.69,81.22,14.38,"29 min","23.59 hours",789760,"Dead or School"
18.5,4.63,85.54,18.5,"20 min","10.48 hours",46500,Syberia
14.5,4.61,56.55,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.44,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.45,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.36,14.5,"28 min","1.84 hours",673000,"High Hell"
43.95,4.59,90.57,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.57,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.23,29.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,4.57,89.33,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.27,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.72,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.06,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.48,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
18.95,4.56,64.42,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.41,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.68,16.95,"22 min","2.03 hours",720660,Overloop
21.5,4.53,84.0,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,69.94,21.5,"16 min","6.64 hours",301560,"White Night"
14.5,4.5,74.18,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.29,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.18,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,81.32,59.95,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.12,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.73,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,71.21,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,91.18,28.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.4,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.69,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,56.58,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.5,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
13.83,4.41,88.99,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
13.19,4.4,88.87,13.19,"30 min","5.73 hours",364390,Downfall
14.95,4.4,89.09,14.95,"25 min","5.67 hours",540840,"Lara Croft GO"
19.89,4.4,71.25,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.56,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,89.59,21.95,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.02,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.2,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,85.89,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,68.86,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.24,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,73.06,14.5,"26 min","3.93 hours",347710,"Perils of Man"
14.5,4.38,87.95,14.5,"26 min","32.50 hours",370020,"Templar Battleforce"
14.5,4.38,85.25,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.53,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.83,4.36,91.04,14.83,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
14.66,4.31,82.38,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.51,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.07,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.2,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.8,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
21.5,4.3,88.27,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
