"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
5.9,2.05,86.97,5.9,"32 min","18.02 hours",416600,"Full Metal Furies"
5.27,2.04,78.17,5.27,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
5.8,2.02,89.54,5.8,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
7.3,2.02,92.37,7.3,"23 min","41.29 hours",219990,"Grim Dawn"
5.48,2.02,92.74,5.48,"35 min","26.06 hours",274520,Darkwood
5.39,2.02,86.04,5.39,"36 min","6.09 hours",428660,"Deliver Us The Moon"
7.48,2.01,90.05,7.48,"22 min","13.62 hours",304240,"Resident Evil"
7.25,2.01,66.83,7.25,"23 min","2.80 hours",347290,"Rise & Shine"
5.37,2.01,66.21,5.37,"36 min","0.00 hours",595770,"AirMech Wastelands"
7.5,2.01,79.24,7.5,"22 min","6.39 hours",729370,-KLAUS-
5.9,2.01,80.87,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
5.86,2.01,84.49,11.23,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
6.1,2.01,97.13,12.41,"2.03 hours","42.38 hours",1145360,Hades
5.99,2.0,66.66,11.98,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
7.23,2.0,83.78,7.23,"23 min","3.55 hours",635320,"Last Day of June"
10.54,1.99,87.86,10.54,"14 min","8.86 hours",2610,GUN
7.19,1.99,87.9,7.19,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
8.69,1.99,67.03,29.25,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.34,1.99,96.8,8.99,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
5.27,1.98,69.33,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.23,7.37,"22 min","9.36 hours",115800,Owlboy
5.48,1.98,81.1,5.48,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
8.59,1.98,69.9,8.59,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6.74,1.98,91.12,6.74,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
11.8,1.97,82.97,11.8,"12 min","44.78 hours",201010,"Geneforge 5"
5.9,1.97,91.96,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.47,5.79,"31 min","11.54 hours",404680,Hob
4.89,1.97,62.7,7.25,"1.48 hours","78.00 hours",577410,"The Pit: Infinity"
5.79,1.97,85.69,5.79,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
5.73,1.96,80.45,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
7.31,1.96,90.3,7.31,"22 min","3.50 hours",1382320,"Antonball Deluxe"
5.74,1.96,82.61,5.74,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
6.45,1.95,89.49,6.45,"26 min","10.55 hours",307580,Technobabylon
4.87,1.95,73.65,7.31,"1.50 hours","3.61 hours",366870,Narcosis
4.85,1.95,79.44,7.2,"1.48 hours","3.25 hours",608660,Psebay
7.25,1.95,80.92,7.25,"22 min","0.00 hours",1731260,"Sketch Crawler"
7.23,1.94,71.87,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.18,5.95,"29 min","4.83 hours",405950,Lowglow
8.79,1.94,87.13,8.79,"17 min","12.84 hours",560430,"Indiana Jones® and the Emperor's Tomb™"
7.5,1.94,41.57,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.97,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
7.48,1.94,81.88,7.48,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
10.87,1.94,86.9,10.87,"13 min","1.83 hours",1186740,"Kyle is Famous"
11.58,1.93,58.1,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.21,10.19,"14 min","23.12 hours",628670,Hellpoint
8.68,1.92,92.26,8.68,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
8.68,1.92,73.08,8.68,"17 min","25.90 hours",962580,"Summer in Mara"
7.37,1.91,89.95,7.37,"21 min","30.55 hours",65540,"Gothic 1 Classic"
10.75,1.91,80.95,10.75,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.62,1.91,94.07,14.62,"9 min","31.89 hours",610370,"Desperados III"
7.37,1.91,77.87,7.37,"21 min","8.47 hours",897930,"Demonheart: Hunters"
5.19,1.91,92.16,5.19,"35 min","4.19 hours",966320,"Later Alligator"
5.69,1.9,77.23,5.69,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
14.5,1.89,84.68,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,84.85,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.47,1.89,82.37,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
5.95,1.89,85.54,5.95,"28 min","1.48 hours",468050,"The Last Time"
5.8,1.89,76.76,11.99,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
7.3,1.89,65.58,7.3,"21 min","5.10 hours",865610,"Tails Noir"
14.5,1.89,83.15,14.5,"9 min","5.01 hours",872750,"Guard Duty"
9.99,1.89,83.86,9.99,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
7.3,1.89,70.4,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
14.5,1.89,77.01,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
4.78,1.88,70.22,4.78,"39 min","7.79 hours",21670,"Bionic Commando"
7.25,1.88,69.11,7.25,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.25,1.88,82.77,7.25,"21 min","17.84 hours",643900,"Alvora Tactics"
7.23,1.87,86.98,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
7.48,1.87,69.04,7.48,"20 min","20.75 hours",427470,"Democracy 3 Africa"
9.87,1.87,91.32,9.87,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
7.49,1.87,90.88,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
7.33,1.86,80.97,21.5,"2.93 hours","8.64 hours",115120,"Iron Brigade"
6.27,1.86,87.3,14.83,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
5.24,1.86,89.54,5.24,"33 min","6.85 hours",600370,Paradigm
8.79,1.85,86.47,8.79,"16 min","2.03 hours",269050,"Year Walk"
8.31,1.85,77.95,28.95,"3.48 hours","3.60 hours",284240,Maize
11.97,1.85,86.88,11.97,"11 min","63.11 hours",495280,"Disgaea 2 PC"
6.47,1.85,79.18,6.47,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
4.87,1.85,85.13,7.95,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
7.35,1.84,77.24,7.35,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
5.37,1.83,90.49,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
8.68,1.83,86.01,8.68,"16 min","19.95 hours",854940,Ikenfell
8.68,1.83,89.01,8.68,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
5.37,1.82,86.04,10.48,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
5.32,1.82,48.22,10.19,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
4.94,1.82,50.0,4.94,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
7.23,1.81,55.27,7.23,"20 min","21.08 hours",39690,ArcaniA
5.04,1.81,69.82,8.99,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
7.24,1.81,90.42,7.24,"20 min","7.59 hours",375820,"Human Resource Machine"
5.79,1.8,80.77,5.79,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
4.79,1.8,78.74,4.79,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
4.98,1.8,58.18,8.79,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
5.39,1.8,74.46,5.39,"30 min","10.53 hours",943140,Sparklite
10.78,1.8,71.43,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.8,1.8,86.14,5.8,"27 min","5.08 hours",1501410,"Dwarf Journey"
6.45,1.79,82.81,6.45,"23 min","6.37 hours",522210,"Serial Cleaner"
5.37,1.79,73.69,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.48,1.79,81.14,5.48,"29 min","3.12 hours",1789090,"Hello Goodboy"
5.9,1.78,76.06,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.99,1.76,89.44,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
6.8,1.76,62.32,6.8,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
5.99,1.76,66.55,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
7.3,1.76,84.82,7.3,"19 min","24.70 hours",1040420,Dreamscaper
5.79,1.75,87.98,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
5.15,1.75,86.49,9.95,"1.93 hours","4.95 hours",705120,DeathComing
7.23,1.74,70.18,7.23,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
10.45,1.74,81.47,10.45,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
7.23,1.74,86.65,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
8.68,1.74,90.36,8.68,"15 min","2.75 hours",433550,DARQ
7.25,1.74,80.34,7.25,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
7.25,1.74,88.41,7.25,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
8.68,1.74,81.44,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.75,1.74,74.27,5.75,"26 min","3.28 hours",1098270,ColdSide
5.9,1.74,88.27,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.98,1.73,80.83,4.98,"32 min","14.26 hours",409710,"BioShock Remastered"
5.07,1.73,79.24,5.07,"31 min","5.02 hours",460220,Xenoraid
5.87,1.73,83.3,5.87,"25 min","6.14 hours",1033950,Lamentum
6.45,1.73,87.48,6.45,"22 min","4.31 hours",1369520,Strangeland
12.97,1.72,64.77,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
8.59,1.72,86.83,8.59,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
8.6,1.72,88.19,8.6,"15 min","12.18 hours",1846460,"Burnhouse Lane"
14.5,1.71,74.61,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
12.0,1.71,85.55,12.0,"10 min","11.00 hours",465020,"Sector Six"
14.5,1.71,50.57,14.5,"8 min","0.00 hours",1424910,KEO
5.79,1.7,93.13,5.79,"25 min","13.82 hours",35720,"Trine 2"
5.48,1.7,89.95,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.48,1.7,94.46,5.48,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
5.79,1.7,77.45,5.79,"25 min","8.09 hours",809880,"Degrees of Separation"
5.48,1.7,84.33,5.48,"27 min","25.18 hours",1331210,Wolfstride
5.51,1.69,75.31,12.48,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
5.17,1.68,95.4,10.78,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
5.68,1.67,90.5,5.68,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
5.86,1.67,92.59,14.75,"2.52 hours","3.15 hours",1049410,Superliminal
5.37,1.67,82.39,5.37,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
5.98,1.66,87.17,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
8.7,1.65,86.86,8.7,"14 min","1.96 hours",290510,GNOG
7.46,1.65,82.82,7.46,"17 min","3.62 hours",403180,"Draw a Stickman: EPIC 2"
7.49,1.65,79.26,7.49,"17 min","20.44 hours",628770,Tangledeep
11.58,1.65,78.34,11.58,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
5.9,1.63,83.19,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.85,5.9,"23 min","13.76 hours",462770,Pyre
5.9,1.63,42.21,5.9,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
5.13,1.63,77.12,11.02,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
6.23,1.62,84.34,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
4.87,1.62,92.22,4.87,"30 min","2.39 hours",1688580,"A YEAR OF SPRINGS"
5.8,1.61,76.43,5.8,"23 min","10.68 hours",330820,"2064: Read Only Memories"
7.25,1.6,90.92,7.25,"17 min","3.81 hours",220780,"Thomas Was Alone"
5.79,1.6,94.73,5.79,"23 min","26.07 hours",242760,"The Forest"
7.23,1.6,82.48,7.23,"17 min","8.70 hours",368620,Timespinner
5.79,1.6,74.88,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.33,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.79,1.6,78.54,5.79,"23 min","12.50 hours",1220150,"Blue Fire"
4.99,1.59,79.31,4.99,"28 min","5.45 hours",725270,Necrobarista
10.25,1.59,55.52,10.25,"11 min","10.69 hours",730830,"Escape from Monkey Island™"
5.39,1.59,71.06,5.39,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
6.58,1.58,71.47,6.58,"19 min","10.60 hours",851280,MindSeize
7.5,1.58,76.76,7.5,"16 min","2.40 hours",1010830,"Mech Chip"
5.37,1.58,76.62,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
6.23,1.58,94.54,18.37,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
7.5,1.58,89.72,7.5,"16 min","5.70 hours",1615290,"Ravenous Devils"
4.98,1.58,88.42,4.98,"28 min","3.82 hours",1829420,"Before The Night"
8.79,1.57,73.37,8.79,"13 min","6.01 hours",32310,"Indiana Jones and the Last Crusade"
7.48,1.57,74.91,7.48,"16 min","6.63 hours",1225580,Fe
4.98,1.56,72.57,10.95,"2.20 hours","10.34 hours",245470,"Democracy 3"
5.43,1.56,79.8,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
4.79,1.56,73.53,4.79,"29 min","8.63 hours",425210,Shadwen
10.03,1.55,84.25,10.03,"11 min","7.90 hours",1605320,"Unusual Findings"
14.75,1.54,89.41,14.75,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
6.96,1.54,79.44,6.96,"17 min","10.81 hours",321560,"The Sun and Moon"
4.74,1.54,91.01,9.87,"2.08 hours","5.29 hours",368390,"The Darkside Detective"
12.25,1.54,77.15,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
6.15,1.54,91.62,6.15,"20 min","3.59 hours",852090,"Penko Park"
7.25,1.53,73.49,7.25,"16 min","12.28 hours",262960,"Castle In The Darkness"
4.93,1.53,70.19,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.66,5.9,"21 min","14.33 hours",764790,"The Messenger"
7.25,1.53,83.2,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
4.9,1.52,62.16,10.95,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
6.88,1.52,77.98,6.88,"17 min","7.09 hours",235210,Strider
6.58,1.52,87.53,6.58,"18 min","8.13 hours",290260,Sokobond
6.88,1.52,81.39,6.88,"17 min","19.29 hours",363420,"Leap of Fate"
7.23,1.52,86.99,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
14.5,1.51,77.18,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,87.05,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
4.98,1.51,85.25,4.98,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
5.3,1.51,72.49,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
7.5,1.5,59.8,7.5,"15 min","0.00 hours",511460,"Unaided: 1939"
6.8,1.5,89.64,6.8,"17 min","13.37 hours",583470,"The End Is Nigh"
5.79,1.5,87.79,5.79,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
7.5,1.5,79.54,7.5,"15 min","0.00 hours",851640,"Marble Race"
5.98,1.5,74.98,5.98,"20 min","7.95 hours",1001800,KUNAI
5.95,1.49,85.87,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
7.37,1.47,79.52,7.37,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.31,1.47,58.46,5.31,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
6.65,1.47,69.16,6.65,"17 min","4.20 hours",426310,Perception
7.37,1.47,92.31,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
8.79,1.47,69.95,8.79,"12 min","10.00 hours",580710,"Afghanistan '11"
7.37,1.47,73.81,7.37,"15 min","0.00 hours",748020,Terracotta
5.27,1.46,71.35,5.27,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
10.15,1.45,76.71,10.15,"10 min","2.90 hours",1115780,"The Almost Gone"
7.23,1.45,75.13,7.23,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
5.8,1.45,81.45,5.8,"20 min","1.15 hours",1398500,MECHBLAZE
4.86,1.44,86.88,11.5,"2.37 hours","13.14 hours",328760,"SanctuaryRPG: Black Edition"
5.37,1.44,82.14,5.37,"22 min","13.56 hours",506510,"Shadows of Adam"
5.99,1.44,78.87,5.99,"19 min","10.42 hours",1019310,VirtuaVerse
5.37,1.44,84.25,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
5.75,1.44,91.26,5.75,"20 min","7.62 hours",1740930,"JellyCar Worlds"
5.95,1.43,85.13,5.95,"19 min","2.47 hours",1525320,"Dadish 2"
7.49,1.42,90.03,7.49,"14 min","5.02 hours",421120,"Samorost 3"
5.27,1.41,92.03,14.5,"2.75 hours","6.99 hours",32360,"The Secret of Monkey Island: Special Edition"
11.98,1.41,80.5,11.98,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
4.95,1.41,94.73,4.95,"24 min","11.63 hours",597220,"West of Loathing"
4.79,1.41,84.84,4.79,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
5.12,1.41,68.84,13.49,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
10.75,1.4,84.96,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
6.08,1.4,90.92,6.08,"18 min","6.62 hours",598550,Huntdown
5.39,1.4,85.85,5.39,"21 min","13.03 hours",961010,"The Hand of Glory"
5.37,1.39,89.82,5.37,"21 min","38.64 hours",239350,Spelunky
6.58,1.39,82.19,6.58,"16 min","1.50 hours",244710,"Shelter 1"
7.37,1.39,90.22,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
8.99,1.39,82.79,8.99,"11 min","21.99 hours",1245430,"Golden Light"
11.8,1.39,72.27,11.8,"8 min","9.25 hours",1413660,Elderand
6.59,1.39,72.09,6.59,"16 min","19.39 hours",1608700,Soundfall
5.98,1.38,94.07,5.98,"18 min","6.69 hours",2310,Quake
4.98,1.38,84.13,4.98,"23 min","8.63 hours",1372210,Dap
10.45,1.36,64.31,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
11.5,1.35,72.14,11.5,"8 min","102.53 hours",937940,"Sea Dogs: City of Abandoned Ships"
7.5,1.34,96.27,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,81.07,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
5.37,1.34,84.14,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,82.17,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.59,1.34,58.04,5.59,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
7.49,1.33,81.03,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
5.99,1.32,87.08,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,1.32,85.28,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
7.96,1.32,73.34,39.95,"5.02 hours","28.72 hours",1184050,"Gears Tactics"
9.2,1.31,91.82,9.2,"10 min","14.80 hours",246840,FATE
5.07,1.31,85.26,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
5.95,1.31,92.97,5.95,"17 min","0.54 hours",1545450,Incredibox
16.95,1.3,78.2,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
5.9,1.3,84.94,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,71.36,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
6.52,1.3,75.09,6.52,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
7.23,1.29,60.08,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
5.8,1.28,77.17,5.8,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
8.98,1.28,64.51,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
10.87,1.28,78.89,10.87,"8 min","0.00 hours",1204410,Kosmokrats
4.77,1.28,76.4,12.97,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
5.49,1.27,91.84,5.49,"18 min","3.98 hours",207690,Botanicula
4.73,1.27,83.05,4.73,"22 min","5.78 hours",603530,"A Robot Named Fight"
8.87,1.27,87.46,8.87,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
5.48,1.26,80.59,5.48,"18 min","5.81 hours",277700,"On Rusty Trails"
5.48,1.26,89.51,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.4,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.48,1.26,77.93,5.48,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
6.66,1.26,85.43,6.66,"14 min","0.91 hours",491130,"Red Trigger"
5.99,1.26,82.35,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
5.99,1.26,89.32,22.47,"3.75 hours","26.30 hours",848450,"Subnautica: Below Zero"
7.07,1.26,91.73,7.07,"13 min","1.90 hours",1164050,"When The Past Was Around"
7.52,1.25,91.67,7.52,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
7.5,1.25,83.85,7.5,"12 min","1.62 hours",581630,"Sword With Sauce"
5.68,1.25,70.67,5.68,"17 min","7.75 hours",749250,"7th Sector"
11.8,1.23,77.81,11.8,"7 min","45.73 hours",200980,"Geneforge 2"
10.45,1.23,80.19,10.45,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
11.79,1.23,75.91,11.79,"7 min",,460540,"Temple of Rust"
7.37,1.23,87.69,7.37,"12 min","4.72 hours",866140,"Arise: A Simple Story"
6.5,1.23,87.98,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
7.37,1.23,72.01,7.37,"12 min","3.83 hours",1698220,"Teslagrad 2"
5.79,1.22,86.97,5.79,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
7.25,1.21,86.27,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
7.23,1.21,72.48,7.23,"12 min","7.54 hours",365770,Volume
7.25,1.21,85.35,7.25,"12 min","7.21 hours",401810,Poi
8.5,1.21,84.32,8.5,"10 min","3.39 hours",656550,"Shadow Bug"
5.48,1.21,74.02,5.48,"17 min","8.62 hours",717310,Aggelos
10.25,1.21,92.73,10.25,"8 min","8.54 hours",730820,"The Curse of Monkey Island"
13.27,1.21,71.82,13.27,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
11.5,1.2,81.59,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
5.0,1.2,74.62,5.0,"19 min","35.33 hours",808010,Critadel
4.79,1.2,83.9,4.79,"20 min","10.44 hours",1037020,ScourgeBringer
4.74,1.19,89.06,4.74,"20 min","9.59 hours",10680,"Aliens vs. Predator"
4.86,1.19,75.23,14.99,"3.08 hours","5.76 hours",698670,Scorn
9.13,1.19,80.61,9.13,"9 min","18.15 hours",2015240,"Dwarven Realms"
5.12,1.18,74.45,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
5.9,1.18,69.32,5.9,"15 min","5.64 hours",1485070,"Esse Proxy"
9.95,1.17,82.52,9.95,"8 min","2.47 hours",220090,"The Journey Down: Chapter One"
6.58,1.17,86.15,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
7.5,1.16,69.51,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
4.99,1.15,77.65,4.99,"18 min","2.47 hours",360840,Lumini
5.73,1.15,80.99,5.73,"15 min","23.69 hours",1137350,Filament
4.79,1.15,82.94,4.79,"19 min","12.35 hours",1390700,"The Crackpet Show"
9.79,1.15,76.29,9.79,"8 min","17.44 hours",1507720,"Märchen Forest"
7.37,1.14,91.26,7.37,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,1.12,84.29,14.5,"5 min","36.20 hours",65300,Dustforce
7.23,1.12,82.75,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
14.5,1.12,67.23,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
7.25,1.12,78.73,7.25,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
10.75,1.12,63.76,10.75,"7 min","3.01 hours",1715350,UNDETECTED
8.5,1.11,67.38,8.5,"9 min","2.07 hours",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
5.79,1.1,91.05,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,89.61,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
5.39,1.08,68.29,5.39,"15 min","20.73 hours",250680,BELOW
10.32,1.08,74.04,10.32,"7 min","0.72 hours",1340180,"Sherwood Extreme"
11.8,1.07,74.65,11.8,"6 min","42.24 hours",200990,"Geneforge 3"
7.5,1.07,47.6,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,89.98,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.61,1.06,73.77,5.61,"14 min","37.52 hours",225640,"Sacred 2 Gold"
5.32,1.06,90.47,5.32,"15 min","6.12 hours",253030,"Race The Sun"
5.98,1.06,76.16,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
16.95,1.06,58.16,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
5.59,1.06,72.72,5.59,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
5.93,1.06,70.21,5.93,"13 min","2.71 hours",1297300,"THE SHORE"
11.58,1.05,76.88,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
16.79,1.05,80.86,16.79,"4 min","3.60 hours",628800,"Super Hydorah"
11.6,1.05,88.58,11.6,"6 min","25.35 hours",667600,"Sky Force Reloaded"
4.98,1.05,81.44,4.98,"16 min","7.19 hours",713160,"After Death"
7.37,1.05,87.95,7.37,"10 min","10.22 hours",1367590,"Tormented Souls"
6.23,1.04,92.69,6.23,"12 min","7.00 hours",219890,Antichamber
7.25,1.04,84.2,7.25,"10 min","8.21 hours",227200,"Waking Mars"
