"$/hour (steamdb)","Δ",rating,price,time,id,name
15,2.42,91.37,1450,12,469790,Linelight
15,2.42,73.11,1450,12,678850,"Uurnog Uurnlimited"
16,2.4,90.12,1550,11,253110,"The Cat Lady"
15,2.4,78.89,1549,11,533950,"Don't open the doors!"
23,2.4,50.6,2295,7,715020,"Elden: Path of the Forgotten"
26,2.36,87.41,2595,6,296710,"Monstrum "
15,2.32,82.55,1495,11,13600,"Prince of Persia: The Sands of Time"
15,2.32,89.29,1500,11,367450,"Poly Bridge"
15,2.32,72.59,1499,11,994040,"Lichtspeer: Double Speer Edition"
22,2.29,81.69,2195,7,629770,"Tiny Echo"
30,2.27,76.23,2950,5,383930,"Doorways: Holy Mountains of Flesh"
15,2.25,72.84,1450,11,18120,"Unstoppable Gorg"
22,2.25,78.8,2150,7,31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
15,2.25,90.39,1450,11,39510,"Gothic II: Gold Classic"
15,2.25,75.99,1450,11,105800,"PixelJunk Eden"
22,2.25,73.81,2150,7,215690,"Zeno Clash 2"
15,2.25,89.19,1450,11,273570,Descent
22,2.25,92.17,2150,7,274520,Darkwood
15,2.25,77.27,1450,11,359350,Defunct
22,2.25,78.58,2150,7,374900,"Agatha Christie - The ABC Murders"
15,2.25,75.38,1450,11,392070,"Pumped BMX +"
15,2.25,89.89,1450,11,405290,"Charlie Murder"
15,2.25,85.84,1450,11,410710,"System Shock: Enhanced Edition"
15,2.25,76.48,1450,11,769970,"Bad Dream: Fever"
22,2.25,57.56,2150,7,879420,"Agony UNRATED"
29,2.23,83.21,2895,5,334310,"Plebby Quest: The Crusades"
29,2.23,77.28,2895,5,840720,"Sword Art Online: Lost Song"
17,2.21,75.59,1695,9,630720,"Mana Spark"
19,2.18,87.68,1850,8,833040,"Hiveswap Friendsim"
19,2.18,40.32,1850,8,1086990,"Commander '85"
15,2.14,40.5,1495,10,13580,"Tom Clancy's Splinter Cell: Double Agent"
15,2.14,88.76,1499,10,703320,"Hidden & Dangerous 2: Courage Under Fire"
23,2.09,83.04,2295,6,363440,"Mega Man Legacy Collection"
20,2.08,82.19,1995,7,1284870,"Ultreïa"
15,2.07,92.68,1450,10,3830,Psychonauts
15,2.07,86.77,1450,10,42910,Magicka
15,2.07,83.01,1450,10,99700,NightSky
15,2.07,88.33,1450,10,201310,"X3: Albion Prelude"
15,2.07,83.95,1450,10,227200,"Waking Mars"
15,2.07,78.24,1450,10,1115780,"The Almost Gone"
15,2.07,72.17,1450,10,1162370,"Paper - A Game of Folding"
15,2.07,88.53,1450,10,1216490,"Knock Harder"
15,1.95,83.83,1495,9,208200,"DOOM 3: BFG Edition"
22,1.95,83.41,2150,6,256460,"Cosmic Star Heroine"
22,1.95,66.09,2150,6,458630,"Political Animals"
22,1.95,89.3,2150,6,564310,"Serious Sam Fusion 2017 (beta)"
22,1.95,90.11,2150,6,843260,"The Bard's Tale Trilogy"
15,1.95,55.19,1495,9,844050,"Desert Child"
22,1.95,88.4,2150,6,1721170,"What Lies in the Multiverse"
15,1.89,71.23,1450,9,70420,Chantelise
15,1.89,84.59,1450,9,204240,"The Bridge"
15,1.89,84.76,1450,9,228960,"Skulls of the Shogun"
15,1.89,90.08,1450,9,253750,Ikaruga
15,1.89,84.35,1450,9,327740,"TRON 2.0"
15,1.89,88.61,1450,9,361990,"Lakeview Cabin Collection"
15,1.89,84.94,1450,9,376520,"Kelvin and the Infamous Machine"
15,1.89,73.41,1450,9,401360,"The Aquatic Adventure of the Last Human"
15,1.89,79.4,1450,9,437570,GoNNER
15,1.89,50.31,1450,9,496400,Renoir
15,1.89,82.65,1450,9,696480,"The Norwood Suite"
15,1.89,82.01,1450,9,700160,Semblance
15,1.89,82.62,1450,9,872750,"Guard Duty"
15,1.89,77.9,1450,9,1596440,ARKOS
15,1.89,73.75,1450,9,1969830,"Dadish 3"
29,1.81,77.88,2895,4,201000,"Geneforge 4"
29,1.81,82.6,2895,4,543260,"Wonder Boy: The Dragon's Trap"
15,1.76,77.53,1495,8,40390,"Risen 2 - Dark Waters"
15,1.71,86.89,1450,8,225160,"Shadow Warrior Classic Redux"
15,1.71,80.6,1450,8,231740,"Knights of Pen and Paper +1"
36,1.71,85.03,3595,3,262940,"Broken Sword 5 - the Serpent's Curse"
15,1.71,83.74,1450,8,282010,"Carmageddon Max Pack"
15,1.71,78.66,1450,8,297120,"Heavy Bullets"
15,1.71,65.75,1450,8,298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
15,1.71,89.27,1450,8,316610,"A Good Snowman Is Hard To Build"
15,1.71,87.15,1450,8,324140,Kalimba
15,1.71,77.87,1450,8,596390,"Over My Dead Body (For You)"
15,1.71,85.63,1450,8,617440,"Juanito Arcade Mayhem"
15,1.71,88.36,1450,8,1012560,Snakeybus
15,1.71,72.74,1450,8,1377920,"Big Mutha Truckers 2"
15,1.71,53.16,1450,8,1424910,KEO
15,1.71,85.78,1450,8,1549750,Vomitoreum
19,1.68,60.83,1850,6,346830,"FINAL FANTASY IV: THE AFTER YEARS"
22,1.65,91.32,2150,5,217200,"Worms Armageddon"
22,1.65,89.83,2150,5,239350,Spelunky
22,1.65,90.15,2150,5,375820,"Human Resource Machine"
22,1.65,89.21,2150,5,599610,"Lost Words: Beyond the Page"
22,1.65,68.45,2150,5,925940,"Myst IV: Revelation"
16,1.62,85.9,1550,7,1591870,"Drift Phonk 666"
15,1.56,66.42,1495,7,15200,"Silent Hunter: Wolves of the Pacific"
15,1.56,79.9,1495,7,40330,"Secret Files: Tunguska"
15,1.56,90.24,1495,7,207490,"Rayman Origins"
17,1.54,91.12,1695,6,398000,"Twinsen's Little Big Adventure 2 Classic"
17,1.54,88.01,1695,6,470780,"She Remembered Caterpillars"
15,1.51,90.12,1450,7,3720,"Evil Genius"
15,1.51,79.0,1450,7,102840,"Shank 2"
15,1.51,81.42,1450,7,233700,"Sword of the Stars: The Pit"
15,1.51,91.56,1450,7,236930,"Blackwell Epiphany"
15,1.51,89.16,1450,7,274350,Dropsy
15,1.51,86.84,1450,7,377080,"Hatoful Boyfriend: Holiday Star"
15,1.51,89.67,1450,7,396350,"Bleed 2"
15,1.51,78.12,1450,7,841660,"The Treehouse Man"
16,1.5,90.65,1645,6,658850,"Do Not Feed the Monkeys"
23,1.43,82.15,2295,4,2820,"X3: Terran Conflict"
30,1.43,82.86,2995,3,613470,"The Inner World: The Last Wind Monk"
44,1.42,84.31,4395,2,292910,"Deponia: The Complete Journey"
29,1.38,79.91,2895,3,6300,"Dreamfall: The Longest Journey"
29,1.38,57.44,2895,3,312790,"Agarest: Generations of War 2"
22,1.34,88.05,2150,4,113020,Monaco
22,1.34,89.26,2150,4,262850,"The Journey Down: Chapter Two"
22,1.34,80.05,2150,4,371200,"Halcyon 6: Starbase Commander (CLASSIC)"
15,1.32,57.1,1450,6,9500,Gish
15,1.32,66.6,1450,6,18470,Helldorado
15,1.32,91.86,1450,6,32360,"The Secret of Monkey Island: Special Edition"
15,1.32,80.34,1450,6,39500,"Gothic 3"
15,1.32,81.06,1450,6,72000,Closure
15,1.32,90.56,1450,6,253030,"Race The Sun"
15,1.32,80.69,1450,6,285840,"Enemy Mind"
15,1.32,78.97,1450,6,292930,"Black Mirror I"
15,1.32,86.04,1450,6,353640,"Train Valley"
15,1.32,61.66,1450,6,414160,"Nubarron: The adventure of an unlucky gnome"
15,1.32,85.83,1450,6,595790,"Hell is Other Demons"
15,1.32,89.08,1450,6,667600,"Sky Force Reloaded"
15,1.32,81.05,1450,6,1491510,"Recon Control"
15,1.32,40.4,1450,6,1581200,"Enemy Engaged 2: Desert Operations"
20,1.25,89.21,1999,4,207320,"Ys: The Oath in Felghana"
19,1.16,85.72,1850,4,386620,"Cook, Serve, Delicious! 2!!"
15,1.15,82.54,1500,5,574590,Koloro
15,1.12,70.35,1450,5,280,"Half-Life: Source"
15,1.12,89.2,1450,5,300,"Day of Defeat: Source"
15,1.12,67.95,1450,5,2810,"X3: Reunion"
15,1.12,83.95,1450,5,65300,Dustforce
15,1.12,89.66,1450,5,65540,"Gothic 1 Classic"
15,1.12,88.83,1450,5,80360,"Blackwell Deception"
15,1.12,86.71,1450,5,94400,Nidhogg
15,1.12,89.36,1450,5,204030,"Fable - The Lost Chapters"
15,1.12,82.57,1450,5,282030,"Carmageddon 2: Carpocalypse Now"
15,1.12,77.29,1450,5,447800,"LostWinds 2: Winter of the Melodias"
15,1.12,75.0,1450,5,1045580,Deleveled
15,1.12,66.75,1450,5,1420850,CyberTaxi
17,1.06,79.4,1695,4,397330,"Twinsen's Little Big Adventure Classic"
17,1.06,60.21,1695,4,817460,"Sea Dogs: Caribbean Tales"
16,0.97,87.16,1550,4,1065020,"Micro Mages"
29,0.93,70.23,2895,2,260130,"Agarest Zero"
15,0.91,46.8,1450,4,9710,"Desperados 2: Cooper’s Revenge"
15,0.91,50.79,1450,4,65600,"Gothic 3 Forsaken Gods Enhanced Edition"
15,0.91,88.76,1450,4,92800,SpaceChem
15,0.91,87.47,1450,4,227780,"Serious Sam Classics: Revolution"
15,0.91,54.95,1450,4,287220,Autocraft
15,0.91,84.34,1450,4,319480,"Odallus: The Dark Call"
15,0.91,85.07,1450,4,441280,"Pharaoh Rebirth+"
15,0.91,76.97,1450,4,447780,LostWinds
15,0.91,84.44,1450,4,558420,"Stories Untold"
15,0.91,77.98,1450,4,619280,Gloom
15,0.91,74.63,1450,4,670930,"Escape Doodland"
15,0.91,83.17,1450,4,1000640,"Clam Man"
15,0.71,81.67,1495,3,13500,"Prince of Persia: Warrior Within"
15,0.71,66.56,1495,3,33320,"Prince of Persia: The Forgotten Sands"
15,0.71,66.32,1495,3,257220,"Secret Files: Sam Peters"
15,0.71,68.54,1499,3,610840,"JASEM: Just Another Shooter with Electronic Music"
43,0.7,70.43,4295,1,1261520,"Asterix & Obelix XXL"
15,0.69,87.27,1450,3,1510,Uplink
15,0.69,81.71,1450,3,12320,"Sacred Gold"
15,0.69,41.2,1450,3,259170,"Alone in the Dark (2008)"
15,0.69,83.73,1450,3,286460,"Black Mirror II"
15,0.69,85.31,1450,3,351510,Quiplash
15,0.69,86.62,1450,3,356570,"Party Hard"
22,0.69,82.31,2150,2,446810,"Blossom Tales: The Sleeping King"
15,0.69,75.37,1450,3,624320,"Loyalty and Blood: Viktor Origins"
15,0.69,69.45,1450,3,919410,"Felix the Reaper"
22,0.69,91.53,2150,2,1361230,"Cleo - a pirate's tale"
22,0.69,87.18,2150,2,1393820,Prodigal
19,0.6,75.06,1850,2,274250,OlliOlli
17,0.55,85.71,1695,2,1144030,Pesterquest
30,0.49,84.04,2995,1,204100,"Max Payne 3"
30,0.49,83.22,2995,1,421050,"Deponia Doomsday"
15,0.47,72.19,1450,2,360,"Half-Life Deathmatch: Source"
15,0.47,83.92,1450,2,1520,DEFCON
15,0.47,51.15,1450,2,410990,"Master of Orion 3"
15,0.47,73.79,1450,2,577670,"Demolish & Build 2018"
29,0.47,81.86,2895,1,788690,"Psychonauts in the Rhombus of Ruin"
22,0.35,79.62,2150,1,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
22,0.35,80.96,2150,1,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
22,0.35,72.41,2150,1,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
22,0.35,79.28,2150,1,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
22,0.35,41.56,2150,1,65610,"ArcaniA: Fall of Setarrif"
22,0.35,83.24,2150,1,94620,"Hector: Ep 3"
22,0.35,82.67,2150,1,506510,"Shadows of Adam"
22,0.35,85.16,2150,1,579760,"The Journey Down: Chapter Three"
19,0.3,82.5,1850,1,46510,"Syberia 2"
15,0.25,69.09,1499,1,11040,"Sherlock Holmes: Nemesis"
15,0.25,68.76,1499,1,11140,"Sherlock Holmes: The Awakened (2008)"
15,0.25,38.68,1499,1,11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
15,0.25,75.86,1495,1,13530,"Prince of Persia: The Two Thrones"
15,0.25,76.59,1495,1,40340,"Secret Files: Puritas Cordis"
15,0.25,64.2,1495,1,216210,"Secret Files 3"
15,0.24,73.14,1450,1,63650,"Uru: Complete Chronicles"
15,0.24,82.47,1450,1,273580,"Descent 2"
15,0.24,62.84,1450,1,273590,"Descent 3"
15,0.24,72.67,1450,1,273620,"Freespace 2"
15,0.24,83.63,1450,1,286480,"Black Mirror III"
15,0.24,78.31,1450,1,305050,Outland
15,0.24,66.67,1450,1,311250,"Doorways: The Underworld"
15,0.24,81.18,1450,1,392610,"Tricone Lab"
15,0.24,66.41,1450,1,514080,"Deadly Dozen"
15,0.24,77.16,1450,1,938860,"Get In The Car, Loser!"
