"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
35.95,7.19,87.01,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.02,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.11,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.96,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.21,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.73,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.78,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.12,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,80.75,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,73.37,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.75,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.12,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.93,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.95,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.51,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.62,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
30.4,7.02,91.04,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.7,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
14.5,7.0,84.27,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.23,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.96,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.14,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.38,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.18,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.8,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,69.64,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.87,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,69.52,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,53.26,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.34,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.4,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
23.6,6.94,83.05,23.6,"25 min","6.14 hours",1033950,Lamentum
14.5,6.93,84.66,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.54,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.13,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.05,21.5,"1.33 hours","53.23 hours",211820,Starbound
23.57,6.9,73.87,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,89.09,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.66,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.62,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,84.95,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.94,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.04,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.16,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.51,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
21.95,6.81,83.27,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,93.71,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.06,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.67,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,83.93,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.95,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.94,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,68.23,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,81.03,14.5,"53 min","4.74 hours",950300,REDO!
14.47,6.79,91.66,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
22.04,6.75,76.06,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
15.16,6.74,83.39,18.95,"1.25 hours","4.81 hours",1228360,"Megacopter: Blades of the Goddess"
27.99,6.73,58.27,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.45,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.68,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,50.49,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.29,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.41,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.28,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.23,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.39,14.5,"51 min","21.71 hours",289600,Marauder
15.87,6.66,85.24,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,80.89,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.73,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.26,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.36,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,68.35,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
36.95,6.58,71.75,36.95,"13 min","9.31 hours",1137450,Encodya
14.99,6.58,90.58,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
104.95,6.56,61.77,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,64.95,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.45,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.94,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.31,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
19.99,6.51,90.14,19.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
36.5,6.5,90.62,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.64,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.33,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.93,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
21.95,6.46,79.75,21.95,"25 min","5.10 hours",278100,RIVE
14.5,6.44,89.94,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.63,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.36,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
17.2,6.41,94.02,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.57,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.57,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.44,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.46,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.97,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.87,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
16.95,6.36,56.15,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.07,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.33,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.17,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.33,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.88,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.51,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.06,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.49,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,47.96,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.09,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.15,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.76,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.53,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,70.18,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.03,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.87,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.49,14.5,"46 min","6.97 hours",263860,SPACECOM
15.25,6.28,89.4,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
43.95,6.28,52.54,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.64,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,83.4,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,80.36,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.66,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,54.21,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.48,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.12,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.82,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.26,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,55.12,29.95,"1.75 hours","8.72 hours",879000,Comanche
23.99,6.22,78.76,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
14.5,6.21,59.54,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.94,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,84.08,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,89.91,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
29.5,6.21,87.68,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,35.63,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.52,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,87.32,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.49,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.07,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.4,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.81,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.7,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.37,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.19,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.06,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.95,6.13,86.37,29.95,"1.77 hours","11.69 hours",960990,"Beyond: Two Souls"
16.86,6.13,78.34,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.63,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,57.33,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.4,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.9,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.89,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.98,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.87,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.87,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.71,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.2,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.63,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.13,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,82.67,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
31.95,6.04,87.74,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.73,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
25.0,6.01,74.41,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,89.97,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.9,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.35,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.01,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.44,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.34,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.18,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.56,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.82,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
16.54,5.94,83.44,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,86.58,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.95,5.92,97.05,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.27,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.11,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.3,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,73.42,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,74.31,29.5,"15 min","7.17 hours",885910,"Ginga Force"
29.5,5.9,87.89,29.5,"15 min","7.01 hours",1303950,"Toodee and Topdee"
29.5,5.9,68.66,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
21.95,5.89,79.5,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.6,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.97,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
21.95,5.89,84.47,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.41,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.75,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.52,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.9,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.57,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,55.0,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.54,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,91.46,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,58.35,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.29,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.38,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.37,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
21.5,5.77,82.47,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.04,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.48,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.01,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.6,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,78.76,23.95,"19 min","24.23 hours",1175460,Revita
23.95,5.76,82.36,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,77.01,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
14.33,5.73,73.51,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.16,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.03,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.15,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.64,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.65,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,81.68,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.39,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.99,5.67,90.14,29.99,"14 min","5.02 hours",421120,"Samorost 3"
28.33,5.67,89.65,28.33,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
16.95,5.65,71.48,16.95,"30 min",,1019020,"The Abbey - Director's cut"
20.99,5.63,51.43,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,82.07,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.33,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.77,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.42,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.87,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.38,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.41,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.26,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.61,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
18.95,5.57,59.06,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.84,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.27,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.59,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
18.95,5.57,65.71,18.95,"25 min","13.78 hours",1144970,"Necronator: Dead Wrong"
14.16,5.55,92.32,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
17.82,5.54,75.03,39.5,"2.22 hours","17.03 hours",2386310,Ultros
14.5,5.53,84.52,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.16,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,77.26,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.72,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.11,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.16,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.9,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.44,22.95,"19 min","8.35 hours",441680,Obscuritas
18.41,5.52,80.53,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
15.8,5.51,93.89,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
20.5,5.5,79.2,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.44,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,67.95,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,79.63,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.45,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.01,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,72.09,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.83,5.46,90.44,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,78.05,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.13,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.31,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.5,5.44,71.43,14.5,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
14.75,5.43,85.67,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
34.99,5.42,64.89,34.99,"11 min","7.48 hours",1494260,"Loot River"
14.95,5.41,76.32,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.63,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,61.26,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.2,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,66.0,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,74.56,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.77,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.38,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.47,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.38,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.82,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.13,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.41,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.76,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,77.71,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.13,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.76,44.95,"8 min","12.78 hours",1402110,Eternights
21.95,5.28,70.66,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.1,21.95,"19 min","5.79 hours",1063490,"Still There"
18.06,5.26,64.88,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.51,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.19,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
29.5,5.25,86.84,29.5,"13 min","7.72 hours",1371720,"Card Shark"
29.5,5.25,71.45,29.5,"13 min","0.00 hours",1639080,Sandwalkers
14.5,5.24,60.59,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.64,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.39,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.9,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.1,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
15.36,5.21,86.08,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.63,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.56,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.55,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,79.87,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,74.4,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.92,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.25,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.87,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.08,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.63,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.57,5.11,75.57,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
14.99,5.11,76.18,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
19.75,5.09,88.47,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,95.96,44.95,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,83.22,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.87,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.37,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.8,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.42,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.24,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.35,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.43,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.26,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.31,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.58,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.1,22.94,"17 min","7.09 hours",235210,Strider
16.34,5.05,62.37,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,87.08,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.34,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.58,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
