"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
11.8,2.1,85.53,11.8,"13 min","41.06 hours",200960,"Geneforge 1"
5.8,2.1,60.98,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.21,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
10.49,2.1,89.88,10.49,"15 min","14.48 hours",1052990,"A Monster's Expedition"
5.32,2.1,92.35,5.32,"39 min","5.31 hours",2378620,"Anomaly Agent"
6.56,2.09,83.85,13.99,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
5.48,2.09,82.8,5.48,"37 min","13.27 hours",573320,Underhero
5.48,2.09,52.24,5.48,"37 min",,1007400,"Alien Shooter 2 - The Legend"
10.98,2.08,90.61,10.98,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
4.99,2.08,91.89,4.99,"43 min","13.33 hours",1119980,"In Sound Mind"
4.84,2.07,91.03,6.45,"1.33 hours","53.23 hours",211820,Starbound
5.73,2.07,93.44,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
7.25,2.07,76.83,7.25,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
14.47,2.07,66.48,14.47,"10 min","10.05 hours",490450,"Tokyo 42"
7.23,2.07,91.32,7.23,"24 min","10.71 hours",530320,Wandersong
14.5,2.07,78.23,14.5,"10 min","3.50 hours",785880,OVERWHELM
7.25,2.07,72.48,7.25,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
14.49,2.07,73.9,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
7.25,2.07,86.76,7.25,"24 min","1.83 hours",1186740,"Kyle is Famous"
10.32,2.06,79.34,10.32,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.27,2.04,78.32,5.27,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
6.23,2.03,77.14,6.23,"29 min","4.97 hours",219200,"Droid Assault"
10.75,2.03,88.53,10.75,"14 min","9.03 hours",1104660,MO:Astray
8.77,2.02,76.97,29.37,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
7.52,2.02,89.87,7.52,"22 min","3.50 hours",1382320,"Antonball Deluxe"
7.25,2.01,71.67,7.25,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
5.9,2.01,80.93,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
7.23,2.0,83.89,7.23,"23 min","3.55 hours",635320,"Last Day of June"
6.99,2.0,75.3,6.99,"24 min","10.49 hours",976500,Venineth
5.99,2.0,79.14,5.99,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
10.54,1.99,87.72,10.54,"14 min","8.86 hours",2610,GUN
7.19,1.99,87.57,7.19,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
5.34,1.99,96.84,8.99,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
9.0,1.99,64.78,9.0,"17 min","20.84 hours",1812420,"An Elder Scrolls Legend: Battlespire"
5.27,1.98,69.14,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
6.23,1.98,82.84,6.23,"28 min","3.74 hours",219190,Ultratron
8.59,1.98,69.9,8.59,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6.74,1.98,91.35,6.74,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
11.8,1.97,82.47,11.8,"12 min","44.78 hours",201010,"Geneforge 5"
4.93,1.97,91.6,4.93,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
5.9,1.97,91.94,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.37,5.79,"31 min","11.54 hours",404680,Hob
5.79,1.97,85.75,5.79,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
11.79,1.96,79.84,11.79,"12 min","0.00 hours",331460,"ROOMS: The Toymaker's Mansion"
5.73,1.96,80.38,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
11.79,1.96,83.64,11.79,"12 min","0.00 hours",880730,"Rocket Assault"
5.74,1.96,82.6,5.74,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
6.45,1.95,89.57,6.45,"26 min","10.55 hours",307580,Technobabylon
4.87,1.95,73.39,7.31,"1.50 hours","3.61 hours",366870,Narcosis
8.63,1.95,68.23,29.5,"3.42 hours","4.02 hours",1671410,Somerville
7.23,1.94,71.98,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.02,5.95,"29 min","4.83 hours",405950,Lowglow
5.37,1.94,79.71,5.37,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
7.5,1.94,40.77,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.18,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
11.58,1.93,57.91,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.16,10.19,"14 min","23.12 hours",628670,Hellpoint
6.37,1.93,61.05,6.37,"26 min","0.00 hours",882760,"Nom Nom Apocalypse"
5.62,1.92,90.31,10.87,"1.93 hours","3.50 hours",352520,"The Silent Age"
10.13,1.92,72.12,10.13,"14 min","5.54 hours",630310,"The Mummy Demastered"
7.37,1.91,90.07,7.37,"21 min","30.55 hours",65540,"Gothic 1 Classic"
14.62,1.91,93.99,14.62,"9 min","31.89 hours",610370,"Desperados III"
7.02,1.91,91.6,18.71,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
5.19,1.91,92.08,5.19,"35 min","4.19 hours",966320,"Later Alligator"
5.37,1.91,81.79,5.37,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
5.69,1.9,76.82,5.69,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
14.47,1.89,81.81,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
5.8,1.89,76.96,11.99,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
7.3,1.89,65.68,7.3,"21 min","5.10 hours",865610,"Tails Noir"
14.5,1.89,83.3,14.5,"9 min","5.01 hours",872750,"Guard Duty"
9.99,1.89,84.01,9.99,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
14.47,1.89,79.52,14.47,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
7.3,1.89,70.38,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
14.47,1.89,87.09,14.47,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,1.89,76.85,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
6.58,1.88,83.35,6.58,"24 min","8.39 hours",212050,Resonance
6.99,1.88,90.2,6.99,"22 min","13.62 hours",304240,"Resident Evil"
5.09,1.88,71.56,5.09,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
7.23,1.87,87.08,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
7.48,1.87,69.24,7.48,"20 min","20.75 hours",427470,"Democracy 3 Africa"
5.76,1.87,68.3,11.99,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
9.87,1.87,91.09,9.87,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
7.49,1.87,90.8,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
5.48,1.87,87.87,5.48,"31 min","7.30 hours",1432100,"The Bookwalker"
6.27,1.86,87.36,14.83,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
8.79,1.85,86.34,8.79,"16 min","2.03 hours",269050,"Year Walk"
11.97,1.85,88.86,11.97,"11 min","14.61 hours",868520,killer7
6.65,1.84,94.73,6.65,"23 min","26.07 hours",242760,"The Forest"
5.37,1.83,90.63,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
5.9,1.83,91.35,5.9,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
8.68,1.83,86.03,8.68,"16 min","19.95 hours",854940,Ikenfell
5.9,1.83,91.1,5.9,"27 min","12.13 hours",894020,"Death's Door"
5.37,1.82,86.08,10.48,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
4.93,1.82,90.34,4.93,"35 min","8.58 hours",224760,FEZ
5.32,1.82,47.71,10.19,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
4.94,1.82,49.21,4.94,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
7.23,1.81,54.99,7.23,"20 min","21.08 hours",39690,ArcaniA
7.24,1.81,90.41,7.24,"20 min","7.59 hours",375820,"Human Resource Machine"
6.74,1.81,86.3,6.74,"22 min","5.37 hours",742300,"Mega Man 11"
4.73,1.8,91.12,4.73,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
13.79,1.8,80.55,13.79,"9 min","61.28 hours",409870,"Phantom Brave PC"
10.78,1.8,72.55,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.37,1.79,62.16,5.37,"30 min","15.84 hours",369110,"The Swindle"
6.45,1.79,78.85,6.45,"23 min","11.10 hours",454250,"The Eyes of Ara"
5.62,1.79,95.15,5.62,"28 min","2.02 hours",557600,Gorogoa
5.37,1.79,73.65,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.37,1.79,71.04,5.37,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
5.48,1.79,80.58,5.48,"29 min","3.12 hours",1789090,"Hello Goodboy"
5.9,1.78,75.8,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.59,1.78,88.1,5.59,"28 min","4.14 hours",969760,Omno
5.39,1.78,97.03,10.95,"2.03 hours","42.38 hours",1145360,Hades
8.85,1.77,75.45,8.85,"15 min","30.00 hours",2456430,"Athena Crisis"
5.99,1.76,89.49,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
6.8,1.76,62.22,6.8,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
5.99,1.76,66.56,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
7.3,1.76,84.61,7.3,"19 min","24.70 hours",1040420,Dreamscaper
7.3,1.76,71.01,7.3,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
5.79,1.75,88.21,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
5.15,1.75,86.46,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,63.01,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
7.23,1.74,86.0,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
8.68,1.74,81.29,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.9,1.74,83.23,5.9,"25 min","6.14 hours",1033950,Lamentum
5.9,1.74,88.41,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.88,1.74,81.08,8.79,"1.80 hours","35.07 hours",1556790,Isonzo
5.07,1.73,78.77,5.07,"31 min","5.02 hours",460220,Xenoraid
6.45,1.73,87.52,6.45,"22 min","4.31 hours",1369520,Strangeland
8.59,1.72,86.6,8.59,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
5.8,1.71,88.26,5.8,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,1.71,86.35,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,50.21,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.18,14.5,"8 min","3.36 hours",1549750,Vomitoreum
6.59,1.71,93.4,6.59,"21 min","2.39 hours",2166050,Moonleap
5.79,1.7,93.11,5.79,"25 min","13.82 hours",35720,"Trine 2"
5.48,1.7,90.0,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.79,1.7,77.71,5.79,"25 min","8.09 hours",809880,"Degrees of Separation"
7.37,1.7,90.7,7.37,"18 min","6.66 hours",1262040,"Super Mombo Quest"
5.48,1.7,84.09,5.48,"27 min","25.18 hours",1331210,Wolfstride
5.0,1.7,86.92,5.0,"31 min","13.67 hours",1554650,Dros
5.51,1.69,76.65,12.48,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
5.17,1.68,95.47,10.78,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
5.68,1.67,90.22,5.68,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
10.75,1.67,84.98,10.75,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
6.66,1.67,79.51,19.99,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
4.78,1.66,89.63,4.78,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
5.98,1.66,86.65,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
8.79,1.66,87.21,8.79,"14 min","3.94 hours",810660,"The Office Quest"
11.58,1.65,78.26,11.58,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
6.58,1.64,76.32,6.58,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
5.9,1.63,83.18,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.73,5.9,"23 min","13.76 hours",462770,Pyre
5.9,1.63,41.79,5.9,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
4.99,1.63,90.27,4.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
5.22,1.62,82.65,5.22,"27 min","16.98 hours",224960,"Tomb Raider I"
6.23,1.62,84.3,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
4.87,1.62,92.42,4.87,"30 min","2.39 hours",1688580,"A YEAR OF SPRINGS"
9.67,1.61,91.61,9.67,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
4.69,1.61,84.26,8.99,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
7.25,1.6,90.93,7.25,"17 min","3.81 hours",220780,"Thomas Was Alone"
7.23,1.6,82.63,7.23,"17 min","8.70 hours",368620,Timespinner
7.24,1.6,89.67,7.24,"17 min","13.37 hours",583470,"The End Is Nigh"
5.79,1.6,75.03,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.42,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.79,1.6,78.5,5.79,"23 min","12.50 hours",1220150,"Blue Fire"
5.9,1.58,81.21,5.9,"22 min","9.36 hours",115800,Owlboy
5.9,1.58,82.63,5.9,"22 min","6.81 hours",539470,"Police Stories"
6.58,1.58,70.8,6.58,"19 min","10.60 hours",851280,MindSeize
5.37,1.58,76.49,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
8.85,1.58,86.6,8.85,"13 min","7.72 hours",1371720,"Card Shark"
7.48,1.57,74.88,7.48,"16 min","6.63 hours",1225580,Fe
4.98,1.56,72.56,10.95,"2.20 hours","10.34 hours",245470,"Democracy 3"
5.43,1.56,79.99,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
4.79,1.56,73.57,4.79,"29 min","8.63 hours",425210,Shadwen
5.99,1.55,81.68,5.99,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
4.74,1.54,90.91,9.87,"2.08 hours","5.29 hours",368390,"The Darkside Detective"
9.95,1.54,81.07,9.95,"11 min","2.83 hours",447210,Blink
12.25,1.54,77.07,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
9.95,1.54,82.53,9.95,"11 min","0.00 hours",1072750,"That Flipping Mountain"
7.25,1.53,73.44,7.25,"16 min","12.28 hours",262960,"Castle In The Darkness"
4.93,1.53,70.02,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.5,5.9,"21 min","14.33 hours",764790,"The Messenger"
5.9,1.53,78.13,5.9,"21 min","8.47 hours",897930,"Demonheart: Hunters"
7.25,1.53,83.38,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
5.47,1.52,92.39,5.47,"23 min","41.29 hours",219990,"Grim Dawn"
6.88,1.52,78.2,6.88,"17 min","7.09 hours",235210,Strider
6.58,1.52,87.32,6.58,"18 min","8.13 hours",290260,Sokobond
7.23,1.52,86.85,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
7.23,1.52,86.88,7.23,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
7.23,1.52,88.96,7.23,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
8.49,1.51,89.73,8.49,"13 min","2.57 hours",600990,"The Gardens Between"
5.3,1.51,71.81,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
5.3,1.51,82.79,5.3,"24 min","51.67 hours",1807090,Wantless
7.5,1.5,78.94,7.5,"15 min","6.36 hours",9940,"Blade Kitten"
7.5,1.5,59.8,7.5,"15 min","0.00 hours",511460,"Unaided: 1939"
6.78,1.5,70.23,6.78,"17 min","18.96 hours",764670,"Sea Dogs"
7.5,1.5,79.38,7.5,"15 min","0.00 hours",851640,"Marble Race"
5.99,1.5,88.24,5.99,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
5.37,1.49,82.09,5.37,"23 min","6.37 hours",522210,"Serial Cleaner"
5.95,1.49,85.88,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
19.18,1.48,80.89,19.18,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
5.31,1.47,58.02,5.31,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
7.37,1.47,92.35,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
8.79,1.46,70.05,8.79,"12 min","10.00 hours",580710,"Afghanistan '11"
7.25,1.45,91.13,7.25,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
5.8,1.45,82.1,5.8,"20 min","1.15 hours",1398500,MECHBLAZE
4.86,1.44,86.83,11.5,"2.37 hours","13.14 hours",328760,"SanctuaryRPG: Black Edition"
5.37,1.44,82.47,5.37,"22 min","13.56 hours",506510,"Shadows of Adam"
5.99,1.44,78.65,5.99,"19 min","10.42 hours",1019310,VirtuaVerse
5.37,1.44,82.17,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
5.75,1.44,91.21,5.75,"20 min","7.62 hours",1740930,"JellyCar Worlds"
5.95,1.43,85.6,5.95,"19 min","2.47 hours",1525320,"Dadish 2"
7.49,1.42,90.2,7.49,"14 min","5.02 hours",421120,"Samorost 3"
5.68,1.42,63.49,5.68,"20 min","2.17 hours",1507790,"Witch Strandings"
4.95,1.41,94.71,4.95,"24 min","11.63 hours",597220,"West of Loathing"
4.79,1.41,84.51,4.79,"25 min","44.53 hours",994730,"Banner of the Maid"
6.08,1.4,91.04,6.08,"18 min","6.62 hours",598550,Huntdown
5.39,1.4,86.01,5.39,"21 min","13.03 hours",961010,"The Hand of Glory"
5.37,1.39,89.88,5.37,"21 min","38.64 hours",239350,Spelunky
7.37,1.39,90.36,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
5.98,1.38,93.96,5.98,"18 min","6.69 hours",2310,Quake
7.25,1.37,86.38,7.25,"14 min","1.96 hours",290510,GNOG
15.08,1.37,81.76,15.08,"6 min",,798840,"Panzer War: Definitive Edition"
15.04,1.37,90.47,15.04,"6 min","26.70 hours",3286930,"Heretic + Hexen"
10.45,1.36,64.4,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
10.32,1.35,85.1,10.32,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
7.5,1.34,96.35,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,80.89,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
5.37,1.34,84.3,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,81.67,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
7.49,1.33,80.92,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
5.99,1.32,87.3,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,1.32,59.96,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,80.83,14.5,"6 min","4.96 hours",751220,ETHEREAL
11.23,1.32,82.72,11.23,"8 min","12.78 hours",1402110,Eternights
5.07,1.31,85.43,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
20.99,1.31,80.43,20.99,"4 min","3.60 hours",628800,"Super Hydorah"
5.9,1.3,84.89,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,70.57,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
6.52,1.3,76.13,6.52,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
7.23,1.29,60.32,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
7.24,1.29,86.37,7.24,"13 min","6.43 hours",2721530,Afterplace
8.98,1.28,64.92,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
5.12,1.28,91.68,5.12,"20 min","3.59 hours",852090,"Penko Park"
4.77,1.28,76.14,12.97,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
5.49,1.27,91.93,5.49,"18 min","3.98 hours",207690,Botanicula
5.73,1.27,81.26,5.73,"17 min","19.29 hours",363420,"Leap of Fate"
8.87,1.27,87.18,8.87,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
5.48,1.26,89.49,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.56,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.99,1.26,82.44,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
7.07,1.26,91.72,7.07,"13 min","1.90 hours",1164050,"When The Past Was Around"
4.73,1.25,88.33,13.17,"2.78 hours","21.06 hours",415920,"Voidspire Tactics"
7.5,1.25,84.0,7.5,"12 min","1.62 hours",581630,"Sword With Sauce"
7.5,1.25,68.9,7.5,"12 min","3.46 hours",926170,Achromatic
6.23,1.25,80.68,6.23,"15 min","23.69 hours",1137350,Filament
4.79,1.24,78.84,4.79,"21 min","11.50 hours",1393750,"Ocean's Heart"
11.8,1.23,77.95,11.8,"7 min","45.73 hours",200980,"Geneforge 2"
8.6,1.23,84.38,8.6,"10 min","6.19 hours",250700,"Super Time Force Ultra"
11.79,1.23,74.8,11.79,"7 min",,460540,"Temple of Rust"
6.5,1.23,87.55,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
4.71,1.22,78.62,4.71,"21 min","7.35 hours",380150,STASIS
5.79,1.22,82.9,5.79,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
7.25,1.21,80.75,7.25,"12 min","11.76 hours",264690,"Coin Crypt"
7.23,1.21,72.26,7.23,"12 min","7.54 hours",365770,Volume
8.5,1.21,84.44,8.5,"10 min","3.38 hours",656550,"Shadow Bug"
5.48,1.21,74.1,5.48,"17 min","8.62 hours",717310,Aggelos
13.27,1.21,68.54,13.27,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
5.99,1.2,88.4,5.99,"15 min","9.60 hours",356400,Thumper
11.5,1.2,81.52,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
4.79,1.2,74.83,4.79,"20 min","7.95 hours",1001800,KUNAI
4.79,1.2,83.29,4.79,"20 min","10.44 hours",1037020,ScourgeBringer
4.74,1.19,89.22,4.74,"20 min","9.59 hours",10680,"Aliens vs. Predator"
4.93,1.19,88.49,4.93,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
4.86,1.19,75.47,14.99,"3.08 hours","5.76 hours",698670,Scorn
5.21,1.19,67.25,17.55,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.9,1.18,73.42,5.9,"15 min","0.00 hours",748020,Terracotta
5.12,1.18,74.24,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
10.03,1.18,72.06,10.03,"8 min","9.25 hours",1413660,Elderand
5.9,1.18,68.66,5.9,"15 min","5.64 hours",1485070,"Esse Proxy"
12.71,1.16,91.47,12.71,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
5.8,1.16,90.88,5.8,"15 min","6.51 hours",469790,Linelight
7.5,1.16,70.04,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.79,1.16,74.81,5.79,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
4.99,1.15,78.18,4.99,"18 min","2.46 hours",360840,Lumini
15.0,1.15,82.39,15.0,"5 min","7.98 hours",574590,Koloro
4.79,1.15,78.61,4.79,"19 min","24.23 hours",1175460,Revita
4.79,1.15,82.23,4.79,"19 min","12.35 hours",1390700,"The Crackpet Show"
9.79,1.15,75.78,9.79,"8 min","17.44 hours",1507720,"Märchen Forest"
7.37,1.14,83.99,7.37,"11 min","7.90 hours",1605320,"Unusual Findings"
5.95,1.13,90.21,5.95,"14 min","3.21 hours",272040,KAMI
4.71,1.13,95.62,14.83,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
14.5,1.12,84.19,14.5,"5 min","36.20 hours",65300,Dustforce
7.23,1.12,82.75,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
14.5,1.12,66.9,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
7.25,1.12,78.73,7.25,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
5.25,1.11,89.8,5.25,"16 min","5.70 hours",1615290,"Ravenous Devils"
5.79,1.1,90.99,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,89.56,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
4.97,1.1,79.64,4.97,"17 min","10.81 hours",321560,"The Sun and Moon"
5.79,1.1,75.0,5.79,"14 min","17.58 hours",1057800,"Floppy Knights"
4.87,1.08,70.76,4.87,"17 min","7.75 hours",749250,"7th Sector"
10.38,1.08,77.54,10.38,"7 min","6.80 hours",1656780,"Hero's Hour"
8.26,1.08,80.01,8.26,"9 min","18.15 hours",2015240,"Dwarven Realms"
4.87,1.08,60.58,4.87,"17 min","0.85 hours",2154820,"EL PASO, NIGHTMARE"
11.8,1.07,74.9,11.8,"6 min","42.24 hours",200990,"Geneforge 3"
5.07,1.07,66.25,5.07,"16 min","13.49 hours",281200,"A Boy and His Blob"
5.63,1.07,85.23,5.63,"14 min","0.91 hours",491130,"Red Trigger"
7.5,1.07,47.04,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,90.01,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.98,1.06,76.46,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
11.58,1.05,76.77,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
4.98,1.05,80.43,4.98,"16 min","7.19 hours",713160,"After Death"
7.37,1.05,87.58,7.37,"10 min","10.22 hours",1367590,"Tormented Souls"
6.23,1.04,92.72,6.23,"12 min","7.00 hours",219890,Antichamber
7.3,1.04,64.6,7.3,"10 min","17.00 hours",400110,"Else Heart.Break()"
7.25,1.04,86.56,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
