"$/hour (steamdb)","Δ",rating,$,time,id,name
18.95,4.91,68.11,18.95,"21 min",274230,RONIN
14.6,4.89,70.44,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.21,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.82,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,74.15,21.95,"17 min",717310,Aggelos
28.95,4.83,58.17,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.55,14.5,"30 min",364390,Downfall
28.95,4.83,72.54,28.95,"12 min",365770,Volume
28.95,4.83,93.35,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,66.01,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.59,28.95,"12 min",1000080,Zengeon
28.95,4.83,77.52,28.95,"12 min",1042920,Unsouled
22.95,4.83,90.0,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,92.03,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.79,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.88,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.78,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.78,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.82,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.83,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,83.76,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,84.54,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.22,35.95,"2.30 hours",330020,"Children of Morta"
25.0,4.73,77.21,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.17,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.1,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.57,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.34,35.95,"9 min",600130,Valfaris
20.22,4.67,67.02,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.42,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.63,18.5,"20 min",46500,Syberia
21.95,4.62,82.22,21.95,"16 min",244710,"Shelter 1"
14.5,4.61,77.47,14.5,"28 min",326410,Windward
14.5,4.61,78.1,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.49,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
18.32,4.58,76.33,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,69.62,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.43,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.22,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
16.95,4.55,80.08,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,72.97,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.73,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.68,21.5,"16 min",301560,"White Night"
14.5,4.5,73.76,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.9,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,87.32,14.5,"27 min",1501410,"Dwarf Journey"
42.95,4.49,90.52,42.95,"7 min",353540,"Stephen's Sausage Roll"
26.95,4.49,67.97,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.72,24.99,"13 min",600990,"The Gardens Between"
33.95,4.43,89.63,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.78,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.76,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.68,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.44,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,82.35,21.95,"15 min",346110,"ARK: Survival Evolved"
21.95,4.39,84.14,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,81.79,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.43,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.88,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.37,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.31,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.36,14.5,"26 min",389650,"Stardust Galaxy Warriors"
25.95,4.33,87.24,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,87.39,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.62,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.3,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.41,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.68,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.66,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.84,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.36,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,78.81,18.5,"18 min",360840,Lumini
23.95,4.27,75.69,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.01,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.9,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.37,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.69,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,81.03,14.5,"25 min",968550,Tinytopia
22.45,4.25,73.53,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.52,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.65,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.96,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.16,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,83.24,19.95,"16 min",713160,"After Death"
18.99,4.19,84.03,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.16,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.16,25.0,"12 min",265830,Monochroma
39.95,4.17,69.62,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.66,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.2,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.49,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,85.93,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.81,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.32,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.63,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.06,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.97,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,77.5,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.05,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.36,28.95,"10 min",729000,Wytchwood
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.5,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.32,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.52,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
18.5,4.08,69.47,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,74.52,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,78.31,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.2,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.51,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.5,4.02,66.69,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.86,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.41,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.56,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.78,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.86,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,86.33,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,65.65,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,60.24,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.48,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.8,16.95,"18 min",743450,"Monster Prom"
14.04,3.9,60.76,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,65.19,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.95,3.88,89.66,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.24,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.23,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.82,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.3,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.92,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,93.42,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.04,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.76,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.81,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.79,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.77,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,88.51,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.99,28.95,"9 min",527230,"For The King"
14.5,3.76,89.89,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,80.93,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.71,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.87,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.58,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.61,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.21,14.5,"21 min",643900,"Alvora Tactics"
14.5,3.76,66.94,14.5,"21 min",1785320,"Dead No Head"
14.95,3.74,46.19,14.95,"20 min",206760,"Painkiller: Recurring Evil"
16.95,3.74,61.49,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.32,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,69.1,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.71,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.17,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.53,23.95,"11 min",868520,killer7
14.5,3.63,90.16,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,77.98,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,70.16,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.4,3.61,83.31,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.41,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.76,17.99,"15 min",790360,WarriOrb
14.36,3.59,68.99,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,80.12,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.99,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.96,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,79.05,21.5,"12 min",499890,Aaero
21.5,3.58,86.36,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.76,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.25,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,81.89,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.65,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.96,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.61,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.96,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.15,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.52,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.93,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.26,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.87,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.17,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,73.36,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.78,14.95,"18 min",2310,Quake
14.95,3.45,70.33,14.95,"18 min",255280,"1954 Alcatraz"
23.95,3.42,80.39,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,89.95,28.95,"8 min",405820,Turok
21.95,3.4,93.57,21.95,"11 min",107100,Bastion
17.99,3.4,82.73,17.99,"14 min",205020,"Lumino City"
16.95,3.39,75.45,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.76,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.81,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.79,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,80.4,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.55,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,74.77,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.2,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.72,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,91.27,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.21,21.5,"11 min",324260,VoidExpanse
19.95,3.33,65.41,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,81.58,21.5,"11 min",693700,"Prime Mover"
14.99,3.31,91.7,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
35.95,3.27,65.5,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
21.05,3.26,80.68,21.05,"11 min",201420,"Toki Tori 2+"
14.5,3.2,19.91,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.69,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.04,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.63,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,88.03,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,74.8,14.5,"17 min",382140,SKYHILL
14.95,3.15,79.78,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.25,14.95,"16 min",426790,"Grow Up"
21.95,3.14,93.76,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.78,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.25,21.99,"10 min",418180,Tempest
21.95,3.14,76.04,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
29.95,3.13,85.65,29.95,"7 min",243200,Memoria
23.95,3.12,43.79,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.92,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.1,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,79.49,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.01,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.18,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,72.99,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,69.55,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.44,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,88.79,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.07,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.4,14.5,"16 min",6120,Shank
14.5,3.05,83.77,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.4,14.5,"16 min",95300,Capsized
14.5,3.05,90.89,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.73,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.41,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.78,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.76,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.85,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.76,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
16.95,3.02,71.28,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,82.06,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.44,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
15.5,2.93,84.7,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.97,14.5,"15 min",12790,Damnation
14.5,2.9,91.34,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.14,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.82,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.47,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.42,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.46,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.2,14.5,"15 min",469790,Linelight
14.5,2.9,46.34,14.5,"15 min",496390,Shiny
14.5,2.9,75.5,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.93,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.2,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,73.75,18.5,"11 min",454950,Mainlining
18.5,2.87,88.14,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
21.95,2.86,79.51,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.15,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.05,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.83,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.53,21.95,"9 min",320040,"Moon Hunters"
14.95,2.83,72.49,14.95,"14 min",105000,"A New Beginning - Final Cut"
14.98,2.83,83.83,14.98,"14 min",1146310,"Beyond a Steel Sky"
30.99,2.82,76.4,30.99,"6 min",888530,Yaga
21.5,2.8,77.99,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.41,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.81,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.03,21.5,"9 min",613190,Unworthy
21.5,2.8,74.57,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,52.13,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,79.37,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,80.29,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.5,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.99,14.5,"14 min",290510,GNOG
14.5,2.74,72.72,14.5,"14 min",528720,Shu
14.5,2.74,84.9,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.51,14.5,"14 min",1118200,"People Playground"
14.5,2.74,74.63,14.5,"14 min",1154300,"The Equinox Hunt"
29.5,2.68,77.54,29.5,"6 min",200990,"Geneforge 3"
15.1,2.68,77.33,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
29.5,2.68,90.07,29.5,"6 min",1262040,"Super Mombo Quest"
14.95,2.66,63.9,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.68,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.18,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.37,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.62,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,84.97,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.01,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.48,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.63,21.95,"8 min",208750,Apotheon
21.95,2.58,91.31,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.8,14.5,"13 min",227000,Primordia
21.95,2.58,89.64,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.7,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.56,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,72.35,14.5,"13 min",943810,"Chaos Sector"
14.47,2.58,86.53,14.47,"13 min",1034860,"GRANDIA HD Remaster"
14.5,2.58,87.09,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
27.99,2.54,80.5,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,77.1,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.15,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,78.02,14.5,"12 min",26000,"The Maw"
14.5,2.42,83.96,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.76,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.49,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.68,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.66,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,79.09,14.5,"12 min",620220,Catmaze
14.5,2.42,73.51,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.48,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.4,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.42,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.62,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.36,2.39,78.98,14.36,"12 min",524250,"Dad Quest"
25.95,2.36,87.57,25.95,"6 min",296710,"Monstrum "
14.95,2.32,30.76,14.95,"11 min",39560,"Painkiller: Resurrection"
17.75,2.32,55.32,17.75,"9 min",844050,"Desert Child"
14.99,2.32,74.71,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.75,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.8,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,75.56,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.53,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.46,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.0,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.93,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.17,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.27,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.27,14.5,"11 min",273570,Descent
14.5,2.25,76.65,14.5,"11 min",359350,Defunct
21.5,2.25,78.59,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.73,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.54,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.74,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,76.64,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.68,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,57.12,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,53.89,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.53,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.91,28.95,"5 min",334310,"Plebby Quest: The Crusades"
28.95,2.23,77.14,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,74.55,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,78.95,16.95,"9 min",388420,"In Between"
16.95,2.21,71.8,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.92,16.95,"9 min",630720,"Mana Spark"
14.95,2.14,39.74,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.48,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.02,20.5,"7 min",1284870,"Ultreïa"
14.5,2.07,92.78,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.04,14.5,"10 min",42910,Magicka
14.5,2.07,83.22,14.5,"10 min",99700,NightSky
14.5,2.07,88.32,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.96,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,78.71,14.5,"10 min",785880,OVERWHELM
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.5,2.07,88.08,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,76.92,14.5,"10 min",1416760,B.ARK
15.5,2.02,86.16,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,66.23,21.95,"6 min",458630,"Political Animals"
14.95,1.95,83.94,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.44,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.58,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.1,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.43,18.5,"7 min",811270,Impulsion
18.22,1.9,87.23,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
