"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
4.78,1.88,69.91,4.78,"39 min","7.79 hours",21670,"Bionic Commando"
7.25,1.88,68.6,7.25,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.52,1.88,60.33,7.52,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
9.88,1.87,87.67,9.88,"14 min","8.86 hours",2610,GUN
6.36,1.87,93.17,6.36,"25 min","13.82 hours",35720,"Trine 2"
7.23,1.87,87.07,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
4.49,1.87,84.99,4.49,"43 min","6.17 hours",522470,"The House of Da Vinci"
7.49,1.87,90.78,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
4.54,1.86,93.4,6.59,"1.45 hours","21.06 hours",257510,"The Talos Principle"
7.46,1.86,90.47,7.46,"20 min","7.59 hours",375820,"Human Resource Machine"
6.27,1.86,87.03,14.83,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
9.83,1.86,84.17,9.83,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
8.79,1.85,86.48,8.79,"16 min","2.03 hours",269050,"Year Walk"
4.87,1.85,84.9,7.95,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
5.37,1.83,90.32,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
4.59,1.83,88.86,6.88,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
8.68,1.83,85.89,8.68,"16 min","19.95 hours",854940,Ikenfell
14.01,1.83,82.99,14.01,"9 min","5.01 hours",872750,"Guard Duty"
8.7,1.83,81.45,8.7,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
4.94,1.82,49.06,4.94,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
7.23,1.81,55.33,7.23,"20 min","21.08 hours",39690,ArcaniA
28.95,1.81,62.61,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
11.6,1.8,89.21,11.6,"11 min","16.62 hours",273570,Descent
10.78,1.8,70.21,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
4.99,1.8,81.61,4.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.37,1.79,61.74,5.37,"30 min","15.84 hours",369110,"The Swindle"
5.37,1.79,73.67,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.9,1.78,76.6,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.59,1.78,88.53,5.59,"28 min","4.14 hours",969760,Omno
4.63,1.77,82.08,7.49,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
4.58,1.77,84.88,7.25,"1.58 hours","2.20 hours",646270,"60 Parsecs!"
4.49,1.77,60.76,4.49,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
5.99,1.76,66.64,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
5.15,1.75,86.51,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,63.1,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
7.23,1.74,70.02,7.23,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
10.45,1.74,81.56,10.45,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
10.45,1.74,66.31,10.45,"12 min","13.84 hours",242960,"Blood Omen 2: Legacy of Kain"
7.23,1.74,86.95,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
8.68,1.74,81.41,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.9,1.74,88.07,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.98,1.73,80.46,4.98,"32 min","14.26 hours",409710,"BioShock Remastered"
5.07,1.73,78.97,5.07,"31 min","5.02 hours",460220,Xenoraid
7.46,1.72,74.66,7.46,"18 min","5.02 hours",269790,DreadOut
4.53,1.71,75.02,7.48,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
5.26,1.71,73.45,5.26,"29 min","8.63 hours",425210,Shadwen
5.99,1.71,78.51,5.99,"24 min","43.99 hours",1238040,"Dragon Age II"
14.5,1.71,51.61,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.11,14.5,"8 min","3.36 hours",1549750,Vomitoreum
5.48,1.7,89.95,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.48,1.7,94.39,5.48,"27 min",,261030,"The Walking Dead: Season Two"
5.68,1.67,90.72,5.68,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
10.75,1.67,85.25,10.75,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
5.99,1.66,85.33,5.99,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
5.98,1.66,86.86,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
7.5,1.66,64.86,7.5,"17 min",,1233350,"Random Heroes: Gold Edition"
5.98,1.66,84.55,5.98,"23 min","8.63 hours",1372210,Dap
8.7,1.65,86.62,8.7,"14 min","1.96 hours",290510,GNOG
4.94,1.65,66.96,9.88,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
6.58,1.65,69.4,6.58,"20 min","20.75 hours",427470,"Democracy 3 Africa"
6.58,1.65,75.87,6.58,"20 min","5.08 hours",735290,"Genesis Noir"
11.5,1.64,91.61,11.5,"10 min","14.80 hours",246840,FATE
11.5,1.64,85.91,11.5,"10 min","4.68 hours",390520,"PewDiePie: Legend of the Brofist"
10.56,1.64,85.01,10.56,"11 min","7.90 hours",1605320,"Unusual Findings"
5.9,1.63,83.14,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.91,5.9,"23 min","13.76 hours",462770,Pyre
5.04,1.63,73.76,10.49,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
5.75,1.63,92.61,14.47,"2.52 hours","3.15 hours",1049410,Superliminal
5.9,1.63,43.84,5.9,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
6.23,1.62,84.42,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
5.8,1.61,66.69,5.8,"23 min","2.80 hours",347290,"Rise & Shine"
5.07,1.61,77.54,5.07,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
4.57,1.61,87.25,8.38,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
7.23,1.6,82.49,7.23,"17 min","8.70 hours",368620,Timespinner
4.59,1.6,84.26,4.59,"32 min","78.78 hours",405900,"Disgaea PC"
5.79,1.6,74.68,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.15,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
4.49,1.59,87.3,4.49,"33 min","7.46 hours",1225560,Unravel
5.9,1.58,82.89,5.9,"22 min","6.81 hours",539470,"Police Stories"
4.97,1.58,73.26,4.97,"28 min","2.50 hours",548220,Paladin
6.58,1.58,71.46,6.58,"19 min","10.60 hours",851280,MindSeize
5.37,1.58,76.87,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
6.23,1.58,94.29,18.37,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
7.5,1.58,89.82,7.5,"16 min","5.70 hours",1615290,"Ravenous Devils"
4.98,1.58,88.08,4.98,"28 min","3.82 hours",1829420,"Before The Night"
7.48,1.57,74.81,7.48,"16 min","6.63 hours",1225580,Fe
4.98,1.56,72.63,10.95,"2.20 hours","10.34 hours",245470,"Democracy 3"
5.43,1.56,79.8,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
8.68,1.55,75.71,8.68,"13 min","15.96 hours",427510,"Way of the Samurai 3"
5.43,1.55,94.72,5.43,"24 min","11.63 hours",597220,"West of Loathing"
14.75,1.54,77.81,14.75,"7 min","45.73 hours",200980,"Geneforge 2"
16.95,1.54,91.51,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
9.95,1.54,80.95,9.95,"11 min","2.83 hours",447210,Blink
6.15,1.54,91.83,6.15,"20 min","3.59 hours",852090,"Penko Park"
5.89,1.53,78.62,5.89,"21 min","7.35 hours",380150,STASIS
4.93,1.53,70.17,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.75,5.9,"21 min","14.33 hours",764790,"The Messenger"
7.25,1.53,83.57,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
6.88,1.52,77.72,6.88,"17 min","7.09 hours",235210,Strider
6.58,1.52,87.45,6.58,"18 min","8.13 hours",290260,Sokobond
6.88,1.52,81.52,6.88,"17 min","19.29 hours",363420,"Leap of Fate"
7.23,1.52,87.0,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
7.23,1.52,87.05,7.23,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
14.5,1.51,80.17,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,87.04,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
5.3,1.51,72.9,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
4.69,1.51,94.55,9.84,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
5.79,1.5,77.34,5.79,"21 min","12.08 hours",280180,Hover
7.5,1.5,77.18,7.5,"15 min","1.31 hours",453290,"Awareness Rooms"
6.8,1.5,89.66,6.8,"17 min","13.37 hours",583470,"The End Is Nigh"
5.79,1.5,87.67,5.79,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
5.98,1.5,75.5,5.98,"20 min","7.95 hours",1001800,KUNAI
5.98,1.5,84.05,5.98,"20 min","10.44 hours",1037020,ScourgeBringer
4.68,1.49,83.17,9.98,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
5.37,1.49,78.22,5.37,"23 min","11.10 hours",454250,"The Eyes of Ara"
5.95,1.49,85.96,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
7.37,1.47,79.75,7.37,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.31,1.47,58.46,5.31,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
5.48,1.47,80.24,5.48,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
7.37,1.47,92.27,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
7.37,1.47,74.93,7.37,"15 min","0.00 hours",748020,Terracotta
4.59,1.46,81.88,4.59,"28 min","4.30 hours",733210,Neversong
5.07,1.45,76.71,5.07,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
7.25,1.45,74.51,7.25,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
7.23,1.45,74.74,7.23,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
5.8,1.45,81.22,5.8,"20 min","1.15 hours",1398500,MECHBLAZE
5.37,1.44,83.73,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
4.66,1.43,89.43,10.49,"2.25 hours","3.25 hours",322500,SUPERHOT
4.5,1.43,82.95,4.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
4.5,1.43,89.83,4.5,"28 min","1.36 hours",2477090,"Mosa Lina"
7.5,1.42,75.07,7.5,"14 min","4.36 hours",324070,iO
7.48,1.42,88.47,7.48,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
4.79,1.41,85.28,4.79,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
10.75,1.4,84.88,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
5.07,1.4,71.22,5.07,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
7.37,1.39,90.05,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
11.8,1.39,72.83,11.8,"8 min","9.25 hours",1413660,Elderand
5.79,1.39,72.99,5.79,"19 min","8.35 hours",1726120,"Cursed to Golf"
5.98,1.38,93.97,5.98,"18 min","6.69 hours",2310,Quake
5.5,1.38,62.62,5.5,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
5.2,1.38,86.14,14.38,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
7.25,1.37,97.47,7.25,"14 min","32.75 hours",1118200,"People Playground"
10.45,1.36,64.4,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
5.9,1.36,90.92,5.9,"18 min","6.62 hours",598550,Huntdown
6.44,1.36,72.3,6.44,"16 min","19.39 hours",1608700,Soundfall
7.12,1.35,87.33,7.12,"14 min","3.94 hours",810660,"The Office Quest"
11.5,1.35,71.36,11.5,"8 min","102.53 hours",937940,"Sea Dogs: City of Abandoned Ships"
7.5,1.34,96.22,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
14.75,1.34,74.65,14.75,"6 min","42.24 hours",200990,"Geneforge 3"
21.5,1.34,63.32,21.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
5.37,1.34,89.84,5.37,"20 min","5.46 hours",383270,Hue
7.5,1.34,81.21,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
6.68,1.34,79.56,6.68,"15 min","0.00 hours",610960,"Red Obsidian Remnant"
5.37,1.34,84.44,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,83.89,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.79,1.34,84.7,5.79,"18 min","7.65 hours",1115690,"Yes, Your Grace"
9.37,1.34,67.03,9.37,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
8.6,1.33,84.81,8.6,"11 min","7.19 hours",336130,Shardlight
7.49,1.33,89.69,7.49,"13 min","2.57 hours",600990,"The Gardens Between"
7.49,1.33,81.26,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
5.99,1.32,86.98,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
5.97,1.32,79.67,5.97,"17 min","10.81 hours",321560,"The Sun and Moon"
14.5,1.32,60.45,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.41,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
8.5,1.32,57.18,8.5,"11 min",,1510100,"Bushfires: Animal Rescue"
4.6,1.31,82.86,4.6,"24 min","4.38 hours",3710,"Judge Dredd: Dredd vs Death"
5.07,1.31,85.09,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
5.95,1.31,93.0,5.95,"17 min","0.54 hours",1545450,Incredibox
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
5.9,1.3,84.92,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,71.86,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
10.0,1.3,81.65,10.0,"9 min","0.00 hours",2015240,"Dwarven Realms"
6.45,1.29,77.24,6.45,"15 min","5.33 hours",556060,"Detective Gallo"
7.23,1.29,62.17,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
7.25,1.29,80.0,7.25,"13 min",,1371710,"Rogue Aces Deluxe"
8.98,1.28,64.32,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
4.77,1.28,76.67,12.97,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
8.87,1.27,87.71,8.87,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
4.59,1.27,85.28,4.59,"23 min","7.81 hours",1479390,Alekon
5.48,1.26,89.34,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.53,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.48,1.26,77.71,5.48,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
6.66,1.26,85.67,6.66,"14 min","0.91 hours",491130,"Red Trigger"
5.69,1.26,84.09,5.69,"17 min","4.93 hours",508980,"Crashday Redline Edition"
5.98,1.26,80.81,5.98,"16 min","7.19 hours",713160,"After Death"
5.99,1.26,82.3,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
6.0,1.26,89.48,22.49,"3.75 hours","26.30 hours",848450,"Subnautica: Below Zero"
7.52,1.25,91.78,7.52,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
7.48,1.25,93.42,7.48,"12 min","4.25 hours",424840,"Little Nightmares"
5.68,1.25,70.98,5.68,"17 min","7.75 hours",749250,"7th Sector"
7.5,1.25,91.52,7.5,"12 min","7.70 hours",884260,Akane
6.23,1.25,80.05,6.23,"15 min","9.00 hours",1127970,"Retro Machina"
10.45,1.23,80.34,10.45,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
11.79,1.23,75.95,11.79,"7 min",,460540,"Temple of Rust"
6.5,1.23,87.97,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
5.79,1.22,74.73,5.79,"16 min","46.98 hours",573120,"Dead In Vinland"
5.79,1.22,67.92,5.79,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
7.25,1.21,86.41,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
8.5,1.21,84.44,8.5,"10 min","3.39 hours",656550,"Shadow Bug"
5.48,1.21,73.4,5.48,"17 min","8.62 hours",717310,Aggelos
4.62,1.2,81.76,4.62,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
5.99,1.2,88.47,5.99,"15 min","9.60 hours",356400,Thumper
11.5,1.2,81.86,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
4.49,1.2,79.02,4.49,"22 min","12.67 hours",621810,"Strain Tactics"
5.0,1.2,75.99,5.0,"19 min","35.33 hours",808010,Critadel
11.5,1.2,73.9,11.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
4.74,1.19,89.0,4.74,"20 min","9.59 hours",10680,"Aliens vs. Predator"
4.94,1.19,80.3,4.94,"19 min","9.55 hours",461950,"Beat Cop"
4.86,1.19,75.08,14.99,"3.08 hours","5.76 hours",698670,Scorn
5.12,1.18,73.63,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
5.66,1.18,80.2,21.5,"3.80 hours","27.77 hours",1140290,"Murder by Numbers"
6.58,1.17,86.33,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
5.24,1.16,91.96,5.24,"17 min","6.67 hours",12150,"Max Payne 2: The Fall of Max Payne"
5.8,1.16,84.51,5.8,"15 min","7.40 hours",80310,"Gemini Rue"
7.5,1.16,69.71,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.79,1.16,73.75,5.79,"15 min","6.67 hours",838010,"Double Cross"
10.98,1.15,90.46,10.98,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
4.99,1.15,78.17,4.99,"18 min","2.47 hours",360840,Lumini
15.0,1.15,81.79,15.0,"5 min","7.98 hours",574590,Koloro
8.78,1.15,88.67,8.78,"9 min","12.39 hours",762610,"Russian Subway Dogs"
4.79,1.15,83.64,4.79,"19 min","12.35 hours",1390700,"The Crackpet Show"
7.37,1.14,81.23,7.37,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
5.99,1.13,75.76,5.99,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
5.37,1.13,84.04,5.37,"16 min","6.78 hours",221810,"The Cave"
5.95,1.13,90.04,5.95,"14 min","3.21 hours",272040,KAMI
5.98,1.13,74.12,5.98,"14 min","5.35 hours",1389550,"Mind Scanners"
4.55,1.12,64.2,13.95,"3.07 hours","4.34 hours",28000,"Kane & Lynch 2: Dog Days"
14.5,1.12,84.12,14.5,"5 min","36.20 hours",65300,Dustforce
7.23,1.12,82.85,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
4.71,1.12,81.89,14.98,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
5.79,1.1,91.08,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,90.58,5.48,"15 min","20.47 hours",207170,"Legend of Grimrock"
5.48,1.1,89.5,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
7.69,1.1,68.18,7.69,"10 min","0.00 hours",418180,Tempest
5.39,1.08,68.06,5.39,"15 min","20.73 hours",250680,BELOW
7.5,1.07,85.49,7.5,"10 min","3.42 hours",494720,Morphblade
7.46,1.07,89.06,7.46,"10 min","16.52 hours",792100,"7 Billion Humans"
7.5,1.07,47.6,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,89.86,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.61,1.06,73.87,5.61,"14 min","37.52 hours",225640,"Sacred 2 Gold"
4.6,1.06,84.98,4.6,"18 min","3.62 hours",252670,Nihilumbra
5.98,1.06,76.46,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
16.95,1.06,59.37,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
11.5,1.05,71.61,11.5,"6 min","3.85 hours",214570,"Ether Vapor Remaster"
11.58,1.05,77.04,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
7.37,1.05,93.64,7.37,"10 min","4.41 hours",557340,"My Friend Pedro"
11.6,1.05,88.85,11.6,"6 min","25.35 hours",667600,"Sky Force Reloaded"
6.23,1.04,92.68,6.23,"12 min","7.00 hours",219890,Antichamber
6.25,1.04,71.14,6.25,"12 min","4.58 hours",265830,Monochroma
7.25,1.04,86.69,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
5.8,1.03,92.65,5.8,"13 min","7.09 hours",227000,Primordia
7.23,1.03,89.68,7.23,"10 min","5.34 hours",250110,"Assault Android Cactus"
5.8,1.03,88.01,5.8,"13 min","6.14 hours",742520,Astrologaster
5.8,1.03,44.6,5.8,"13 min","0.97 hours",942300,"Johnny Rocket"
5.4,1.02,85.14,5.4,"14 min","4.33 hours",214970,"Intrusion 2"
6.59,1.02,49.25,6.59,"11 min",,1790340,"空気読み。オンライン"
5.07,1.01,91.16,5.07,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
4.99,1.0,81.97,4.99,"15 min","23.69 hours",1137350,Filament
4.98,1.0,85.32,4.98,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
5.95,0.99,75.26,5.95,"12 min","4.15 hours",248650,"Draw a Stickman: EPIC"
4.97,0.99,88.34,4.97,"15 min","9.46 hours",357300,Snakebird
6.94,0.99,89.24,6.94,"10 min","11.32 hours",729000,Wytchwood
6.95,0.99,78.97,6.95,"10 min","1.06 hours",1096210,Mekabolt
7.5,0.98,75.82,7.5,"9 min","4.32 hours",629230,"The StoryTale"
5.9,0.98,87.79,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
6.23,0.97,72.48,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.79,0.97,72.45,5.79,"12 min","7.54 hours",365770,Volume
5.79,0.97,85.13,28.95,"5.00 hours","5.99 hours",499520,"The Turing Test"
5.79,0.97,73.9,5.79,"12 min","6.60 hours",1042920,Unsouled
4.69,0.97,94.18,17.98,"3.83 hours","13.93 hours",1222140,"Detroit: Become Human"
4.87,0.97,83.91,4.87,"15 min",,1654890,"Sigma Impact"
7.37,0.96,85.16,7.37,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,92.96,5.37,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
7.25,0.95,90.24,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.69,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
7.25,0.95,83.2,7.25,"9 min","2.08 hours",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min",,951100,"The Adventures of Team Australia"
6.59,0.94,85.41,6.59,"10 min","17.54 hours",40990,Mafia
6.58,0.94,77.12,6.58,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
5.98,0.93,87.41,5.98,"11 min","14.61 hours",868520,killer7
6.48,0.93,87.24,6.48,"10 min","10.33 hours",1286280,Pronty
5.22,0.93,64.35,5.22,"13 min",,1619820,"Operation: Pinkeye"
14.75,0.92,76.85,14.75,"4 min","47.52 hours",201000,"Geneforge 4"
8.78,0.92,88.38,8.78,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
4.6,0.92,79.91,4.6,"15 min","59.00 hours",1814010,"Stuck In Time"
14.5,0.91,84.86,14.5,"4 min","2.18 hours",1000640,"Clam Man"
4.78,0.9,58.48,4.78,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
5.37,0.89,80.53,5.37,"12 min","13.64 hours",18050,"DeathSpank: Thongs Of Virtue"
6.2,0.89,83.89,6.2,"10 min","52.65 hours",486720,"Bastard Bonds"
5.75,0.89,84.76,5.75,"11 min","2.49 hours",1014140,"Snakebird Primer"
4.99,0.89,68.45,4.99,"13 min","8.18 hours",1238820,"Battlefield 3™ "
7.48,0.88,80.49,7.48,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
11.5,0.88,57.81,11.5,"5 min","7.38 hours",844500,"Draw a Stickman: EPIC 3"
4.59,0.87,85.93,4.59,"14 min","19.64 hours",6310,"The Longest Journey"
4.6,0.87,80.57,4.6,"14 min","13.09 hours",350070,"Environmental Station Alpha"
13.99,0.87,81.31,13.99,"4 min","3.60 hours",628800,"Super Hydorah"
5.19,0.87,87.84,5.19,"12 min","2.18 hours",1252830,"A Juggler's Tale"
4.49,0.85,66.35,4.49,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
4.49,0.85,90.79,4.49,"14 min","5.02 hours",421120,"Samorost 3"
4.79,0.85,74.56,4.79,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
4.5,0.85,75.71,4.5,"14 min","0.00 hours",560180,"World In Danger"
5.1,0.85,87.36,5.1,"12 min","0.00 hours",612370,"PAKO 2"
4.74,0.84,87.19,4.74,"13 min","3.29 hours",227600,"Castle of Illusion"
5.9,0.84,61.13,5.9,"10 min","8.87 hours",1405790,"John Wick Hex"
5.89,0.84,57.21,5.89,"10 min",,1935960,"Drifter's Tales"
4.98,0.83,93.69,4.98,"12 min","86.82 hours",22330,"The Elder Scrolls IV: Oblivion "
5.37,0.83,90.86,5.37,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
5.79,0.83,78.24,5.79,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
4.93,0.82,80.85,4.93,"12 min","11.76 hours",264690,"Coin Crypt"
13.19,0.82,65.06,13.19,"4 min",,1668170,"Track and Burn"
5.22,0.8,81.32,28.95,"5.55 hours","9.17 hours",257690,"J.U.L.I.A.: Among the Stars"
8.78,0.8,66.53,8.78,"6 min","3.79 hours",458630,"Political Animals"
4.49,0.8,53.58,4.49,"13 min","14.33 hours",1089930,"Aeon Must Die!"
5.12,0.79,92.77,5.12,"11 min","25.47 hours",370360,TIS-100
5.98,0.78,84.25,5.98,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.3,5.99,"9 min",,223810,"Ys I"
7.5,0.78,83.26,7.5,"7 min","3.00 hours",527150,Dead
9.95,0.77,69.02,9.95,"5 min","0.82 hours",67000,"The Polynomial"
4.97,0.77,90.97,4.97,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
5.37,0.77,69.34,5.37,"10 min","107.71 hours",237890,"Agarest: Generations of War"
