"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
5.86,2.01,84.87,11.23,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
5.9,2.0,89.26,11.5,"1.95 hours","3.18 hours",623940,"HIVESWAP: ACT 1"
7.23,2.0,83.76,7.23,"23 min","3.55 hours",635320,"Last Day of June"
13.96,1.99,86.94,13.96,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
6.58,1.99,85.57,6.58,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
5.73,1.99,61.75,5.73,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
5.96,1.99,74.61,5.96,"30 min","10.53 hours",943140,Sparklite
8.69,1.99,67.0,29.25,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.27,1.98,69.23,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.3,7.37,"22 min","9.36 hours",115800,Owlboy
5.48,1.98,80.9,5.48,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
8.59,1.98,69.92,8.59,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6.74,1.98,90.96,6.74,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
5.9,1.97,91.9,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.51,5.79,"31 min","11.54 hours",404680,Hob
9.84,1.97,90.35,9.84,"15 min","2.75 hours",433550,DARQ
4.89,1.97,62.89,7.25,"1.48 hours","78.00 hours",577410,"The Pit: Infinity"
5.73,1.96,80.5,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
6.45,1.95,89.43,6.45,"26 min","10.55 hours",307580,Technobabylon
21.5,1.95,90.15,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
4.94,1.95,91.83,4.94,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
7.23,1.94,71.76,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.16,5.95,"29 min","4.83 hours",405950,Lowglow
7.5,1.94,42.11,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,85.13,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
7.48,1.94,82.03,7.48,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
10.87,1.94,86.86,10.87,"13 min","1.83 hours",1186740,"Kyle is Famous"
5.8,1.93,68.57,5.8,"30 min","3.48 hours",230150,Incredipede
11.58,1.93,58.1,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.3,10.19,"14 min",,628670,Hellpoint
4.88,1.93,86.63,7.48,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
5.2,1.92,80.1,5.2,"35 min","4.23 hours",596000,"The Shattering"
7.37,1.91,89.84,7.37,"21 min","30.55 hours",65540,"Gothic 1 Classic"
10.75,1.91,80.85,10.75,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
5.16,1.91,89.77,8.78,"1.70 hours","20.85 hours",440540,"Ara Fell: Enhanced Edition"
14.62,1.91,94.08,14.62,"9 min","31.89 hours",610370,"Desperados III"
7.37,1.91,77.79,7.37,"21 min","8.47 hours",897930,"Demonheart: Hunters"
5.19,1.91,92.04,5.19,"35 min","4.19 hours",966320,"Later Alligator"
5.69,1.9,77.43,5.69,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.39,12.22,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
5.97,1.9,73.26,5.97,"28 min","2.50 hours",548220,Paladin
4.84,1.9,78.11,7.5,"1.55 hours","3.00 hours",1482970,"Limb Hunter"
4.81,1.89,92.22,7.46,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,1.89,84.9,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.47,1.89,82.59,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
5.79,1.89,52.61,5.79,"29 min","5.97 hours",513290,"Lucius III"
14.5,1.89,83.21,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
7.3,1.89,65.53,7.3,"21 min","5.10 hours",865610,"Tails Noir"
7.3,1.89,70.52,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
7.25,1.88,68.98,7.25,"21 min","1.08 hours",578720,"A Mortician's Tale"
9.88,1.87,87.56,9.88,"14 min","8.86 hours",2610,GUN
7.23,1.87,87.01,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
7.48,1.87,69.04,7.48,"20 min","20.75 hours",427470,"Democracy 3 Africa"
7.49,1.87,90.84,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
5.24,1.86,89.49,5.24,"33 min","6.85 hours",600370,Paradigm
9.83,1.86,83.87,9.83,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
8.79,1.85,86.47,8.79,"16 min","2.03 hours",269050,"Year Walk"
11.97,1.85,86.8,11.97,"11 min","63.11 hours",495280,"Disgaea 2 PC"
5.55,1.85,81.38,5.55,"30 min","8.25 hours",1040460,"Space Scavenger"
4.87,1.85,84.81,7.95,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
6.65,1.84,94.72,6.65,"23 min","26.07 hours",242760,"The Forest"
5.37,1.83,90.42,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
6.59,1.83,71.63,6.59,"23 min","4.80 hours",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
8.68,1.83,85.97,8.68,"16 min","19.95 hours",854940,Ikenfell
14.01,1.83,83.07,14.01,"9 min","5.01 hours",872750,"Guard Duty"
8.7,1.83,81.62,8.7,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
11.8,1.83,84.54,11.8,"11 min","7.90 hours",1605320,"Unusual Findings"
8.1,1.83,67.29,27.67,"3.42 hours","4.02 hours",1671410,Somerville
4.94,1.82,50.0,4.94,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
7.23,1.81,55.1,7.23,"20 min","21.08 hours",39690,ArcaniA
7.24,1.81,76.59,7.24,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
7.25,1.81,81.22,7.25,"20 min","1.15 hours",1398500,MECHBLAZE
11.6,1.8,89.28,11.6,"11 min","16.62 hours",273570,Descent
5.79,1.8,80.86,5.79,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
10.78,1.8,70.7,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.8,1.8,86.47,5.8,"27 min","5.08 hours",1501410,"Dwarf Journey"
10.75,1.79,91.69,10.75,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
5.37,1.79,61.67,5.37,"30 min","15.84 hours",369110,"The Swindle"
5.37,1.79,73.67,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.9,1.78,76.52,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.99,1.76,89.64,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
6.8,1.76,62.46,6.8,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
7.96,1.76,79.3,7.96,"17 min","10.81 hours",321560,"The Sun and Moon"
5.99,1.76,66.81,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
7.3,1.76,84.81,7.3,"19 min","24.70 hours",1040420,Dreamscaper
9.86,1.76,66.33,9.86,"13 min",,1619820,"Operation: Pinkeye"
5.79,1.75,87.93,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
5.15,1.75,86.51,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,63.03,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
7.23,1.74,70.0,7.23,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
10.45,1.74,81.48,10.45,"12 min","21.32 hours",224980,"Tomb Raider: The Last Revelation (1999)"
10.45,1.74,66.16,10.45,"12 min","13.84 hours",242960,"Blood Omen 2: Legacy of Kain"
7.23,1.74,86.79,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
7.25,1.74,88.26,7.25,"19 min","3.06 hours",668210,"Super Fancy Pants Adventure"
6.97,1.74,91.82,6.97,"20 min","3.59 hours",852090,"Penko Park"
8.68,1.74,81.53,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.9,1.74,88.22,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.98,1.73,80.88,4.98,"32 min","14.26 hours",409710,"BioShock Remastered"
5.07,1.73,79.06,5.07,"31 min","5.02 hours",460220,Xenoraid
5.87,1.73,82.75,5.87,"25 min","6.14 hours",1033950,Lamentum
6.45,1.73,87.88,6.45,"22 min","4.31 hours",1369520,Strangeland
12.97,1.72,64.83,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
8.59,1.72,87.03,8.59,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
13.17,1.72,88.21,13.17,"9 min","1.63 hours",1065020,"Micro Mages"
14.5,1.71,51.08,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.19,14.5,"8 min","3.36 hours",1549750,Vomitoreum
5.79,1.7,93.15,5.79,"25 min","13.82 hours",35720,"Trine 2"
5.48,1.7,89.91,5.48,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.48,1.7,94.41,5.48,"27 min",,261030,"The Walking Dead: Season Two"
8.99,1.7,90.86,8.99,"14 min","5.02 hours",421120,"Samorost 3"
5.33,1.69,95.81,11.47,"2.15 hours","9.32 hours",250320,"The Wolf Among Us"
12.97,1.69,62.87,12.97,"9 min","12.75 hours",690140,"Sword Legacy Omen"
5.51,1.69,74.31,12.48,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
6.99,1.68,58.9,6.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
5.29,1.67,84.48,11.47,"2.17 hours","8.90 hours",498240,"Batman - The Telltale Series"
10.75,1.67,85.14,10.75,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
5.98,1.66,87.16,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
5.52,1.66,82.21,12.88,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
8.7,1.65,86.61,8.7,"14 min","1.96 hours",290510,GNOG
7.49,1.65,79.3,7.49,"17 min","20.44 hours",628770,Tangledeep
11.5,1.64,91.76,11.5,"10 min","14.80 hours",246840,FATE
11.5,1.64,85.95,11.5,"10 min","4.68 hours",390520,"PewDiePie: Legend of the Brofist"
5.9,1.63,83.14,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.87,5.9,"23 min","13.76 hours",462770,Pyre
5.04,1.63,73.8,10.49,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
5.75,1.63,92.6,14.47,"2.52 hours","3.15 hours",1049410,Superliminal
5.9,1.63,43.61,5.9,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
6.23,1.62,84.29,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
7.99,1.6,81.91,7.99,"15 min","4.50 hours",40930,"The Misadventures of P.B. Winterbottom"
5.95,1.6,82.03,5.95,"22 min","16.08 hours",214790,"The Basement Collection"
7.25,1.6,90.94,7.25,"17 min","3.81 hours",220780,"Thomas Was Alone"
7.23,1.6,69.34,7.23,"17 min","4.20 hours",426310,Perception
5.79,1.6,74.79,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.36,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.79,1.6,78.8,5.79,"23 min","12.50 hours",1220150,"Blue Fire"
5.02,1.6,89.95,5.02,"28 min","1.36 hours",2477090,"Mosa Lina"
5.9,1.58,82.81,5.9,"22 min","6.81 hours",539470,"Police Stories"
6.58,1.58,71.53,6.58,"19 min","10.60 hours",851280,MindSeize
7.5,1.58,76.76,7.5,"16 min","2.40 hours",1010830,"Mech Chip"
5.37,1.58,76.68,5.37,"25 min","2.45 hours",1220370,"Ever Forward"
8.79,1.57,80.48,8.79,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
10.97,1.57,89.16,10.97,"10 min","16.52 hours",792100,"7 Billion Humans"
7.48,1.57,74.67,7.48,"16 min","6.63 hours",1225580,Fe
4.98,1.56,72.69,10.95,"2.20 hours","10.34 hours",245470,"Democracy 3"
5.43,1.56,80.06,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
4.79,1.56,73.45,4.79,"29 min","8.63 hours",425210,Shadwen
5.8,1.56,84.85,5.8,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
14.75,1.54,77.81,14.75,"7 min","45.73 hours",200980,"Geneforge 2"
14.75,1.54,89.34,14.75,"7 min","82.72 hours",257350,"Baldur's Gate II: Enhanced Edition"
9.95,1.54,80.95,9.95,"11 min","2.83 hours",447210,Blink
11.79,1.54,74.31,11.79,"9 min","23.83 hours",575940,"The Tenth Line"
12.25,1.54,76.93,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
4.93,1.53,70.21,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.72,5.9,"21 min","14.33 hours",764790,"The Messenger"
7.25,1.53,83.27,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
6.59,1.52,92.34,6.59,"18 min","3.98 hours",207690,Botanicula
6.88,1.52,77.77,6.88,"17 min","7.09 hours",235210,Strider
6.58,1.52,87.51,6.58,"18 min","8.13 hours",290260,Sokobond
6.88,1.52,81.54,6.88,"17 min","19.29 hours",363420,"Leap of Fate"
7.23,1.52,86.85,7.23,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
7.23,1.52,86.97,7.23,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
14.5,1.51,77.19,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
11.6,1.51,72.34,11.6,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
5.3,1.51,72.79,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
5.79,1.5,77.32,5.79,"21 min","12.08 hours",280180,Hover
7.5,1.5,59.8,7.5,"15 min","0.00 hours",511460,"Unaided: 1939"
5.79,1.5,87.78,5.79,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
5.98,1.5,75.27,5.98,"20 min","7.95 hours",1001800,KUNAI
5.95,1.49,86.01,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
7.37,1.47,79.7,7.37,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
7.37,1.47,92.28,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
7.37,1.47,74.93,7.37,"15 min","0.00 hours",748020,Terracotta
5.11,1.46,94.73,5.11,"24 min","11.63 hours",597220,"West of Loathing"
5.79,1.45,60.53,5.79,"20 min","7.66 hours",296830,"Lucius II"
5.24,1.45,85.72,5.24,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
7.25,1.45,74.51,7.25,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
7.23,1.45,74.82,7.23,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
7.19,1.44,68.08,7.19,"15 min","20.73 hours",250680,BELOW
4.86,1.44,86.96,11.5,"2.37 hours","13.14 hours",328760,"SanctuaryRPG: Black Edition"
5.99,1.44,79.1,5.99,"19 min","10.42 hours",1019310,VirtuaVerse
5.37,1.44,83.87,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
7.5,1.42,86.97,7.5,"14 min","1.31 hours",578930,"LOVE 2: kuso"
11.98,1.41,80.36,11.98,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
4.79,1.41,85.14,4.79,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
10.75,1.4,84.94,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
5.37,1.39,89.78,5.37,"21 min","38.64 hours",239350,Spelunky
6.58,1.39,82.15,6.58,"16 min","1.50 hours",244710,"Shelter 1"
7.37,1.39,90.18,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
11.8,1.39,72.22,11.8,"8 min","9.25 hours",1413660,Elderand
6.59,1.39,72.16,6.59,"16 min","19.39 hours",1608700,Soundfall
5.98,1.38,94.05,5.98,"18 min","6.69 hours",2310,Quake
5.12,1.37,78.93,5.12,"22 min","4.68 hours",407780,"Lethe - Episode One"
10.45,1.36,64.44,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
8.79,1.36,71.21,8.79,"11 min","1.97 hours",278930,"Gigantic Army"
5.9,1.36,90.91,5.9,"18 min","6.62 hours",598550,Huntdown
7.62,1.36,70.49,7.62,"13 min","2.71 hours",1297300,"THE SHORE"
11.5,1.35,72.06,11.5,"8 min","102.53 hours",937940,"Sea Dogs: City of Abandoned Ships"
5.07,1.35,86.17,14.02,"2.77 hours","8.51 hours",1449280,"Ghostbusters: The Video Game Remastered"
7.5,1.34,96.24,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
14.75,1.34,74.65,14.75,"6 min","42.24 hours",200990,"Geneforge 3"
7.5,1.34,81.07,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
5.37,1.34,84.6,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,82.17,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.79,1.34,84.89,5.79,"18 min","7.65 hours",1115690,"Yes, Your Grace"
7.49,1.33,81.05,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,1.32,56.46,14.5,"6 min","5.31 hours",9500,Gish
5.99,1.32,86.87,5.99,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,1.32,85.2,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,80.5,14.5,"6 min","4.96 hours",751220,ETHEREAL
5.07,1.31,85.16,5.07,"21 min","7.19 hours",302510,"Ryse: Son of Rome"
20.99,1.31,80.99,20.99,"4 min","3.60 hours",628800,"Super Hydorah"
5.95,1.31,92.93,5.95,"17 min","0.54 hours",1545450,Incredibox
9.12,1.3,64.94,9.12,"10 min","17.00 hours",400110,"Else Heart.Break()"
16.95,1.3,78.91,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
5.1,1.3,89.51,14.97,"2.93 hours","39.99 hours",587620,"Okami HD"
5.9,1.3,84.95,5.9,"17 min","56.86 hours",599140,"Graveyard Keeper"
5.9,1.3,71.67,5.9,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
9.07,1.3,67.13,9.07,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
6.45,1.29,77.59,6.45,"15 min","5.33 hours",556060,"Detective Gallo"
7.23,1.29,60.94,7.23,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
8.98,1.28,64.33,8.98,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
8.87,1.27,87.51,8.87,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
5.48,1.26,80.99,5.48,"18 min","5.81 hours",277700,"On Rusty Trails"
5.48,1.26,89.42,5.48,"18 min","10.93 hours",349250,"Copy Kitty"
8.79,1.26,52.37,8.79,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
5.48,1.26,77.81,5.48,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
6.66,1.26,85.67,6.66,"14 min","0.91 hours",491130,"Red Trigger"
5.98,1.26,81.03,5.98,"16 min","7.19 hours",713160,"After Death"
5.99,1.26,82.27,5.99,"16 min","6.36 hours",735580,"11-11 Memories Retold"
6.0,1.26,89.41,22.49,"3.75 hours","26.30 hours",848450,"Subnautica: Below Zero"
7.48,1.25,93.43,7.48,"12 min","4.25 hours",424840,"Little Nightmares"
7.5,1.25,91.44,7.5,"12 min","7.70 hours",884260,Akane
7.5,1.25,67.44,7.5,"12 min","3.46 hours",926170,Achromatic
6.23,1.25,79.55,6.23,"15 min","9.00 hours",1127970,"Retro Machina"
6.23,1.25,81.6,6.23,"15 min","23.69 hours",1137350,Filament
9.57,1.25,81.12,9.57,"9 min","0.00 hours",2015240,"Dwarven Realms"
8.69,1.24,73.98,8.69,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
10.45,1.23,80.23,10.45,"8 min","21.95 hours",225320,"Tomb Raider III: Adventures of Lara Croft"
5.55,1.23,69.39,5.55,"17 min","7.26 hours",369070,"Slain: Back from Hell"
11.79,1.23,75.78,11.79,"7 min",,460540,"Temple of Rust"
6.5,1.23,87.9,6.5,"14 min","7.83 hours",1034900,"Blaster Master Zero"
5.8,1.22,73.62,5.8,"16 min","12.28 hours",262960,"Castle In The Darkness"
5.79,1.22,74.57,5.79,"16 min","46.98 hours",573120,"Dead In Vinland"
7.25,1.21,86.41,7.25,"12 min","4.29 hours",359140,"Kick Ass Commandos"
7.23,1.21,72.48,7.23,"12 min","7.54 hours",365770,Volume
8.5,1.21,84.5,8.5,"10 min","3.39 hours",656550,"Shadow Bug"
5.48,1.21,73.92,5.48,"17 min","8.62 hours",717310,Aggelos
11.5,1.2,81.69,11.5,"7 min","202.00 hours",509570,"In Celebration of Violence"
4.79,1.2,83.87,4.79,"20 min","10.44 hours",1037020,ScourgeBringer
4.94,1.19,80.16,4.94,"19 min","9.55 hours",461950,"Beat Cop"
4.86,1.19,75.12,14.99,"3.08 hours","5.76 hours",698670,Scorn
24.98,1.19,67.73,24.98,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
5.12,1.18,73.93,5.12,"18 min","6.85 hours",1013750,"Legal Dungeon"
6.58,1.17,86.14,6.58,"13 min","13.71 hours",583270,"Cosmic Express"
7.5,1.16,69.81,7.5,"11 min","2.95 hours",680830,"Wait! Life is beautiful!"
5.79,1.16,73.88,5.79,"15 min","6.67 hours",838010,"Double Cross"
4.99,1.15,77.03,4.99,"18 min","2.47 hours",360840,Lumini
4.79,1.15,83.11,4.79,"19 min","12.35 hours",1390700,"The Crackpet Show"
7.37,1.14,91.17,7.37,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
8.12,1.14,68.73,49.95,"6.15 hours","36.41 hours",272270,"Torment: Tides of Numenera"
10.91,1.14,73.92,10.91,"7 min","0.72 hours",1340180,"Sherwood Extreme"
5.99,1.13,75.78,5.99,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
5.35,1.13,77.2,5.35,"16 min","3.60 hours",332580,Mimpi
5.98,1.13,74.24,5.98,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,1.12,84.18,14.5,"5 min","36.20 hours",65300,Dustforce
7.23,1.12,82.94,7.23,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
7.25,1.12,78.55,7.25,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
5.25,1.11,88.11,5.25,"16 min","0.49 hours",1798780,"Dimension Tripper Neptune: TOP NEP"
5.79,1.1,91.07,5.79,"14 min","27.61 hours",200710,"Torchlight II"
5.48,1.1,90.58,5.48,"15 min","20.47 hours",207170,"Legend of Grimrock"
5.48,1.1,89.56,5.48,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
7.69,1.1,68.03,7.69,"10 min","0.00 hours",418180,Tempest
8.47,1.1,74.43,8.47,"9 min","9.74 hours",630720,"Mana Spark"
9.34,1.1,75.81,9.34,"8 min","17.44 hours",1507720,"Märchen Forest"
13.99,1.08,80.12,13.99,"5 min","2.52 hours",433910,"Neon Drive"
7.5,1.07,47.6,7.5,"10 min",,1033700,"Kingdom Of Rhea"
7.48,1.07,89.89,7.48,"10 min","8.66 hours",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.61,1.06,73.75,5.61,"14 min","37.52 hours",225640,"Sacred 2 Gold"
5.98,1.06,76.54,5.98,"13 min","24.97 hours",427680,"Zwei: The Arges Adventure"
16.95,1.06,59.37,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
5.59,1.06,72.96,5.59,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
11.58,1.05,77.0,11.58,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
7.37,1.05,93.63,7.37,"10 min","4.41 hours",557340,"My Friend Pedro"
11.6,1.05,88.93,11.6,"6 min","25.35 hours",667600,"Sky Force Reloaded"
5.25,1.05,78.93,5.25,"15 min","0.00 hours",851640,"Marble Race"
7.37,1.05,88.2,7.37,"10 min","10.22 hours",1367590,"Tormented Souls"
7.25,1.04,84.16,7.25,"10 min","8.21 hours",227200,"Waking Mars"
7.25,1.04,86.62,7.25,"10 min","13.09 hours",1216490,"Knock Harder"
8.78,1.03,74.57,8.78,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
7.23,1.03,89.65,7.23,"10 min","5.34 hours",250110,"Assault Android Cactus"
5.79,1.03,75.64,5.79,"13 min","16.34 hours",427510,"Way of the Samurai 3"
7.23,1.03,89.22,7.23,"10 min","11.32 hours",729000,Wytchwood
5.8,1.03,88.07,5.8,"13 min","6.14 hours",742520,Astrologaster
4.87,1.03,89.77,4.87,"16 min","5.70 hours",1615290,"Ravenous Devils"
6.59,1.02,49.25,6.59,"11 min",,1790340,"空気読み。オンライン"
5.07,1.01,91.13,5.07,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
5.32,1.01,82.64,5.32,"14 min","5.31 hours",205020,"Lumino City"
6.45,1.0,90.78,6.45,"11 min","14.91 hours",201790,"Orcs Must Die! 2"
6.45,1.0,84.64,6.45,"11 min","7.19 hours",336130,Shardlight
7.68,1.0,88.72,7.68,"9 min","12.39 hours",762610,"Russian Subway Dogs"
5.95,0.99,75.33,5.95,"12 min","4.15 hours",248650,"Draw a Stickman: EPIC"
5.95,0.99,81.86,5.95,"12 min","0.21 hours",353560,"Plug & Play"
4.97,0.99,88.56,4.97,"15 min","9.46 hours",357300,Snakebird
5.95,0.99,87.43,5.95,"12 min","0.00 hours",612370,"PAKO 2"
5.9,0.98,87.73,5.9,"12 min","4.72 hours",866140,"Arise: A Simple Story"
6.23,0.97,72.44,6.23,"11 min","23.95 hours",7110,"Jade Empire: Special Edition"
5.79,0.97,85.08,28.95,"5.00 hours","5.99 hours",499520,"The Turing Test"
5.79,0.97,73.81,5.79,"12 min","6.60 hours",1042920,Unsouled
7.37,0.96,85.15,7.37,"9 min","15.04 hours",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,92.97,5.37,"13 min","13.71 hours",236090,"Dust: An Elysian Tail"
7.25,0.95,90.33,7.25,"9 min","5.12 hours",253750,Ikaruga
7.31,0.95,94.53,7.31,"9 min","78.43 hours",322330,"Don't Starve Together"
5.0,0.95,59.42,5.0,"14 min",,951100,"The Adventures of Team Australia"
6.59,0.94,85.53,6.59,"10 min","17.54 hours",40990,Mafia
4.97,0.94,79.41,4.97,"14 min","16.33 hours",248190,"Knytt Underground"
7.23,0.94,88.02,7.23,"9 min","12.59 hours",332200,"Axiom Verge"
7.19,0.94,79.62,7.19,"9 min","7.95 hours",600130,Valfaris
6.58,0.94,77.16,6.58,"10 min","8.70 hours",612390,"Dandara: Trials of Fear Edition"
