"$/hour (steamdb)","Δ",rating,$,time,id,name
14.95,4.98,66.61,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.54,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.5,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,83.0,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.3,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.47,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.02,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.32,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.0,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.68,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.8,18.95,"21 min",274230,RONIN
14.6,4.89,70.39,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.8,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.59,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,74.11,21.95,"17 min",717310,Aggelos
21.95,4.85,71.83,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.27,14.5,"30 min",230150,Incredipede
14.5,4.83,88.83,14.5,"30 min",364390,Downfall
28.95,4.83,72.29,28.95,"12 min",365770,Volume
28.95,4.83,65.38,28.95,"12 min",1000080,Zengeon
28.95,4.83,74.7,28.95,"12 min",1042920,Unsouled
22.95,4.83,90.22,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,91.98,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.57,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.76,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.77,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.22,34.99,"2.25 hours",322500,SUPERHOT
19.46,4.76,75.0,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.96,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.93,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.32,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,86.14,21.5,"17 min",1748230,"RESTLESS SOUL"
21.49,4.74,70.42,21.49,"17 min",488730,"God's Trigger"
14.5,4.72,67.23,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.05,14.5,"29 min",368370,"Her Story"
35.95,4.69,81.04,35.95,"9 min",600130,Valfaris
20.22,4.67,66.94,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.87,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.61,18.5,"20 min",46500,Syberia
21.95,4.62,82.28,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.49,21.95,"16 min",357720,"Inside My Radio"
16.69,4.62,85.62,16.69,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,4.61,56.56,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.43,14.5,"28 min",326410,Windward
14.5,4.61,82.57,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
43.95,4.59,90.4,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.37,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.01,29.5,"11 min",241910,"Goodbye Deponia"
15.99,4.57,94.72,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.11,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.18,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,82.78,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.22,18.95,"19 min",642830,Milanoir
16.95,4.55,80.73,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.09,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.83,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.96,21.5,"16 min",301560,"White Night"
14.5,4.5,80.69,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.98,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,87.06,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.49,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
13.79,4.45,90.79,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.39,28.95,"2.10 hours",318970,StarCrawlers
13.99,4.45,57.89,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.4,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.8,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.92,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.48,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.68,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.51,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.18,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.45,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.5,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.39,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,88.02,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.6,14.5,"26 min",465760,"Scrap Garden"
13.99,4.34,81.59,13.99,"27 min",336240,Typoman
21.5,4.3,87.43,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.78,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.83,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.22,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,89.89,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.04,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.17,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,79.03,18.5,"18 min",360840,Lumini
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.98,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.35,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.94,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.55,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.19,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.62,22.45,"14 min",225640,"Sacred 2 Gold"
13.61,4.25,83.46,29.95,"2.20 hours",268050,"The Evil Within"
17.8,4.24,83.45,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.67,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.19,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.66,29.5,"10 min",1405790,"John Wick Hex"
18.99,4.19,84.09,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.71,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.26,25.0,"12 min",265830,Monochroma
24.95,4.16,92.64,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.42,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.58,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.61,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.61,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.62,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.43,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.69,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.42,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
28.95,4.14,66.94,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.31,28.95,"10 min",729000,Wytchwood
14.5,4.14,80.64,14.5,"24 min",926390,"Infected Shelter"
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
15.7,4.13,90.29,43.95,"2.80 hours",233130,"Shadow Warrior"
26.5,4.11,88.21,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.18,13.95,"25 min",35000,"Mini Ninjas"
18.5,4.08,69.44,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.72,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,84.99,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,68.17,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,48.06,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.49,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,72.33,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.06,19.95,"15 min",1273080,"Raptor Boyfriend"
27.87,3.98,86.73,27.87,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,66.44,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.09,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.82,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.18,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.82,16.95,"18 min",743450,"Monster Prom"
14.04,3.9,59.81,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,65.08,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.72,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,85.25,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.79,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.99,3.87,80.29,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,85.01,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.22,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.8,38.1,"2.68 hours",1012840,"Moons of Madness"
21.5,3.83,93.0,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.93,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.14,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.76,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.54,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,91.82,35.95,"2.62 hours",1227690,"Severed Steel"
28.95,3.78,83.24,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.46,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.84,28.95,"9 min",527230,"For The King"
14.5,3.76,90.26,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.89,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.94,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.14,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.59,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.23,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,74.45,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.7,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.44,16.95,"17 min",1162280,"Eternal Hope"
21.95,3.66,78.94,21.95,"12 min",473530,Slime-san
21.95,3.66,64.32,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.14,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.78,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
15.37,3.62,70.5,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.24,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.21,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.66,17.99,"15 min",790360,WarriOrb
14.35,3.59,68.99,14.35,"20 min",405720,"Perfect Universe"
21.5,3.58,91.85,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.04,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.91,21.5,"12 min",499890,Aaero
21.5,3.58,86.44,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.63,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.96,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.28,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.11,69.95,"3.97 hours",312670,"Strange Brigade"
29.95,3.52,73.23,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.4,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.48,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.49,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.84,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.64,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,80.61,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.61,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,73.16,14.5,"19 min",1029100,"Worse Than Death"
29.5,3.47,72.86,29.5,"8 min",1413660,Elderand
14.95,3.45,93.84,14.95,"18 min",2310,Quake
28.95,3.41,90.07,28.95,"8 min",405820,Turok
21.95,3.4,93.54,21.95,"11 min",107100,Bastion
17.99,3.4,82.53,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.96,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.13,16.95,"15 min",379420,"Polynomial 2"
25.95,3.38,62.68,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.72,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.35,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,70.14,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.37,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.46,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.33,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.67,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.84,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.09,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.78,21.5,"11 min",336130,Shardlight
19.95,3.33,66.12,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
36.5,3.32,77.14,36.5,"6 min",888530,Yaga
14.99,3.31,91.8,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
35.95,3.27,65.53,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.53,59.95,"3.83 hours",1222140,"Detroit: Become Human"
14.5,3.2,20.23,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.55,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.99,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.53,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.47,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.24,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.05,14.5,"17 min",382140,SKYHILL
14.5,3.2,69.69,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.74,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.4,14.95,"16 min",426790,"Grow Up"
14.97,3.15,59.24,14.97,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
21.95,3.14,93.72,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.77,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.19,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.24,21.99,"10 min",418180,Tempest
21.95,3.14,76.71,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.09,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.64,29.95,"7 min",243200,Memoria
23.95,3.12,43.91,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.35,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.11,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.8,29.5,"7 min",200980,"Geneforge 2"
18.5,3.08,74.92,18.5,"12 min",642610,"Shape of the World"
21.5,3.07,69.37,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.35,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.74,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.55,14.5,"16 min",6120,Shank
14.5,3.05,73.39,14.5,"16 min",95300,Capsized
14.5,3.05,73.93,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.98,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.66,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.46,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.78,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.61,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.82,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.12,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.41,19.5,"11 min",824570,Kine
16.95,3.02,71.02,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,81.99,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.67,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,76.36,17.75,"12 min",1323540,"Aerial_Knights Never Yield"
18.95,2.94,75.53,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.55,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.27,14.5,"15 min",12790,Damnation
14.5,2.9,91.38,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.82,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.69,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.4,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.65,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.52,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.07,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.33,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.53,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,85.99,15.3,"14 min",6310,"The Longest Journey"
19.99,2.86,85.14,19.99,"10 min",40990,Mafia
21.95,2.86,79.45,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.2,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.08,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.23,21.95,"9 min",251430,"The Inner World"
21.95,2.86,82.69,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.47,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,88.78,21.95,"9 min",762610,"Russian Subway Dogs"
21.5,2.8,78.09,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.56,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,76.81,21.5,"9 min",613190,Unworthy
21.5,2.8,74.83,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.95,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,78.72,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,72.55,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,80.04,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.33,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.21,14.5,"14 min",290510,GNOG
14.5,2.74,85.24,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.5,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.67,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,73.87,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,90.01,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.49,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
28.95,2.63,86.45,28.95,"6 min",301650,"Battlezone 98 Redux"
17.0,2.63,84.3,17.0,"11 min",893680,"Project Warlock"
25.07,2.62,74.12,25.07,"7 min",1340180,"Sherwood Extreme"
19.99,2.61,85.07,19.99,"9 min",907470,Iris.Fall
19.93,2.6,82.71,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
21.95,2.58,74.32,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.91,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.62,21.95,"8 min",208750,Apotheon
21.95,2.58,91.31,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.67,14.5,"13 min",227000,Primordia
21.95,2.58,89.65,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.98,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.53,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.32,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.29,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.88,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.39,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.21,14.5,"13 min",1556870,"Golf Club Nostalgia"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
19.61,2.56,66.42,19.61,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
27.99,2.54,80.43,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.55,17.75,"10 min",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.77,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.17,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,77.93,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.04,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.14,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.24,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.85,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.53,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,79.23,14.5,"12 min",620220,Catmaze
14.5,2.42,72.89,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.69,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.62,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.37,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.58,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,49.46,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.35,2.39,77.99,14.35,"12 min",524250,"Dad Quest"
25.95,2.36,87.62,25.95,"6 min",296710,"Monstrum "
14.95,2.32,82.78,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.63,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.24,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.87,17.75,"9 min",844050,"Desert Child"
21.95,2.29,87.03,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.75,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,75.21,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.46,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.35,24.95,"6 min",827610,"Dead End Job"
14.5,2.25,72.59,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.75,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.31,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.46,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.19,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.35,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.09,14.5,"11 min",273570,Descent
21.5,2.25,78.57,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.03,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.71,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.94,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.06,14.5,"11 min",508790,"Flat Heroes"
14.5,2.25,76.51,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.23,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,56.89,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.69,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.79,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.82,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.04,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,73.69,28.95,"5 min",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,72.72,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.57,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,57.02,13.99,"11 min",716760,"Dream Alone"
