"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
22.95,6.36,85.08,22.95,"23 min","7.81 hours",1479390,Alekon
13.12,6.35,83.82,13.99,"1.07 hours","14.88 hours",680360,"Regions Of Ruin"
19.95,6.35,88.29,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.99,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.77,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,84.4,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.74,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,47.86,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.3,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.08,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.71,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.4,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.81,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
43.95,6.28,52.42,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.63,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
43.95,6.28,64.07,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
21.95,6.27,80.16,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.85,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,56.66,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
13.75,6.25,87.29,16.5,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.64,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.02,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.38,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,59.25,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.98,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,84.07,20.0,"27 min","6.03 hours",252630,Eldritch
19.98,6.2,80.69,19.98,"27 min","42.35 hours",617480,"Tower of Time"
13.21,6.19,80.44,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
13.19,6.18,88.24,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,78.87,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
13.18,6.18,95.25,13.18,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
18.5,6.17,81.69,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
16.22,6.16,84.88,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
21.5,6.14,90.97,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.26,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.71,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,86.48,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.21,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.31,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.75,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,82.83,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.33,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.0,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.93,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.97,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.94,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.09,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
14.83,6.05,92.36,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
16.7,6.04,90.0,29.5,"1.77 hours",,1080750,Mutazione
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.9,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.84,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.47,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.13,23.95,"20 min","7.95 hours",1001800,KUNAI
18.73,5.98,83.24,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.23,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.7,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.34,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.65,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.96,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.97,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.37,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.64,5.94,78.43,29.95,"1.80 hours","14.21 hours",10150,Prototype
16.54,5.94,83.45,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.64,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
29.5,5.9,79.49,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,69.73,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
18.5,5.89,82.97,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.29,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.13,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.92,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.83,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.37,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
19.99,5.88,89.6,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.66,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.54,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.68,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.71,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.54,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.39,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.29,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.4,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.36,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.41,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.59,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
14.14,5.77,92.02,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.87,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.44,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.87,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.26,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
48.95,5.76,76.0,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.74,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.66,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.17,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.25,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.16,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.45,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
13.44,5.68,78.11,18.37,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
16.09,5.68,87.16,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.27,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.64,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,75.73,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.99,5.67,90.03,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.41,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
20.99,5.63,51.43,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,83.98,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.28,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,76.02,14.5,"38 min","17.15 hours",433170,"Die Young"
25.47,5.62,85.03,25.47,"17 min","3.08 hours",1107300,"Down in Bermuda"
17.26,5.6,95.39,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.5,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.36,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
29.5,5.58,90.25,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.14,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.82,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.61,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
14.5,5.53,84.65,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,91.19,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.3,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,87.05,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.29,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.34,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.51,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.7,22.95,"19 min","8.35 hours",441680,Obscuritas
18.41,5.52,82.13,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
20.5,5.5,79.04,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,68.9,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.63,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.96,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.72,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.05,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,72.93,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.83,5.46,90.56,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,77.88,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.03,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.54,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.29,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.94,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.54,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.35,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.88,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,60.84,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.14,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,74.08,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,67.09,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.18,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.6,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.19,5.35,75.56,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.28,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.67,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.86,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.01,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.47,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
14.99,5.32,77.27,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.89,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,71.6,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.2,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,81.26,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
13.93,5.26,91.3,22.98,"1.65 hours",,1158850,"The Great Ace Attorney Chronicles"
29.5,5.25,85.66,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.71,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.19,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.71,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.4,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
13.72,5.23,78.52,13.72,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
13.27,5.23,90.25,13.27,"39 min",,1608230,"Planet of Lana"
17.75,5.22,69.65,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
15.36,5.21,86.01,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.84,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.42,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
23.5,5.19,75.23,23.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
16.59,5.18,72.65,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
28.95,5.16,75.79,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,60.94,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.57,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.72,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.72,20.5,"20 min","3.59 hours",852090,"Penko Park"
19.75,5.09,88.55,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,95.99,44.95,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,82.95,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.82,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.47,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.66,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.49,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,77.22,21.95,"18 min","3.73 hours",297130,"Titan Souls"
22.95,5.07,81.54,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.84,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
14.5,5.04,86.97,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.43,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,76.02,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.83,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,72.1,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
13.2,5.04,80.38,13.2,"37 min","3.12 hours",1025410,Metamorphosis
16.25,5.04,65.89,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.98,4.99,66.71,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
24.95,4.99,79.37,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.34,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.59,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.56,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.7,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.82,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,79.15,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.89,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,84.5,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.9,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,72.39,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.84,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,69.98,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.57,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.66,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.8,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.0,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,63.11,14.5,"30 min",,49330,"Pirates of Black Cove"
14.5,4.83,68.57,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.11,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.17,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.93,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.57,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,73.73,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.4,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.35,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.09,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.69,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.53,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.39,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.16,59.99,"3.08 hours","5.76 hours",698670,Scorn
99.95,4.76,67.92,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
21.5,4.75,83.68,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.67,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,85.88,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
21.49,4.74,70.36,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.55,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.64,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.12,14.5,"29 min","3.24 hours",368370,"Her Story"
35.95,4.69,79.6,35.95,"9 min","7.95 hours",600130,Valfaris
14.38,4.69,81.23,14.38,"29 min","23.59 hours",789760,"Dead or School"
20.22,4.67,66.72,20.22,"18 min","12.89 hours",812550,"The King's Bird"
18.5,4.63,85.55,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.17,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.7,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,56.67,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.44,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.53,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.39,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.48,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,91.2,29.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,4.57,84.48,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
16.95,4.55,81.41,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,84.53,16.95,"22 min","2.03 hours",720660,Overloop
14.15,4.54,73.32,29.95,"2.12 hours","18.13 hours",239160,Thief
23.95,4.53,74.07,23.95,"14 min","5.35 hours",1389550,"Mind Scanners"
14.5,4.5,74.17,14.5,"27 min","5.89 hours",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.29,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.15,14.5,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
14.5,4.5,86.29,14.5,"27 min","5.08 hours",1501410,"Dwarf Journey"
28.95,4.49,82.73,28.95,"11 min","15.09 hours",459090,"Masquerada: Songs and Shadows"
26.95,4.49,71.1,26.95,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,91.18,28.95,"2.10 hours","16.02 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.38,28.95,"2.10 hours","55.83 hours",318970,StarCrawlers
24.99,4.45,89.68,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
13.99,4.45,56.45,13.99,"28 min","8.02 hours",619700,"Steel Rats"
13.79,4.45,94.5,28.95,"2.10 hours","10.85 hours",1388770,"Cruelty Squad"
13.83,4.41,88.97,29.5,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
13.19,4.4,77.24,13.19,"30 min","3.41 hours",1972820,"Suicide Guy Deluxe Plus"
21.95,4.39,90.56,21.95,"15 min","20.47 hours",207170,"Legend of Grimrock"
21.95,4.39,84.05,21.95,"15 min","4.52 hours",361300,"Mother Russia Bleeds"
21.95,4.39,81.27,21.95,"15 min","5.29 hours",600090,"The Coma: Recut"
21.95,4.39,86.12,21.95,"15 min","3.12 hours",1129540,"Orc Massage"
14.5,4.38,68.91,14.5,"26 min","14.89 hours",265590,"The Red Solstice"
14.5,4.38,81.24,14.5,"26 min","5.95 hours",339400,"Runestone Keeper"
14.5,4.38,85.25,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.42,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
13.99,4.34,81.54,13.99,"27 min","4.82 hours",336240,Typoman
25.95,4.33,87.95,25.95,"12 min","2.18 hours",1252830,"A Juggler's Tale"
21.5,4.3,88.5,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.07,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.3,77.59,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.73,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
21.5,4.3,88.21,21.5,"15 min","12.18 hours",1846460,"Burnhouse Lane"
29.95,4.28,64.42,29.95,"10 min","50.54 hours",606370,"Romancing SaGa 2™"
14.95,4.27,79.99,14.95,"24 min","18.17 hours",15100,"Assassin's Creed"
14.95,4.27,85.42,14.95,"24 min",,39530,"Painkiller: Black Edition"
13.47,4.27,85.4,28.95,"2.15 hours","7.60 hours",340000,Headlander
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
14.5,4.26,82.32,14.5,"25 min","15.66 hours",32760,"Tachyon: The Fringe"
14.5,4.26,88.08,14.5,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.25,14.5,"25 min","3.93 hours",336080,"Vietnam ‘65"
14.5,4.26,71.29,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
14.5,4.26,78.1,14.5,"25 min","11.59 hours",968550,Tinytopia
14.5,4.26,81.84,14.5,"25 min","1.20 hours",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.64,22.45,"14 min","37.52 hours",225640,"Sacred 2 Gold"
13.61,4.25,83.63,29.95,"2.20 hours","17.65 hours",268050,"The Evil Within"
17.8,4.24,83.39,56.95,"3.20 hours","18.67 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.51,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
29.5,4.21,93.61,29.5,"10 min","4.41 hours",557340,"My Friend Pedro"
29.5,4.21,88.19,29.5,"10 min","10.22 hours",1367590,"Tormented Souls"
13.51,4.2,91.99,29.95,"2.22 hours","10.14 hours",47780,"Dead Space 2"
19.95,4.2,81.03,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.01,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
18.95,4.18,70.61,18.95,"17 min","7.75 hours",749250,"7th Sector"
25.0,4.17,71.15,25.0,"12 min","4.58 hours",265830,Monochroma
13.26,4.17,79.43,28.95,"2.18 hours","0.00 hours",562230,"Space Tyrant"
39.95,4.17,68.96,39.95,"7 min","21.43 hours",1262540,"Need for Speed™"
24.95,4.16,92.68,24.95,"12 min","7.00 hours",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,59.03,14.99,"23 min","8.22 hours",11150,"Sherlock Holmes: The Secret of the Silver Earring"
20.77,4.15,89.57,20.77,"15 min","9.18 hours",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.15,85.55,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
