"$/hour (steamdb)","Δ",rating,$,time,id,name
43.95,4.59,90.38,43.95,"7 min",353540,"Stephen's Sausage Roll"
15.99,4.57,94.67,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.31,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.69,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.21,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,63.79,18.95,"19 min",642830,Milanoir
16.95,4.55,80.57,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.04,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.81,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.77,21.5,"16 min",301560,"White Night"
14.5,4.5,73.88,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.09,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.17,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,87.28,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.59,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.69,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.72,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.39,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.7,24.99,"13 min",600990,"The Gardens Between"
13.79,4.45,94.44,28.95,"2.10 hours",1388770,"Cruelty Squad"
14.95,4.4,88.88,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.86,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.7,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.48,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.23,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,81.57,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.44,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.6,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.35,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,87.95,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.42,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.43,14.5,"26 min",465760,"Scrap Garden"
25.95,4.33,87.63,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,88.96,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.37,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.39,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.46,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.08,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.5,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.27,14.95,"24 min",15100,"Assassin's Creed"
13.47,4.27,85.39,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.72,18.5,"18 min",360840,Lumini
23.95,4.27,75.13,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.96,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.27,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.82,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.95,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.63,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.59,22.45,"14 min",225640,"Sacred 2 Gold"
13.61,4.25,83.44,29.95,"2.20 hours",268050,"The Evil Within"
17.8,4.24,83.5,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.7,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.17,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.3,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.92,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,81.52,19.95,"16 min",713160,"After Death"
18.99,4.19,84.19,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.71,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.23,25.0,"12 min",265830,Monochroma
13.26,4.17,79.92,28.95,"2.18 hours",562230,"Space Tyrant"
13.43,4.17,74.56,13.43,"27 min",826600,"I’m not a Monster"
39.95,4.17,69.57,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.11,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.56,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,86.4,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,80.12,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.5,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.67,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.24,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.91,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
15.43,4.14,51.6,15.43,"22 min",464340,"Syberia 3"
28.95,4.14,66.98,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.3,28.95,"10 min",729000,Wytchwood
14.5,4.14,80.64,14.5,"24 min",926390,"Infected Shelter"
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.43,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.32,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.4,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.19,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.18,13.95,"25 min",35000,"Mini Ninjas"
13.19,4.09,81.62,13.19,"27 min",322680,BLACKHOLE
13.19,4.09,80.94,13.19,"27 min",907600,"Towaga: Among Shadows"
18.5,4.08,69.45,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,85.3,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,67.54,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,47.96,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.45,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.96,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.37,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.85,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,86.01,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,66.34,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,59.46,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.12,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.88,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,65.49,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,96.33,14.5,"22 min",420530,OneShot
17.6,3.89,71.31,17.6,"17 min",741510,"The Hong Kong Massacre"
14.5,3.89,85.04,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.72,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.65,13.19,"25 min",466500,35MM
24.99,3.87,80.23,24.99,"11 min",460700,"Song of the Deep"
15.43,3.86,85.56,15.43,"20 min",46500,Syberia
29.5,3.85,84.79,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.26,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.71,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,93.18,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.01,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.45,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.77,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.73,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,91.79,35.95,"2.62 hours",1227690,"Severed Steel"
28.95,3.78,83.33,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.47,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.84,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.95,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,67.9,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.56,14.5,"21 min",643900,"Alvora Tactics"
14.47,3.75,76.59,14.47,"21 min",490280,"Realms of Magic"
16.95,3.74,61.4,16.95,"17 min",530950,"Tower 57"
16.95,3.74,74.67,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.26,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.77,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.3,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.61,23.95,"11 min",868520,killer7
14.7,3.68,78.22,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
21.95,3.66,78.89,21.95,"12 min",473530,Slime-san
13.19,3.66,70.67,13.19,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
21.95,3.66,64.27,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.14,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.21,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,82.39,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.67,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.33,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.37,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.52,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.46,17.99,"15 min",790360,WarriOrb
14.35,3.59,68.99,14.35,"20 min",405720,"Perfect Universe"
21.5,3.58,80.25,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.89,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.06,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.8,21.5,"12 min",499890,Aaero
21.5,3.58,86.32,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,86.0,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.26,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.13,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.61,19.95,"13 min",427680,"Zwei: The Arges Adventure"
13.18,3.54,86.36,13.18,"22 min",742300,"Mega Man 11"
29.95,3.52,78.52,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.56,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.11,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.68,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.81,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.92,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.55,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.65,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.95,3.45,93.81,14.95,"18 min",2310,Quake
12.99,3.45,85.86,35.95,"2.77 hours",1449280,"Ghostbusters: The Video Game Remastered"
23.95,3.42,80.08,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.12,28.95,"8 min",405820,Turok
21.95,3.4,93.56,21.95,"11 min",107100,Bastion
17.99,3.4,82.53,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.99,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.03,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.88,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.8,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.7,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,80.63,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.6,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.14,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.58,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.73,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.88,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.14,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.9,21.5,"11 min",336130,Shardlight
19.95,3.33,65.54,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.29,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
14.99,3.31,91.71,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
13.18,3.3,88.97,13.18,"20 min",631510,"Devil May Cry HD Collection"
14.5,3.2,77.37,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.01,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.53,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,88.19,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,69.79,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,87.42,14.95,"16 min",426790,"Grow Up"
21.95,3.14,93.76,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.71,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.34,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.24,21.99,"10 min",418180,Tempest
21.95,3.14,89.07,21.95,"10 min",792100,"7 Billion Humans"
23.95,3.12,44.09,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.28,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.14,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,89.14,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.75,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.56,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,69.42,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.32,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.51,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.41,14.5,"16 min",6120,Shank
14.5,3.05,73.39,14.5,"16 min",95300,Capsized
14.5,3.05,73.93,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.91,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.72,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.42,14.5,"16 min",394970,DEADBOLT
14.5,3.05,81.58,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.69,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.81,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,83.33,19.5,"11 min",824570,Kine
16.95,3.02,70.9,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,79.82,22.99,"9 min",409870,"Phantom Brave PC"
14.98,3.0,89.71,14.98,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,2.99,82.04,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.65,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,75.81,17.75,"12 min",1323540,"Aerial_Knights Never Yield"
18.95,2.94,75.84,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.69,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
17.6,2.93,86.89,17.6,"12 min",866140,"Arise: A Simple Story"
14.5,2.9,46.34,14.5,"15 min",12790,Damnation
14.5,2.9,91.4,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.0,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.72,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.52,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.65,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.37,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.11,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,75.86,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.04,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,74.16,18.5,"11 min",454950,Mainlining
15.97,2.87,78.87,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.05,19.99,"10 min",40990,Mafia
21.95,2.86,79.46,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.13,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.18,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.18,21.95,"9 min",251430,"The Inner World"
21.95,2.86,82.66,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.51,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,89.04,21.95,"9 min",762610,"Russian Subway Dogs"
15.86,2.82,77.34,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
30.99,2.82,76.91,30.99,"6 min",888530,Yaga
21.5,2.8,78.03,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.39,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.84,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,76.94,21.5,"9 min",613190,Unworthy
21.5,2.8,74.73,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.46,13.19,"16 min",538070,"Bad Dream: Coma"
35.95,2.77,52.03,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,78.88,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,80.07,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.42,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.1,14.5,"14 min",290510,GNOG
14.5,2.74,72.59,14.5,"14 min",528720,Shu
14.5,2.74,85.08,14.5,"14 min",593960,Lorelai
14.47,2.74,73.92,14.47,"14 min",630310,"The Mummy Demastered"
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.51,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
29.5,2.68,89.92,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.54,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.66,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
14.75,2.63,85.53,14.75,"13 min",200960,"Geneforge 1"
28.95,2.63,77.05,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
19.99,2.61,85.04,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.06,19.99,"9 min",907470,Iris.Fall
19.93,2.6,82.88,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
14.5,2.58,75.12,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.62,21.95,"8 min",208750,Apotheon
21.95,2.58,91.38,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.67,14.5,"13 min",227000,Primordia
21.95,2.58,89.55,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.8,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.58,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,73.11,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.56,14.5,"13 min",1556870,"Golf Club Nostalgia"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
27.99,2.54,80.48,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
14.75,2.46,83.21,14.75,"12 min",201010,"Geneforge 5"
14.5,2.42,78.17,14.5,"12 min",26000,"The Maw"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,77.58,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,73.96,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.73,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.58,14.5,"12 min",1471960,"Room to Grow"
15.49,2.4,79.53,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,49.46,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.35,2.39,77.99,14.35,"12 min",524250,"Dad Quest"
25.95,2.36,87.65,25.95,"6 min",296710,"Monstrum "
13.19,2.35,74.13,13.19,"13 min",908050,"Summer Catchers"
14.95,2.32,82.71,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.23,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.52,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.87,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.94,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,74.14,21.95,"7 min",460540,"Temple of Rust"
21.95,2.29,81.52,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,74.51,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.61,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,71.01,24.95,"6 min",827610,"Dead End Job"
14.5,2.25,72.74,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,81.08,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.66,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.19,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.33,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.02,14.5,"11 min",273570,Descent
21.5,2.25,78.58,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,90.51,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.85,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,83.96,14.5,"11 min",508790,"Flat Heroes"
14.5,2.25,76.46,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.17,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,56.99,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.53,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
28.95,2.23,82.87,28.95,"5 min",334310,"Plebby Quest: The Crusades"
28.95,2.23,77.02,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
28.95,2.23,73.56,28.95,"5 min",1508400,"Kaiju Wars"
14.35,2.22,73.59,14.35,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,79.46,16.95,"9 min",388420,"In Between"
16.95,2.21,72.58,16.95,"9 min",475960,Bombslinger
16.95,2.21,74.8,16.95,"9 min",630720,"Mana Spark"
13.99,2.17,57.79,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,39.35,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
23.5,2.14,91.1,23.5,"6 min",658850,"Do Not Feed the Monkeys"
14.99,2.14,88.86,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.34,20.5,"7 min",1284870,"Ultreïa"
14.5,2.07,92.74,14.5,"10 min",3830,Psychonauts
14.5,2.07,85.73,14.5,"10 min",42910,Magicka
14.5,2.07,83.32,14.5,"10 min",99700,NightSky
14.5,2.07,88.36,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.87,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.78,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.61,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.53,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.33,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.19,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,87.73,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,74.8,14.5,"10 min",1416760,B.ARK
13.42,2.04,80.25,74.95,"5.58 hours",646910,"The Crew 2"
13.19,2.04,49.23,13.19,"11 min",1790340,"空気読み。オンライン"
15.5,2.02,85.9,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,66.36,21.95,"6 min",458630,"Political Animals"
21.95,2.0,86.61,21.95,"6 min",1721170,"What Lies in the Multiverse"
13.96,1.99,86.61,13.96,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
14.95,1.95,84.17,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.45,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.71,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.14,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.38,18.5,"7 min",811270,Impulsion
14.62,1.91,94.05,14.62,"9 min",610370,"Desperados III"
13.31,1.9,88.74,13.31,"10 min",1092630,"Rogue Glitch Ultra"
18.22,1.9,87.56,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.49,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.68,14.5,"9 min",70420,Chantelise
14.5,1.89,84.25,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.84,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.24,14.5,"9 min",253750,Ikaruga
