"$/hour (steamdb)","Δ",rating,$,time,id,name
22.95,4.83,90.21,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,92.03,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.54,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.73,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.81,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.13,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.86,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.14,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.89,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.66,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,83.97,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,85.15,21.5,"17 min",1748230,"RESTLESS SOUL"
25.0,4.73,77.2,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.26,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.07,14.5,"29 min",368370,"Her Story"
35.95,4.69,81.35,35.95,"9 min",600130,Valfaris
20.22,4.67,66.76,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.72,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.61,18.5,"20 min",46500,Syberia
21.95,4.62,82.29,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.41,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,77.43,14.5,"28 min",326410,Windward
14.5,4.61,77.84,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.56,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
43.95,4.59,90.35,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.29,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,84.96,29.5,"11 min",241910,"Goodbye Deponia"
29.5,4.57,81.59,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
16.95,4.55,80.5,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,72.99,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.81,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.71,21.5,"16 min",301560,"White Night"
14.5,4.5,73.87,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.03,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.27,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,87.28,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.59,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.51,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.64,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.42,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.69,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,57.9,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.35,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.72,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
22.06,4.41,89.72,22.06,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,4.4,88.87,14.95,"25 min",540840,"Lara Croft GO"
21.95,4.39,81.52,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.48,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,81.37,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.36,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.37,14.5,"26 min",465760,"Scrap Garden"
13.99,4.34,81.47,13.99,"27 min",336240,Typoman
25.95,4.33,87.59,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,88.8,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.43,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.39,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.31,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.98,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,89.8,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.46,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.36,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,79.12,18.5,"18 min",360840,Lumini
23.95,4.27,75.25,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,77.23,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.76,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,83.07,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.61,22.45,"14 min",225640,"Sacred 2 Gold"
13.61,4.25,83.45,29.95,"2.20 hours",268050,"The Evil Within"
29.5,4.21,88.68,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.44,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.35,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,81.96,19.95,"16 min",713160,"After Death"
18.99,4.19,84.21,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.74,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.1,25.0,"12 min",265830,Monochroma
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.04,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.38,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.3,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,80.02,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.45,14.5,"24 min",108700,"Death Rally"
14.5,4.14,76.81,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.99,28.95,"10 min",490450,"Tokyo 42"
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.45,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.31,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.48,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.19,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.17,13.95,"25 min",35000,"Mini Ninjas"
18.5,4.08,69.51,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.73,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.3,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.54,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.5,4.02,67.3,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.28,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.0,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,71.8,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.49,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.83,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,85.97,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,66.26,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,59.69,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.15,21.95,"13 min",583270,"Cosmic Express"
14.04,3.9,60.06,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,65.29,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.92,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,84.89,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.75,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.23,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.34,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.79,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.24,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.74,38.1,"2.68 hours",1012840,"Moons of Madness"
21.5,3.83,93.02,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,87.72,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.61,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.36,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.49,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,90.09,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.83,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.88,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.73,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.88,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.49,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.72,14.95,"20 min",206760,"Painkiller: Recurring Evil"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,74.75,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,68.81,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.5,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.32,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.59,23.95,"11 min",868520,killer7
21.95,3.66,78.75,21.95,"12 min",473530,Slime-san
21.95,3.66,64.22,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.12,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.21,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,82.25,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.55,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.25,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.39,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.54,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.36,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.1,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.92,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.94,21.5,"12 min",499890,Aaero
21.5,3.58,86.25,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.7,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.97,15.49,"18 min",824850,"Some Distant Memory"
17.63,3.55,82.13,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.61,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.1,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.59,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.28,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.66,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.1,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.68,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.66,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.94,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.66,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.43,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,72.35,14.5,"19 min",1029100,"Worse Than Death"
23.95,3.42,80.41,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.09,28.95,"8 min",405820,Turok
17.99,3.4,82.63,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.96,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,74.91,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.83,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.89,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.7,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.85,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,70.19,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.54,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.6,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,76.56,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.7,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.79,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.16,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.97,21.5,"11 min",336130,Shardlight
19.95,3.33,65.4,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.27,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.68,21.5,"11 min",693700,"Prime Mover"
23.23,3.32,86.59,23.23,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
35.95,3.27,65.48,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,20.14,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.5,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.53,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.43,14.5,"17 min",307570,"A Golden Wake"
14.95,3.15,80.03,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.38,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.67,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.36,21.99,"10 min",418180,Tempest
21.95,3.14,76.43,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.03,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.54,29.95,"7 min",243200,Memoria
23.95,3.12,44.09,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.28,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.0,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.65,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.14,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.93,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.57,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.44,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.42,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.32,21.5,"10 min",250700,"Super Time Force Ultra"
14.5,3.05,83.74,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.37,14.5,"16 min",95300,Capsized
14.5,3.05,73.97,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.91,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.71,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.41,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.77,14.5,"16 min",555150,"The First Tree"
14.5,3.05,83.67,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.9,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.17,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.33,19.5,"11 min",824570,Kine
16.95,3.02,71.02,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,80.05,22.99,"9 min",409870,"Phantom Brave PC"
14.95,2.99,82.05,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.6,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,75.81,17.75,"12 min",1323540,"Aerial_Knights Never Yield"
18.95,2.94,76.07,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.59,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.43,14.5,"15 min",12790,Damnation
14.5,2.9,91.38,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.08,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.68,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.52,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,88.53,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.09,14.5,"15 min",469790,Linelight
14.5,2.9,47.51,14.5,"15 min",496390,Shiny
14.5,2.9,75.86,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.23,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,74.04,18.5,"11 min",454950,Mainlining
15.97,2.87,78.86,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.06,19.99,"10 min",40990,Mafia
21.95,2.86,79.45,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.12,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.17,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.23,21.95,"9 min",251430,"The Inner World"
14.95,2.83,59.05,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.33,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
30.99,2.82,76.87,30.99,"6 min",888530,Yaga
21.5,2.8,78.01,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,94.84,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,74.72,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
14.5,2.74,72.49,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,81.4,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.08,14.5,"14 min",290510,GNOG
14.5,2.74,72.59,14.5,"14 min",528720,Shu
14.5,2.74,85.08,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.51,14.5,"14 min",1118200,"People Playground"
14.5,2.74,74.63,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.46,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,77.54,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,89.86,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.53,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.73,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.61,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.1,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.4,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.13,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.07,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.27,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.12,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.62,21.95,"8 min",208750,Apotheon
21.95,2.58,91.43,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.66,14.5,"13 min",227000,Primordia
21.95,2.58,89.61,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,91.57,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.1,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.11,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.97,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
27.99,2.54,80.46,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.78,17.75,"10 min",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.91,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.12,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,78.17,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.0,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.0,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.8,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.54,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.39,14.5,"12 min",620220,Catmaze
14.5,2.42,68.67,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.58,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.39,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.49,15.49,"11 min",533950,"Don't open the doors!"
25.95,2.36,87.7,25.95,"6 min",296710,"Monstrum "
14.95,2.32,82.75,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.51,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.23,15.0,"11 min",367450,"Poly Bridge"
14.99,2.32,73.87,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.97,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,74.14,21.95,"7 min",460540,"Temple of Rust"
21.95,2.29,81.72,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,74.79,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.57,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,70.66,24.95,"6 min",827610,"Dead End Job"
21.5,2.25,81.17,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.2,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.75,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.12,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.28,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,88.98,14.5,"11 min",273570,Descent
21.5,2.25,78.61,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.07,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,85.75,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,76.54,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.2,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,57.01,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
28.95,2.23,82.91,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.8,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.02,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
16.95,2.21,79.36,16.95,"9 min",388420,"In Between"
16.95,2.21,72.58,16.95,"9 min",475960,Bombslinger
14.95,2.14,39.61,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.79,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,83.34,20.5,"7 min",1284870,"Ultreïa"
22.95,2.09,82.39,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.73,14.5,"10 min",3830,Psychonauts
14.5,2.07,85.75,14.5,"10 min",42910,Magicka
14.5,2.07,83.24,14.5,"10 min",99700,NightSky
14.5,2.07,88.35,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.85,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.75,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,71.57,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.52,14.5,"10 min",643940,"Jim is Moving Out!"
14.5,2.07,78.46,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.43,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,74.17,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,87.71,14.5,"10 min",1216490,"Knock Harder"
14.5,2.07,76.09,14.5,"10 min",1416760,B.ARK
15.5,2.02,85.88,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,86.83,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,84.13,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.51,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,90.11,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.34,18.5,"7 min",811270,Impulsion
18.22,1.9,87.66,18.22,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.48,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.74,14.5,"9 min",70420,Chantelise
14.5,1.89,84.26,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.84,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,82.96,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.67,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.81,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.25,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.87,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.7,14.5,"9 min",437570,GoNNER
14.5,1.89,51.73,14.5,"9 min",496400,Renoir
14.5,1.89,83.24,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.43,14.5,"9 min",700160,Semblance
14.5,1.89,83.34,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,79.42,14.5,"9 min",1202970,"Mad Tracks"
