"$/hour (steamdb)","Δ",rating,$,time,id,name
21.95,5.49,79.48,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.91,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.18,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,73.89,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.26,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.34,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.77,14.5,"36 min",723270,Rumu
14.5,5.44,83.22,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.91,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
18.32,5.39,79.24,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,90.07,21.5,"20 min",383270,Hue
21.5,5.38,60.12,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,73.23,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.69,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.3,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.15,14.5,"35 min",224760,FEZ
14.5,5.34,90.51,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.2,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.39,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,56.76,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.21,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.99,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.82,18.5,"24 min",233980,Unepic
21.95,5.28,71.95,21.95,"19 min",851280,MindSeize
21.95,5.28,82.8,21.95,"19 min",1063490,"Still There"
29.5,5.25,85.57,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.47,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.18,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.08,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.62,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.9,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.81,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.91,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.22,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.7,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.49,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.43,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.36,14.5,"33 min",1569150,Glyph
20.5,5.13,91.68,20.5,"20 min",852090,"Penko Park"
14.57,5.11,76.03,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,88.13,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.72,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.33,21.99,"18 min",207690,Botanicula
22.95,5.07,77.39,22.95,"17 min",235210,Strider
21.95,5.07,90.57,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,81.74,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.02,21.95,"18 min",290260,Sokobond
21.95,5.07,77.24,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.3,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.65,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.32,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.84,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.24,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.58,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.54,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.52,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.54,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.16,24.95,"15 min",1137350,Filament
14.95,4.98,66.49,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.61,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.48,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.96,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.45,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.56,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.06,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.01,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.0,14.5,"31 min",460220,Xenoraid
29.5,4.92,83.28,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.88,18.95,"21 min",274230,RONIN
14.6,4.89,70.4,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.8,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.55,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.77,21.95,"17 min",717310,Aggelos
21.95,4.85,71.74,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.2,14.5,"30 min",230150,Incredipede
28.95,4.83,58.25,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.76,14.5,"30 min",364390,Downfall
28.95,4.83,93.44,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,75.11,28.95,"12 min",1042920,Unsouled
22.95,4.83,90.32,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,91.94,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.5,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.7,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.81,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.17,34.99,"2.25 hours",322500,SUPERHOT
19.46,4.76,75.09,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.94,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.83,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.18,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,86.05,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.13,35.95,"2.30 hours",330020,"Children of Morta"
25.0,4.73,77.2,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.23,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.07,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.38,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.17,35.95,"9 min",600130,Valfaris
20.22,4.67,67.0,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.94,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.6,18.5,"20 min",46500,Syberia
21.95,4.62,82.27,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.49,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.4,14.5,"28 min",326410,Windward
14.5,4.61,77.9,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.46,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
16.86,4.6,81.15,44.97,"2.67 hours",1091500,"Cyberpunk 2077"
43.95,4.59,90.41,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.33,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,84.99,29.5,"11 min",241910,"Goodbye Deponia"
15.99,4.57,94.69,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.38,29.5,"11 min",751820,"Black Future '88"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
16.95,4.55,80.67,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.81,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.9,21.5,"16 min",301560,"White Night"
14.5,4.5,73.93,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.69,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.03,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.15,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,87.04,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.59,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.69,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.65,24.99,"13 min",600990,"The Gardens Between"
33.95,4.43,89.8,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.88,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.62,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.69,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.5,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.21,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,81.71,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.45,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,81.35,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,87.98,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.42,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.64,14.5,"26 min",465760,"Scrap Garden"
21.5,4.3,88.97,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.45,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.49,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.25,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.89,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.74,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.86,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.21,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.33,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,78.87,18.5,"18 min",360840,Lumini
23.95,4.27,75.16,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.98,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.31,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.88,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,80.05,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.63,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.58,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.5,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.71,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.39,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.23,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,81.52,19.95,"16 min",713160,"After Death"
18.99,4.19,84.19,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.67,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.23,25.0,"12 min",265830,Monochroma
39.95,4.17,69.44,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.64,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.3,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.57,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.5,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.46,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,80.12,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.41,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.67,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.32,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.79,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.03,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.32,28.95,"10 min",729000,Wytchwood
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.59,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.31,43.95,"2.80 hours",233130,"Shadow Warrior"
26.5,4.11,88.2,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
18.5,4.08,69.44,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.48,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.3,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,67.78,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.45,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.17,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.45,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.8,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.42,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.68,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,86.11,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,66.43,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.92,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.68,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.17,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.81,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,64.98,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.8,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,96.34,14.5,"22 min",420530,OneShot
14.5,3.89,85.18,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.81,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.34,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.27,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.81,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.25,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,93.12,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.01,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.45,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.73,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.73,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.26,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.46,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.86,28.95,"9 min",527230,"For The King"
14.5,3.76,90.17,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,89.97,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.02,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.56,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.34,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.19,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.33,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,74.41,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.56,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.27,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.39,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.64,23.95,"11 min",868520,killer7
21.95,3.66,78.94,21.95,"12 min",473530,Slime-san
21.95,3.66,64.39,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.15,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.39,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.67,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.37,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.95,3.6,85.36,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.46,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.4,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.9,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.02,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.8,21.5,"12 min",499890,Aaero
21.5,3.58,86.37,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.79,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.72,15.49,"18 min",824850,"Some Distant Memory"
17.63,3.55,82.12,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.48,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.12,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.44,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.11,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.48,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.25,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.7,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.61,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.95,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.59,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.53,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,72.63,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.81,14.95,"18 min",2310,Quake
23.95,3.42,79.93,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.14,28.95,"8 min",405820,Turok
21.95,3.4,93.55,21.95,"11 min",107100,Bastion
17.99,3.4,82.47,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,89.02,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.03,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.86,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.8,25.95,"9 min",690140,"Sword Legacy Omen"
25.95,3.38,66.31,25.95,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
14.5,3.35,73.73,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.04,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.37,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.67,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.14,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.73,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.68,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.82,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.13,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.74,21.5,"11 min",336130,Shardlight
19.95,3.33,65.54,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.31,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
23.23,3.32,86.66,23.23,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
14.99,3.31,91.75,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
35.95,3.27,65.48,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,77.52,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.52,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.47,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.21,14.5,"17 min",355050,"Sky Force Anniversary"
14.95,3.15,79.83,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.46,14.95,"16 min",426790,"Grow Up"
21.95,3.14,93.76,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.72,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.33,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.26,21.99,"10 min",418180,Tempest
21.95,3.14,76.56,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.1,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.62,29.95,"7 min",243200,Memoria
23.95,3.12,43.91,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.28,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.18,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,79.62,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.11,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.85,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.59,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.45,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.41,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.33,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.69,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.51,14.5,"16 min",6120,Shank
14.5,3.05,83.8,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.37,14.5,"16 min",95300,Capsized
14.5,3.05,73.93,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.94,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.68,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.44,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.76,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.51,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.78,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.35,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.33,19.5,"11 min",824570,Kine
16.95,3.02,70.91,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,79.69,22.99,"9 min",409870,"Phantom Brave PC"
14.95,2.99,82.06,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.7,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,75.95,17.75,"12 min",1323540,"Aerial_Knights Never Yield"
18.95,2.94,75.53,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.5,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.34,14.5,"15 min",12790,Damnation
14.5,2.9,91.39,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.06,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.73,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.63,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.72,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.4,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.05,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.83,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.05,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,73.96,18.5,"11 min",454950,Mainlining
15.97,2.87,78.85,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.07,19.99,"10 min",40990,Mafia
21.95,2.86,79.41,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.16,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.15,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.29,21.95,"9 min",251430,"The Inner World"
21.95,2.86,82.69,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.5,21.95,"9 min",320040,"Moon Hunters"
14.95,2.83,58.88,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.29,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
30.99,2.82,77.12,30.99,"6 min",888530,Yaga
21.5,2.8,78.05,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.47,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.83,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,76.85,21.5,"9 min",613190,Unworthy
21.5,2.8,74.77,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
43.95,2.75,78.95,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,72.54,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,80.05,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.41,14.5,"14 min",249590,Teslagrad
14.5,2.74,85.12,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.5,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
