"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,4.14,85.18,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,67.97,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.57,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.87,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.23,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,76.99,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.27,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,77.77,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.35,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.64,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.04,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.67,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.72,17.75,"18 min",916050,Clocker
18.5,4.08,69.57,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.62,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,86.3,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.53,21.5,"14 min",439190,"Stories: The Path of Destinies"
21.5,4.07,86.33,21.5,"14 min",925930,"Myst III: Exile"
14.89,4.04,75.34,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.46,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,65.98,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.36,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.64,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
21.95,3.91,60.14,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,61.68,16.95,"18 min",803980,"Plane Mechanic Simulator"
14.95,3.88,89.85,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.06,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,79.98,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.33,49.99,"5 min",244160,"Homeworld Remastered Collection"
13.83,3.84,61.13,35.95,"2.60 hours",1054690,Dreadlands
21.5,3.83,93.17,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.95,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,80.03,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.86,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.14,21.5,"13 min",1186740,"Kyle is Famous"
36.5,3.81,77.04,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,84.43,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
28.95,3.78,84.31,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.51,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,81.28,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.58,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.95,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,67.13,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.24,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.34,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,61.71,16.95,"17 min",530950,"Tower 57"
16.95,3.74,67.56,16.95,"17 min",764670,"Sea Dogs"
23.95,3.71,86.46,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.39,23.95,"11 min",868520,killer7
21.95,3.66,63.5,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,45.72,14.5,"20 min",206760,"Painkiller: Recurring Evil"
14.5,3.63,90.27,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.15,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,68.99,14.5,"20 min",405720,"Perfect Universe"
14.5,3.63,81.0,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,68.89,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.95,3.6,85.47,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.06,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.72,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.97,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,79.11,21.5,"12 min",499890,Aaero
21.5,3.58,86.1,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.66,21.5,"12 min",1130410,"Cyber Hook"
15.49,3.57,85.93,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.2,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.43,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.75,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,72.96,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.96,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.46,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.94,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.26,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.39,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.68,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.96,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.94,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.46,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.95,3.45,93.48,14.95,"18 min",2310,Quake
14.95,3.45,70.5,14.95,"18 min",255280,"1954 Alcatraz"
23.95,3.42,81.0,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.1,28.95,"8 min",405820,Turok
21.95,3.4,93.64,21.95,"11 min",107100,Bastion
16.95,3.39,75.78,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.67,18.99,"13 min",227600,"Castle of Illusion"
14.5,3.35,74.11,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.31,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,86.8,14.5,"18 min",290260,Sokobond
14.5,3.35,81.17,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,75.37,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.82,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.47,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.44,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.54,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.81,21.5,"11 min",336130,Shardlight
19.95,3.33,64.81,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.2,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,88.82,21.5,"11 min",631570,"Whispers of a Machine"
21.5,3.33,81.41,21.5,"11 min",693700,"Prime Mover"
35.95,3.27,65.71,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,19.53,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,91.06,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.66,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.03,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.05,14.5,"17 min",382140,SKYHILL
14.95,3.15,79.86,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,86.97,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.91,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.27,21.95,"10 min",368730,"No Time To Explain Remastered"
29.95,3.13,85.86,29.95,"7 min",243200,Memoria
23.95,3.12,44.62,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.2,19.95,"11 min",246070,"Hack 'n' Slash"
18.5,3.08,80.12,18.5,"12 min",524250,"Dad Quest"
21.5,3.07,85.03,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.03,21.5,"10 min",26800,Braid
21.5,3.07,91.28,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.51,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.27,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,68.21,21.5,"10 min",418180,Tempest
21.5,3.07,75.94,21.5,"10 min",612390,"Dandara: Trials of Fear Edition"
21.5,3.07,88.53,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,79.91,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.3,14.5,"16 min",6120,Shank
14.5,3.05,83.85,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.3,14.5,"16 min",95300,Capsized
14.5,3.05,90.77,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.86,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.38,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.97,14.5,"16 min",555150,"The First Tree"
14.5,3.05,65.01,14.5,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
14.5,3.05,82.08,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.54,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,80.98,28.95,"7 min",200980,"Geneforge 2"
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
28.95,3.02,88.66,28.95,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
14.95,2.99,82.29,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.63,2.99,79.03,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
16.39,2.99,73.91,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.99,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,75.99,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,85.02,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.21,14.5,"15 min",12790,Damnation
14.5,2.9,91.15,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,84.97,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.46,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,83.77,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.24,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.35,14.5,"15 min",469790,Linelight
14.5,2.9,48.3,14.5,"15 min",496390,Shiny
14.5,2.9,77.06,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.97,18.5,"11 min",454950,Mainlining
18.5,2.87,88.28,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,84.91,19.99,"10 min",40990,Mafia
21.95,2.86,79.69,21.95,"9 min",98400,"Hard Reset"
19.99,2.86,70.75,19.99,"10 min",643940,"Jim is Moving Out!"
14.95,2.83,59.57,14.95,"14 min",21680,"Bionic Commando Rearmed"
14.95,2.83,72.26,14.95,"14 min",105000,"A New Beginning - Final Cut"
30.99,2.82,76.34,30.99,"6 min",888530,Yaga
21.5,2.8,85.02,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,78.15,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,82.05,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.51,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,76.83,21.5,"9 min",320040,"Moon Hunters"
21.5,2.8,95.09,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,74.32,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
21.5,2.8,88.79,21.5,"9 min",762610,"Russian Subway Dogs"
35.95,2.77,51.79,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.51,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,77.47,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,80.48,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.69,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.08,14.5,"14 min",290510,GNOG
14.5,2.74,73.45,14.5,"14 min",528720,Shu
14.5,2.74,84.8,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.92,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.54,14.5,"14 min",1118200,"People Playground"
18.95,2.71,71.02,18.95,"10 min",828900,"The Stillness of the Wind"
15.1,2.68,78.33,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
14.95,2.66,62.96,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,78.55,28.95,"6 min",200990,"Geneforge 3"
28.95,2.63,86.44,28.95,"6 min",301650,"Battlezone 98 Redux"
17.0,2.63,84.45,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.79,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,85.08,19.99,"9 min",223810,"Ys I"
19.99,2.61,82.82,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.12,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.45,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.47,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.95,14.5,"13 min",227000,Primordia
14.5,2.58,87.0,14.5,"13 min",583270,"Cosmic Express"
21.95,2.58,91.56,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.0,14.5,"13 min",742520,Astrologaster
14.5,2.58,77.83,14.5,"13 min",1556870,"Golf Club Wasteland"
27.99,2.54,80.57,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.51,21.5,"8 min",208750,Apotheon
21.5,2.53,78.71,21.5,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.42,77.26,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.0,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,70.74,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.74,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.62,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,87.07,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,72.52,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.08,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,79.08,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
25.95,2.36,87.44,25.95,"6 min",296710,"Monstrum "
22.45,2.35,72.72,22.45,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
14.95,2.32,82.53,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.29,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.18,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.25,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,81.69,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.2,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,78.63,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.63,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,30.49,14.5,"11 min",39560,"Painkiller: Resurrection"
14.5,2.25,76.08,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,73.87,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.17,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.34,14.5,"11 min",273570,Descent
21.5,2.25,78.54,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.18,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.13,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.86,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,75.36,14.5,"11 min",452920,"Laser Disco Defenders"
14.5,2.25,76.64,14.5,"11 min",769970,"Bad Dream: Fever"
21.5,2.25,54.05,21.5,"7 min",939120,"Grand Guilds"
28.95,2.23,83.24,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.68,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.21,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,75.84,28.95,"5 min",1508400,"Kaiju Wars"
16.95,2.21,79.66,16.95,"9 min",388420,"In Between"
16.95,2.21,75.52,16.95,"9 min",630720,"Mana Spark"
18.5,2.18,40.32,18.5,"8 min",1086990,"Commander '85"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,40.1,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.65,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.21,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.73,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.65,14.5,"10 min",42910,Magicka
14.5,2.07,82.94,14.5,"10 min",99700,NightSky
14.5,2.07,88.28,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.85,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,78.78,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.49,2.07,75.29,14.49,"10 min",1172940,"Cockwork Industries Complete"
14.5,2.07,88.35,14.5,"10 min",1216490,"Knock Harder"
21.95,2.0,66.23,21.95,"6 min",458630,"Political Animals"
21.95,2.0,88.71,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.86,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.31,21.5,"6 min",256460,"Cosmic Star Heroine"
21.5,1.95,89.43,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.14,21.5,"6 min",843260,"The Bard's Tale Trilogy"
14.5,1.89,71.31,14.5,"9 min",70420,Chantelise
14.5,1.89,84.71,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.1,14.5,"9 min",253750,Ikaruga
14.5,1.89,82.97,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.48,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.73,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,79.51,14.5,"9 min",437570,GoNNER
14.5,1.89,50.62,14.5,"9 min",496400,Renoir
14.5,1.89,82.76,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,80.94,14.5,"9 min",700160,Semblance
14.5,1.89,82.4,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.78,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.84,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,77.03,14.5,"9 min",1596440,ARKOS
14.5,1.89,74.41,14.5,"9 min",1969830,"Dadish 3"
28.95,1.81,77.88,28.95,"4 min",201000,"Geneforge 4"
28.95,1.81,82.49,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.55,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.95,1.76,46.9,14.95,"8 min",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,75.05,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,87.02,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.47,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.05,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,78.49,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,65.59,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,89.38,14.5,"8 min",316610,"A Good Snowman Is Hard To Build"
14.5,1.71,86.91,14.5,"8 min",324140,Kalimba
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.73,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.57,14.5,"8 min",1012560,Snakeybus
14.5,1.71,72.1,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,53.26,14.5,"8 min",1424910,KEO
14.5,1.71,85.81,14.5,"8 min",1549750,Vomitoreum
18.5,1.68,60.83,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.0,18.5,"6 min",361550,Cradle
21.5,1.65,89.82,21.5,"5 min",239350,Spelunky
21.5,1.65,90.24,21.5,"5 min",375820,"Human Resource Machine"
21.5,1.65,88.96,21.5,"5 min",599610,"Lost Words: Beyond the Page"
21.5,1.65,68.45,21.5,"5 min",925940,"Myst IV: Revelation"
15.5,1.62,85.46,15.5,"7 min",1591870,"Drift Phonk 666"
17.75,1.61,90.84,17.75,"6 min",658850,"Do Not Feed the Monkeys"
14.95,1.56,66.42,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.09,14.95,"7 min",40330,"Secret Files: Tunguska"
14.95,1.56,90.22,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.17,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.93,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,89.99,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.35,14.5,"7 min",37000,"The Void"
14.5,1.51,78.99,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.39,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.67,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.13,14.5,"7 min",274350,Dropsy
14.5,1.51,86.86,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.72,14.5,"7 min",396350,"Bleed 2"
14.5,1.51,78.32,14.5,"7 min",841660,"The Treehouse Man"
23.5,1.47,82.16,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.84,13.95,"7 min",243000,"Omikron - The Nomad Soul"
13.99,1.46,86.5,13.99,"7 min",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,82.94,29.95,"3 min",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,84.26,43.95,"2 min",292910,"Deponia: The Complete Journey"
28.95,1.38,80.18,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.58,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,80.05,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.14,14.5,"6 min",9500,Gish
14.5,1.32,66.77,14.5,"6 min",18470,Helldorado
14.5,1.32,80.2,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.14,14.5,"6 min",72000,Closure
14.5,1.32,90.54,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,80.75,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.92,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.07,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.47,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.4,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.01,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,47.02,14.5,"6 min",886060,"Redout: Space Assault"
14.5,1.32,80.43,14.5,"6 min",1491510,"Recon Control"
14.5,1.32,35.22,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
13.99,1.27,61.37,13.99,"6 min",229810,"A Fistful of Gun"
19.99,1.25,89.18,19.99,"4 min",207320,"Ys: The Oath in Felghana"
18.5,1.16,85.72,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,69.98,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,89.26,14.5,"5 min",300,"Day of Defeat: Source"
14.5,1.12,67.69,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,84.04,14.5,"5 min",65300,Dustforce
14.5,1.12,89.8,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.83,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.78,14.5,"5 min",94400,Nidhogg
14.5,1.12,77.16,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.97,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.47,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.96,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.27,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,79.56,16.95,"4 min",397330,"Twinsen's Little Big Adventure Classic"
16.95,1.06,61.19,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.34,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.42,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,46.66,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.78,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.71,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.4,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,54.95,14.5,"4 min",287220,Autocraft
14.5,0.91,85.28,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,77.02,14.5,"4 min",447780,LostWinds
14.5,0.91,84.49,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.15,14.5,"4 min",619280,Gloom
14.5,0.91,74.95,14.5,"4 min",670930,"Escape Doodland"
14.5,0.91,83.24,14.5,"4 min",1000640,"Clam Man"
14.95,0.71,81.53,14.95,"3 min",13500,"Prince of Persia: Warrior Within"
14.95,0.71,66.29,14.95,"3 min",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,67.0,14.95,"3 min",257220,"Secret Files: Sam Peters"
14.99,0.71,68.39,14.99,"3 min",610840,"JASEM: Just Another Shooter with Electronic Music"
42.95,0.7,70.92,42.95,"1 min",1261520,"Asterix & Obelix XXL"
14.5,0.69,87.2,14.5,"3 min",1510,Uplink
