"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
23.95,7.04,84.67,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
30.4,7.02,91.07,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.71,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.92,21.5,"29 min","9.66 hours",1393820,Prodigal
17.75,6.99,88.23,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.92,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.95,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,86.37,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.31,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.12,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.8,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
28.95,6.96,76.87,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,69.73,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,53.12,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.4,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,81.1,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.36,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
23.6,6.94,83.01,23.6,"25 min","6.14 hours",1033950,Lamentum
14.5,6.93,84.67,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.54,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.14,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.06,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.69,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.84,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,73.96,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.69,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.07,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.61,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.62,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.77,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,84.8,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,74.04,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.06,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.14,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.95,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.49,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
29.5,6.81,93.73,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.63,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.06,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.93,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.95,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,68.23,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,81.03,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.25,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.81,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.88,6.75,90.89,29.5,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
22.04,6.75,75.92,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
15.16,6.74,83.24,18.95,"1.25 hours",,1228360,"Megacopter: Blades of the Goddess"
27.99,6.73,58.22,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
14.56,6.72,97.68,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,58.49,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,50.49,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.24,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.41,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.29,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.23,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.33,14.5,"51 min","21.71 hours",289600,Marauder
15.92,6.65,83.06,15.92,"43 min","9.80 hours",501790,"Unforeseen Incidents"
20.91,6.64,86.69,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.17,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.41,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,68.46,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
14.99,6.58,90.6,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
104.95,6.56,62.02,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,64.55,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.47,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.91,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.39,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.92,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
19.99,6.51,90.08,19.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
21.5,6.5,89.57,21.5,"26 min","10.55 hours",307580,Technobabylon
17.12,6.5,74.01,27.96,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
20.44,6.49,93.35,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.93,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.21,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.76,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.16,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,89.99,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.62,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.33,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.15,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.98,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.51,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,75.09,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.5,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.44,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.22,28.95,"17 min","4.20 hours",426310,Perception
16.56,6.37,84.77,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.08,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
16.95,6.36,56.3,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.03,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.32,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.16,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.3,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
18.95,6.32,84.07,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.49,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
29.95,6.31,73.12,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.2,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.79,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.52,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.83,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.03,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.66,14.5,"46 min","6.97 hours",263860,SPACECOM
15.31,6.29,88.62,21.95,"1.43 hours",,2020860,"Rush Rally 3"
15.25,6.28,89.38,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
15.18,6.28,66.66,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,83.38,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,80.14,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.67,21.95,"24 min","4.09 hours",683320,GRIS
14.95,6.24,92.54,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,68.86,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.86,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.02,29.95,"1.75 hours","8.72 hours",879000,Comanche
23.99,6.22,78.69,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
14.5,6.21,59.52,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
20.0,6.21,84.06,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,89.91,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
19.95,6.19,35.8,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.49,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,87.28,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.49,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
18.28,6.16,96.71,35.96,"1.97 hours","105.46 hours",294100,RimWorld
16.22,6.16,85.46,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
14.67,6.16,85.24,20.3,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
21.5,6.14,91.08,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.38,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.94,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
24.5,6.13,77.24,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.86,6.13,78.34,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.64,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,82.87,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.84,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.97,28.95,"16 min","19.95 hours",854940,Ikenfell
14.59,6.09,89.31,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
28.95,6.09,86.87,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.72,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.14,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.63,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.13,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
31.95,6.04,87.78,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.72,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
25.0,6.01,74.41,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.01,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.9,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.35,29.95,"15 min","9.60 hours",356400,Thumper
18.73,5.98,83.34,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.19,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.54,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.8,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.45,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.64,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.53,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.48,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,86.58,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,75.34,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
17.95,5.92,97.07,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.28,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.1,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.33,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,87.93,29.5,"15 min","7.01 hours",1303950,"Toodee and Topdee"
21.95,5.89,79.5,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.63,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.95,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
21.95,5.89,84.51,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.41,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
19.99,5.88,89.54,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.88,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.62,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,85.53,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.46,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.47,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,58.35,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.25,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.39,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.48,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,75.0,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
21.5,5.77,82.66,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.05,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.42,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.19,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.49,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,82.46,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
48.95,5.76,75.99,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,47.92,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.51,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.19,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.05,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.13,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.65,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.68,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
16.09,5.68,87.22,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.38,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.8,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.7,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.12,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.61,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,72.75,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.31,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.45,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,82.51,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.23,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.78,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.42,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.86,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.38,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
29.5,5.58,90.22,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.62,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
18.95,5.57,59.37,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.84,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.28,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.55,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.31,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.66,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.1,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,77.33,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.75,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.11,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.16,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.47,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.85,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.38,22.95,"19 min","8.35 hours",441680,Obscuritas
15.8,5.51,93.94,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
13.95,5.5,70.42,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.13,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.43,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,67.79,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.78,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.62,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.45,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.01,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,72.66,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,78.2,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.91,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.31,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.76,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.98,5.42,66.05,14.98,"34 min","20.83 hours",649950,Ashen
14.95,5.41,76.26,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.96,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,61.08,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.2,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,65.74,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,74.51,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.89,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.31,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
13.72,5.35,86.43,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.77,29.5,"1.90 hours","13.55 hours",1709050,"Nitro Kid"
14.5,5.34,90.38,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.44,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.81,14.5,"35 min","6.06 hours",510420,"The Hex"
14.75,5.34,90.2,14.75,"34 min","29.70 hours",716490,EXAPUNKS
14.5,5.34,89.45,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,54.21,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
29.95,5.33,53.53,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
27.99,5.3,72.1,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.67,44.95,"8 min","12.78 hours",1402110,Eternights
21.95,5.28,70.66,21.95,"19 min","10.60 hours",851280,MindSeize
13.72,5.28,62.56,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,82.05,21.95,"19 min","5.79 hours",1063490,"Still There"
18.06,5.26,65.12,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.51,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.07,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,60.78,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.64,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.39,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.21,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.42,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.07,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.7,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.54,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.55,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,79.92,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,74.62,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.93,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.25,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.3,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.03,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.61,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.99,5.11,76.33,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
19.75,5.09,88.48,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,95.96,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.11,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,83.13,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.89,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.39,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.77,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.37,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.3,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.37,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.62,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.29,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.19,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.6,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.09,22.94,"17 min","7.09 hours",235210,Strider
16.34,5.05,62.33,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,87.1,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.34,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.58,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,67.18,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,73.64,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.85,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.54,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
13.99,5.0,81.0,25.18,"1.80 hours",,1556790,Isonzo
14.97,4.99,66.44,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.39,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
14.87,4.99,85.23,29.5,"1.98 hours","6.20 hours",1042490,"Call of the Sea"
24.95,4.99,79.3,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.06,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.45,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
21.5,4.96,74.96,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.78,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.69,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
