"$/hour (steamdb)","Δ",rating,$,time,id,name
6.23,1.04,92.66,6.23,"12 min",219890,Antichamber
7.25,1.04,78.71,7.25,"10 min",785880,OVERWHELM
7.25,1.04,57.74,7.25,"10 min",1867190,"Wordle 5"
7.23,1.03,89.59,7.23,"10 min",250110,"Assault Android Cactus"
5.37,1.02,85.35,5.37,"14 min",431280,"tiny & Tall: Gleipnir Part One"
5.07,1.01,91.25,5.07,"15 min",32460,"Monkey Island 2: Special Edition"
5.98,1.0,93.78,5.98,"12 min",22330,"The Elder Scrolls IV: Oblivion "
6.45,1.0,84.95,6.45,"11 min",336130,Shardlight
8.54,1.0,76.65,8.54,"8 min",497730,"The Wardrobe"
10.97,1.0,88.59,10.97,"6 min",1721170,"What Lies in the Multiverse"
7.5,0.98,54.68,7.5,"9 min",307210,"Will Fight for Food: Super Actual Sellout: Game of the Hour"
6.23,0.97,72.15,6.23,"11 min",7110,"Jade Empire: Special Edition"
5.79,0.97,78.21,5.79,"12 min",1042920,Unsouled
5.37,0.96,93.1,5.37,"13 min",236090,"Dust: An Elysian Tail"
5.37,0.96,65.76,5.37,"13 min",341020,"Chronicles of Teddy"
5.37,0.96,79.99,5.37,"13 min",344740,CRYPTARK
5.15,0.96,93.44,22.48,"4.37 hours",1235140,"Yakuza: Like a Dragon"
7.25,0.95,90.07,7.25,"9 min",253750,Ikaruga
7.31,0.95,94.85,7.31,"9 min",322330,"Don't Starve Together"
7.25,0.95,83.05,7.25,"9 min",696480,"The Norwood Suite"
5.0,0.95,59.42,5.0,"14 min",951100,"The Adventures of Team Australia"
7.23,0.94,84.66,7.23,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
6.59,0.94,84.9,6.59,"10 min",40990,Mafia
7.23,0.94,87.18,7.23,"9 min",527230,"For The King"
5.98,0.93,91.38,5.98,"11 min",868520,killer7
6.52,0.93,72.17,6.52,"10 min",1162370,"Paper - A Game of Folding"
6.45,0.92,84.33,6.45,"10 min",250700,"Super Time Force Ultra"
5.48,0.91,63.96,5.48,"12 min",878580,"GARAGE: Bad Trip"
5.37,0.89,79.88,5.37,"12 min",18050,"DeathSpank: Thongs Of Virtue"
11.6,0.89,83.97,11.6,"5 min",65300,Dustforce
7.5,0.88,73.56,7.5,"8 min",793630,GROOD
7.23,0.85,90.11,7.23,"8 min",405820,Turok
4.79,0.85,76.12,4.79,"13 min",477870,"Yomawari: Night Alone"
7.24,0.85,91.56,7.24,"8 min",589780,"The Red Strings Club"
7.25,0.85,88.75,7.25,"8 min",1012560,Snakeybus
7.25,0.85,85.88,7.25,"8 min",1549750,Vomitoreum
6.45,0.84,85.1,6.45,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
4.74,0.84,86.64,4.74,"13 min",227600,"Castle of Illusion"
6.45,0.84,82.07,6.45,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
6.45,0.84,84.41,6.45,"9 min",248550,"Megabyte Punch"
9.25,0.84,60.57,9.25,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
10.97,0.84,68.8,10.97,"5 min",925940,"Myst IV: Revelation"
5.9,0.84,60.67,5.9,"10 min",1405790,"John Wick Hex"
5.37,0.83,91.4,5.37,"11 min",201790,"Orcs Must Die! 2"
9.18,0.83,83.54,9.18,"6 min",363440,"Mega Man Legacy Collection"
5.79,0.83,77.54,5.79,"10 min",1018010,"Castlevania Anniversary Collection"
4.93,0.82,57.77,4.93,"12 min",281940,"Woolfe - The Red Hood Diaries"
5.75,0.82,85.57,5.75,"10 min",390520,"PewDiePie: Legend of the Brofist"
5.12,0.79,92.82,5.12,"11 min",370360,TIS-100
5.98,0.78,83.88,5.98,"9 min",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.02,5.99,"9 min",223810,"Ys I"
5.48,0.78,75.91,5.48,"10 min",323580,"Jotun: Valhalla Edition"
5.48,0.78,76.25,5.48,"10 min",368730,"No Time To Explain Remastered"
5.49,0.78,68.31,5.49,"10 min",418180,Tempest
5.37,0.77,91.07,5.37,"10 min",26800,Braid
4.98,0.77,53.29,4.98,"11 min",246070,"Hack 'n' Slash"
6.58,0.77,89.56,6.58,"8 min",316610,"A Good Snowman Is Hard To Build"
8.47,0.77,91.13,8.47,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
8.5,0.77,83.66,8.5,"6 min",410970,"Master of Orion 1"
7.25,0.76,77.39,7.25,"7 min",37000,"The Void"
7.23,0.76,78.71,7.23,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.3,0.76,76.9,7.3,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
7.25,0.76,78.29,7.25,"7 min",1717570,Pompom
11.8,0.74,78.13,11.8,"4 min",201000,"Geneforge 4"
4.79,0.74,86.53,4.79,"11 min",495280,"Disgaea 2 PC"
5.7,0.74,78.06,5.7,"9 min",1585440,"They Always Run"
11.75,0.73,82.14,11.75,"4 min",2820,"X3: Terran Conflict"
11.58,0.72,82.31,11.58,"4 min",543260,"Wonder Boy: The Dragon's Trap"
5.07,0.72,74.48,5.07,"10 min",1172940,"Cockwork Industries Complete"
5.37,0.7,77.9,5.37,"9 min",242780,"Cognition: An Erica Reed Thriller"
5.95,0.7,72.76,5.95,"8 min",364050,"Face It - A game to fight inner demons"
5.99,0.7,78.77,5.99,"8 min",485460,"The Banner Saga 3"
5.37,0.7,77.25,5.37,"9 min",613190,Unworthy
7.74,0.7,76.7,7.74,"6 min",888530,Yaga
7.5,0.68,60.21,7.5,"6 min",16720,"Velvet Assassin"
7.5,0.68,77.76,7.5,"6 min",220460,"Cargo Commander"
8.85,0.68,76.08,8.85,"5 min",383930,"Doorways: Holy Mountains of Flesh"
4.79,0.68,80.59,4.79,"10 min",548840,"A Rose in the Twilight"
5.19,0.68,63.06,5.19,"9 min",690140,"Sword Legacy Omen"
7.5,0.68,67.17,7.5,"6 min",822540,"Escape From Tethys"
7.5,0.68,82.04,7.5,"6 min",1575300,"No Parachute"
7.25,0.66,90.55,7.25,"6 min",253030,"Race The Sun"
7.23,0.66,86.65,7.23,"6 min",301650,"Battlezone 98 Redux"
8.6,0.66,90.23,8.6,"5 min",375820,"Human Resource Machine"
7.25,0.66,85.48,7.25,"6 min",595790,"Hell is Other Demons"
7.23,0.66,88.76,7.23,"6 min",1286350,"BPM: BULLETS PER MINUTE"
8.5,0.65,42.73,8.5,"5 min",556130,"Drones, The Human Condition"
4.97,0.65,81.88,4.97,"9 min",842750,"Galaxy Champions TV"
8.5,0.65,75.34,8.5,"5 min",1589380,"Horatio Goes Snowboarding"
5.37,0.63,86.56,5.37,"8 min",208750,Apotheon
9.95,0.62,84.08,9.95,"4 min",574310,"The Mooseman"
8.05,0.62,59.38,8.05,"5 min",844500,"Draw a Stickman: EPIC 3"
5.75,0.6,82.11,5.75,"7 min",509570,"In Celebration of Violence"
5.73,0.6,50.58,5.73,"7 min",715020,"Elden: Path of the Forgotten"
4.99,0.59,75.48,4.99,"8 min",711430,"Miss Fisher and the Deathly Maze"
6.52,0.59,46.7,6.52,"6 min",886060,"Redout: Space Assault"
7.5,0.58,75.05,7.5,"5 min",1572420,"Leenie Boog"
5.48,0.57,81.72,5.48,"7 min",629770,"Tiny Echo"
7.25,0.56,67.84,7.25,"5 min",2810,"X3: Reunion"
5.37,0.56,79.78,5.37,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.25,0.56,79.21,7.25,"5 min",1334000,Wordle
7.25,0.56,75.57,7.25,"5 min",1428820,"Wordle 3"
7.25,0.56,58.28,7.25,"5 min",1477020,"Wordle 4"
7.23,0.56,74.61,7.23,"5 min",1508400,"Kaiju Wars"
11.58,0.55,80.3,11.58,"3 min",6300,"Dreamfall: The Longest Journey"
7.19,0.55,51.84,7.19,"5 min",824070,"Objects in Space"
5.16,0.55,53.72,42.95,"8.32 hours",1034140,Subverse
5.95,0.54,80.62,5.95,"6 min",1839540,Grocket
8.5,0.53,80.98,8.5,"4 min",602070,"Plasma Puncher"
8.41,0.53,83.99,8.41,"4 min",1000640,"Clam Man"
5.75,0.52,71.52,5.75,"6 min",214570,"Ether Vapor Remaster"
4.93,0.52,89.57,4.93,"7 min",396350,"Bleed 2"
5.69,0.52,78.13,5.69,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
4.97,0.52,82.4,4.97,"7 min",559680,"Vampire: The Masquerade - Redemption"
5.59,0.51,80.67,5.59,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.55,0.5,68.13,5.55,"6 min",361550,Cradle
5.37,0.49,83.54,5.37,"6 min",256460,"Cosmic Star Heroine"
9.99,0.48,69.3,9.99,"3 min",822800,Soulfire
5.19,0.47,87.64,5.19,"6 min",296710,"Monstrum "
14.5,0.47,51.58,14.5,"2 min",410990,"Master of Orion 3"
7.5,0.47,74.0,7.5,"4 min",917910,"Lucid Path"
4.98,0.45,,4.98,"6 min",2350,"Quake III: Team Arena"
7.25,0.45,88.72,7.25,"4 min",92800,SpaceChem
5.8,0.45,86.8,5.8,"5 min",94400,Nidhogg
5.8,0.45,76.96,5.8,"5 min",286300,"Algo Bot"
5.79,0.45,83.12,5.79,"5 min",334310,"Plebby Quest: The Crusades"
5.73,0.44,84.91,5.73,"5 min",1232010,"Radical Rabbit Stew"
4.71,0.43,72.72,4.71,"6 min",531930,"Dungeon Rats"
6.45,0.4,63.01,6.45,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
4.99,0.38,86.29,4.99,"5 min",244160,"Homeworld Remastered Collection"
4.89,0.38,80.21,4.89,"5 min",433910,"Neon Drive"
5.99,0.37,89.17,5.99,"4 min",207320,"Ys: The Oath in Felghana"
7.5,0.36,83.61,7.5,"3 min",295690,"PARTICLE MACE"
7.5,0.36,66.77,7.5,"3 min",338420,Alum
7.19,0.34,85.0,7.19,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
5.05,0.32,79.67,5.05,"4 min",501840,"Don't Disturb"
4.97,0.31,77.56,4.97,"4 min",299680,Tengami
5.79,0.28,57.58,5.79,"3 min",312790,"Agarest: Generations of War 2"
5.8,0.28,85.46,5.8,"3 min",351510,Quiplash
14.5,0.24,78.29,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
7.5,0.24,76.34,7.5,"2 min",1377900,"Train Train Train"
5.79,0.19,70.43,5.79,"2 min",260130,"Agarest Zero"
11.6,0.19,82.35,11.6,"1 min",273580,"Descent 2"
11.6,0.19,63.19,11.6,"1 min",273590,"Descent 3"
11.6,0.19,76.7,11.6,"1 min",938860,"Get In The Car, Loser!"
5.37,0.17,81.14,5.37,"2 min",446810,"Blossom Tales: The Sleeping King"
4.97,0.16,74.23,4.97,"2 min",215930,"Jagged Alliance 2 - Wildfire "
9.42,0.15,67.65,9.42,"1 min",514080,"Deadly Dozen"
7.5,0.12,57.18,7.5,"1 min",19200,"Tank Universal"
7.25,0.12,72.98,7.25,"1 min",63650,"Uru: Complete Chronicles"
6.99,0.11,71.2,6.99,"1 min",1261520,"Asterix & Obelix XXL"
5.37,0.09,80.64,5.37,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
5.37,0.09,81.53,5.37,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
5.37,0.09,72.77,5.37,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
5.37,0.09,79.86,5.37,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
5.37,0.09,42.26,5.37,"1 min",65610,"ArcaniA: Fall of Setarrif"
5.37,0.09,82.83,5.37,"1 min",94620,"Hector: Ep 3"
5.37,0.09,82.58,5.37,"1 min",506510,"Shadows of Adam"
