"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.15,6.85,75.18,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
13.91,6.84,55.7,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
21.5,6.84,84.76,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.97,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.09,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.06,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.94,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.45,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
21.95,6.81,83.28,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,93.71,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.76,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.3,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.94,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.87,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.58,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.98,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.24,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.7,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
22.04,6.75,75.2,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
27.99,6.73,58.16,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.62,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.66,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,49.02,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.12,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.42,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.47,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.28,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.21,14.5,"51 min","21.71 hours",289600,Marauder
23.95,6.64,80.89,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.83,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.09,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.39,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
15.0,6.59,91.22,15.0,"47 min","17.28 hours",1155970,Roadwarden
36.95,6.58,72.2,36.95,"13 min","9.31 hours",1137450,Encodya
14.99,6.58,90.78,14.99,"47 min",,1216710,"Cyber Manhunt"
104.95,6.56,62.7,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.36,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.69,14.5,"49 min","10.00 hours",588950,Kingsway
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.95,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.61,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.49,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.42,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.09,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.34,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.94,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.07,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,90.06,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.67,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.39,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
17.2,6.41,93.99,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.52,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.56,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.22,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.16,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.9,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.7,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
16.95,6.36,56.36,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.25,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.35,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.31,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.08,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.93,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.48,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.28,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.56,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,48.19,21.5,"25 min","10.00 hours",1674640,XEL
24.92,6.31,94.53,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.85,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.88,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.66,14.5,"46 min","6.97 hours",263860,SPACECOM
15.25,6.28,89.35,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
43.95,6.28,52.39,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.7,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
43.95,6.28,63.16,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
21.95,6.27,79.93,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.82,21.95,"24 min","4.09 hours",683320,GRIS
14.95,6.24,92.66,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.06,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.38,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
20.0,6.21,84.11,20.0,"27 min","6.03 hours",252630,Eldritch
29.5,6.21,87.85,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,35.98,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.77,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,87.45,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.77,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.04,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,87.56,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.51,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.2,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.48,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.74,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,60.11,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.57,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.76,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.59,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.0,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.97,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.99,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.03,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.46,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.32,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
31.95,6.04,87.86,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.93,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.54,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.28,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,88.36,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.06,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.96,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
14.5,5.97,87.57,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.64,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
16.54,5.94,83.55,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.82,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.95,5.92,97.14,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.46,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.22,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.28,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,73.66,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.06,29.5,"15 min","7.18 hours",885910,"Ginga Force"
29.5,5.9,69.32,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
14.95,5.89,70.19,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,82.96,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,79.87,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.22,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.93,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.71,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.2,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.67,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.51,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.76,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
20.99,5.82,54.92,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.65,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.54,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.43,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.41,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.45,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.36,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.22,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.44,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.88,5.78,75.08,28.88,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
21.5,5.77,82.1,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.04,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.72,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.38,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.9,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.03,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.91,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.29,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.07,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.6,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.11,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
14.08,5.72,69.5,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
18.97,5.72,89.14,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.19,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.45,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
21.95,5.69,78.6,21.95,"21 min","11.50 hours",1393750,"Ocean's Heart"
24.99,5.68,81.78,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.09,5.68,87.23,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
29.95,5.67,75.68,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.99,5.67,90.01,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.45,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.29,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.5,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,84.22,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.1,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.78,14.5,"38 min","17.15 hours",433170,"Die Young"
61.63,5.6,79.75,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.37,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.44,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.27,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.67,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
18.95,5.57,59.2,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.83,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.55,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.53,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.22,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.54,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.05,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,77.34,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,87.13,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.2,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,72.87,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.61,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.7,22.95,"19 min","8.35 hours",441680,Obscuritas
18.41,5.52,82.19,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
20.5,5.5,79.04,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.39,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,68.41,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,80.0,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.03,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.06,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,72.74,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.95,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.15,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.34,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.95,5.41,76.45,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,73.02,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,61.02,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.14,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
37.5,5.36,67.21,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.26,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.57,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
15.53,5.35,82.4,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.37,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.51,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.8,14.5,"35 min","6.06 hours",510420,"The Hex"
14.5,5.34,89.49,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,72.42,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,54.23,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,77.26,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.84,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,71.47,21.95,"19 min","10.60 hours",851280,MindSeize
21.95,5.28,82.23,21.95,"19 min","5.79 hours",1063490,"Still There"
29.5,5.25,85.48,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.79,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.02,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.68,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.39,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.9,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.28,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.41,13.92,"36 min","3.11 hours",723270,Rumu
36.5,5.21,64.95,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.29,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.6,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.16,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,76.09,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.9,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.08,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.35,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.81,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.75,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.57,5.11,75.58,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
14.99,5.11,76.9,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
19.75,5.09,88.53,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
18.95,5.08,83.02,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.82,21.99,"18 min","3.98 hours",207690,Botanicula
22.95,5.07,77.95,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.46,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.79,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.59,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.65,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.26,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.49,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.39,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.92,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.53,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
16.34,5.05,62.18,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,87.03,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.43,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.54,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.53,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,73.04,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,66.0,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.7,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.49,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.98,4.99,66.68,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.44,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.3,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.19,24.95,"15 min","23.69 hours",1137350,Filament
16.9,4.97,74.02,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.64,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.73,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.75,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,79.24,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.9,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,88.75,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,84.36,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.97,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,71.87,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
14.6,4.89,69.89,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.76,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.68,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.95,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.64,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.09,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.12,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.54,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,64.42,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,73.79,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.41,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
17.99,4.83,74.89,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
19.99,4.81,78.97,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.71,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.24,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.56,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.46,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,89.04,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,84.71,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,85.09,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,86.85,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.44,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.73,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.72,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.08,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.4,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.11,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.56,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,66.51,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.83,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.56,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.18,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.54,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,77.43,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.65,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.25,14.5,"28 min","1.84 hours",673000,"High Hell"
17.75,4.6,75.09,17.75,"21 min","10.00 hours",517210,"Bad Pad"
18.32,4.58,76.58,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.08,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
29.5,4.57,89.35,29.5,"11 min","16.62 hours",273570,Descent
29.5,4.57,88.26,29.5,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
15.99,4.57,94.73,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.09,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,81.51,29.5,"11 min","10.21 hours",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.36,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
