"$/hour (steamdb)","Δ",rating,$,time,id,name
21.95,5.07,89.33,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
16.62,5.06,61.28,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.85,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.24,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.59,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.9,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.53,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.41,16.25,"27 min",1582680,"Trolley Problem, Inc."
23.76,5.0,78.34,23.76,"16 min",269850,"Get Packed"
29.99,5.0,71.52,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.51,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.05,24.95,"15 min",1137350,Filament
14.95,4.98,66.54,14.95,"30 min",207930,"Sacred Citadel"
16.1,4.98,81.84,35.95,"2.23 hours",1087760,"The Gunk"
21.5,4.96,74.47,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.99,18.5,"22 min",603530,"A Robot Named Fight"
13.99,4.96,76.86,13.99,"33 min",1137300,"Sherlock Holmes Chapter One"
14.5,4.94,81.5,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.06,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.01,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.0,14.5,"31 min",460220,Xenoraid
29.5,4.92,83.28,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.85,18.95,"21 min",274230,RONIN
14.6,4.89,70.39,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.86,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.57,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.94,21.95,"17 min",717310,Aggelos
21.95,4.85,71.99,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.2,14.5,"30 min",230150,Incredipede
28.95,4.83,58.24,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.8,14.5,"30 min",364390,Downfall
28.95,4.83,72.26,28.95,"12 min",365770,Volume
28.95,4.83,93.44,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.47,28.95,"12 min",1000080,Zengeon
14.5,4.83,91.95,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.52,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.74,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.8,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.94,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.05,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.94,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.85,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.22,21.5,"17 min",732930,"Wunderling DX"
15.63,4.74,87.15,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.39,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.25,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.23,14.5,"29 min",278440,0RBITALIS
24.95,4.72,88.36,24.95,"14 min",1105500,"Yakuza 4 Remastered"
14.38,4.69,81.55,14.38,"29 min",789760,"Dead or School"
14.95,4.64,75.05,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.59,18.5,"20 min",46500,Syberia
21.95,4.62,82.27,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.49,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.43,14.5,"28 min",326410,Windward
14.5,4.61,77.9,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.48,14.5,"28 min",673000,"High Hell"
43.95,4.59,90.38,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.33,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.01,29.5,"11 min",241910,"Goodbye Deponia"
15.99,4.57,94.71,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.2,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.34,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,82.78,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
16.95,4.55,80.7,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.09,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.79,21.5,"16 min",221810,"The Cave"
21.5,4.53,71.13,21.5,"16 min",301560,"White Night"
14.5,4.5,73.95,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.69,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
18.83,4.5,83.13,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,87.06,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.61,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.78,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
16.13,4.47,83.07,16.13,"23 min",274270,"NOT A HERO"
13.79,4.45,79.41,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.65,24.99,"13 min",600990,"The Gardens Between"
13.79,4.45,94.41,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.84,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.9,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.48,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.68,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.51,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.21,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,81.7,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.48,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.52,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.35,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,88.01,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.6,14.5,"26 min",465760,"Scrap Garden"
25.95,4.33,87.64,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,88.97,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.42,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.49,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.04,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.8,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.37,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.88,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,81.15,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.25,14.95,"24 min",39530,"Painkiller: Black Edition"
23.95,4.27,75.12,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,88.0,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.35,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.94,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,80.15,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.63,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.57,22.45,"14 min",225640,"Sacred 2 Gold"
13.61,4.25,83.47,29.95,"2.20 hours",268050,"The Evil Within"
17.8,4.24,83.46,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.71,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.28,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.44,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.93,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,81.52,19.95,"16 min",713160,"After Death"
18.99,4.19,84.2,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.67,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.23,25.0,"12 min",265830,Monochroma
39.95,4.17,69.35,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.63,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,85.58,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.53,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.56,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.52,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.4,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.68,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.29,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.85,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.98,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.37,28.95,"10 min",729000,Wytchwood
14.5,4.14,80.64,14.5,"24 min",926390,"Infected Shelter"
28.95,4.14,77.66,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.3,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.61,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.2,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.23,13.95,"25 min",35000,"Mini Ninjas"
21.5,4.07,84.99,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,68.17,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.48,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.14,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,71.57,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.42,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.11,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,66.47,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,83.97,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.82,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,90.81,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,65.08,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.78,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,96.35,14.5,"22 min",420530,OneShot
14.5,3.89,85.18,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.79,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.35,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.27,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.93,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.24,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.77,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,93.12,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.0,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.49,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.75,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.65,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,91.77,35.95,"2.62 hours",1227690,"Severed Steel"
28.95,3.78,83.21,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,86.86,28.95,"9 min",527230,"For The King"
14.5,3.76,90.21,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.87,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.99,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.98,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.56,14.5,"21 min",643900,"Alvora Tactics"
14.47,3.75,76.45,14.47,"21 min",490280,"Realms of Magic"
14.95,3.74,45.38,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.21,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.36,16.95,"17 min",530950,"Tower 57"
16.95,3.74,74.41,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.56,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.36,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.4,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.55,23.95,"11 min",868520,killer7
14.7,3.68,78.08,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
21.95,3.66,64.36,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.16,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.39,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.78,14.5,"20 min",1398500,MECHBLAZE
14.4,3.61,83.37,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.11,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.46,17.99,"15 min",790360,WarriOrb
14.35,3.59,68.99,14.35,"20 min",405720,"Perfect Universe"
21.5,3.58,80.44,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.82,21.5,"12 min",499890,Aaero
21.5,3.58,86.4,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.82,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.78,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.27,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.14,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.52,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.18,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.43,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.08,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.43,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.34,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.75,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.61,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.97,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.59,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,72.9,14.5,"19 min",1029100,"Worse Than Death"
15.78,3.48,71.38,15.78,"17 min",741510,"The Hong Kong Massacre"
14.95,3.45,93.81,14.95,"18 min",2310,Quake
23.95,3.42,80.02,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.14,28.95,"8 min",405820,Turok
21.95,3.4,93.55,21.95,"11 min",107100,Bastion
17.99,3.4,82.47,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.96,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.03,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.91,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.72,25.95,"9 min",690140,"Sword Legacy Omen"
25.95,3.38,66.42,25.95,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
14.5,3.35,73.6,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.05,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,70.03,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.37,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.6,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.33,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.74,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,91.11,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.78,21.5,"11 min",336130,Shardlight
19.95,3.33,65.54,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.31,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
36.5,3.32,77.2,36.5,"6 min",888530,Yaga
14.99,3.31,91.77,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
14.5,3.2,77.55,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.01,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.53,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.47,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.21,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.04,14.5,"17 min",382140,SKYHILL
14.5,3.2,69.64,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.85,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.42,14.95,"16 min",426790,"Grow Up"
21.95,3.14,93.73,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,76.27,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.21,21.99,"10 min",418180,Tempest
21.95,3.14,76.65,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.16,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.64,29.95,"7 min",243200,Memoria
23.95,3.12,43.91,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.28,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.07,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,79.62,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.14,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.0,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.21,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.45,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.4,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.34,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.74,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.52,14.5,"16 min",6120,Shank
14.5,3.05,83.81,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.37,14.5,"16 min",95300,Capsized
14.5,3.05,73.99,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.97,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.68,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.46,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.74,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.53,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.8,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.77,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.34,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.33,19.5,"11 min",824570,Kine
16.95,3.02,70.99,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,79.74,22.99,"9 min",409870,"Phantom Brave PC"
14.95,2.99,82.06,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.69,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.53,18.95,"11 min",517330,"Stellar Interface"
14.6,2.92,90.11,14.6,"15 min",1052990,"A Monster's Expedition"
14.5,2.9,46.45,14.5,"15 min",12790,Damnation
14.5,2.9,91.4,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.98,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.69,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,84.6,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.42,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.05,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.33,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.06,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,73.96,18.5,"11 min",454950,Mainlining
15.97,2.87,78.85,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.1,19.99,"10 min",40990,Mafia
21.95,2.86,79.44,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.18,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.12,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.68,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.46,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,89.04,21.95,"9 min",762610,"Russian Subway Dogs"
14.95,2.83,58.85,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.31,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.05,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.47,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.83,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,76.76,21.5,"9 min",613190,Unworthy
21.5,2.8,74.79,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
21.5,2.8,88.19,21.5,"9 min",896460,"Lucah: Born of a Dream"
35.95,2.77,51.95,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,78.83,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,72.52,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,80.05,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.38,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.16,14.5,"14 min",290510,GNOG
14.5,2.74,72.79,14.5,"14 min",528720,Shu
14.5,2.74,85.11,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.5,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.63,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,77.32,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,90.0,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.53,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.47,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.67,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.02,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.22,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.17,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.07,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.3,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.91,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.6,21.95,"8 min",208750,Apotheon
21.95,2.58,91.33,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.67,14.5,"13 min",227000,Primordia
21.95,2.58,91.54,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.31,14.5,"13 min",742520,Astrologaster
14.5,2.58,86.93,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
27.99,2.54,80.43,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.69,17.75,"10 min",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.87,21.5,"8 min",497730,"The Wardrobe"
14.5,2.42,78.0,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.08,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.14,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.36,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.89,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.76,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.45,14.5,"12 min",620220,Catmaze
14.5,2.42,68.66,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
22.95,2.4,49.46,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.35,2.39,77.99,14.35,"12 min",524250,"Dad Quest"
25.95,2.36,87.59,25.95,"6 min",296710,"Monstrum "
14.95,2.32,82.73,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.65,14.95,"11 min",39560,"Painkiller: Resurrection"
15.0,2.32,89.24,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.87,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.87,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.05,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.6,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,74.8,21.95,"7 min",1386620,Anuchard
29.5,2.27,75.46,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.81,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,80.84,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
