"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,4.14,77.72,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.32,43.95,"2.80 hours",233130,"Shadow Warrior"
28.76,4.11,69.2,28.76,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
13.95,4.1,85.99,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.72,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.83,17.75,"18 min",916050,Clocker
18.5,4.08,73.75,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,85.63,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.55,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.89,4.04,75.23,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.43,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,65.98,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.75,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.8,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
15.99,4.0,85.94,15.99,"20 min",1138410,"Demons Never Lie"
27.96,3.99,86.7,27.96,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
19.95,3.99,85.72,19.95,"15 min",1273080,"Raptor Boyfriend"
21.95,3.91,60.01,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,90.82,16.95,"18 min",743450,"Monster Prom"
16.95,3.91,61.47,16.95,"18 min",803980,"Plane Mechanic Simulator"
14.5,3.89,65.0,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.95,3.88,89.91,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.07,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.12,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.37,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,93.41,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.11,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,66.12,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,80.03,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.72,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.1,21.5,"13 min",1186740,"Kyle is Famous"
36.5,3.81,76.85,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,84.53,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
28.95,3.78,83.91,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.49,28.95,"9 min",332200,"Axiom Verge"
14.5,3.76,81.31,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.63,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.88,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.25,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.36,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.47,14.5,"21 min",643900,"Alvora Tactics"
14.47,3.75,77.73,14.47,"21 min",490280,"Realms of Magic"
16.95,3.74,61.94,16.95,"17 min",530950,"Tower 57"
16.95,3.74,75.41,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,68.44,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.9,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.49,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.31,23.95,"11 min",868520,killer7
14.7,3.68,78.51,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
14.5,3.63,90.2,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.13,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,81.95,14.5,"20 min",1398500,MECHBLAZE
14.4,3.61,83.45,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.43,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.06,17.99,"15 min",790360,WarriOrb
14.36,3.59,69.16,14.36,"20 min",405720,"Perfect Universe"
21.5,3.58,80.42,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.93,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,80.86,21.5,"12 min",331460,"ROOMS: The Toymaker's Mansion"
21.5,3.58,79.22,21.5,"12 min",473530,Slime-san
21.5,3.58,78.95,21.5,"12 min",499890,Aaero
21.5,3.58,86.19,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,86.05,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.21,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.38,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.42,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.72,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,82.52,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.97,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.61,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.38,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.75,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.08,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.94,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.68,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,74.14,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.56,14.95,"18 min",2310,Quake
23.95,3.42,80.61,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.12,28.95,"8 min",405820,Turok
21.95,3.4,93.61,21.95,"11 min",107100,Bastion
21.95,3.4,88.94,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.78,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.63,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,63.53,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.45,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.41,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,80.89,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.36,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,74.77,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,75.89,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.79,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.77,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.59,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.41,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.54,21.5,"11 min",324260,VoidExpanse
21.5,3.33,85.03,21.5,"11 min",336130,Shardlight
19.95,3.33,64.81,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.05,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.46,21.5,"11 min",693700,"Prime Mover"
35.95,3.27,65.75,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,91.08,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.66,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,88.13,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,71.23,14.5,"17 min",1169740,"Danger Scavenger"
14.47,3.19,82.91,14.47,"17 min",368620,Timespinner
14.95,3.15,86.99,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.92,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.99,3.14,68.19,21.99,"10 min",418180,Tempest
21.95,3.14,75.78,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
23.95,3.12,44.29,23.95,"9 min",546900,"Fear Effect Sedna"
19.95,3.09,53.19,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,80.21,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,88.74,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.68,18.5,"12 min",642610,"Shape of the World"
21.5,3.07,91.06,21.5,"10 min",26800,Braid
21.5,3.07,91.33,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.52,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.3,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,88.49,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,80.1,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.37,14.5,"16 min",6120,Shank
14.5,3.05,83.82,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.27,14.5,"16 min",95300,Capsized
14.5,3.05,90.79,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.73,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.37,14.5,"16 min",394970,DEADBOLT
14.5,3.05,81.95,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.65,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.09,15.95,"14 min",485030,"PLANET ALPHA"
16.95,3.02,71.19,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,82.22,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.63,2.99,79.03,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
16.39,2.99,73.94,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,76.56,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,75.7,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,84.97,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.55,14.5,"15 min",12790,Damnation
14.5,2.9,91.25,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.62,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.88,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.5,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.09,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.39,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.15,14.5,"15 min",469790,Linelight
14.5,2.9,47.24,14.5,"15 min",496390,Shiny
14.5,2.9,75.81,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,77.88,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.97,18.5,"11 min",454950,Mainlining
18.5,2.87,88.01,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,84.83,19.99,"10 min",40990,Mafia
21.95,2.86,79.66,21.95,"9 min",98400,"Hard Reset"
14.95,2.83,59.69,14.95,"14 min",21680,"Bionic Commando Rearmed"
30.99,2.82,76.63,30.99,"6 min",888530,Yaga
21.5,2.8,85.03,21.5,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.5,2.8,77.95,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,81.99,21.5,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.5,2.8,84.34,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,85.86,21.5,"9 min",251430,"The Inner World"
21.5,2.8,76.63,21.5,"9 min",320040,"Moon Hunters"
21.5,2.8,95.02,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,77.18,21.5,"9 min",613190,Unworthy
21.5,2.8,74.43,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
21.5,2.8,88.87,21.5,"9 min",762610,"Russian Subway Dogs"
35.95,2.77,51.85,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,86.36,14.5,"14 min",6310,"The Longest Journey"
14.5,2.74,77.66,14.5,"14 min",12330,"DarkStar One"
14.5,2.74,80.44,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.44,14.5,"14 min",249590,Teslagrad
14.5,2.74,86.85,14.5,"14 min",290510,GNOG
14.5,2.74,73.62,14.5,"14 min",528720,Shu
14.5,2.74,84.78,14.5,"14 min",593960,Lorelai
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,79.37,14.5,"14 min",1058280,"Speed Limit"
14.5,2.74,97.53,14.5,"14 min",1118200,"People Playground"
14.5,2.74,78.75,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.72,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,78.34,29.5,"6 min",200990,"Geneforge 3"
15.1,2.68,78.46,69.95,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
14.95,2.66,63.06,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.57,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.33,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.4,17.0,"11 min",893680,"Project Warlock"
28.95,2.63,88.74,28.95,"6 min",1286350,"BPM: BULLETS PER MINUTE"
19.99,2.61,85.03,19.99,"9 min",223810,"Ys I"
19.99,2.61,82.97,19.99,"9 min",253290,FOTONICA
19.99,2.61,85.14,19.99,"9 min",907470,Iris.Fall
14.5,2.58,74.69,14.5,"13 min",11550,"Second Sight"
21.95,2.58,91.44,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.95,14.5,"13 min",227000,Primordia
21.95,2.58,78.65,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.57,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.01,14.5,"13 min",742520,Astrologaster
14.5,2.58,72.83,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,77.56,14.5,"13 min",1556870,"Golf Club Wasteland"
27.99,2.54,80.73,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,86.5,21.5,"8 min",208750,Apotheon
21.5,2.53,76.58,21.5,"8 min",497730,"The Wardrobe"
14.5,2.42,77.74,14.5,"12 min",26000,"The Maw"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.88,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.49,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.92,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.99,14.5,"12 min",620220,Catmaze
14.5,2.42,72.86,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.12,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
15.49,2.4,79.22,15.49,"11 min",533950,"Don't open the doors!"
22.95,2.4,50.0,22.95,"7 min",715020,"Elden: Path of the Forgotten"
14.36,2.39,79.82,14.36,"12 min",524250,"Dad Quest"
25.95,2.36,87.57,25.95,"6 min",296710,"Monstrum "
14.95,2.32,82.67,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.28,15.0,"11 min",367450,"Poly Bridge"
17.75,2.32,55.24,17.75,"9 min",844050,"Desert Child"
14.99,2.32,73.57,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.83,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.7,21.95,"7 min",629770,"Tiny Echo"
29.5,2.27,76.24,29.5,"5 min",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,72.84,14.5,"11 min",18120,"Unstoppable Gorg"
21.5,2.25,79.26,21.5,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,90.73,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.99,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.04,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.19,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.15,14.5,"11 min",273570,Descent
14.5,2.25,77.51,14.5,"11 min",359350,Defunct
21.5,2.25,78.61,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.91,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.26,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.76,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,76.79,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.33,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,53.61,21.5,"7 min",939120,"Grand Guilds"
28.95,2.23,83.22,28.95,"5 min",334310,"Plebby Quest: The Crusades"
18.95,2.23,87.65,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.05,28.95,"5 min",840720,"Sword Art Online: Lost Song"
28.95,2.23,74.95,28.95,"5 min",1508400,"Kaiju Wars"
14.36,2.22,75.62,14.36,"11 min",452920,"Laser Disco Defenders"
16.95,2.21,79.55,16.95,"9 min",388420,"In Between"
16.95,2.21,72.32,16.95,"9 min",475960,Bombslinger
16.95,2.21,75.68,16.95,"9 min",630720,"Mana Spark"
18.5,2.18,40.32,18.5,"8 min",1086990,"Commander '85"
13.99,2.17,58.57,13.99,"11 min",716760,"Dream Alone"
14.95,2.14,40.14,14.95,"10 min",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.69,23.5,"6 min",470580,"In The Shadows"
14.99,2.14,88.6,14.99,"10 min",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.49,22.95,"6 min",363440,"Mega Man Legacy Collection"
14.5,2.07,92.78,14.5,"10 min",3830,Psychonauts
14.5,2.07,86.5,14.5,"10 min",42910,Magicka
14.5,2.07,83.09,14.5,"10 min",99700,NightSky
14.5,2.07,88.29,14.5,"10 min",201310,"X3: Albion Prelude"
14.5,2.07,83.92,14.5,"10 min",227200,"Waking Mars"
14.5,2.07,81.5,14.5,"10 min",257990,"Oozi: Earth Adventure"
14.5,2.07,72.09,14.5,"10 min",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,78.17,14.5,"10 min",785880,OVERWHELM
14.5,2.07,78.46,14.5,"10 min",1115780,"The Almost Gone"
14.5,2.07,72.17,14.5,"10 min",1162370,"Paper - A Game of Folding"
14.43,2.06,88.15,14.43,"10 min",1216490,"Knock Harder"
13.42,2.04,80.01,74.95,"5.58 hours",646910,"The Crew 2"
15.5,2.02,86.41,15.5,"9 min",676630,"Attentat 1942"
21.95,2.0,66.36,21.95,"6 min",458630,"Political Animals"
21.95,2.0,88.62,21.95,"6 min",1721170,"What Lies in the Multiverse"
14.95,1.95,83.87,14.95,"9 min",208200,"DOOM 3: BFG Edition"
21.5,1.95,89.49,21.5,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.18,21.5,"6 min",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.76,18.5,"7 min",811270,Impulsion
14.5,1.89,89.31,14.5,"9 min",300,"Day of Defeat: Source"
14.5,1.89,71.35,14.5,"9 min",70420,Chantelise
14.5,1.89,84.52,14.5,"9 min",204240,"The Bridge"
14.5,1.89,84.57,14.5,"9 min",228960,"Skulls of the Shogun"
14.5,1.89,90.11,14.5,"9 min",253750,Ikaruga
14.5,1.89,83.0,14.5,"9 min",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.65,14.5,"9 min",327740,"TRON 2.0"
14.5,1.89,88.68,14.5,"9 min",361990,"Lakeview Cabin Collection"
14.5,1.89,85.14,14.5,"9 min",376520,"Kelvin and the Infamous Machine"
14.5,1.89,73.04,14.5,"9 min",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,79.24,14.5,"9 min",437570,GoNNER
14.5,1.89,50.31,14.5,"9 min",496400,Renoir
14.5,1.89,82.91,14.5,"9 min",696480,"The Norwood Suite"
14.5,1.89,81.03,14.5,"9 min",700160,Semblance
14.5,1.89,82.53,14.5,"9 min",872750,"Guard Duty"
14.5,1.89,80.29,14.5,"9 min",1056690,"Drink More Glurp"
14.5,1.89,79.38,14.5,"9 min",1202970,"Mad Tracks"
14.5,1.89,71.69,14.5,"9 min",1969830,"Dadish 3"
29.5,1.84,77.88,29.5,"4 min",201000,"Geneforge 4"
28.95,1.81,82.38,28.95,"4 min",543260,"Wonder Boy: The Dragon's Trap"
22.95,1.77,85.55,22.95,"5 min",1232010,"Radical Rabbit Stew"
14.95,1.76,77.61,14.95,"8 min",40390,"Risen 2 - Dark Waters"
14.5,1.71,74.96,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.78,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
14.5,1.71,80.49,14.5,"8 min",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.0,35.95,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.59,14.5,"8 min",282010,"Carmageddon Max Pack"
14.5,1.71,78.3,14.5,"8 min",297120,"Heavy Bullets"
14.5,1.71,64.85,14.5,"8 min",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.96,14.5,"8 min",324140,Kalimba
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
14.5,1.71,85.87,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,88.69,14.5,"8 min",1012560,Snakeybus
14.5,1.71,72.36,14.5,"8 min",1377920,"Big Mutha Truckers 2"
14.5,1.71,52.99,14.5,"8 min",1424910,KEO
14.5,1.71,85.94,14.5,"8 min",1549750,Vomitoreum
21.95,1.69,68.22,21.95,"5 min",925940,"Myst IV: Revelation"
21.95,1.69,81.42,21.95,"5 min",2073470,"Kanjozoku Game レーサー"
18.5,1.68,60.84,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,67.98,18.5,"6 min",361550,Cradle
21.5,1.65,90.25,21.5,"5 min",375820,"Human Resource Machine"
14.95,1.56,66.37,14.95,"7 min",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.45,14.95,"7 min",207490,"Rayman Origins"
16.95,1.54,91.06,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.63,16.95,"6 min",470780,"She Remembered Caterpillars"
14.5,1.51,90.02,14.5,"7 min",3720,"Evil Genius"
14.5,1.51,77.32,14.5,"7 min",37000,"The Void"
14.5,1.51,79.16,14.5,"7 min",102840,"Shank 2"
14.5,1.51,81.34,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.63,14.5,"7 min",236930,"Blackwell Epiphany"
14.5,1.51,89.09,14.5,"7 min",274350,Dropsy
14.5,1.51,71.67,14.5,"7 min",327060,Feist
14.5,1.51,86.84,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.49,1.51,82.68,14.49,"7 min",590590,"Remnants of Naezith"
14.5,1.51,77.81,14.5,"7 min",841660,"The Treehouse Man"
14.5,1.51,77.99,14.5,"7 min",1717570,Pompom
23.5,1.47,82.19,23.5,"4 min",2820,"X3: Terran Conflict"
13.95,1.46,64.95,13.95,"7 min",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.71,18.95,"5 min",289520,"King's Bounty: Dark Side"
29.95,1.43,83.4,29.95,"3 min",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,80.28,28.95,"3 min",6300,"Dreamfall: The Longest Journey"
28.95,1.38,57.73,28.95,"3 min",312790,"Agarest: Generations of War 2"
21.5,1.34,63.08,21.5,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.09,21.5,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.22,14.5,"6 min",1510,Uplink
14.5,1.32,57.25,14.5,"6 min",9500,Gish
14.5,1.32,67.25,14.5,"6 min",18470,Helldorado
14.5,1.32,80.06,14.5,"6 min",39500,"Gothic 3"
14.5,1.32,81.15,14.5,"6 min",72000,Closure
14.5,1.32,61.26,14.5,"6 min",229810,"A Fistful of Gun"
14.5,1.32,80.75,14.5,"6 min",285840,"Enemy Mind"
14.5,1.32,78.98,14.5,"6 min",292930,"Black Mirror I"
14.5,1.32,86.16,14.5,"6 min",353640,"Train Valley"
14.5,1.32,61.35,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.4,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min",667600,"Sky Force Reloaded"
14.5,1.32,80.85,14.5,"6 min",1491510,"Recon Control"
14.5,1.32,40.03,14.5,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
16.95,1.3,82.42,16.95,"5 min",553950,"GRIDD: Retroenhanced"
19.99,1.25,89.06,19.99,"4 min",207320,"Ys: The Oath in Felghana"
25.95,1.24,63.35,25.95,"3 min",400360,"Adam's Venture Origins"
18.5,1.16,85.8,18.5,"4 min",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
14.5,1.12,69.82,14.5,"5 min",280,"Half-Life: Source"
14.5,1.12,67.71,14.5,"5 min",2810,"X3: Reunion"
14.5,1.12,83.99,14.5,"5 min",65300,Dustforce
14.5,1.12,89.86,14.5,"5 min",65540,"Gothic 1 Classic"
14.5,1.12,88.74,14.5,"5 min",80360,"Blackwell Deception"
14.5,1.12,86.76,14.5,"5 min",94400,Nidhogg
14.5,1.12,78.5,14.5,"5 min",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.56,14.5,"5 min",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.44,14.5,"5 min",286300,"Algo Bot"
14.5,1.12,76.95,14.5,"5 min",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,74.76,14.5,"5 min",1045580,Deleveled
14.5,1.12,66.26,14.5,"5 min",1420850,CyberTaxi
17.75,1.11,85.81,17.75,"4 min",1144030,Pesterquest
13.99,1.08,80.24,13.99,"5 min",433910,"Neon Drive"
16.95,1.06,61.47,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
15.5,0.97,87.12,15.5,"4 min",1065020,"Micro Mages"
28.95,0.93,70.37,28.95,"2 min",260130,"Agarest Zero"
14.5,0.91,47.59,14.5,"4 min",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.77,14.5,"4 min",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.69,14.5,"4 min",92800,SpaceChem
14.5,0.91,87.45,14.5,"4 min",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.11,14.5,"4 min",287220,Autocraft
14.5,0.91,84.39,14.5,"4 min",319480,"Odallus: The Dark Call"
14.5,0.91,85.36,14.5,"4 min",441280,"Pharaoh Rebirth+"
14.5,0.91,76.94,14.5,"4 min",447780,LostWinds
14.5,0.91,84.45,14.5,"4 min",558420,"Stories Untold"
14.5,0.91,78.08,14.5,"4 min",619280,Gloom
