"$/hour (steamdb)","Δ",rating,price,time,id,name
15,1.56,90.28,1495,7,207490,"Rayman Origins"
17,1.54,91.15,1695,6,398000,"Twinsen's Little Big Adventure 2 Classic"
17,1.54,88.0,1695,6,470780,"She Remembered Caterpillars"
13,1.53,85.54,1300,8,465020,"Sector Six"
13,1.52,78.78,1295,8,6980,"Thief: Deadly Shadows"
13,1.52,74.14,1295,8,8140,"Tomb Raider: Underworld"
15,1.51,90.09,1450,7,3720,"Evil Genius"
15,1.51,77.44,1450,7,37000,"The Void"
15,1.51,79.01,1450,7,102840,"Shank 2"
15,1.51,81.43,1450,7,233700,"Sword of the Stars: The Pit"
15,1.51,91.57,1450,7,236930,"Blackwell Epiphany"
15,1.51,89.13,1450,7,274350,Dropsy
15,1.51,86.86,1450,7,377080,"Hatoful Boyfriend: Holiday Star"
15,1.51,89.67,1450,7,396350,"Bleed 2"
14,1.51,83.13,1449,7,590590,"Remnants of Naezith"
16,1.5,90.69,1645,6,658850,"Do Not Feed the Monkeys"
24,1.47,82.17,2350,4,2820,"X3: Terran Conflict"
14,1.46,64.89,1395,7,243000,"Omikron - The Nomad Soul"
30,1.43,82.89,2995,3,613470,"The Inner World: The Last Wind Monk"
29,1.38,57.44,2895,3,312790,"Agarest: Generations of War 2"
22,1.34,80.05,2150,4,371200,"Halcyon 6: Starbase Commander (CLASSIC)"
15,1.32,56.98,1450,6,9500,Gish
15,1.32,66.6,1450,6,18470,Helldorado
15,1.32,91.88,1450,6,32360,"The Secret of Monkey Island: Special Edition"
15,1.32,80.36,1450,6,39500,"Gothic 3"
15,1.32,81.09,1450,6,72000,Closure
15,1.32,90.54,1450,6,253030,"Race The Sun"
15,1.32,80.69,1450,6,285840,"Enemy Mind"
15,1.32,78.94,1450,6,292930,"Black Mirror I"
15,1.32,61.6,1450,6,414160,"Nubarron: The adventure of an unlucky gnome"
15,1.32,85.86,1450,6,595790,"Hell is Other Demons"
15,1.32,89.01,1450,6,667600,"Sky Force Reloaded"
15,1.32,37.49,1450,6,1581200,"Enemy Engaged 2: Desert Operations"
17,1.3,82.42,1695,5,553950,"GRIDD: Retroenhanced"
14,1.27,61.39,1399,6,229810,"A Fistful of Gun"
20,1.25,89.18,1999,4,207320,"Ys: The Oath in Felghana"
13,1.18,74.71,1295,6,1304910,"My hidden things"
15,1.15,82.54,1500,5,574590,Koloro
15,1.12,70.23,1450,5,280,"Half-Life: Source"
15,1.12,89.22,1450,5,300,"Day of Defeat: Source"
15,1.12,67.75,1450,5,2810,"X3: Reunion"
15,1.12,83.96,1450,5,65300,Dustforce
15,1.12,89.68,1450,5,65540,"Gothic 1 Classic"
15,1.12,88.84,1450,5,80360,"Blackwell Deception"
15,1.12,86.72,1450,5,94400,Nidhogg
15,1.12,82.6,1450,5,282030,"Carmageddon 2: Carpocalypse Now"
15,1.12,75.11,1450,5,1045580,Deleveled
15,1.12,67.1,1450,5,1420850,CyberTaxi
14,1.08,80.28,1399,5,433910,"Neon Drive"
17,1.06,79.4,1695,4,397330,"Twinsen's Little Big Adventure Classic"
17,1.06,60.21,1695,4,817460,"Sea Dogs: Caribbean Tales"
13,1.03,78.26,1333,5,755980,DEPLOYMENT
13,1.0,74.86,1295,5,420060,Candle
16,0.97,87.22,1550,4,1065020,"Micro Mages"
29,0.93,70.29,2895,2,260130,"Agarest Zero"
15,0.91,46.6,1450,4,9710,"Desperados 2: Cooper’s Revenge"
15,0.91,50.88,1450,4,65600,"Gothic 3 Forsaken Gods Enhanced Edition"
15,0.91,88.7,1450,4,92800,SpaceChem
15,0.91,87.47,1450,4,227780,"Serious Sam Classics: Revolution"
15,0.91,54.95,1450,4,287220,Autocraft
15,0.91,84.38,1450,4,319480,"Odallus: The Dark Call"
15,0.91,85.09,1450,4,441280,"Pharaoh Rebirth+"
15,0.91,84.42,1450,4,558420,"Stories Untold"
15,0.91,74.52,1450,4,670930,"Escape Doodland"
15,0.91,83.17,1450,4,1000640,"Clam Man"
13,0.81,79.93,1295,4,8000,"Tomb Raider: Anniversary"
13,0.81,80.1,1295,4,381890,Induction
15,0.71,81.65,1495,3,13500,"Prince of Persia: Warrior Within"
15,0.71,66.57,1495,3,33320,"Prince of Persia: The Forgotten Sands"
15,0.71,68.47,1499,3,610840,"JASEM: Just Another Shooter with Electronic Music"
15,0.69,87.29,1450,3,1510,Uplink
15,0.69,81.73,1450,3,12320,"Sacred Gold"
15,0.69,41.39,1450,3,259170,"Alone in the Dark (2008)"
15,0.69,83.84,1450,3,286460,"Black Mirror II"
15,0.69,85.34,1450,3,351510,Quiplash
22,0.69,86.48,2150,2,1393820,Prodigal
19,0.6,75.06,1850,2,274250,OlliOlli
18,0.57,85.77,1775,2,1144030,Pesterquest
15,0.47,72.14,1450,2,360,"Half-Life Deathmatch: Source"
15,0.47,83.97,1450,2,1520,DEFCON
15,0.47,80.12,1450,2,325520,"Fire: Ungh’s Quest"
15,0.47,51.43,1450,2,410990,"Master of Orion 3"
15,0.47,73.73,1450,2,577670,"Demolish & Build 2018"
22,0.35,79.72,2150,1,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
22,0.35,80.96,2150,1,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
22,0.35,72.57,2150,1,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
22,0.35,79.38,2150,1,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
22,0.35,41.53,2150,1,65610,"ArcaniA: Fall of Setarrif"
22,0.35,83.24,2150,1,94620,"Hector: Ep 3"
22,0.35,82.72,2150,1,506510,"Shadows of Adam"
19,0.3,82.52,1850,1,46510,"Syberia 2"
15,0.25,75.96,1495,1,13530,"Prince of Persia: The Two Thrones"
15,0.25,84.08,1495,1,40350,"Lost Horizon"
15,0.24,73.14,1450,1,63650,"Uru: Complete Chronicles"
15,0.24,82.54,1450,1,273580,"Descent 2"
15,0.24,62.84,1450,1,273590,"Descent 3"
15,0.24,72.67,1450,1,273620,"Freespace 2"
15,0.24,83.65,1450,1,286480,"Black Mirror III"
15,0.24,78.31,1450,1,305050,Outland
15,0.24,66.59,1450,1,311250,"Doorways: The Underworld"
15,0.24,81.18,1450,1,392610,"Tricone Lab"
15,0.24,66.41,1450,1,514080,"Deadly Dozen"
15,0.24,77.06,1450,1,938860,"Get In The Car, Loser!"
13,0.22,65.26,1333,1,395570,"We Are The Dwarves"
13,0.21,61.8,1295,1,281820,Explodemon
