"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
16.33,7.05,78.35,21.5,"1.32 hours","10.48 hours",431940,Wildfire
30.4,7.02,91.04,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.75,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.89,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.27,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.97,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,86.05,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
17.75,6.99,92.3,17.75,"39 min","5.31 hours",2378620,"Anomaly Agent"
21.95,6.98,86.34,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.15,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.56,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,69.47,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
22.42,6.96,80.93,22.42,"27 min","9.54 hours",1037120,Mutropolis
28.95,6.96,76.3,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,69.51,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,53.18,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.31,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.55,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
23.6,6.94,83.16,23.6,"25 min","6.14 hours",1033950,Lamentum
14.5,6.93,84.61,14.5,"55 min","3.79 hours",290770,"The Fall"
24.99,6.92,91.21,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
14.47,6.92,80.15,14.47,"55 min","27.33 hours",607050,Wargroove
16.13,6.91,72.86,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.84,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
14.03,6.9,76.68,14.5,"1.03 hours","1.03 hours",1071510,"And All Would Cry Beware!"
14.5,6.87,82.58,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.18,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.85,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.77,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.45,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,85.21,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.91,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.99,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.09,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.97,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.53,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
21.95,6.81,83.17,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
15.5,6.81,90.94,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.54,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,75.04,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.99,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.71,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.68,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.31,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.98,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.88,6.75,91.07,29.5,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
22.04,6.75,76.95,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
15.16,6.74,83.02,18.95,"1.25 hours","4.81 hours",1228360,"Megacopter: Blades of the Goddess"
13.81,6.74,88.48,14.5,"1.05 hours","2.49 hours",1288900,Title_Pending
27.99,6.73,58.18,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
14.56,6.72,97.71,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,47.52,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
46.87,6.7,60.98,46.87,"10 min","2.25 hours",1867190,"Wordle 5"
16.04,6.68,91.95,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,50.0,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,84.95,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.38,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.18,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
14.5,6.66,70.42,14.5,"51 min","21.71 hours",289600,Marauder
15.87,6.66,85.44,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,81.25,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.72,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.37,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.41,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,68.8,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
23.78,6.59,78.49,23.78,"23 min","12.50 hours",1220150,"Blue Fire"
36.95,6.58,71.37,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,61.2,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,64.77,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.42,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,88.01,14.5,"49 min","10.00 hours",588950,Kingsway
29.5,6.51,75.34,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.88,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
19.99,6.51,90.38,19.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
36.5,6.5,90.65,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.55,21.5,"26 min","10.55 hours",307580,Technobabylon
16.95,6.47,77.38,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
21.95,6.46,79.57,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.18,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
16.66,6.45,36.58,26.38,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
14.5,6.44,89.91,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.61,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.38,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
17.2,6.41,94.0,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.67,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.65,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.5,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.75,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.01,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.81,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.14,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
22.95,6.36,85.62,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,87.89,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,92.43,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.73,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,83.99,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,48.28,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.01,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.25,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.7,29.95,"16 min","6.63 hours",1225580,Fe
14.81,6.3,96.26,19.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
18.5,6.3,69.52,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.0,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.54,14.5,"46 min","6.97 hours",263860,SPACECOM
15.31,6.29,88.52,21.95,"1.43 hours","21.53 hours",2020860,"Rush Rally 3"
15.25,6.28,89.45,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
43.95,6.28,52.49,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.62,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,83.0,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,80.44,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.63,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,53.75,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.5,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.09,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.66,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.32,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,54.82,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,59.47,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
20.0,6.21,84.09,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,90.03,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
29.5,6.21,87.77,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,35.46,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.13,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,87.32,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.15,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
18.28,6.16,96.74,35.96,"1.97 hours","105.46 hours",294100,RimWorld
16.22,6.16,85.36,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
21.5,6.14,91.11,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.4,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,87.77,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.17,21.5,"24 min","12.18 hours",602700,Chippy
21.5,6.14,77.57,21.5,"24 min","6.12 hours",874040,"Ministry of Broadcast"
14.5,6.13,79.22,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.33,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.95,6.13,86.36,29.95,"1.77 hours","11.69 hours",960990,"Beyond: Two Souls"
16.86,6.13,77.75,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.6,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,55.35,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.1,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.91,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.82,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.14,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.79,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.84,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.91,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.46,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.63,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.97,6.07,88.31,21.95,"1.47 hours","4.39 hours",2736690,"Void Sols"
14.83,6.05,92.14,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,82.71,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
16.7,6.04,89.72,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
25.0,6.01,73.55,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,89.94,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.95,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.42,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,74.93,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.22,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.35,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,87.55,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.79,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,81.94,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.47,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.36,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.4,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,86.15,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,74.14,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
17.95,5.92,97.01,36.5,"2.03 hours","42.38 hours",1145360,Hades
17.64,5.91,73.68,34.99,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
29.5,5.9,79.37,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,83.87,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.32,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,73.42,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,73.89,29.5,"15 min","7.17 hours",885910,"Ginga Force"
29.5,5.9,87.9,29.5,"15 min","7.01 hours",1303950,"Toodee and Topdee"
29.5,5.9,68.81,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
21.95,5.89,79.59,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.54,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,74.65,14.5,"41 min","8.90 hours",392070,"Pumped BMX +"
21.95,5.89,84.14,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.41,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.94,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.47,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
16.23,5.83,92.44,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.88,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.52,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.41,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,58.3,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.29,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.41,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,71.88,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.28,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,74.84,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
21.5,5.77,82.51,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.03,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.36,21.5,"22 min","4.31 hours",1369520,Strangeland
23.95,5.76,76.52,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,78.44,23.95,"19 min","24.23 hours",1175460,Revita
23.95,5.76,81.68,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,77.27,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.95,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,47.46,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.41,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,88.92,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.19,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.58,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.85,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
16.09,5.68,87.28,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.56,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.78,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
13.95,5.66,85.65,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,70.81,16.95,"30 min","7.71 hours",1019020,"The Abbey - Director's cut"
20.99,5.63,51.54,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,82.93,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.82,14.5,"38 min","17.15 hours",433170,"Die Young"
61.63,5.6,79.95,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
23.42,5.58,77.37,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.25,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,58.93,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.91,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.2,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.49,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
18.95,5.57,65.71,18.95,"25 min","13.78 hours",1144970,"Necronator: Dead Wrong"
17.82,5.54,74.52,39.5,"2.22 hours","17.03 hours",2386310,Ultros
14.5,5.53,90.2,14.5,"37 min","6.74 hours",115100,"Costume Quest"
19.95,5.53,86.7,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.27,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.62,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.46,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,85.03,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.36,22.95,"19 min","8.35 hours",441680,Obscuritas
18.41,5.52,80.1,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
15.8,5.51,93.94,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
20.5,5.5,79.34,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,67.51,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.74,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,61.06,21.95,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.95,5.49,79.75,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.01,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
21.95,5.49,69.42,21.95,"20 min","5.61 hours",2303320,"Three Minutes to Eight"
28.95,5.48,71.57,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.53,5.48,91.47,23.98,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
27.28,5.46,89.6,27.28,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.5,5.44,78.23,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.2,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
13.87,5.44,80.67,21.5,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,5.44,83.27,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.5,5.44,71.93,14.5,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
34.99,5.42,64.64,34.99,"11 min","7.48 hours",1494260,"Loot River"
14.95,5.41,76.36,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.39,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,89.85,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,83.92,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,66.0,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,74.79,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
24.16,5.35,79.48,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
13.72,5.35,86.45,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.76,29.5,"1.90 hours","13.55 hours",1709050,"Nitro Kid"
14.5,5.34,90.35,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.37,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.94,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.05,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.49,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.71,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,77.47,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.19,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.68,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.66,44.95,"8 min","12.78 hours",1402110,Eternights
13.72,5.28,62.5,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,81.95,21.95,"19 min","5.79 hours",1063490,"Still There"
18.06,5.26,64.91,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.55,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,86.72,29.5,"13 min","7.72 hours",1371720,"Card Shark"
29.5,5.25,72.09,29.5,"13 min","0.00 hours",1639080,Sandwalkers
14.5,5.24,61.13,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.64,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.99,5.23,92.87,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
13.92,5.22,84.29,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.11,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.64,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.93,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.56,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,79.71,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,73.57,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.71,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,59.87,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.87,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.13,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.76,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.47,5.13,74.78,14.47,"33 min","11.05 hours",946030,"Axiom Verge 2"
14.57,5.11,75.59,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
14.99,5.11,76.21,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
19.75,5.09,88.45,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,96.0,44.95,"2.52 hours","42.43 hours",264710,Subnautica
18.95,5.08,83.34,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.95,5.07,90.3,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.83,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.25,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.25,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.37,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.31,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.32,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.49,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
14.5,5.04,87.29,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,57.99,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.56,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.59,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,90.03,14.5,"32 min","6.22 hours",1269950,"Buddy Simulator 1984"
16.25,5.04,65.3,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.6,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.61,19.95,"20 min","5.29 hours",400450,NeuroVoider
29.95,4.99,93.4,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
14.87,4.99,85.22,29.5,"1.98 hours","6.20 hours",1042490,"Call of the Sea"
24.95,4.99,79.45,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,80.56,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.54,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,74.53,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.62,21.5,"18 min","4.24 hours",587180,Wulverblade
