"$/hour (steamdb)","Δ",rating,price,time,id,name
15,1.71,66.01,1450,8,298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
15,1.71,89.24,1450,8,316610,"A Good Snowman Is Hard To Build"
15,1.71,87.1,1450,8,324140,Kalimba
15,1.71,77.87,1450,8,596390,"Over My Dead Body (For You)"
15,1.71,85.86,1450,8,617440,"Juanito Arcade Mayhem"
15,1.71,88.34,1450,8,1012560,Snakeybus
15,1.71,72.48,1450,8,1377920,"Big Mutha Truckers 2"
15,1.71,53.34,1450,8,1424910,KEO
15,1.71,85.87,1450,8,1549750,Vomitoreum
14,1.7,75.73,1449,8,1172940,"Cockwork Industries Complete"
22,1.65,89.86,2150,5,239350,Spelunky
22,1.65,90.16,2150,5,375820,"Human Resource Machine"
22,1.65,89.07,2150,5,599610,"Lost Words: Beyond the Page"
22,1.65,67.63,2150,5,925940,"Myst IV: Revelation"
16,1.62,86.14,1550,7,1591870,"Drift Phonk 666"
15,1.56,66.26,1495,7,15200,"Silent Hunter: Wolves of the Pacific"
15,1.56,90.23,1495,7,207490,"Rayman Origins"
17,1.54,91.07,1695,6,398000,"Twinsen's Little Big Adventure 2 Classic"
17,1.54,87.97,1695,6,470780,"She Remembered Caterpillars"
15,1.51,90.11,1450,7,3720,"Evil Genius"
15,1.51,78.93,1450,7,102840,"Shank 2"
15,1.51,81.4,1450,7,233700,"Sword of the Stars: The Pit"
15,1.51,91.52,1450,7,236930,"Blackwell Epiphany"
15,1.51,89.1,1450,7,274350,Dropsy
15,1.51,86.81,1450,7,377080,"Hatoful Boyfriend: Holiday Star"
15,1.51,89.68,1450,7,396350,"Bleed 2"
14,1.51,83.1,1449,7,590590,"Remnants of Naezith"
15,1.51,78.65,1450,7,841660,"The Treehouse Man"
16,1.5,90.56,1645,6,658850,"Do Not Feed the Monkeys"
14,1.46,86.65,1399,7,322290,"Gurumin: A Monstrous Adventure"
23,1.43,82.17,2295,4,2820,"X3: Terran Conflict"
30,1.43,82.86,2995,3,203830,"The Dark Eye: Chains of Satinav"
30,1.43,82.99,2995,3,613470,"The Inner World: The Last Wind Monk"
44,1.42,84.29,4395,2,292910,"Deponia: The Complete Journey"
29,1.38,79.91,2895,3,6300,"Dreamfall: The Longest Journey"
29,1.38,57.44,2895,3,312790,"Agarest: Generations of War 2"
22,1.34,88.06,2150,4,113020,Monaco
22,1.34,80.06,2150,4,371200,"Halcyon 6: Starbase Commander (CLASSIC)"
15,1.32,57.01,1450,6,9500,Gish
15,1.32,66.65,1450,6,18470,Helldorado
15,1.32,91.82,1450,6,32360,"The Secret of Monkey Island: Special Edition"
15,1.32,80.34,1450,6,39500,"Gothic 3"
15,1.32,81.08,1450,6,72000,Closure
15,1.32,90.58,1450,6,253030,"Race The Sun"
15,1.32,80.66,1450,6,285840,"Enemy Mind"
15,1.32,78.96,1450,6,292930,"Black Mirror I"
15,1.32,86.05,1450,6,353640,"Train Valley"
15,1.32,61.72,1450,6,414160,"Nubarron: The adventure of an unlucky gnome"
15,1.32,85.78,1450,6,595790,"Hell is Other Demons"
15,1.32,89.14,1450,6,667600,"Sky Force Reloaded"
15,1.32,81.05,1450,6,1491510,"Recon Control"
15,1.32,40.4,1450,6,1581200,"Enemy Engaged 2: Desert Operations"
14,1.27,61.67,1399,6,229810,"A Fistful of Gun"
20,1.25,89.31,1999,4,207320,"Ys: The Oath in Felghana"
19,1.16,85.69,1850,4,386620,"Cook, Serve, Delicious! 2!!"
15,1.15,82.54,1500,5,574590,Koloro
15,1.12,70.55,1450,5,280,"Half-Life: Source"
15,1.12,89.18,1450,5,300,"Day of Defeat: Source"
15,1.12,67.91,1450,5,2810,"X3: Reunion"
15,1.12,84.07,1450,5,65300,Dustforce
15,1.12,89.63,1450,5,65540,"Gothic 1 Classic"
15,1.12,88.8,1450,5,80360,"Blackwell Deception"
15,1.12,86.71,1450,5,94400,Nidhogg
15,1.12,89.36,1450,5,204030,"Fable - The Lost Chapters"
15,1.12,82.54,1450,5,282030,"Carmageddon 2: Carpocalypse Now"
15,1.12,77.23,1450,5,447800,"LostWinds 2: Winter of the Melodias"
15,1.12,66.57,1450,5,1420850,CyberTaxi
14,1.08,80.27,1399,5,433910,"Neon Drive"
17,1.06,79.19,1695,4,397330,"Twinsen's Little Big Adventure Classic"
16,0.97,87.14,1550,4,1065020,"Micro Mages"
29,0.93,70.4,2895,2,260130,"Agarest Zero"
15,0.91,47.27,1450,4,9710,"Desperados 2: Cooper’s Revenge"
15,0.91,50.71,1450,4,65600,"Gothic 3 Forsaken Gods Enhanced Edition"
15,0.91,88.74,1450,4,92800,SpaceChem
15,0.91,87.43,1450,4,227780,"Serious Sam Classics: Revolution"
15,0.91,55.08,1450,4,287220,Autocraft
15,0.91,84.32,1450,4,319480,"Odallus: The Dark Call"
15,0.91,84.74,1450,4,441280,"Pharaoh Rebirth+"
15,0.91,76.77,1450,4,447780,LostWinds
15,0.91,77.95,1450,4,619280,Gloom
15,0.91,74.63,1450,4,670930,"Escape Doodland"
15,0.91,82.97,1450,4,1000640,"Clam Man"
15,0.71,81.5,1495,3,13500,"Prince of Persia: Warrior Within"
15,0.71,66.38,1495,3,33320,"Prince of Persia: The Forgotten Sands"
15,0.71,68.54,1499,3,610840,"JASEM: Just Another Shooter with Electronic Music"
43,0.7,70.48,4295,1,1261520,"Asterix & Obelix XXL"
15,0.69,87.28,1450,3,1510,Uplink
15,0.69,81.71,1450,3,12320,"Sacred Gold"
15,0.69,41.31,1450,3,259170,"Alone in the Dark (2008)"
15,0.69,83.63,1450,3,286460,"Black Mirror II"
15,0.69,85.3,1450,3,351510,Quiplash
15,0.69,86.58,1450,3,356570,"Party Hard"
22,0.69,82.11,2150,2,446810,"Blossom Tales: The Sleeping King"
15,0.69,75.37,1450,3,624320,"Loyalty and Blood: Viktor Origins"
15,0.69,69.64,1450,3,919410,"Felix the Reaper"
22,0.69,86.74,2150,2,1393820,Prodigal
19,0.6,75.17,1850,2,274250,OlliOlli
30,0.49,84.0,2995,1,204100,"Max Payne 3"
30,0.49,85.11,2995,1,241910,"Goodbye Deponia"
30,0.49,83.21,2995,1,421050,"Deponia Doomsday"
15,0.47,72.29,1450,2,360,"Half-Life Deathmatch: Source"
15,0.47,83.88,1450,2,1520,DEFCON
15,0.47,80.05,1450,2,325520,"Fire: Ungh’s Quest"
15,0.47,51.15,1450,2,410990,"Master of Orion 3"
15,0.47,73.71,1450,2,577670,"Demolish & Build 2018"
29,0.47,81.75,2895,1,788690,"Psychonauts in the Rhombus of Ruin"
22,0.35,79.62,2150,1,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
22,0.35,80.85,2150,1,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
22,0.35,72.25,2150,1,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
22,0.35,79.09,2150,1,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
22,0.35,41.62,2150,1,65610,"ArcaniA: Fall of Setarrif"
22,0.35,83.2,2150,1,94620,"Hector: Ep 3"
22,0.35,82.58,2150,1,506510,"Shadows of Adam"
19,0.3,82.38,1850,1,46510,"Syberia 2"
15,0.25,69.01,1499,1,11040,"Sherlock Holmes: Nemesis"
15,0.25,68.9,1499,1,11140,"Sherlock Holmes: The Awakened (2008)"
15,0.25,38.51,1499,1,11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
15,0.25,75.85,1495,1,13530,"Prince of Persia: The Two Thrones"
15,0.25,84.03,1495,1,40350,"Lost Horizon"
15,0.24,73.02,1450,1,63650,"Uru: Complete Chronicles"
15,0.24,82.32,1450,1,273580,"Descent 2"
15,0.24,63.13,1450,1,273590,"Descent 3"
15,0.24,72.6,1450,1,273620,"Freespace 2"
15,0.24,83.55,1450,1,286480,"Black Mirror III"
15,0.24,78.35,1450,1,305050,Outland
15,0.24,66.82,1450,1,311250,"Doorways: The Underworld"
15,0.24,65.96,1450,1,514080,"Deadly Dozen"
15,0.24,77.32,1450,1,938860,"Get In The Car, Loser!"
