"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
26.95,6.99,85.72,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,79.0,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.38,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
14.99,6.96,56.5,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,69.31,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.55,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.95,6.94,53.28,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.43,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.67,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.62,14.5,"55 min","3.79 hours",290770,"The Fall"
24.99,6.92,91.26,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,90.96,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.94,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.78,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,73.79,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,76.22,14.5,"1.03 hours","1.03 hours",1071510,"And All Would Cry Beware!"
14.0,6.89,86.67,14.47,"1.03 hours","18.24 hours",254320,Duskers
14.5,6.87,82.58,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,88.99,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.74,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.86,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.16,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
22.2,6.83,74.17,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.14,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.03,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.56,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
29.5,6.81,93.67,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,90.91,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.5,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,81.51,21.95,"27 min","6.57 hours",1580180,Gunbrella
16.99,6.8,74.96,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.97,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.73,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.44,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.44,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,88.01,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.88,6.75,91.18,29.5,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
22.04,6.75,77.78,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
13.81,6.74,88.38,14.5,"1.05 hours","2.49 hours",1288900,Title_Pending
27.99,6.73,58.12,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.58,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.72,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
46.87,6.7,60.74,46.87,"10 min","2.25 hours",1867190,"Wordle 5"
28.95,6.68,50.0,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,84.96,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.33,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.25,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
14.5,6.66,70.7,14.5,"51 min","21.71 hours",289600,Marauder
20.91,6.64,86.56,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.43,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,69.26,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
18.95,6.59,86.73,18.95,"32 min","5.01 hours",1055850,"Inspector Waffles"
13.59,6.58,89.08,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
36.95,6.58,70.97,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,60.86,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,65.31,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.6,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
17.37,6.51,69.38,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.34,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.11,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
29.5,6.51,81.44,29.5,"17 min","8.51 hours",1590910,"Forgive Me Father"
20.95,6.5,90.0,20.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
36.5,6.5,90.69,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.48,21.5,"26 min","10.55 hours",307580,Technobabylon
23.46,6.5,81.03,23.46,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.44,6.49,93.26,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.51,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.35,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,84.16,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
16.66,6.45,36.69,26.38,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
14.5,6.44,89.9,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.58,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.4,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.19,6.43,72.69,13.19,"57 min","4.18 hours",1984190,Genopanic
13.38,6.42,96.3,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.48,6.42,73.98,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.17,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
15.36,6.4,72.83,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,74.76,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.79,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.53,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,85.23,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
14.5,6.37,80.23,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Last Tuesday Edition"
16.95,6.36,55.8,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.66,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,87.95,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.62,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.55,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.68,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,83.74,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,48.17,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,72.83,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.35,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.35,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.69,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
14.81,6.3,96.21,19.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
13.17,6.3,84.33,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.7,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.04,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,65.43,14.5,"46 min","6.97 hours",263860,SPACECOM
15.25,6.28,89.5,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
15.18,6.28,66.52,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,82.71,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,80.39,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.61,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,53.75,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.89,6.25,85.81,20.6,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
14.95,6.24,92.55,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.18,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.74,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,53.89,29.95,"1.75 hours","8.72 hours",879000,Comanche
34.95,6.22,80.53,34.95,"13 min","11.35 hours",1343240,Thymesia
23.99,6.22,78.86,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
20.0,6.21,84.02,20.0,"27 min","6.03 hours",252630,Eldritch
15.21,6.21,78.16,22.05,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
14.5,6.21,89.99,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
29.5,6.21,87.73,29.5,"16 min","13.17 hours",1932680,LunarLux
19.02,6.2,90.28,19.02,"29 min","3.35 hours",1668190,"Once Upon a Jester"
13.19,6.18,88.82,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,77.97,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,86.91,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.01,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.11,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.51,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.47,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,77.23,21.5,"24 min","6.12 hours",874040,"Ministry of Broadcast"
14.5,6.13,79.13,14.5,"44 min","11.04 hours",218640,Lucius
15.94,6.13,84.82,25.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
24.5,6.13,77.39,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
12.99,6.13,72.46,14.5,"1.12 hours","15.33 hours",587520,"Dungeons of Sundaria"
16.95,6.13,86.25,29.95,"1.77 hours","11.69 hours",960990,"Beyond: Two Souls"
16.86,6.13,77.4,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
15.3,6.12,88.54,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
14.59,6.09,82.87,14.59,"43 min","9.80 hours",501790,"Unforeseen Incidents"
28.95,6.09,74.13,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.93,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.71,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.18,28.95,"16 min","19.95 hours",854940,Ikenfell
14.59,6.09,89.39,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
28.95,6.09,86.72,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.66,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.43,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.71,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.97,6.07,88.37,21.95,"1.47 hours","4.39 hours",2736690,"Void Sols"
14.83,6.05,92.07,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,82.89,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
31.95,6.04,87.45,31.95,"14 min","8.86 hours",2610,GUN
13.29,6.04,77.25,15.95,"1.20 hours",,1790370,"Rogue AI Simulator"
12.95,6.01,84.21,12.95,"52 min","6.90 hours",255870,"PixelJunk™ Shooter"
25.0,6.01,73.36,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,89.93,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.96,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.42,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,74.79,23.95,"20 min","7.95 hours",1001800,KUNAI
18.73,5.98,83.36,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.17,14.5,"42 min","48.15 hours",219740,"Don't Starve"
21.5,5.96,78.6,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,81.22,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.61,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.99,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.4,29.5,"1.78 hours","3.04 hours",343860,Tacoma
16.54,5.94,80.75,29.5,"1.78 hours","8.03 hours",2319390,Kvark
17.95,5.92,96.97,36.5,"2.03 hours","42.38 hours",1145360,Hades
15.78,5.92,91.04,26.3,"1.67 hours","9.80 hours",1299690,"Gori: Cuddly Carnage"
17.64,5.91,73.59,34.99,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
29.5,5.9,78.99,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.27,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,73.57,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,88.76,29.5,"15 min","8.43 hours",1924360,"Lil' Guardsman"
21.95,5.89,79.45,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.66,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,74.42,14.5,"41 min","8.90 hours",392070,"Pumped BMX +"
14.5,5.89,88.84,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
21.95,5.89,83.94,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.57,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
19.99,5.88,89.43,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.52,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.37,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.81,20.99,"23 min","26.27 hours",42170,Krater
14.5,5.8,58.05,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.43,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.43,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,71.74,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.15,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
21.5,5.77,82.01,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,91.96,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,81.51,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.46,21.5,"22 min","4.31 hours",1369520,Strangeland
23.95,5.76,76.55,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
48.95,5.76,76.11,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.03,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.06,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,86.98,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.16,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.48,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.58,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
12.95,5.69,81.26,12.95,"47 min","7.05 hours",200010,"Quantum Conundrum"
14.23,5.69,61.41,14.23,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
16.09,5.68,87.26,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.67,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.77,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,67.17,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.17,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.61,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.26,16.95,"30 min","7.71 hours",1019020,"The Abbey - Director's cut"
20.99,5.63,92.77,20.99,"22 min","12.61 hours",389170,"Songs for a Hero - Definitive Edition"
20.99,5.63,51.55,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,83.35,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.81,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.46,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,80.0,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.42,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.42,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.11,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.41,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
21.5,5.57,89.86,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.2,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.61,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
18.95,5.57,65.81,18.95,"25 min","13.78 hours",1144970,"Necronator: Dead Wrong"
14.16,5.55,92.34,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
17.82,5.54,74.2,39.5,"2.22 hours","17.03 hours",2386310,Ultros
14.5,5.53,84.06,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,77.49,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.98,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.38,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,74.26,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.58,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.28,22.95,"19 min","8.35 hours",441680,Obscuritas
15.8,5.51,93.9,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
13.95,5.5,70.3,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.35,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.43,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,67.75,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,60.48,21.95,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.95,5.49,79.7,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,68.45,21.95,"20 min","5.61 hours",2303320,"Three Minutes to Eight"
28.95,5.48,90.96,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,71.86,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
18.62,5.45,86.07,44.99,"2.42 hours","7.16 hours",731040,"The Invincible"
14.5,5.44,78.39,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.51,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
13.87,5.44,80.41,21.5,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,5.44,83.26,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.23,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
34.99,5.42,64.77,34.99,"11 min","7.48 hours",1494260,"Loot River"
14.95,5.41,76.51,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.49,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,89.94,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,84.02,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,66.26,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,75.08,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.43,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
13.19,5.35,75.63,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.3,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.68,29.5,"1.90 hours","13.55 hours",1709050,"Nitro Kid"
14.5,5.34,90.35,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.85,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.2,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.59,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,54.59,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,54.47,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
14.99,5.32,77.61,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,71.66,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.65,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.47,44.95,"8 min","12.78 hours",1402110,Eternights
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
13.72,5.28,62.52,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
15.29,5.27,88.56,29.06,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.58,5.26,80.94,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
18.06,5.26,64.98,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.36,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.02,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
29.5,5.25,77.26,29.5,"13 min","7.67 hours",1231990,"Gestalt: Steam & Cinder"
29.5,5.25,86.78,29.5,"13 min","7.72 hours",1371720,"Card Shark"
14.5,5.24,95.6,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.22,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
16.88,5.24,79.73,16.88,"27 min","42.35 hours",617480,"Tower of Time"
14.99,5.23,92.9,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,70.4,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.21,13.92,"36 min","3.11 hours",723270,Rumu
26.09,5.22,87.72,26.09,"15 min","7.01 hours",1303950,"Toodee and Topdee"
15.36,5.21,86.15,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.47,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,58.1,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,83.32,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.53,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,79.64,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,85.59,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,59.3,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,60.15,14.5,"33 min","15.00 hours",257770,"Signal Ops"
13.04,5.15,87.99,19.99,"1.53 hours","4.15 hours",938560,INMOST
14.5,5.15,84.18,14.5,"33 min","9.93 hours",1569150,Glyph
14.47,5.13,93.79,14.47,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
20.5,5.13,91.81,20.5,"20 min","3.59 hours",852090,"Penko Park"
19.75,5.09,88.48,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,96.09,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,68.62,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
28.5,5.08,80.77,28.5,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach (Classic)"
18.95,5.08,83.34,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.89,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.28,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.78,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.6,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.14,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.36,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.34,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.42,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.52,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.73,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.11,22.94,"17 min","7.09 hours",235210,Strider
16.34,5.05,62.92,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
13.95,5.05,61.12,13.95,"34 min","9.18 hours",208110,"Myst V"
14.5,5.04,87.28,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,57.91,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,65.73,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
20.95,5.04,70.41,20.95,"19 min","10.60 hours",851280,MindSeize
13.2,5.04,80.38,13.2,"37 min","3.12 hours",1025410,Metamorphosis
