"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,6.98,79.42,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.39,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.12,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.72,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.6,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,70.5,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.36,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.95,6.94,52.88,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.78,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.21,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.7,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.07,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.96,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.14,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.65,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,83.09,23.5,"25 min","6.14 hours",1033950,Lamentum
23.57,6.9,74.31,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
28.66,6.89,71.06,28.66,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.5,6.87,89.09,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
18.15,6.85,75.06,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
16.42,6.84,72.89,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,84.61,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.74,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.93,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.05,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.93,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.42,21.95,"27 min",,261030,"The Walking Dead: Season Two"
21.95,6.81,83.24,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
21.95,6.81,84.28,21.95,"27 min","25.18 hours",1331210,Wolfstride
14.5,6.8,66.43,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
22.04,6.75,75.04,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
27.99,6.73,58.32,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.56,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.65,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,57.28,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,49.02,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.07,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.43,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.29,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.27,14.5,"51 min","21.71 hours",289600,Marauder
23.95,6.64,81.03,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.77,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.02,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.38,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,67.62,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
15.0,6.59,91.25,15.0,"47 min","17.28 hours",1155970,Roadwarden
36.95,6.58,72.24,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,62.91,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.28,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.73,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.31,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.96,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.59,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.45,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.45,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.09,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
21.95,6.46,84.03,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,90.01,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.71,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.41,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.17,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.0,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.68,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.6,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.19,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.26,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.88,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.63,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
16.95,6.36,56.44,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
19.95,6.35,88.32,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.43,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.01,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.82,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.59,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.31,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.5,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,48.02,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,60.31,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.7,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.45,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.65,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.87,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.61,14.5,"46 min","6.97 hours",263860,SPACECOM
15.25,6.28,89.33,15.25,"42 min","6.39 hours",265930,"Goat Simulator"
15.18,6.28,66.68,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
43.95,6.28,63.45,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
21.95,6.27,80.12,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.84,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,56.66,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.66,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.04,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.05,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.4,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,55.45,29.95,"1.75 hours","8.72 hours",879000,Comanche
20.0,6.21,84.07,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,35.98,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,78.7,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,87.33,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.69,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
18.28,6.16,96.77,35.96,"1.97 hours","105.46 hours",294100,RimWorld
16.22,6.16,85.01,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
21.5,6.14,91.0,21.5,"24 min","5.33 hours",231160,"The Swapper"
15.59,6.14,74.3,15.59,"39 min","5.24 hours",261530,"Lifeless Planet"
21.5,6.14,71.71,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.57,21.5,"24 min","6.15 hours",446840,Splasher
24.5,6.13,77.42,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.75,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,60.11,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.66,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.79,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.36,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.02,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.98,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.98,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,85.08,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.5,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.36,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
31.95,6.04,87.73,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.95,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,74.62,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,90.22,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,89.85,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.41,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,74.9,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.93,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.25,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.23,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.66,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.58,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,83.0,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.93,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.37,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.54,5.94,83.49,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.66,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,76.47,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
29.5,5.9,79.54,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.29,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.33,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,74.37,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.66,29.5,"15 min","7.18 hours",885910,"Ginga Force"
29.5,5.9,69.32,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
14.95,5.89,70.06,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,82.96,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.26,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.33,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.86,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.8,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.28,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,85.41,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.6,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.79,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
16.23,5.83,92.57,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.68,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.68,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.52,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.42,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.4,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,73.68,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.59,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,75.0,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.05,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,87.78,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.46,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.87,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.19,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.43,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
22.95,5.74,48.39,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.56,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.14,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
18.97,5.72,89.24,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.16,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.47,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,81.79,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.09,5.68,87.22,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.3,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.73,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.43,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.01,29.99,"14 min","5.02 hours",421120,"Samorost 3"
16.95,5.65,71.78,16.95,"30 min",,1019020,"The Abbey - Director's cut"
18.99,5.64,87.27,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.36,20.99,"22 min","14.35 hours",464340,"Syberia 3"
21.0,5.63,84.01,21.0,"22 min","11.13 hours",1345860,"Grapple Dog"
14.5,5.62,83.35,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.89,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.39,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.51,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
23.42,5.58,77.61,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.27,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,89.83,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.58,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.66,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.16,5.55,92.23,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.54,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.05,14.5,"37 min","6.74 hours",115100,"Costume Quest"
19.95,5.53,87.13,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.23,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.0,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.24,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.56,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.7,22.95,"19 min","8.35 hours",441680,Obscuritas
18.41,5.52,82.14,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
20.5,5.5,79.04,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.34,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,75.73,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.95,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.91,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
28.95,5.48,91.05,28.95,"14 min","27.61 hours",200710,"Torchlight II"
14.5,5.44,77.91,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,79.03,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.3,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.98,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
24.43,5.39,73.01,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,89.88,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,61.02,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.14,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.63,5.36,74.13,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,67.16,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.21,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.59,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
15.53,5.35,82.76,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.36,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.82,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,80.92,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.46,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.94,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
27.99,5.3,72.79,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.62,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,82.18,21.95,"19 min","5.79 hours",1063490,"Still There"
29.5,5.25,85.66,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.75,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.19,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.7,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.36,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,86.03,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.91,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
16.59,5.18,72.63,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.2,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,76.01,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.83,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.94,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.35,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.72,14.5,"33 min","9.93 hours",1569150,Glyph
14.57,5.11,75.57,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
19.75,5.09,88.55,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.86,5.08,96.0,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.55,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,82.95,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.82,21.99,"18 min","3.98 hours",207690,Botanicula
22.95,5.07,77.84,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.46,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.72,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.59,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.55,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.24,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.48,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.57,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,77.85,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.49,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
14.5,5.04,86.95,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.43,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.57,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.83,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,72.2,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.72,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.98,4.99,66.69,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.45,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,79.48,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.44,24.95,"15 min","23.69 hours",1137350,Filament
16.9,4.97,73.92,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.64,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.73,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,90.78,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.02,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,79.24,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,88.73,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,84.27,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.9,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
18.95,4.91,67.88,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,69.95,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.57,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.69,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,72.07,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,62.95,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.57,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,58.21,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.57,28.95,"12 min","7.54 hours",365770,Volume
14.5,4.83,65.91,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
28.95,4.83,64.55,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,73.79,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.43,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
19.99,4.81,79.09,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.68,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.22,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,82.42,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
99.95,4.76,68.0,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,88.97,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.7,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.67,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,85.7,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,86.88,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.5,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.6,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.45,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.13,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.41,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.11,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.53,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,66.61,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.82,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.55,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.16,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,81.7,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
