"$/hour (steamdb)","Δ",rating,$,time,id,name
15.53,5.35,89.33,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.18,14.5,"35 min",224760,FEZ
13.99,5.34,83.7,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.63,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.23,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,53.91,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,56.21,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.49,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.85,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.77,18.5,"24 min",233980,Unepic
21.95,5.28,71.45,21.95,"19 min",851280,MindSeize
21.95,5.28,82.71,21.95,"19 min",1063490,"Still There"
29.5,5.25,85.46,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.26,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.04,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.14,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.7,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.9,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.88,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.93,29.95,"1.95 hours",17410,"Mirror's Edge"
16.59,5.18,72.72,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.56,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.48,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,63.36,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.09,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.36,14.5,"33 min",1569150,Glyph
20.5,5.13,91.6,20.5,"20 min",852090,"Penko Park"
14.57,5.11,76.16,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,88.21,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.76,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,69.93,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.36,21.99,"18 min",207690,Botanicula
22.95,5.07,77.53,22.95,"17 min",235210,Strider
21.95,5.07,90.53,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,81.83,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.19,21.95,"18 min",290260,Sokobond
21.95,5.07,77.17,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.44,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.71,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.44,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.91,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.52,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.55,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.9,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.65,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.23,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.69,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.54,19.95,"20 min",400450,NeuroVoider
24.95,4.99,81.91,24.95,"15 min",1137350,Filament
14.95,4.98,66.66,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.8,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.54,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,83.09,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.32,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.36,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.02,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.78,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.28,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.68,29.5,"12 min",201010,"Geneforge 5"
14.6,4.89,70.41,28.95,"1.98 hours",21100,"F.E.A.R. 3"
14.59,4.86,77.96,14.59,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
21.95,4.85,76.66,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.58,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.81,21.95,"17 min",717310,Aggelos
14.5,4.83,68.37,14.5,"30 min",230150,Incredipede
28.95,4.83,95.11,28.95,"12 min",268910,Cuphead
28.95,4.83,58.27,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.8,14.5,"30 min",364390,Downfall
28.95,4.83,72.29,28.95,"12 min",365770,Volume
28.95,4.83,93.45,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.3,28.95,"12 min",1000080,Zengeon
28.95,4.83,74.46,28.95,"12 min",1042920,Unsouled
22.95,4.83,90.16,22.95,"16 min",1116580,"Shady Part of Me"
17.99,4.83,75.64,17.99,"22 min",1175830,"Legend of Mana"
14.5,4.83,91.95,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.32,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.76,18.5,"21 min",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.28,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,82.01,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.97,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,84.02,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.37,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,86.26,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.12,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.46,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.34,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.31,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.35,24.95,"14 min",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.12,24.95,"14 min",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,81.02,35.95,"9 min",600130,Valfaris
20.22,4.67,66.97,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,75.13,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.62,18.5,"20 min",46500,Syberia
21.95,4.62,82.26,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.56,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,77.41,14.5,"28 min",326410,Windward
14.5,4.61,77.51,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.5,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
43.95,4.59,90.36,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.55,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
15.99,4.57,94.72,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.24,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.06,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.72,29.5,"11 min",1605320,"Unusual Findings"
18.95,4.56,64.64,18.95,"19 min",642830,Milanoir
16.95,4.55,80.75,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.88,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.8,21.5,"16 min",301560,"White Night"
14.5,4.5,73.97,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.84,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.97,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,82.93,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.89,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.2,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.98,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.83,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.47,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.63,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,57.47,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.4,28.95,"2.10 hours",1388770,"Cruelty Squad"
22.06,4.41,89.77,22.06,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,4.4,88.96,14.95,"25 min",540840,"Lara Croft GO"
21.95,4.39,90.66,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.49,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
18.43,4.39,78.38,58.99,"3.20 hours",899440,"GOD EATER 3"
14.5,4.38,81.3,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,88.04,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.72,14.5,"26 min",465760,"Scrap Garden"
13.99,4.34,81.57,13.99,"27 min",336240,Typoman
21.5,4.3,88.72,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.24,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.97,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.05,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.24,29.95,"10 min",606370,"Romancing SaGa 2™"
14.95,4.27,80.87,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.12,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,78.56,18.5,"18 min",360840,Lumini
23.95,4.27,75.06,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,88.0,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.56,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.78,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.98,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.25,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.62,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.43,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.63,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.18,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.48,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,81.32,19.95,"16 min",713160,"After Death"
18.99,4.19,84.07,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.88,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.2,25.0,"12 min",265830,Monochroma
39.95,4.17,69.28,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.71,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.6,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.64,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
14.5,4.14,68.14,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.71,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.39,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.79,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.08,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.27,28.95,"10 min",729000,Wytchwood
14.5,4.14,80.47,14.5,"24 min",926390,"Infected Shelter"
14.5,4.14,71.69,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.89,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
26.5,4.11,88.21,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.18,13.95,"25 min",35000,"Mini Ninjas"
18.5,4.08,69.51,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.8,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,84.68,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,68.12,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
15.75,4.02,48.19,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.21,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.43,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.13,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.11,19.95,"15 min",1273080,"Raptor Boyfriend"
17.95,3.96,84.2,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.45,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.17,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.84,16.95,"18 min",743450,"Monster Prom"
14.04,3.9,59.66,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,64.68,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.71,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,96.37,14.5,"22 min",420530,OneShot
14.5,3.89,85.25,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.83,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.48,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.25,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,85.08,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.23,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,92.87,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.01,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.57,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.28,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.79,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.6,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.22,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.24,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.79,28.95,"9 min",527230,"For The King"
14.5,3.76,90.28,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.22,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.98,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.93,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.45,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.61,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.25,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.6,16.95,"17 min",530950,"Tower 57"
20.99,3.74,53.25,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,74.36,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.7,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,78.92,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.33,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.6,23.95,"11 min",868520,killer7
21.95,3.66,63.97,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.16,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.73,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.18,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,80.85,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.63,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.22,42.95,"2.98 hours",857980,"Void Bastards"
14.95,3.6,85.38,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,74.89,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.68,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.82,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.98,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.84,21.5,"12 min",499890,Aaero
21.5,3.58,86.48,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.87,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.86,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.28,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.14,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,77.02,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.17,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.39,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.21,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
17.56,3.51,87.29,17.56,"15 min",1129540,"Orc Massage"
14.5,3.49,76.45,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.71,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.84,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.29,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.08,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.4,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.76,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,72.21,14.5,"19 min",1029100,"Worse Than Death"
29.5,3.47,72.61,29.5,"8 min",1413660,Elderand
14.95,3.45,93.9,14.95,"18 min",2310,Quake
23.95,3.42,80.14,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.04,28.95,"8 min",405820,Turok
21.95,3.4,93.52,21.95,"11 min",107100,Bastion
21.95,3.4,68.28,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.93,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.13,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.96,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.69,25.95,"9 min",690140,"Sword Legacy Omen"
25.95,3.38,67.14,25.95,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.55,17.75,"14 min",205020,"Lumino City"
14.5,3.35,73.76,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.27,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.46,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.24,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.68,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.49,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.7,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.7,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.83,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.05,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.65,21.5,"11 min",336130,Shardlight
19.95,3.33,66.56,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.09,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.5,21.5,"11 min",693700,"Prime Mover"
36.5,3.32,77.02,36.5,"6 min",888530,Yaga
14.99,3.31,91.83,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.79,14.99,"17 min",628770,Tangledeep
35.95,3.27,65.5,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.62,59.95,"3.83 hours",1222140,"Detroit: Become Human"
14.5,3.2,20.37,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.36,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.97,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,69.69,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.2,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,75.16,14.5,"17 min",382140,SKYHILL
14.95,3.15,79.72,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.4,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.71,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.21,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.26,21.99,"10 min",418180,Tempest
21.95,3.14,76.83,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.02,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.69,29.95,"7 min",243200,Memoria
23.95,3.12,44.15,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.35,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,52.84,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.14,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.22,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.17,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,74.57,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,69.35,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.34,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.59,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,83.82,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.19,14.5,"16 min",95300,Capsized
14.5,3.05,73.84,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,91.0,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.68,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.45,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.69,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.45,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.9,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.72,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
19.5,3.02,82.77,19.5,"11 min",824570,Kine
16.95,3.02,70.75,16.95,"13 min",1297300,"THE SHORE"
14.95,2.99,82.03,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.85,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.6,18.95,"11 min",517330,"Stellar Interface"
18.68,2.94,59.99,99.95,"5.35 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.6,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.3,14.5,"15 min",12790,Damnation
14.5,2.9,91.33,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.78,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.7,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.26,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.77,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.55,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.96,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.46,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.2,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.94,18.5,"11 min",454950,Mainlining
15.97,2.87,78.86,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.17,19.99,"10 min",40990,Mafia
21.95,2.86,79.49,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.15,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.07,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.52,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.28,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,88.5,21.95,"9 min",762610,"Russian Subway Dogs"
14.95,2.83,58.59,14.95,"14 min",21680,"Bionic Commando Rearmed"
21.5,2.8,78.27,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.58,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,76.54,21.5,"9 min",613190,Unworthy
21.5,2.8,74.93,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
43.95,2.75,78.9,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,80.09,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.36,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.05,14.5,"14 min",290510,GNOG
14.5,2.74,70.75,14.5,"14 min",528720,Shu
14.5,2.74,85.24,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.49,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.97,14.5,"14 min",1154300,"The Equinox Hunt"
29.5,2.68,74.14,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,90.15,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.44,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
28.95,2.63,86.35,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.07,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.24,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.01,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.0,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.46,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.01,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.57,21.95,"8 min",208750,Apotheon
21.95,2.58,91.34,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.66,14.5,"13 min",227000,Primordia
