"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.95,6.94,53.28,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.46,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.69,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
23.6,6.94,83.15,23.6,"25 min","6.14 hours",1033950,Lamentum
14.5,6.93,84.6,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.59,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.26,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,90.96,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.9,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.77,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,73.75,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,76.36,14.5,"1.03 hours","1.03 hours",1071510,"And All Would Cry Beware!"
28.66,6.89,69.31,28.66,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.5,6.87,87.74,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.85,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,85.68,21.5,"28 min","2.32 hours",1191900,"Say No! More"
15.55,6.81,92.03,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.56,21.95,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
21.95,6.81,83.26,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
15.5,6.81,90.88,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.51,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.18,21.95,"27 min","25.18 hours",1331210,Wolfstride
21.95,6.81,85.71,21.95,"27 min","8.97 hours",1596730,Dynopunk
16.99,6.8,75.0,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,72.0,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,80.44,14.5,"53 min","4.74 hours",950300,REDO!
14.47,6.79,91.67,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.02,6.78,76.44,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,88.01,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.75,6.77,84.21,17.75,"37 min","2.81 hours",2094750,"Timeloop: Sink Again Beach"
17.88,6.75,91.2,29.5,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
22.04,6.75,77.74,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
13.81,6.74,88.38,14.5,"1.05 hours","2.49 hours",1288900,Title_Pending
18.95,6.72,90.57,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.72,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,45.98,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
46.87,6.7,60.57,46.87,"10 min","2.25 hours",1867190,"Wordle 5"
16.04,6.68,91.99,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,50.0,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,84.94,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.33,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.36,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
14.5,6.66,70.7,14.5,"51 min","21.71 hours",289600,Marauder
15.87,6.66,85.85,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,80.94,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
29.95,6.61,87.46,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.49,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
18.95,6.59,86.73,18.95,"32 min","5.01 hours",1055850,"Inspector Waffles"
23.78,6.59,78.63,23.78,"23 min","12.50 hours",1220150,"Blue Fire"
36.95,6.58,70.97,36.95,"13 min","9.31 hours",1137450,Encodya
14.99,6.58,90.24,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
18.5,6.56,65.09,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.58,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.95,14.5,"49 min","10.00 hours",588950,Kingsway
29.5,6.51,75.34,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
29.5,6.51,84.09,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
29.5,6.51,81.37,29.5,"17 min","8.51 hours",1590910,"Forgive Me Father"
19.99,6.51,90.29,19.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
20.95,6.5,90.0,20.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
36.5,6.5,90.69,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.48,21.5,"26 min","10.55 hours",307580,Technobabylon
17.12,6.5,73.99,27.96,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
20.44,6.49,93.26,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.51,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.37,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.4,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.13,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,89.88,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.57,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.4,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.38,6.42,96.3,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
14.95,6.41,88.19,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.07,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.88,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,74.78,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.78,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,69.63,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.25,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.95,6.36,55.8,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.7,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,87.95,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.62,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.57,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.68,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,83.71,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.31,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,48.18,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,72.83,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.38,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
24.92,6.31,94.68,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
14.81,6.3,96.21,19.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
18.5,6.3,69.7,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.1,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.89,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.32,14.5,"46 min","6.97 hours",263860,SPACECOM
15.31,6.29,88.74,21.95,"1.43 hours","21.53 hours",2020860,"Rush Rally 3"
43.95,6.28,52.42,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.5,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,82.71,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,80.43,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,54.13,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.54,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.24,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.75,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.16,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
23.99,6.22,78.83,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
14.5,6.21,59.75,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
20.0,6.21,84.03,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,89.99,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
29.5,6.21,87.95,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,36.31,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,77.97,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
17.75,6.17,86.78,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
16.22,6.16,85.48,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
27.85,6.15,70.47,27.85,"17 min","4.54 hours",741510,"The Hong Kong Massacre"
21.5,6.14,91.1,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,87.88,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,77.23,21.5,"24 min","6.12 hours",874040,"Ministry of Broadcast"
14.5,6.13,79.14,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.44,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.95,6.13,86.23,29.95,"1.77 hours","11.69 hours",960990,"Beyond: Two Souls"
15.3,6.12,88.53,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,54.09,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.06,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.93,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.68,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.18,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.73,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.66,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.91,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,60.14,21.95,"23 min","7.53 hours",253390,"Hot Tin Roof: The Cat That Wore A Fedora"
15.48,6.07,84.7,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.97,6.07,88.39,21.95,"1.47 hours","4.39 hours",2736690,"Void Sols"
14.83,6.05,92.07,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,82.93,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
31.95,6.04,87.45,31.95,"14 min","8.86 hours",2610,GUN
16.7,6.04,89.6,29.5,"1.77 hours","7.90 hours",1080750,Mutazione
25.0,6.01,73.18,25.0,"19 min","35.33 hours",808010,Critadel
29.99,6.0,89.9,29.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
29.95,5.99,88.42,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,74.79,23.95,"20 min","7.95 hours",1001800,KUNAI
23.95,5.99,83.06,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
21.5,5.96,78.54,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
14.66,5.94,86.1,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,73.2,17.75,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
17.95,5.92,96.96,36.5,"2.03 hours","42.38 hours",1145360,Hades
15.78,5.92,90.97,26.3,"1.67 hours","9.80 hours",1299690,"Gori: Cuddly Carnage"
17.64,5.91,73.62,34.99,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
29.5,5.9,79.01,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,83.79,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,73.57,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,74.87,29.5,"15 min","7.17 hours",885910,"Ginga Force"
29.5,5.9,72.36,29.5,"15 min","7.52 hours",945710,"DreadOut 2"
29.5,5.9,87.73,29.5,"15 min","7.01 hours",1303950,"Toodee and Topdee"
29.5,5.9,68.72,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
29.5,5.9,88.77,29.5,"15 min","8.43 hours",1924360,"Lil' Guardsman"
21.95,5.89,79.48,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.68,14.5,"41 min","22.34 hours",338140,Venetica
19.49,5.89,82.47,19.49,"26 min","8.09 hours",510540,"Long Gone Days"
14.5,5.89,88.84,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
21.95,5.89,83.99,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.57,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
14.5,5.89,86.32,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.45,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.52,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
18.95,5.88,85.08,18.95,"27 min","18.09 hours",1536620,"Galactic Glitch"
20.99,5.82,54.85,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.42,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.21,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.55,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.43,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.44,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,71.88,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.17,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
14.14,5.77,91.96,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,81.39,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.47,21.5,"22 min","4.31 hours",1369520,Strangeland
23.95,5.76,76.55,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
17.67,5.76,86.62,17.67,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
23.95,5.76,78.26,23.95,"19 min","24.23 hours",1175460,Revita
23.95,5.76,76.77,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.11,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
14.33,5.73,73.0,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,86.95,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.16,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.47,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
21.99,5.7,78.62,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,81.53,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.09,5.68,87.25,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
29.95,5.67,67.17,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.19,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.63,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,71.26,16.95,"30 min","7.71 hours",1019020,"The Abbey - Director's cut"
18.99,5.64,87.43,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,92.8,20.99,"22 min","12.61 hours",389170,"Songs for a Hero - Definitive Edition"
14.5,5.62,83.35,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,75.79,14.5,"38 min","17.15 hours",433170,"Die Young"
61.63,5.6,80.02,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
23.42,5.58,77.43,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
21.5,5.57,92.4,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
21.5,5.57,89.87,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.21,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.61,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
18.95,5.57,65.7,18.95,"25 min","13.78 hours",1144970,"Necronator: Dead Wrong"
17.95,5.57,74.58,17.95,"27 min","2.00 hours",1932210,"Takara Cards"
14.16,5.55,92.35,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,90.23,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,77.52,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.95,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.38,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,74.13,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.49,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.58,19.95,"23 min","8.63 hours",1372210,Dap
18.41,5.52,79.73,42.95,"2.33 hours","13.68 hours",1898290,"LEGO® Bricktales"
15.8,5.51,93.91,29.5,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
13.95,5.5,70.28,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.38,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.43,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,75.99,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,60.48,21.95,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.95,5.49,79.66,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,75.83,21.95,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
21.95,5.49,68.16,21.95,"20 min","5.61 hours",2303320,"Three Minutes to Eight"
28.95,5.48,90.95,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,71.86,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
18.62,5.45,86.07,44.99,"2.42 hours","7.16 hours",731040,"The Invincible"
14.5,5.44,78.42,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.51,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
13.87,5.44,80.32,21.5,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,5.44,83.26,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.5,5.44,72.02,14.5,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
17.95,5.43,68.01,17.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
14.99,5.42,80.16,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
34.99,5.42,64.65,34.99,"11 min","7.48 hours",1494260,"Loot River"
14.95,5.41,76.54,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
24.43,5.39,72.47,24.43,"17 min","25.90 hours",962580,"Summer in Mara"
21.5,5.38,84.02,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,66.26,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
13.86,5.37,80.19,21.95,"1.58 hours","14.90 hours",1162700,"Midnight Protocol"
24.16,5.35,79.52,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.56,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.72,5.35,86.23,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
15.53,5.35,82.72,29.5,"1.90 hours","13.55 hours",1709050,"Nitro Kid"
14.5,5.34,90.35,14.5,"35 min","8.58 hours",224760,FEZ
13.99,5.34,83.29,13.99,"37 min","17.50 hours",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.84,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.12,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.59,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,54.47,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
19.87,5.33,84.72,19.87,"22 min","0.00 hours",2562620,"The Palace on the Hill"
14.99,5.32,77.64,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,88.64,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.4,44.95,"8 min","12.78 hours",1402110,Eternights
13.72,5.28,62.46,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
21.95,5.28,81.91,21.95,"19 min","5.79 hours",1063490,"Still There"
13.58,5.26,80.94,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
18.06,5.26,64.85,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.36,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.04,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
29.5,5.25,77.35,29.5,"13 min","7.67 hours",1231990,"Gestalt: Steam & Cinder"
29.5,5.25,71.47,29.5,"13 min","0.00 hours",1639080,Sandwalkers
20.98,5.25,78.65,62.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
14.5,5.24,73.3,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.91,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,70.4,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.21,13.92,"36 min","3.11 hours",723270,Rumu
36.5,5.21,64.47,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,58.15,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,83.32,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.53,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,79.61,21.5,"19 min","9.55 hours",461950,"Beat Cop"
16.62,5.17,74.29,36.85,"2.22 hours","17.03 hours",2386310,Ultros
28.95,5.16,72.08,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.58,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,59.3,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,60.15,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.18,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.81,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.47,5.13,74.78,14.47,"33 min","11.05 hours",946030,"Axiom Verge 2"
14.57,5.11,75.28,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
14.99,5.11,74.97,14.99,"31 min","2.91 hours",1750570,"Subway Midnight"
17.86,5.08,96.1,44.95,"2.52 hours","42.43 hours",264710,Subnautica
28.5,5.08,80.73,28.5,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach (Classic)"
18.95,5.08,83.34,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.88,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.28,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.76,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.6,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.05,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,89.36,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.27,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
21.95,5.07,78.52,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.77,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.11,22.94,"17 min","7.09 hours",235210,Strider
13.48,5.06,61.22,13.48,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.34,5.05,62.87,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,87.25,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,89.44,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.43,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,65.17,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
20.95,5.04,70.48,20.95,"19 min","10.60 hours",851280,MindSeize
14.5,5.04,89.78,14.5,"32 min","6.22 hours",1269950,"Buddy Simulator 1984"
29.99,5.0,71.39,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,72.72,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.97,4.99,65.95,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.41,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
14.87,4.99,85.15,29.5,"1.98 hours","6.20 hours",1042490,"Call of the Sea"
24.95,4.99,79.44,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,80.27,24.95,"15 min","23.69 hours",1137350,Filament
13.36,4.98,96.88,22.49,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
16.9,4.97,74.49,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.29,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,78.82,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.45,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.64,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min","5.02 hours",460220,Xenoraid
15.92,4.94,79.73,15.92,"27 min","42.35 hours",617480,"Tower of Time"
14.5,4.94,88.88,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
