"$/hour (steamdb)","Δ",rating,$,time,id,name
29.99,5.34,81.26,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.99,5.32,76.4,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.85,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
21.95,5.28,71.74,21.95,"19 min",851280,MindSeize
13.72,5.28,62.88,21.95,"1.60 hours",982720,"Paradise Lost"
29.5,5.25,85.46,29.5,"13 min",200960,"Geneforge 1"
14.26,5.25,91.97,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.5,5.24,61.13,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.12,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.67,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.92,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.97,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.91,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.26,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.72,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.53,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.42,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,58.09,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.36,14.5,"33 min",1569150,Glyph
20.5,5.13,91.75,20.5,"20 min",852090,"Penko Park"
19.75,5.09,88.19,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.75,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,69.93,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.36,21.99,"18 min",207690,Botanicula
22.95,5.07,77.42,22.95,"17 min",235210,Strider
21.95,5.07,90.52,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,81.79,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,77.16,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.41,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.71,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.4,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.9,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.34,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.62,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.9,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.36,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.58,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.54,19.95,"20 min",400450,NeuroVoider
24.95,4.99,81.87,24.95,"15 min",1137350,Filament
14.95,4.98,66.63,14.95,"30 min",207930,"Sacred Citadel"
21.5,4.96,74.52,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,83.05,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.3,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.39,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.03,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.78,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.1,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.68,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.78,18.95,"21 min",274230,RONIN
14.6,4.89,70.39,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.66,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.6,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,71.81,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.37,14.5,"30 min",230150,Incredipede
28.95,4.83,58.24,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.29,28.95,"12 min",365770,Volume
28.95,4.83,93.45,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.3,28.95,"12 min",1000080,Zengeon
28.95,4.83,74.67,28.95,"12 min",1042920,Unsouled
14.5,4.83,91.93,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.44,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.75,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.72,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,82.01,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,74.97,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.96,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.99,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.32,21.5,"17 min",732930,"Wunderling DX"
15.63,4.74,87.15,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.41,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.34,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.31,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.36,24.95,"14 min",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.12,24.95,"14 min",1388590,"Yakuza 6: The Song of Life"
14.07,4.69,88.77,14.07,"30 min",364390,Downfall
35.95,4.69,81.07,35.95,"9 min",600130,Valfaris
14.38,4.69,81.55,14.38,"29 min",789760,"Dead or School"
18.5,4.63,85.59,18.5,"20 min",46500,Syberia
21.95,4.62,82.27,21.95,"16 min",244710,"Shelter 1"
14.5,4.61,56.61,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.44,14.5,"28 min",326410,Windward
14.5,4.61,77.73,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.61,14.5,"28 min",673000,"High Hell"
43.95,4.59,90.32,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.48,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
15.99,4.57,94.73,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.2,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,85.02,29.5,"11 min",1605320,"Unusual Findings"
18.95,4.56,64.64,18.95,"19 min",642830,Milanoir
16.95,4.55,80.93,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.1,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.88,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.8,21.5,"16 min",301560,"White Night"
14.5,4.5,73.95,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.69,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.98,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.05,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,86.89,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.49,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.96,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.79,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.99,4.45,86.98,13.99,"28 min",220740,"Chaos on Deponia"
13.79,4.45,79.43,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.63,24.99,"13 min",600990,"The Gardens Between"
13.79,4.45,94.41,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.79,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.98,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.25,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.66,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.48,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.13,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,81.72,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.47,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.45,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.3,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,88.04,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.66,14.5,"26 min",465760,"Scrap Garden"
13.99,4.34,81.52,13.99,"27 min",336240,Typoman
25.95,4.33,87.34,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,88.87,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.34,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.88,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.05,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,76.55,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.91,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,85.16,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,78.95,18.5,"18 min",360840,Lumini
23.95,4.27,75.09,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,77.35,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.78,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,82.25,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.62,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.43,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.64,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.21,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.69,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,81.25,19.95,"16 min",713160,"After Death"
18.99,4.19,84.1,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.74,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.26,25.0,"12 min",265830,Monochroma
39.95,4.17,69.24,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.64,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.62,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.59,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.66,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.62,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.22,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.71,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.42,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.88,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.03,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.31,28.95,"10 min",729000,Wytchwood
14.5,4.14,80.43,14.5,"24 min",926390,"Infected Shelter"
14.5,4.14,71.69,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.88,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.52,4.12,81.67,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.21,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
13.95,4.1,86.16,13.95,"25 min",35000,"Mini Ninjas"
18.5,4.08,69.48,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,85.03,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,68.17,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.68,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.22,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,71.58,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.28,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.06,19.95,"15 min",1273080,"Raptor Boyfriend"
27.87,3.98,86.73,27.87,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
17.95,3.96,84.2,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.71,21.95,"13 min",406720,"Alekhine's Gun"
14.5,3.89,96.37,14.5,"22 min",420530,OneShot
14.5,3.89,85.25,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
24.95,3.87,72.42,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.23,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,85.01,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.25,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.88,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,92.94,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.01,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.57,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.23,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.79,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.55,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.25,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.34,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.83,28.95,"9 min",527230,"For The King"
14.5,3.76,90.28,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.11,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.94,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.27,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.61,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.21,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.62,16.95,"17 min",530950,"Tower 57"
16.95,3.74,74.36,16.95,"17 min",588110,"One Dog Story"
16.95,3.74,69.98,16.95,"17 min",764670,"Sea Dogs"
16.95,3.74,79.36,16.95,"17 min",1162280,"Eternal Hope"
23.95,3.71,86.31,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.57,23.95,"11 min",868520,killer7
14.7,3.68,77.88,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
21.95,3.66,78.76,21.95,"12 min",473530,Slime-san
21.95,3.66,64.05,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.14,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.73,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.18,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.78,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.6,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.24,42.95,"2.98 hours",857980,"Void Bastards"
17.99,3.6,75.66,17.99,"15 min",790360,WarriOrb
14.35,3.59,68.99,14.35,"20 min",405720,"Perfect Universe"
21.5,3.58,80.68,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.85,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,78.98,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.83,21.5,"12 min",499890,Aaero
21.5,3.58,86.46,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.88,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.81,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.29,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.17,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.98,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.39,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.14,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.52,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.6,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.81,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.61,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,82.02,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.61,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,87.7,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,72.21,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.87,14.95,"18 min",2310,Quake
23.95,3.42,80.14,23.95,"10 min",548840,"A Rose in the Twilight"
21.95,3.4,93.53,21.95,"11 min",107100,Bastion
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.89,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.13,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.94,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.78,25.95,"9 min",690140,"Sword Legacy Omen"
25.95,3.38,66.94,25.95,"9 min",1608550,"Firegirl: Hack 'n Splash Rescue"
17.75,3.36,82.52,17.75,"14 min",205020,"Lumino City"
14.5,3.35,73.76,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.37,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,80.46,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.18,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.5,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.51,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.72,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.7,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.82,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.06,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,84.49,21.5,"11 min",336130,Shardlight
19.95,3.33,66.43,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.05,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.44,21.5,"11 min",693700,"Prime Mover"
36.5,3.32,76.97,36.5,"6 min",888530,Yaga
14.99,3.31,91.8,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
14.99,3.31,79.8,14.99,"17 min",628770,Tangledeep
15.64,3.24,93.57,59.95,"3.83 hours",1222140,"Detroit: Become Human"
13.99,3.23,70.21,13.99,"18 min",255280,"1954 Alcatraz"
14.5,3.2,20.32,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.58,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,90.98,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.5,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.62,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.18,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,69.6,14.5,"17 min",1169740,"Danger Scavenger"
21.95,3.14,93.71,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.75,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.23,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.18,21.99,"10 min",418180,Tempest
21.95,3.14,76.8,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.03,21.95,"10 min",792100,"7 Billion Humans"
23.95,3.12,43.91,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.35,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,52.9,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.94,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.19,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,75.07,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,74.23,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.48,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.35,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.33,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.5,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.57,14.5,"16 min",6120,Shank
14.5,3.05,83.81,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.25,14.5,"16 min",95300,Capsized
14.5,3.05,73.95,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.99,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.65,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.44,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.73,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.56,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.9,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.65,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.14,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min",824570,Kine
16.95,3.02,70.76,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,79.29,22.99,"9 min",409870,"Phantom Brave PC"
16.39,2.99,73.8,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
17.75,2.96,76.61,17.75,"12 min",1323540,"Aerial_Knights Never Yield"
18.95,2.94,75.6,18.95,"11 min",517330,"Stellar Interface"
18.68,2.94,60.01,99.95,"5.35 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.56,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.6,2.92,90.21,14.6,"15 min",1052990,"A Monster's Expedition"
14.5,2.9,46.37,14.5,"15 min",12790,Damnation
14.5,2.9,91.32,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.86,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.67,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.15,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.7,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.52,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.94,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.46,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,74.2,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,85.99,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,73.94,18.5,"11 min",454950,Mainlining
15.97,2.87,78.83,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.13,19.99,"10 min",40990,Mafia
21.95,2.86,79.48,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.19,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.07,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,85.41,21.95,"9 min",251430,"The Inner World"
21.95,2.86,82.62,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.33,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,88.52,21.95,"9 min",762610,"Russian Subway Dogs"
14.95,2.83,58.7,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.27,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.23,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.58,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.8,21.5,"9 min",322330,"Don't Starve Together"
35.95,2.77,51.87,35.95,"5 min",824070,"Objects in Space"
14.5,2.74,80.1,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.34,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.01,14.5,"14 min",290510,GNOG
14.5,2.74,72.13,14.5,"14 min",528720,Shu
14.5,2.74,85.22,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.49,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.55,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,74.14,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,90.11,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.46,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.5,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
13.99,2.65,72.54,13.99,"14 min",105000,"A New Beginning - Final Cut"
28.95,2.63,86.43,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.09,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.26,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.08,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.03,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.39,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.23,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.6,21.95,"8 min",208750,Apotheon
21.95,2.58,91.32,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.65,14.5,"13 min",227000,Primordia
21.95,2.58,78.88,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.55,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.27,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.29,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.85,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.39,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
