"$/hour (steamdb)","Δ",rating,$,time,id,name
14.5,1.32,57.57,14.5,"6 min",9500,Gish
5.99,1.32,87.18,5.99,"17 min",242550,"Rayman Legends"
10.15,1.32,88.85,10.15,"9 min",361990,"Lakeview Cabin Collection"
5.97,1.32,82.16,5.97,"17 min",403180,"Draw a Stickman: EPIC 2"
5.48,1.32,72.53,5.48,"19 min",851280,MindSeize
6.99,1.32,74.49,6.99,"14 min",887060,"Asterix & Obelix XXL 2"
5.48,1.32,82.89,5.48,"19 min",1063490,"Still There"
8.5,1.32,58.97,8.5,"11 min",1510100,"Bushfires: Animal Rescue"
5.07,1.31,84.78,5.07,"21 min",302510,"Ryse: Son of Rome"
16.95,1.3,79.67,16.95,"5 min",553950,"GRIDD: Retroenhanced"
5.1,1.3,89.94,14.97,"2.93 hours",587620,"Okami HD"
5.9,1.3,84.89,5.9,"17 min",599140,"Graveyard Keeper"
5.9,1.3,72.24,5.9,"17 min",741510,"The Hong Kong Massacre"
9.07,1.3,67.4,9.07,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
6.45,1.29,76.82,6.45,"15 min",556060,"Detective Gallo"
7.25,1.29,88.23,7.25,"13 min",742520,Astrologaster
7.23,1.29,64.56,7.23,"13 min",1294880,"Blind Fate: Edo no Yami"
4.76,1.28,73.63,4.76,"22 min",1403350,"Supfly Delivery Simulator"
10.87,1.28,85.93,10.87,"8 min",1549750,Vomitoreum
8.98,1.28,89.76,8.98,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.34,1.27,83.53,17.08,"3.20 hours",617290,"Remnant: From the Ashes"
5.48,1.26,87.03,5.48,"18 min",290260,Sokobond
5.48,1.26,89.4,5.48,"18 min",349250,"Copy Kitty"
8.79,1.26,52.19,8.79,"10 min",402130,"FlatOut 4: Total Insanity"
5.69,1.26,84.25,5.69,"17 min",508980,"Crashday Redline Edition"
5.99,1.26,82.48,5.99,"16 min",735580,"11-11 Memories Retold"
6.0,1.26,89.77,22.49,"3.75 hours",848450,"Subnautica: Below Zero"
8.79,1.26,86.79,8.79,"10 min",1896880,"Dungeons of Dreadrock"
7.52,1.25,91.94,7.52,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
4.98,1.25,72.78,4.98,"20 min",400450,NeuroVoider
5.68,1.25,70.99,5.68,"17 min",749250,"7th Sector"
5.37,1.24,74.42,5.37,"18 min",269790,DreadOut
5.16,1.24,60.25,5.16,"19 min",441680,Obscuritas
8.68,1.24,89.41,8.68,"10 min",729000,Wytchwood
11.8,1.23,78.65,11.8,"7 min",200980,"Geneforge 2"
10.45,1.23,80.21,10.45,"8 min",225320,"Tomb Raider III: Adventures of Lara Croft"
8.6,1.23,84.31,8.6,"10 min",250700,"Super Time Force Ultra"
5.79,1.22,68.47,5.79,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
7.25,1.21,86.74,7.25,"12 min",359140,"Kick Ass Commandos"
7.23,1.21,93.39,7.23,"12 min",424840,"Little Nightmares"
5.48,1.21,74.03,5.48,"17 min",717310,Aggelos
7.25,1.21,68.71,7.25,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
5.99,1.2,88.6,5.99,"15 min",356400,Thumper
11.5,1.2,82.24,11.5,"7 min",509570,"In Celebration of Violence"
4.74,1.19,88.86,4.74,"20 min",10680,"Aliens vs. Predator"
4.94,1.19,80.51,4.94,"19 min",461950,"Beat Cop"
5.07,1.19,70.09,16.48,"3.25 hours",1030830,"Mafia II: Definitive Edition"
12.97,1.18,87.64,12.97,"6 min",296710,"Monstrum "
5.9,1.18,85.62,5.9,"15 min",465200,"Fury Unleashed"
5.9,1.18,79.71,5.9,"15 min",885910,"Ginga Force"
12.95,1.18,76.82,12.95,"6 min",1304910,"My hidden things"
8.98,1.17,81.48,8.98,"9 min",600130,Valfaris
6.12,1.16,86.14,6.12,"14 min",6310,"The Longest Journey"
5.25,1.16,78.4,5.25,"17 min",351250,"Avalanche 2: Super Avalanche"
7.5,1.16,69.59,7.5,"11 min",680830,"Wait! Life is beautiful!"
5.79,1.16,73.63,5.79,"15 min",838010,"Double Cross"
5.48,1.15,82.25,5.48,"16 min",244710,"Shelter 1"
4.99,1.15,78.97,4.99,"18 min",360840,Lumini
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
8.78,1.15,89.01,8.78,"9 min",762610,"Russian Subway Dogs"
5.73,1.15,82.85,5.73,"15 min",1137350,Filament
4.93,1.14,93.77,4.93,"18 min",2310,Quake
7.37,1.14,81.49,7.37,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
5.99,1.13,75.65,5.99,"14 min",214870,"Painkiller Hell & Damnation"
5.37,1.13,70.94,5.37,"16 min",301560,"White Night"
5.99,1.13,90.75,5.99,"14 min",421120,"Samorost 3"
6.8,1.13,89.73,6.8,"12 min",676820,"Subsurface Circular"
5.07,1.12,19.95,5.07,"17 min",201510,"Flatout 3"
7.25,1.12,85.79,7.25,"11 min",410710,"System Shock: Enhanced Edition"
7.23,1.12,83.69,7.23,"11 min",459090,"Masquerada: Songs and Shadows"
5.07,1.12,69.78,5.07,"17 min",1169740,"Danger Scavenger"
8.5,1.11,68.02,8.5,"9 min",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
5.79,1.1,91.18,5.79,"14 min",200710,"Torchlight II"
5.48,1.1,90.69,5.48,"15 min",207170,"Legend of Grimrock"
5.48,1.1,89.44,5.48,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
4.97,1.1,79.39,4.97,"17 min",321560,"The Sun and Moon"
7.69,1.1,68.31,7.69,"10 min",418180,Tempest
5.04,1.1,91.2,17.97,"3.57 hours",895870,"Project Wingman"
4.93,1.09,91.55,4.93,"17 min",248820,"Risk of Rain (2013)"
5.39,1.08,75.36,5.39,"15 min",790360,WarriOrb
11.8,1.07,77.54,11.8,"6 min",200990,"Geneforge 3"
7.5,1.07,47.63,7.5,"10 min",1033700,"Kingdom Of Rhea"
5.99,1.07,57.01,5.99,"13 min",1089930,"Aeon Must Die!"
7.48,1.07,75.75,7.48,"10 min",1126750,"Mr. DRILLER DrillLand"
5.61,1.06,73.62,5.61,"14 min",225640,"Sacred 2 Gold"
11.58,1.05,77.18,11.58,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
4.74,1.05,61.69,4.74,"17 min",530950,"Tower 57"
7.37,1.05,93.63,7.37,"10 min",557340,"My Friend Pedro"
11.6,1.05,88.93,11.6,"6 min",667600,"Sky Force Reloaded"
4.74,1.05,79.65,4.74,"17 min",1162280,"Eternal Hope"
7.25,1.04,88.33,7.25,"10 min",201310,"X3: Albion Prelude"
6.23,1.04,92.66,6.23,"12 min",219890,Antichamber
4.94,1.04,83.78,4.94,"16 min",221810,"The Cave"
7.25,1.04,78.52,7.25,"10 min",785880,OVERWHELM
7.31,1.04,88.9,7.31,"10 min",792100,"7 Billion Humans"
7.25,1.04,72.17,7.25,"10 min",1162370,"Paper - A Game of Folding"
7.23,1.03,89.61,7.23,"10 min",250110,"Assault Android Cactus"
5.79,1.03,88.5,5.79,"13 min",792120,"FIGHT KNIGHT"
7.24,1.03,74.17,7.24,"10 min",1172940,"Cockwork Industries Complete"
9.73,1.02,89.11,9.73,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
5.37,1.02,85.2,5.37,"14 min",431280,"tiny & Tall: Gleipnir Part One"
6.59,1.02,48.95,6.59,"11 min",1790340,"空気読み。オンライン"
5.07,1.01,91.39,5.07,"15 min",32460,"Monkey Island 2: Special Edition"
6.45,1.0,91.22,6.45,"11 min",201790,"Orcs Must Die! 2"
6.45,1.0,84.93,6.45,"11 min",336130,Shardlight
10.97,1.0,66.09,10.97,"6 min",458630,"Political Animals"
4.94,0.99,87.35,4.94,"15 min",275200,"Westerado: Double Barreled"
5.48,0.98,86.45,5.48,"13 min",583270,"Cosmic Express"
5.9,0.98,86.66,5.9,"12 min",866140,"Arise: A Simple Story"
6.23,0.97,72.27,6.23,"11 min",7110,"Jade Empire: Special Edition"
5.79,0.97,85.14,28.95,"5.00 hours",499520,"The Turing Test"
5.79,0.97,77.01,5.79,"12 min",1042920,Unsouled
15.5,0.97,87.65,15.5,"4 min",1065020,"Micro Mages"
4.83,0.97,93.58,4.83,"15 min",1291340,Townscaper
7.37,0.96,84.86,7.37,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.37,0.96,93.04,5.37,"13 min",236090,"Dust: An Elysian Tail"
5.37,0.96,65.84,5.37,"13 min",341020,"Chronicles of Teddy"
5.37,0.96,79.59,5.37,"13 min",344740,CRYPTARK
7.25,0.95,90.18,7.25,"9 min",253750,Ikaruga
7.31,0.95,94.86,7.31,"9 min",322330,"Don't Starve Together"
5.0,0.95,59.42,5.0,"14 min",951100,"The Adventures of Team Australia"
6.59,0.94,85.09,6.59,"10 min",40990,Mafia
7.23,0.94,88.5,7.23,"9 min",332200,"Axiom Verge"
7.23,0.94,86.98,7.23,"9 min",527230,"For The King"
5.98,0.93,91.64,5.98,"11 min",868520,killer7
8.78,0.92,87.53,8.78,"7 min",1395030,"Kathy Rain: Director's Cut"
5.09,0.9,83.29,23.6,"4.63 hours",7800,"Stubbs the Zombie in Rebel Without a Pulse"
4.78,0.9,59.67,4.78,"14 min",21680,"Bionic Commando Rearmed"
8.6,0.9,81.13,8.6,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
4.78,0.9,68.2,4.78,"14 min",485030,"PLANET ALPHA"
11.6,0.89,84.04,11.6,"5 min",65300,Dustforce
4.97,0.89,52.11,4.97,"13 min",410540,Starlord
7.5,0.88,93.35,7.5,"8 min",70300,VVVVVV
5.19,0.87,87.45,5.19,"12 min",1252830,"A Juggler's Tale"
5.99,0.86,62.59,5.99,"10 min",606370,"Romancing SaGa 2™"
4.84,0.86,46.11,4.84,"13 min",942300,"Johnny Rocket"
4.79,0.85,75.52,4.79,"13 min",477870,"Yomawari: Night Alone"
7.25,0.85,88.85,7.25,"8 min",1012560,Snakeybus
6.52,0.85,78.07,6.52,"9 min",1585440,"They Always Run"
4.72,0.84,89.02,4.72,"13 min",80350,"Blackwell Convergence"
4.74,0.84,86.8,4.74,"13 min",227600,"Castle of Illusion"
4.74,0.84,71.07,4.74,"13 min",1297300,"THE SHORE"
5.9,0.84,61.23,5.9,"10 min",1405790,"John Wick Hex"
4.98,0.83,93.73,4.98,"12 min",22330,"The Elder Scrolls IV: Oblivion "
9.18,0.83,83.77,9.18,"6 min",363440,"Mega Man Legacy Collection"
5.37,0.83,73.87,5.37,"11 min",454950,Mainlining
5.79,0.83,77.55,5.79,"10 min",1018010,"Castlevania Anniversary Collection"
5.8,0.83,78.45,5.8,"10 min",1115780,"The Almost Gone"
5.75,0.82,91.4,5.75,"10 min",246840,FATE
4.94,0.82,78.99,4.94,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
4.87,0.81,91.38,4.87,"12 min",884260,Akane
5.07,0.79,75.75,5.07,"11 min",105800,"PixelJunk Eden"
4.76,0.79,74.58,4.76,"12 min",248650,"Draw a Stickman: EPIC"
5.12,0.79,92.79,5.12,"11 min",370360,TIS-100
5.12,0.79,75.68,5.12,"11 min",659190,"Sorry, James"
5.98,0.78,84.03,5.98,"9 min",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.15,5.99,"9 min",223810,"Ys I"
5.48,0.78,75.74,5.48,"10 min",323580,"Jotun: Valhalla Edition"
7.5,0.78,83.3,7.5,"7 min",527150,Dead
5.37,0.77,69.48,5.37,"10 min",237890,"Agarest: Generations of War"
4.94,0.77,53.02,4.94,"11 min",246070,"Hack 'n' Slash"
8.5,0.77,83.34,8.5,"6 min",410970,"Master of Orion 1"
5.93,0.77,74.84,5.93,"9 min",630720,"Mana Spark"
7.23,0.76,78.73,7.23,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.25,0.76,89.52,7.25,"7 min",396350,"Bleed 2"
5.8,0.76,83.32,5.8,"9 min",696480,"The Norwood Suite"
7.3,0.76,76.78,7.3,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
4.87,0.75,83.33,4.87,"11 min",824570,Kine
11.8,0.74,75.82,11.8,"4 min",201000,"Geneforge 4"
4.79,0.74,86.3,4.79,"11 min",495280,"Disgaea 2 PC"
11.75,0.73,82.18,11.75,"4 min",2820,"X3: Terran Conflict"
5.07,0.72,83.92,5.07,"10 min",227200,"Waking Mars"
11.58,0.72,82.19,11.58,"4 min",543260,"Wonder Boy: The Dragon's Trap"
4.94,0.71,79.42,4.94,"10 min",1303990,"Mini Motor Racing X"
5.37,0.7,77.9,5.37,"9 min",242780,"Cognition: An Erica Reed Thriller"
5.99,0.7,78.56,5.99,"8 min",485460,"The Banner Saga 3"
5.37,0.7,76.99,5.37,"9 min",613190,Unworthy
5.95,0.7,82.47,5.95,"8 min",640090,"Zarya-1: Mystery on the Moon"
7.74,0.7,76.54,7.74,"6 min",888530,Yaga
10.98,0.69,79.08,10.98,"4 min",660160,"Field of Glory II"
10.97,0.69,86.89,10.97,"4 min",716500,Eliza
5.8,0.68,74.18,5.8,"8 min",1930,"Two Worlds: Epic Edition"
5.8,0.68,74.81,5.8,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
4.79,0.68,80.36,4.79,"10 min",548840,"A Rose in the Twilight"
6.5,0.68,83.65,6.5,"7 min",597700,OVIVO
5.19,0.68,62.79,5.19,"9 min",690140,"Sword Legacy Omen"
7.5,0.68,67.27,7.5,"6 min",822540,"Escape From Tethys"
8.78,0.68,68.09,8.78,"5 min",925940,"Myst IV: Revelation"
5.8,0.68,73.16,5.8,"8 min",1377920,"Big Mutha Truckers 2"
7.5,0.68,82.18,7.5,"6 min",1575300,"No Parachute"
7.4,0.67,60.85,7.4,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
7.37,0.67,89.8,7.37,"6 min",1262040,"Super Mombo Quest"
5.04,0.66,85.16,5.04,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
5.04,0.66,82.09,5.04,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
7.25,0.66,90.53,7.25,"6 min",253030,"Race The Sun"
7.25,0.66,85.69,7.25,"6 min",595790,"Hell is Other Demons"
7.23,0.66,88.59,7.23,"6 min",1286350,"BPM: BULLETS PER MINUTE"
7.25,0.66,81.06,7.25,"6 min",1491510,"Recon Control"
10.45,0.65,83.14,10.45,"4 min",225300,"Tomb Raider II"
8.5,0.65,40.54,8.5,"5 min",556130,"Drones, The Human Condition"
8.5,0.65,74.33,8.5,"5 min",1589380,"Horatio Goes Snowboarding"
5.48,0.64,86.55,5.48,"8 min",208750,Apotheon
5.48,0.64,89.54,5.48,"8 min",316610,"A Good Snowman Is Hard To Build"
5.48,0.64,91.56,5.48,"8 min",589780,"The Red Strings Club"
5.99,0.63,69.79,5.99,"7 min",1262540,"Need for Speed™"
9.95,0.62,83.95,9.95,"4 min",574310,"The Mooseman"
5.8,0.61,76.41,5.8,"7 min",1717570,Pompom
5.1,0.6,87.2,5.1,"8 min",296870,"Dreaming Sarah"
6.44,0.59,65.48,6.44,"6 min",247660,"Deadly Premonition: The Director's Cut"
4.99,0.59,75.6,4.99,"8 min",711430,"Miss Fisher and the Deathly Maze"
12.22,0.58,80.17,12.22,"3 min",6300,"Dreamfall: The Longest Journey"
4.97,0.58,82.98,4.97,"8 min",220090,"The Journey Down: Chapter One"
7.52,0.58,89.08,7.52,"5 min",599610,"Lost Words: Beyond the Page"
7.37,0.57,75.72,7.37,"5 min",383930,"Doorways: Holy Mountains of Flesh"
5.48,0.57,81.72,5.48,"7 min",629770,"Tiny Echo"
5.44,0.57,80.69,5.44,"7 min",1365930,"Shadow Walls"
7.25,0.56,68.7,7.25,"5 min",2810,"X3: Reunion"
5.35,0.56,72.69,5.35,"7 min",333760,"Vintage Year"
7.31,0.56,90.3,7.31,"5 min",375820,"Human Resource Machine"
6.16,0.56,78.59,6.16,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,77.05,7.23,"5 min",840720,"Sword Art Online: Lost Song"
7.19,0.55,51.96,7.19,"5 min",824070,"Objects in Space"
6.0,0.55,89.05,6.0,"6 min",968350,"Hotel Sowls"
6.0,0.55,75.43,6.0,"6 min",1256520,"Bone Appetit"
6.99,0.54,80.22,6.99,"5 min",433910,"Neon Drive"
8.7,0.54,83.02,8.7,"4 min",1097100,"Please, Touch The Artwork"
7.08,0.54,79.17,7.08,"5 min",1334000,Wordle
7.08,0.54,75.52,7.08,"5 min",1428820,"Wordle 3"
5.95,0.54,79.08,5.95,"6 min",1839540,Grocket
8.5,0.53,78.65,8.5,"4 min",602070,"Plasma Puncher"
6.9,0.53,57.43,6.9,"5 min",844500,"Draw a Stickman: EPIC 3"
5.02,0.53,54.03,42.95,"8.55 hours",1034140,Subverse
5.75,0.52,71.31,5.75,"6 min",214570,"Ether Vapor Remaster"
4.97,0.52,52.12,4.97,"7 min",327920,BloodNet
4.97,0.52,71.1,4.97,"7 min",327940,DragonSphere
4.97,0.52,81.2,4.97,"7 min",327950,"Sword of the Samurai"
4.97,0.52,56.2,4.97,"7 min",328430,"Rex Nebular and the Cosmic Gender Bender"
4.97,0.52,82.77,4.97,"7 min",559680,"Vampire: The Masquerade - Redemption"
4.93,0.52,69.55,4.93,"7 min",816430,"Radical Relocation"
4.94,0.52,57.08,4.94,"7 min",879420,"Agony UNRATED"
5.59,0.51,80.53,5.59,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
5.37,0.49,83.46,5.37,"6 min",256460,"Cosmic Star Heroine"
5.39,0.49,86.71,5.39,"6 min",301650,"Battlezone 98 Redux"
5.37,0.49,89.69,5.37,"6 min",564310,"Serious Sam Fusion 2017 (beta)"
9.99,0.48,69.32,9.99,"3 min",822800,Soulfire
14.5,0.47,51.52,14.5,"2 min",410990,"Master of Orion 3"
28.95,0.47,81.52,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
7.5,0.47,75.86,7.5,"4 min",917910,"Lucid Path"
5.07,0.46,80.31,5.07,"6 min",285840,"Enemy Mind"
4.98,0.45,,4.98,"6 min",2350,"Quake III: Team Arena"
7.25,0.45,88.8,7.25,"4 min",92800,SpaceChem
5.8,0.45,86.91,5.8,"5 min",94400,Nidhogg
5.79,0.45,82.89,5.79,"5 min",334310,"Plebby Quest: The Crusades"
4.94,0.45,90.12,4.94,"6 min",843260,"The Bard's Tale Trilogy"
7.25,0.45,84.55,7.25,"4 min",1000640,"Clam Man"
5.9,0.45,77.08,5.9,"5 min",1082930,"The Signifier Director's Cut"
5.79,0.45,74.44,5.79,"5 min",1508400,"Kaiju Wars"
5.73,0.44,85.37,5.73,"5 min",1232010,"Radical Rabbit Stew"
4.78,0.43,81.54,4.78,"6 min",427820,"Hitman GO: Definitive Edition"
4.71,0.43,72.89,4.71,"6 min",531930,"Dungeon Rats"
6.88,0.43,73.14,6.88,"4 min",979310,Disjunction
6.45,0.4,62.7,6.45,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
6.45,0.4,80.13,6.45,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
5.07,0.39,77.31,5.07,"5 min",286300,"Algo Bot"
5.07,0.39,77.1,5.07,"5 min",447800,"LostWinds 2: Winter of the Melodias"
4.99,0.38,86.26,4.99,"5 min",244160,"Homeworld Remastered Collection"
5.99,0.37,89.38,5.99,"4 min",207320,"Ys: The Oath in Felghana"
7.78,0.37,63.33,7.78,"3 min",400360,"Adam's Venture Origins"
7.5,0.36,83.51,7.5,"3 min",295690,"PARTICLE MACE"
5.79,0.36,61.83,5.79,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
7.23,0.34,57.93,7.23,"3 min",312790,"Agarest: Generations of War 2"
5.07,0.32,77.13,5.07,"4 min",447780,LostWinds
4.97,0.31,77.68,4.97,"4 min",299680,Tengami
4.97,0.31,56.32,4.97,"4 min",347240,"Challenge of the Five Realms"
4.97,0.31,75.85,4.97,"4 min",418950,"DreadOut: Keepers of The Dark"
5.8,0.28,85.91,5.8,"3 min",351510,Quiplash
5.92,0.28,78.49,5.92,"3 min",1269620,"Puzzle - STONE BLOCKS"
5.75,0.27,75.78,5.75,"3 min",381880,"Red Rope: Don't Fall Behind"
5.39,0.26,85.05,5.39,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
5.5,0.26,85.6,5.5,"3 min",373970,"Letter Quest: Grimm's Journey Remastered"
14.5,0.24,78.2,14.5,"1 min",305050,Outland
5.1,0.24,44.85,5.1,"3 min",316160,"Broken Sword 4 - the Angel of Death"
4.99,0.24,86.65,4.99,"3 min",486310,Meadow
7.23,0.23,70.39,7.23,"2 min",260130,"Agarest Zero"
11.6,0.19,76.69,11.6,"1 min",938860,"Get In The Car, Loser!"
10.15,0.17,82.38,10.15,"1 min",273580,"Descent 2"
10.15,0.17,62.14,10.15,"1 min",273590,"Descent 3"
5.37,0.17,81.23,5.37,"2 min",446810,"Blossom Tales: The Sleeping King"
4.97,0.16,74.59,4.97,"2 min",215930,"Jagged Alliance 2 - Wildfire "
9.42,0.15,67.05,9.42,"1 min",514080,"Deadly Dozen"
8.6,0.14,81.3,8.6,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
8.6,0.14,82.38,8.6,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
8.6,0.14,73.68,8.6,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
8.6,0.14,80.95,8.6,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
8.6,0.14,82.75,8.6,"1 min",94620,"Hector: Ep 3"
7.49,0.12,83.12,7.49,"1 min",15130,"Beyond Good & Evil"
7.5,0.12,57.21,7.5,"1 min",19200,"Tank Universal"
6.46,0.11,68.44,6.46,"1 min",607120,"Police Quest - SWAT 2"
5.8,0.1,73.17,5.8,"1 min",63650,"Uru: Complete Chronicles"
5.37,0.09,42.2,5.37,"1 min",65610,"ArcaniA: Fall of Setarrif"
5.37,0.09,82.4,5.37,"1 min",506510,"Shadows of Adam"
5.59,0.09,72.13,5.59,"1 min",1261520,"Asterix & Obelix XXL"
4.97,0.08,63.76,4.97,"1 min",328460,Redline
4.97,0.08,61.11,4.97,"1 min",347260,Hyperspeed
