"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.15,6.85,60.14,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,84.52,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.65,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.91,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.96,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.95,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.38,21.95,"27 min",,261030,"The Walking Dead: Season Two"
21.95,6.81,83.37,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,90.86,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.69,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.28,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.5,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,75.01,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.8,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.26,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.66,14.5,"53 min","4.74 hours",950300,REDO!
27.99,6.73,58.85,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.54,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.62,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,58.36,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,48.51,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.69,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.37,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
23.95,6.64,80.64,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.95,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,86.94,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.31,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,67.33,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
36.95,6.58,73.1,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,64.21,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.22,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.82,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.53,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,84.94,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.56,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.5,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.61,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.79,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.21,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,83.94,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,89.93,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.49,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.18,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.93,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.74,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.42,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.05,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.22,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.02,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.65,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.08,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.04,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.28,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.17,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.86,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,84.94,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.47,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.71,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.81,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,47.78,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.43,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,59.63,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.73,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.31,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.59,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.99,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
14.5,6.29,65.94,14.5,"46 min","6.97 hours",263860,SPACECOM
43.95,6.28,52.57,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.67,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,80.13,21.95,"24 min","5.85 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.91,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,58.81,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.46,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,86.99,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.37,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,55.33,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,58.99,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.99,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,83.92,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,36.34,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
15.0,6.18,79.12,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,86.94,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.38,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
16.22,6.16,84.64,26.5,"1.63 hours","6.99 hours",1158220,"Kraken Academy!!"
14.67,6.16,85.76,20.3,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
21.5,6.14,90.96,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,71.8,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.43,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.54,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.19,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.33,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.83,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,61.09,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,74.57,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.96,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,67.71,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.89,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.94,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.05,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.32,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.34,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.37,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
18.5,6.03,77.06,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,75.99,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.79,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.51,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,83.99,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.18,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.25,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.72,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.32,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.43,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.77,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,82.17,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.02,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.64,5.94,78.47,29.95,"1.80 hours","14.21 hours",10150,Prototype
16.54,5.94,83.41,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.78,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
17.75,5.92,78.52,17.75,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
29.5,5.9,79.89,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,76.03,29.5,"15 min","7.18 hours",885910,"Ginga Force"
14.95,5.89,69.98,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,83.11,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.26,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.05,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.83,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.8,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.69,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
14.5,5.89,84.23,14.5,"41 min","22.46 hours",1215320,"Piczle Cross Adventure"
19.99,5.88,89.66,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.92,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
15.39,5.87,80.31,15.39,"37 min","3.12 hours",1025410,Metamorphosis
16.23,5.83,92.58,28.95,"1.78 hours","8.20 hours",334940,"Yoku's Island Express"
20.99,5.82,54.84,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.67,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.53,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.23,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.21,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.3,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.34,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.75,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.42,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,74.81,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
21.5,5.77,83.82,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.82,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.68,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.92,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.19,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
23.95,5.76,76.11,23.95,"19 min",,1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.9,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
22.95,5.74,48.69,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
18.99,5.74,84.07,18.99,"26 min","8.09 hours",510540,"Long Gone Days"
14.33,5.73,73.45,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.97,5.72,89.25,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,74.16,14.5,"39 min","5.24 hours",261530,"Lifeless Planet"
39.95,5.71,87.13,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.42,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
24.99,5.68,81.9,84.95,"3.40 hours","55.75 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.2,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.67,29.95,"14 min","8.86 hours",2610,GUN
29.95,5.67,75.75,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.35,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.81,29.99,"14 min","5.02 hours",421120,"Samorost 3"
18.99,5.64,87.08,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.64,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,83.04,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,76.37,14.5,"38 min","17.15 hours",433170,"Die Young"
17.26,5.6,95.39,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.34,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.33,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,77.67,74.95,"3.20 hours","33.68 hours",899440,"GOD EATER 3"
29.5,5.58,90.0,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.21,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.81,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.67,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.48,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
14.5,5.53,84.99,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.97,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.89,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.76,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.38,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.38,14.5,"37 min","3.19 hours",976700,"Size Matters"
19.95,5.53,84.7,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.55,22.95,"19 min","8.35 hours",441680,Obscuritas
20.5,5.5,79.26,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.47,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,69.4,21.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
21.95,5.49,68.59,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.78,21.95,"20 min","5.08 hours",735290,"Genesis Noir"
21.95,5.49,79.94,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
28.95,5.48,91.09,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,73.55,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.64,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,78.12,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.52,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.3,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,81.71,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
14.95,5.41,76.14,14.95,"34 min","9.83 hours",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.82,21.5,"20 min","5.46 hours",383270,Hue
21.5,5.38,60.33,21.5,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.5,5.38,84.55,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
15.25,5.38,87.32,27.95,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
15.63,5.36,73.91,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,67.05,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.65,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
15.53,5.35,82.28,29.5,"1.90 hours","13.56 hours",1709050,"Nitro Kid"
14.5,5.34,90.37,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.75,14.5,"35 min","6.06 hours",510420,"The Hex"
29.99,5.34,81.27,29.99,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,5.34,89.4,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,53.83,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,53.58,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
27.99,5.3,73.22,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.66,18.5,"24 min","24.41 hours",233980,Unepic
21.95,5.28,82.85,21.95,"19 min","5.79 hours",1063490,"Still There"
29.5,5.25,85.61,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.74,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
14.5,5.24,61.57,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.72,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.24,14.5,"34 min","24.34 hours",226100,"Nom Nom Galaxy"
14.99,5.23,92.89,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,86.03,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.83,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
14.95,5.2,57.89,14.95,"32 min","7.54 hours",359600,"Assassin’s Creed® Chronicles: Russia"
23.5,5.19,75.12,23.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
16.59,5.18,72.67,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
21.5,5.17,80.29,21.5,"19 min","9.55 hours",461950,"Beat Cop"
28.95,5.16,75.62,28.95,"13 min","15.96 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.76,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.5,5.15,59.04,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.99,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.89,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.57,5.11,75.8,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
19.75,5.09,88.39,56.95,"2.88 hours","23.85 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.93,44.99,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,69.79,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,83.02,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,92.4,21.99,"18 min","3.98 hours",207690,Botanicula
22.95,5.07,77.7,22.95,"17 min","7.09 hours",235210,Strider
21.95,5.07,90.51,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.66,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,81.17,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,87.45,21.95,"18 min","8.13 hours",290260,Sokobond
21.95,5.07,77.07,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.37,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
21.95,5.07,77.77,21.95,"18 min","4.07 hours",429570,"The Walking Dead: Michonne"
16.62,5.06,61.46,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
14.5,5.04,86.86,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,58.25,14.5,"32 min","7.45 hours",33980,"Pound of Ground"
14.5,5.04,89.57,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.26,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,71.43,14.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.89,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
19.95,4.99,73.0,19.95,"20 min","5.29 hours",400450,NeuroVoider
14.98,4.99,67.06,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
29.95,4.99,93.43,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
24.95,4.99,80.16,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,81.82,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.56,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
16.9,4.97,73.92,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,75.05,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,81.19,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,90.86,14.5,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.31,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.97,14.5,"31 min","5.02 hours",460220,Xenoraid
29.5,4.92,82.9,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
18.95,4.91,67.69,18.95,"21 min","7.82 hours",274230,RONIN
14.6,4.89,70.2,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.02,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.64,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,73.62,21.95,"17 min","8.62 hours",717310,Aggelos
21.95,4.85,72.19,21.95,"17 min","10.46 hours",892860,"Hot Brass"
14.5,4.83,68.48,14.5,"30 min","3.48 hours",230150,Incredipede
28.95,4.83,95.08,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.83,58.18,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.95,14.5,"30 min","5.73 hours",364390,Downfall
28.95,4.83,72.45,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.83,65.04,28.95,"12 min","2.91 hours",1000080,Zengeon
28.95,4.83,73.85,28.95,"12 min","6.60 hours",1042920,Unsouled
22.95,4.83,90.31,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,92.38,14.5,"30 min","2.41 hours",1333910,Sizeable
19.99,4.81,79.27,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
18.5,4.8,81.74,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.33,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,82.22,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.8,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,83.71,21.5,"17 min","3.19 hours",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.9,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,86.14,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
15.63,4.74,86.95,35.95,"2.30 hours","17.86 hours",330020,"Children of Morta"
21.49,4.74,70.33,21.49,"17 min","5.84 hours",488730,"God's Trigger"
25.0,4.73,77.19,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,67.56,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,87.11,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,88.46,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.25,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.64,35.95,"9 min","7.95 hours",600130,Valfaris
20.22,4.67,66.59,20.22,"18 min","12.89 hours",812550,"The King's Bird"
14.95,4.64,75.68,14.95,"27 min","2.74 hours",1016930,"The Great Perhaps"
18.5,4.63,85.02,18.5,"20 min","10.48 hours",46500,Syberia
21.95,4.62,82.16,21.95,"16 min","1.50 hours",244710,"Shelter 1"
21.95,4.62,82.01,21.95,"16 min","2.59 hours",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min","4.30 hours",272890,"Vertiginous Golf"
14.5,4.61,77.52,14.5,"28 min","25.90 hours",326410,Windward
14.5,4.61,77.54,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.59,14.5,"28 min","1.84 hours",673000,"High Hell"
43.95,4.59,90.41,43.95,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
18.32,4.58,76.42,54.95,"3.00 hours","16.80 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.06,29.5,"11 min","11.24 hours",241910,"Goodbye Deponia"
15.99,4.57,94.73,15.99,"24 min","11.63 hours",597220,"West of Loathing"
29.5,4.57,69.15,29.5,"11 min","6.19 hours",751820,"Black Future '88"
29.5,4.57,84.73,29.5,"11 min","7.90 hours",1605320,"Unusual Findings"
18.95,4.56,64.01,18.95,"19 min","3.40 hours",642830,Milanoir
16.95,4.55,81.14,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
16.95,4.55,83.99,16.95,"22 min","2.03 hours",720660,Overloop
21.5,4.53,83.97,21.5,"16 min","6.78 hours",221810,"The Cave"
21.5,4.53,70.57,21.5,"16 min","6.64 hours",301560,"White Night"
