"$/hour (steamdb)","Δ",rating,$,time,id,name
19.75,5.09,88.22,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.74,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.35,21.99,"18 min",207690,Botanicula
22.95,5.07,77.4,22.95,"17 min",235210,Strider
21.95,5.07,81.79,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.09,21.95,"18 min",290260,Sokobond
21.95,5.07,89.42,21.95,"18 min",349250,"Copy Kitty"
21.95,5.07,77.7,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.37,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.82,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.15,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.62,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.9,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.75,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.36,16.25,"27 min",1582680,"Trolley Problem, Inc."
15.04,5.01,80.34,15.04,"30 min",1079230,"Himno - The Silent Melody"
29.99,5.0,71.58,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,81.98,24.95,"15 min",1137350,Filament
16.9,4.97,73.54,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
14.5,4.94,78.3,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,91.03,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.78,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.1,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.68,29.5,"12 min",201010,"Geneforge 5"
14.6,4.89,70.37,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.59,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.61,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,74.01,21.95,"17 min",717310,Aggelos
21.95,4.85,71.84,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.44,14.5,"30 min",230150,Incredipede
28.95,4.83,58.23,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.87,14.5,"30 min",364390,Downfall
28.95,4.83,93.45,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
22.95,4.83,90.21,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,91.91,14.5,"30 min",1333910,Sizeable
14.47,4.82,84.1,14.47,"30 min",336440,"Super Cane Magic ZERO"
19.99,4.81,79.57,19.99,"19 min",1019310,VirtuaVerse
20.88,4.8,77.74,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.23,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.99,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.0,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.98,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,84.32,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,86.26,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.16,35.95,"2.30 hours",330020,"Children of Morta"
25.0,4.73,77.34,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.31,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.05,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.3,24.95,"14 min",1105500,"Yakuza 4 Remastered"
24.95,4.72,90.16,24.95,"14 min",1388590,"Yakuza 6: The Song of Life"
14.47,4.71,90.9,14.47,"29 min",1135690,Unpacking
35.95,4.69,81.08,35.95,"9 min",600130,Valfaris
20.22,4.67,66.99,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.99,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.59,18.5,"20 min",46500,Syberia
21.95,4.62,82.29,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.49,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.56,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.66,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.57,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
16.86,4.6,81.49,44.97,"2.67 hours",1091500,"Cyberpunk 2077"
43.95,4.59,90.38,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.37,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,85.03,29.5,"11 min",241910,"Goodbye Deponia"
15.99,4.57,94.73,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,81.21,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,84.88,29.5,"11 min",1605320,"Unusual Findings"
18.95,4.56,64.64,18.95,"19 min",642830,Milanoir
16.95,4.55,80.77,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.81,21.5,"16 min",221810,"The Cave"
14.5,4.5,73.94,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,80.69,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.98,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.06,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
28.95,4.49,83.49,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.88,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.78,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,79.39,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.65,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,57.8,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.4,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.79,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.99,4.41,87.78,14.99,"25 min",1259840,"The House of Da Vinci 2"
19.89,4.4,71.39,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,89.52,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,81.68,21.95,"15 min",600090,"The Coma: Recut"
21.95,4.39,87.45,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.44,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,88.02,14.5,"26 min",370020,"Templar Battleforce"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.62,14.5,"26 min",465760,"Scrap Garden"
13.99,4.34,81.48,13.99,"27 min",336240,Typoman
21.5,4.3,89.0,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.4,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.88,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.91,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,63.22,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.49,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.9,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,80.97,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.15,14.95,"24 min",39530,"Painkiller: Black Edition"
13.47,4.27,85.45,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.95,18.5,"18 min",360840,Lumini
23.95,4.27,75.09,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.99,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.35,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.94,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.83,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.19,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
13.61,4.25,83.53,29.95,"2.20 hours",268050,"The Evil Within"
29.5,4.21,88.64,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.21,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,61.76,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.94,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,81.6,19.95,"16 min",713160,"After Death"
18.99,4.19,84.1,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.71,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.26,25.0,"12 min",265830,Monochroma
13.43,4.17,74.43,13.43,"27 min",826600,"I’m not a Monster"
39.95,4.17,69.26,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,78.11,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.62,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,85.59,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.63,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.62,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.35,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.7,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.44,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.82,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.03,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.31,28.95,"10 min",729000,Wytchwood
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.86,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.27,43.95,"2.80 hours",233130,"Shadow Warrior"
26.5,4.11,88.21,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
18.5,4.08,69.47,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.72,21.5,"14 min",341170,"Adventures of Chris"
14.5,4.02,66.66,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.1,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.49,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.5,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
19.95,3.99,86.06,19.95,"15 min",1273080,"Raptor Boyfriend"
17.38,3.98,66.48,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
17.95,3.96,84.09,17.95,"17 min",1417890,"Catie in MeowmeowLand"
21.95,3.91,59.82,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.18,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.83,16.95,"18 min",743450,"Monster Prom"
14.04,3.9,59.81,36.5,"2.60 hours",1054690,Dreadlands
14.5,3.89,65.08,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.74,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,96.36,14.5,"22 min",420530,OneShot
14.5,3.89,85.25,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
14.95,3.88,89.83,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.43,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.2,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.98,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.23,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,93.05,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.0,21.5,"13 min",236090,"Dust: An Elysian Tail"
36.5,3.81,76.48,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
13.74,3.8,91.8,35.95,"2.62 hours",1227690,"Severed Steel"
28.95,3.78,83.22,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.42,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.83,28.95,"9 min",527230,"For The King"
14.5,3.76,90.26,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.04,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.91,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,89.95,14.5,"21 min",440880,"The Count Lucanor"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,68.16,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.62,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.59,14.95,"20 min",206760,"Painkiller: Recurring Evil"
14.95,3.74,78.2,14.95,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
16.95,3.74,61.49,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
23.95,3.71,86.28,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.59,23.95,"11 min",868520,killer7
21.95,3.66,64.28,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.14,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,82.78,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,70.67,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.78,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.53,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.95,3.6,85.27,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,75.56,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.63,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.85,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.01,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.81,21.5,"12 min",499890,Aaero
21.5,3.58,86.46,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.82,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.75,15.49,"18 min",824850,"Some Distant Memory"
17.63,3.55,82.1,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.65,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,73.22,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.39,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.25,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.5,3.49,76.48,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.52,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.88,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.61,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.99,14.5,"19 min",474210,BUTCHER
14.5,3.49,87.67,14.5,"19 min",668210,"Super Fancy Pants Adventure"
14.5,3.49,73.16,14.5,"19 min",1029100,"Worse Than Death"
29.5,3.47,72.85,29.5,"8 min",1413660,Elderand
14.95,3.45,93.87,14.95,"18 min",2310,Quake
23.95,3.42,80.11,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.07,28.95,"8 min",405820,Turok
21.95,3.4,93.54,21.95,"11 min",107100,Bastion
17.99,3.4,82.53,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.92,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,75.13,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.92,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.73,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.72,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,70.4,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,70.16,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.37,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.46,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.33,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.74,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.88,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,84.68,21.5,"11 min",336130,Shardlight
19.95,3.33,66.43,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.2,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
23.23,3.32,86.73,23.23,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
36.5,3.32,77.05,36.5,"6 min",888530,Yaga
35.95,3.27,65.57,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
15.64,3.24,93.55,59.95,"3.83 hours",1222140,"Detroit: Become Human"
14.5,3.2,77.58,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,69.54,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.25,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,69.69,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.76,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,87.4,14.95,"16 min",426790,"Grow Up"
21.95,3.14,75.79,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.19,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.18,21.99,"10 min",418180,Tempest
21.95,3.14,76.73,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,88.99,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.65,29.95,"7 min",243200,Memoria
16.5,3.12,78.35,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.1,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.94,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.16,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
29.5,3.08,74.11,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.46,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.34,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.35,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.74,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.56,14.5,"16 min",6120,Shank
14.5,3.05,83.82,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.33,14.5,"16 min",95300,Capsized
14.5,3.05,73.95,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.98,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.66,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.47,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.78,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.63,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.83,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.61,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.08,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,82.77,19.5,"11 min",824570,Kine
22.99,3.0,79.67,22.99,"9 min",409870,"Phantom Brave PC"
14.95,2.99,82.04,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,73.68,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.68,2.94,60.03,99.95,"5.35 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.5,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.37,14.5,"15 min",12790,Damnation
14.5,2.9,91.33,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.86,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.67,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.43,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.67,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.52,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.07,14.5,"15 min",469790,Linelight
14.5,2.9,46.98,14.5,"15 min",496390,Shiny
14.5,2.9,74.46,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.53,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.88,18.5,"11 min",454950,Mainlining
15.97,2.87,78.81,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.17,19.99,"10 min",40990,Mafia
21.95,2.86,79.45,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.22,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.09,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.6,21.95,"9 min",253290,FOTONICA
14.95,2.83,58.62,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.25,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.18,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.58,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.81,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,76.81,21.5,"9 min",613190,Unworthy
21.5,2.8,74.85,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,51.95,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,78.84,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,72.5,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,81.34,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.23,14.5,"14 min",290510,GNOG
14.5,2.74,85.2,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.49,14.5,"14 min",1118200,"People Playground"
14.5,2.74,76.62,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.61,18.95,"10 min",828900,"The Stillness of the Wind"
13.47,2.69,88.64,13.47,"15 min",356400,Thumper
29.5,2.68,73.87,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,90.06,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.49,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
14.95,2.66,63.43,14.95,"13 min",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,77.12,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.29,17.0,"11 min",893680,"Project Warlock"
13.86,2.62,73.06,13.86,"14 min",528720,Shu
19.99,2.61,85.08,19.99,"9 min",223810,"Ys I"
19.99,2.61,85.08,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.35,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.07,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.6,21.95,"8 min",208750,Apotheon
21.95,2.58,91.32,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.67,14.5,"13 min",227000,Primordia
21.95,2.58,89.57,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
14.5,2.58,88.2,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.29,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.83,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
27.99,2.54,80.43,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,76.8,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.11,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,77.88,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.11,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.14,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.24,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,77.53,14.5,"12 min",291710,"The Lost Crown"
14.5,2.42,86.77,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.23,14.5,"12 min",620220,Catmaze
14.5,2.42,72.89,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.66,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.62,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.37,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.58,15.49,"11 min",533950,"Don't open the doors!"
14.95,2.32,82.77,14.95,"11 min",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,30.58,14.95,"11 min",39560,"Painkiller: Resurrection"
17.75,2.32,55.87,17.75,"9 min",844050,"Desert Child"
14.99,2.32,74.14,14.99,"11 min",994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.09,21.95,"7 min",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.76,21.95,"7 min",629770,"Tiny Echo"
21.95,2.29,75.21,21.95,"7 min",1386620,Anuchard
14.5,2.25,72.59,14.5,"11 min",18120,"Unstoppable Gorg"
14.5,2.25,91.33,14.5,"11 min",39510,"Gothic II: Gold Classic"
14.5,2.25,75.46,14.5,"11 min",105800,"PixelJunk Eden"
21.5,2.25,74.19,21.5,"7 min",215690,"Zeno Clash 2"
14.5,2.25,90.36,14.5,"11 min",253110,"The Cat Lady"
14.5,2.25,89.1,14.5,"11 min",273570,Descent
21.5,2.25,78.55,21.5,"7 min",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.03,14.5,"11 min",392070,"Pumped BMX +"
14.5,2.25,90.73,14.5,"11 min",405290,"Charlie Murder"
14.5,2.25,85.99,14.5,"11 min",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.06,14.5,"11 min",508790,"Flat Heroes"
14.5,2.25,76.51,14.5,"11 min",769970,"Bad Dream: Fever"
14.5,2.25,71.41,14.5,"11 min",781480,"Tech Support: Error Unknown"
21.5,2.25,56.87,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,80.69,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
18.95,2.23,87.84,18.95,"8 min",833040,"Hiveswap Friendsim"
28.95,2.23,77.02,28.95,"5 min",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min",1086990,"Commander '85"
