"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.5,2.21,77.56,7.5,"25 min","2.87 hours",385710,INK
5.79,2.21,84.41,5.79,"37 min","5.52 hours",493540,Figment
16.95,2.21,75.12,16.95,"9 min","9.74 hours",630720,"Mana Spark"
11.05,2.21,87.74,11.05,"15 min","7.01 hours",1303950,"Toodee and Topdee"
9.95,2.2,61.11,9.95,"17 min","0.00 hours",746000,Haxor
10.99,2.2,89.63,10.99,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
7.49,2.2,86.96,7.49,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
7.48,2.2,87.5,7.48,"25 min","4.49 hours",1654660,"En Garde!"
4.93,2.19,89.86,4.93,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
7.23,2.19,90.04,7.23,"26 min","15.28 hours",382560,"Hot Lava"
8.76,2.19,60.48,8.76,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
5.29,2.19,86.24,7.5,"1.42 hours",,2397840,"Owinka Shooter 2"
5.61,2.18,72.57,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
11.5,2.18,79.18,11.5,"14 min","13.09 hours",350070,"Environmental Station Alpha"
6.31,2.18,82.33,11.99,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
5.8,2.18,90.99,9.67,"1.67 hours","9.80 hours",1299690,"Gori: Cuddly Carnage"
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
5.9,2.17,83.53,5.9,"35 min","5.77 hours",1319460,"Fashion Police Squad"
7.37,2.17,88.72,7.37,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
5.15,2.16,88.21,7.12,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
10.78,2.16,87.01,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
5.94,2.15,89.64,10.49,"1.77 hours","17.17 hours",1983260,"Dungeons of Hinterberg"
23.5,2.14,80.62,23.5,"6 min","3.50 hours",470580,"In The Shadows"
9.66,2.14,79.53,33.98,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
7.5,2.14,89.99,7.5,"24 min","7.04 hours",1932570,Jaded
5.79,2.13,70.17,5.79,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
7.25,2.13,88.21,7.25,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
6.54,2.13,89.12,6.54,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
4.79,2.13,89.66,5.99,"1.25 hours","8.21 hours",1466640,"Road 96"
9.03,2.12,87.77,29.5,"3.27 hours","4.53 hours",323380,"The Magic Circle"
4.9,2.11,78.32,6.45,"1.32 hours","10.48 hours",431940,Wildfire
4.99,2.11,83.98,4.99,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
7.4,2.11,92.77,7.4,"24 min","4.31 hours",2881650,"Content Warning"
11.8,2.1,85.36,11.8,"13 min","41.06 hours",200960,"Geneforge 1"
6.59,2.1,84.95,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
4.79,2.1,85.72,4.79,"47 min","9.36 hours",1283410,"Tails of Iron"
11.8,2.1,71.55,11.8,"13 min","0.00 hours",1639080,Sandwalkers
5.32,2.1,92.07,5.32,"39 min","5.31 hours",2378620,"Anomaly Agent"
6.56,2.09,83.81,13.99,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
7.82,2.08,81.58,21.5,"2.75 hours","3.13 hours",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
7.5,2.08,70.84,7.5,"23 min","6.92 hours",777410,EarthNight
12.49,2.08,75.72,12.49,"12 min","27.58 hours",1731070,"Asterigos: Curse of the Stars"
4.96,2.07,62.29,6.95,"1.40 hours","2.23 hours",33110,"Alien Shooter: Revisited"
14.5,2.07,84.08,14.5,"10 min","8.21 hours",227200,"Waking Mars"
7.23,2.07,90.74,7.23,"24 min","10.14 hours",257850,"Hyper Light Drifter"
5.73,2.07,93.49,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.5,2.07,87.03,14.5,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
7.25,2.07,76.67,7.25,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
14.47,2.07,66.72,14.47,"10 min","10.05 hours",490450,"Tokyo 42"
14.5,2.07,78.45,14.5,"10 min","3.50 hours",785880,OVERWHELM
7.25,2.07,72.48,7.25,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
7.25,2.07,86.45,7.25,"24 min","1.83 hours",1186740,"Kyle is Famous"
5.26,2.06,84.7,8.15,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
5.21,2.06,88.0,7.99,"1.53 hours","4.15 hours",938560,INMOST
6.58,2.04,85.73,6.58,"27 min","8.97 hours",1596730,Dynopunk
5.58,2.02,60.94,5.58,"34 min","9.18 hours",208110,"Myst V"
5.47,2.02,71.67,5.47,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
7.5,2.01,77.68,7.5,"22 min","6.39 hours",729370,-KLAUS-
5.9,2.01,80.63,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
10.03,2.01,72.4,10.03,"15 min","7.52 hours",945710,"DreadOut 2"
7.5,2.01,89.91,7.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
7.23,2.0,83.87,7.23,"23 min","3.55 hours",635320,"Last Day of June"
10.54,1.99,87.46,10.54,"14 min","8.86 hours",2610,GUN
5.34,1.99,96.89,8.99,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
5.27,1.98,69.09,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.14,7.37,"22 min","9.36 hours",115800,Owlboy
5.48,1.98,81.74,5.48,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
8.59,1.98,69.94,8.59,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
5.48,1.98,80.43,5.48,"34 min","14.15 hours",684270,"Silicon Zeroes"
6.12,1.98,68.38,12.74,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
6.74,1.98,91.38,6.74,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
6.73,1.98,95.0,6.73,"25 min","4.62 hours",1328840,"Lost in Play"
11.8,1.97,82.61,11.8,"12 min","44.78 hours",201010,"Geneforge 5"
5.9,1.97,91.8,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.3,5.79,"31 min","11.54 hours",404680,Hob
7.12,1.97,87.57,7.12,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
4.89,1.97,62.44,7.25,"1.48 hours","78.00 hours",577410,"The Pit: Infinity"
5.79,1.97,85.67,5.79,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
5.92,1.97,84.85,5.92,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
11.79,1.96,79.93,11.79,"12 min","0.00 hours",331460,"ROOMS: The Toymaker's Mansion"
10.99,1.96,89.71,10.99,"13 min","2.57 hours",600990,"The Gardens Between"
5.73,1.96,80.38,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
11.79,1.96,83.6,11.79,"12 min","0.00 hours",880730,"Rocket Assault"
5.74,1.96,82.5,5.74,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
6.45,1.95,89.48,6.45,"26 min","10.55 hours",307580,Technobabylon
5.99,1.95,79.83,5.99,"29 min","3.69 hours",1225590,"Sea of Solitude"
16.59,1.95,80.99,16.59,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
6.99,1.94,77.41,6.99,"23 min","10.60 hours",281610,"Homeworld: Deserts of Kharak"
5.95,1.94,84.07,5.95,"29 min","4.83 hours",405950,Lowglow
5.37,1.94,79.82,5.37,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
7.5,1.94,40.26,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.47,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
5.8,1.93,68.97,5.8,"30 min","3.48 hours",230150,Incredipede
11.58,1.93,57.82,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,70.93,10.19,"14 min","23.12 hours",628670,Hellpoint
7.16,1.93,75.74,19.46,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
11.5,1.92,85.96,11.5,"12 min","3.53 hours",327560,"Near Death"
8.68,1.92,92.56,8.68,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
7.81,1.92,75.44,23.95,"3.07 hours","5.28 hours",423490,"Air Missions: HIND"
10.13,1.92,71.75,10.13,"14 min","5.54 hours",630310,"The Mummy Demastered"
7.37,1.91,90.26,7.37,"21 min","30.55 hours",65540,"Gothic 1 Classic"
7.37,1.91,80.11,7.37,"21 min","10.79 hours",218740,"Pid "
14.62,1.91,94.02,14.62,"9 min","31.89 hours",610370,"Desperados III"
7.02,1.91,91.6,18.71,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
5.32,1.9,78.65,9.58,"1.80 hours","14.21 hours",10150,Prototype
5.69,1.9,76.39,5.69,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
14.47,1.89,81.42,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
5.95,1.89,85.74,5.95,"28 min","1.48 hours",468050,"The Last Time"
5.8,1.89,77.22,11.99,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
14.5,1.89,83.17,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
7.3,1.89,65.59,7.3,"21 min","5.10 hours",865610,"Tails Noir"
9.99,1.89,83.97,9.99,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
7.3,1.89,70.27,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
14.47,1.89,87.14,14.47,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,1.89,76.88,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
6.58,1.88,82.73,6.58,"24 min","8.39 hours",212050,Resonance
6.99,1.88,90.49,6.99,"22 min","13.62 hours",304240,"Resident Evil"
13.18,1.88,91.46,13.18,"10 min","6.26 hours",860510,"Little Nightmares II"
7.23,1.87,87.27,7.23,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
9.87,1.87,91.03,9.87,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
7.49,1.87,90.77,7.49,"20 min","3.03 hours",838310,"Bloodstained: Curse of the Moon"
5.48,1.87,87.63,5.48,"31 min","7.30 hours",1432100,"The Bookwalker"
7.33,1.86,74.39,21.5,"2.93 hours","3.39 hours",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
7.19,1.86,78.79,7.19,"21 min","11.50 hours",1393750,"Ocean's Heart"
8.79,1.85,86.25,8.79,"16 min","2.03 hours",269050,"Year Walk"
5.32,1.85,86.78,5.32,"32 min","6.14 hours",618950,"Agatha Knife"
5.23,1.85,89.79,9.59,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
11.97,1.85,89.25,11.97,"11 min","14.61 hours",868520,killer7
7.35,1.84,77.49,7.35,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
5.37,1.83,90.77,5.37,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
8.68,1.83,86.18,8.68,"16 min","19.95 hours",854940,Ikenfell
5.9,1.83,91.06,5.9,"27 min","12.13 hours",894020,"Death's Door"
5.37,1.82,86.13,10.48,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
6.2,1.82,59.05,6.2,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
7.3,1.82,80.94,7.3,"20 min","10.75 hours",2134770,"SteamWorld Build"
7.23,1.81,54.77,7.23,"20 min","21.08 hours",39690,ArcaniA
5.04,1.81,70.2,8.99,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
7.24,1.81,90.43,7.24,"20 min","7.59 hours",375820,"Human Resource Machine"
7.24,1.81,75.83,7.24,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
4.73,1.8,91.07,4.73,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
4.98,1.8,57.91,8.79,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
10.78,1.8,73.41,10.78,"12 min","51.79 hours",1026680,"FINAL FANTASY VIII - REMASTERED"
8.99,1.8,89.92,8.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
7.5,1.8,62.51,7.5,"19 min","0.00 hours",1384760,"IN THE DARK"
5.8,1.8,86.1,5.8,"27 min","5.08 hours",1501410,"Dwarf Journey"
6.45,1.79,78.45,6.45,"23 min","11.10 hours",454250,"The Eyes of Ara"
5.62,1.79,95.09,5.62,"28 min","2.02 hours",557600,Gorogoa
5.37,1.79,73.36,5.37,"30 min","24.65 hours",785740,"This Is the Police 2"
5.9,1.78,75.39,5.9,"26 min","11.19 hours",572430,"Party Hard 2 "
5.59,1.78,88.05,5.59,"28 min","4.14 hours",969760,Omno
13.64,1.78,79.5,13.64,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
5.89,1.78,91.81,5.89,"26 min","2.44 hours",2442020,"Dangeresque: The Roomisode Triungulate"
5.3,1.77,78.05,5.3,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
5.99,1.76,89.47,5.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
6.36,1.76,94.74,6.36,"23 min","26.07 hours",242760,"The Forest"
6.8,1.76,62.06,6.8,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
5.99,1.76,66.55,5.99,"25 min","6.02 hours",696180,"Bullet Witch"
7.3,1.76,84.46,7.3,"19 min","24.70 hours",1040420,Dreamscaper
5.99,1.76,80.76,5.99,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
7.3,1.76,70.96,7.3,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
5.79,1.75,88.38,5.79,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
5.8,1.75,90.54,5.8,"26 min","14.26 hours",263760,"Turbo Dismount"
5.15,1.75,86.4,9.95,"1.93 hours","4.95 hours",705120,DeathComing
5.49,1.75,63.02,5.49,"28 min","26.32 hours",1079830,"Cris Tales"
5.25,1.75,92.32,5.25,"30 min","2.39 hours",1688580,"A YEAR OF SPRINGS"
7.25,1.74,81.6,7.25,"19 min","2.38 hours",340580,"Armed with Wings: Rearmed"
7.23,1.74,86.09,7.23,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
8.68,1.74,90.44,8.68,"15 min","2.75 hours",433550,DARQ
8.68,1.74,71.88,8.68,"15 min","6.67 hours",838010,"Double Cross"
8.68,1.74,81.17,8.68,"15 min","45.81 hours",995980,"Fae Tactics"
5.9,1.74,83.16,5.9,"25 min","6.14 hours",1033950,Lamentum
5.9,1.74,85.13,5.9,"25 min",,1433340,"Happy's Humble Burger Farm"
4.88,1.74,81.12,8.79,"1.80 hours","35.07 hours",1556790,Isonzo
5.07,1.73,79.03,5.07,"31 min","5.02 hours",460220,Xenoraid
6.45,1.73,87.47,6.45,"22 min","4.31 hours",1369520,Strangeland
7.46,1.72,80.6,7.46,"18 min","5.81 hours",277700,"On Rusty Trails"
12.97,1.72,65.4,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
8.59,1.72,86.47,8.59,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
5.69,1.72,80.8,5.69,"26 min","6.08 hours",1939970,"Nobody Wants to Die"
4.93,1.71,87.26,4.93,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,1.71,74.71,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
8.1,1.71,54.09,8.1,"16 min","3.04 hours",269850,"Get Packed"
12.0,1.71,84.85,12.0,"10 min","11.00 hours",465020,"Sector Six"
14.5,1.71,86.27,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,50.07,14.5,"8 min","1.98 hours",1424910,KEO
5.79,1.7,93.04,5.79,"25 min","13.82 hours",35720,"Trine 2"
5.48,1.7,94.56,5.48,"27 min","9.65 hours",261030,"The Walking Dead: Season Two"
8.99,1.7,90.23,8.99,"14 min","5.02 hours",421120,"Samorost 3"
5.79,1.7,76.72,5.79,"25 min","8.09 hours",809880,"Degrees of Separation"
5.48,1.7,84.18,5.48,"27 min","25.18 hours",1331210,Wolfstride
5.48,1.7,81.25,5.48,"27 min","6.57 hours",1580180,Gunbrella
5.33,1.69,95.91,11.47,"2.15 hours","9.32 hours",250320,"The Wolf Among Us"
5.51,1.69,77.73,12.48,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
18.5,1.68,68.86,18.5,"6 min","6.64 hours",361550,Cradle
4.73,1.68,90.57,4.73,"33 min","6.54 hours",397340,SimplePlanes
5.17,1.68,95.43,10.78,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
6.74,1.68,91.19,6.74,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
5.68,1.67,90.22,5.68,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
5.83,1.67,82.96,5.83,"24 min","51.67 hours",1807090,Wantless
4.78,1.66,89.43,4.78,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
5.98,1.66,86.99,5.98,"23 min","16.80 hours",312560,"Xanadu Next"
8.79,1.66,87.34,8.79,"14 min","3.94 hours",810660,"The Office Quest"
7.49,1.65,78.65,7.49,"17 min","20.44 hours",628770,Tangledeep
11.58,1.65,78.35,11.58,"10 min","26.42 hours",1018010,"Castlevania Anniversary Collection"
4.73,1.65,86.73,4.73,"32 min","5.01 hours",1055850,"Inspector Waffles"
8.18,1.64,79.61,8.18,"15 min","2.61 hours",610960,"Red Obsidian Remnant"
5.9,1.63,83.28,5.9,"23 min","6.65 hours",274270,"NOT A HERO"
5.9,1.63,87.82,5.9,"23 min","13.76 hours",462770,Pyre
4.79,1.63,81.42,4.79,"31 min","12.35 hours",1390700,"The Crackpet Show"
5.9,1.63,40.59,5.9,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
7.37,1.63,81.35,7.37,"17 min","8.51 hours",1590910,"Forgive Me Father"
4.99,1.63,90.3,4.99,"29 min","3.35 hours",1668190,"Once Upon a Jester"
7.2,1.63,68.22,24.59,"3.42 hours","4.02 hours",1671410,Somerville
5.23,1.62,90.0,5.23,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
5.22,1.62,82.67,5.22,"27 min","16.98 hours",224960,"Tomb Raider I"
6.23,1.62,84.37,6.23,"21 min","5.58 hours",909820,"Songbird Symphony"
5.42,1.62,76.52,12.74,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
6.49,1.62,79.43,6.49,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
5.07,1.61,77.58,5.07,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
11.24,1.61,82.23,11.24,"10 min","10.62 hours",1588380,"Blaster Master Zero 3"
7.25,1.6,90.91,7.25,"17 min","3.81 hours",220780,"Thomas Was Alone"
7.23,1.6,82.78,7.23,"17 min","8.70 hours",368620,Timespinner
7.23,1.6,69.54,7.23,"17 min","4.20 hours",426310,Perception
5.79,1.6,74.73,5.79,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,45.68,5.79,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
5.6,1.6,60.08,5.6,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
5.79,1.6,78.65,5.79,"23 min","12.50 hours",1220150,"Blue Fire"
10.25,1.59,75.52,10.25,"11 min","4.48 hours",659190,"Sorry, James"
4.99,1.59,78.45,4.99,"28 min","5.45 hours",725270,Necrobarista
4.76,1.59,74.27,4.76,"30 min","10.53 hours",943140,Sparklite
5.39,1.59,70.66,5.39,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
5.9,1.58,82.6,5.9,"22 min","6.81 hours",539470,"Police Stories"
4.97,1.58,73.26,4.97,"28 min","2.50 hours",548220,Paladin
6.23,1.58,94.69,18.37,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
7.46,1.57,82.18,7.46,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
6.29,1.57,78.61,18.88,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
14.95,1.56,90.92,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
24.99,1.56,62.9,24.99,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
5.43,1.56,80.1,13.49,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
4.79,1.56,73.62,4.79,"29 min","8.63 hours",425210,Shadwen
6.23,1.56,69.24,6.23,"20 min","20.75 hours",427470,"Democracy 3 Africa"
5.8,1.56,85.83,5.8,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
5.79,1.55,72.09,5.79,"22 min","4.46 hours",371300,"Knee Deep"
5.99,1.55,81.41,5.99,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
8.73,1.55,80.43,8.73,"13 min","11.35 hours",1343240,Thymesia
4.74,1.54,90.94,9.87,"2.08 hours","5.29 hours",368390,"The Darkside Detective"
9.95,1.54,80.95,9.95,"11 min","2.83 hours",447210,Blink
12.25,1.54,76.91,84.95,"6.93 hours","29.04 hours",658260,"BLUE REFLECTION"
5.39,1.54,79.09,5.39,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
9.95,1.54,83.34,9.95,"11 min","0.00 hours",1072750,"That Flipping Mountain"
4.93,1.53,69.94,4.93,"27 min","9.58 hours",436500,"Diaries of a Spaceport Janitor"
5.9,1.53,90.25,5.9,"21 min","14.33 hours",764790,"The Messenger"
7.25,1.53,83.21,7.25,"16 min","17.11 hours",1168880,MOLEK-SYNTEZ
4.9,1.52,62.86,10.95,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
6.59,1.52,91.87,6.59,"18 min","3.98 hours",207690,Botanicula
6.58,1.52,87.08,6.58,"18 min","8.13 hours",290260,Sokobond
7.23,1.52,88.92,7.23,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
14.5,1.51,87.03,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
6.28,1.51,70.48,6.28,"19 min","10.60 hours",851280,MindSeize
5.3,1.51,71.34,5.3,"24 min","14.75 hours",1367300,"Blade Assault"
11.49,1.5,79.94,11.49,"9 min","61.28 hours",409870,"Phantom Brave PC"
6.8,1.5,89.9,6.8,"17 min","13.37 hours",583470,"The End Is Nigh"
5.8,1.5,83.19,5.8,"21 min","17.84 hours",643900,"Alvora Tactics"
7.5,1.5,77.12,7.5,"15 min","0.00 hours",851640,"Marble Race"
5.99,1.5,88.17,5.99,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
11.39,1.49,81.34,11.39,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
5.95,1.49,85.74,5.95,"20 min","3.58 hours",1138410,"Demons Never Lie"
19.18,1.48,81.54,19.18,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
7.37,1.47,78.95,7.37,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.48,1.47,79.34,5.48,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
7.37,1.47,92.28,7.37,"15 min","5.28 hours",473950,"Manifold Garden"
4.94,1.47,87.43,11.68,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
8.76,1.46,91.57,8.76,"12 min","43.83 hours",282900,"Hyperdimension Neptunia Re;Birth1"
10.1,1.46,91.05,59.95,"5.93 hours","58.09 hours",976730,"Halo: The Master Chief Collection"
5.79,1.45,76.39,5.79,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.25,1.45,77.52,7.25,"15 min","3.50 hours",690120,"Inked: A Tale of Love"
5.79,1.45,80.69,5.79,"20 min","4.68 hours",1315980,"Tin Can"
5.8,1.45,82.48,5.8,"20 min","1.15 hours",1398500,MECHBLAZE
4.86,1.44,86.69,11.5,"2.37 hours","13.14 hours",328760,"SanctuaryRPG: Black Edition"
5.37,1.44,81.78,5.37,"22 min","13.56 hours",506510,"Shadows of Adam"
5.37,1.44,81.24,5.37,"22 min","11.13 hours",1345860,"Grapple Dog"
5.95,1.43,85.89,5.95,"19 min","2.47 hours",1525320,"Dadish 2"
5.68,1.42,62.9,5.68,"20 min","2.17 hours",1507790,"Witch Strandings"
4.95,1.41,94.71,4.95,"24 min","11.63 hours",597220,"West of Loathing"
4.79,1.41,84.04,4.79,"25 min","44.53 hours",994730,"Banner of the Maid"
10.75,1.4,85.07,10.75,"9 min","8.52 hours",248550,"Megabyte Punch"
5.07,1.4,71.48,5.07,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
6.08,1.4,91.12,6.08,"18 min","6.62 hours",598550,Huntdown
5.39,1.4,85.76,5.39,"21 min","13.03 hours",961010,"The Hand of Glory"
5.37,1.39,89.88,5.37,"21 min","38.64 hours",239350,Spelunky
7.37,1.39,90.14,7.37,"14 min","2.22 hours",1170060,"Boomerang X"
5.98,1.38,94.01,5.98,"18 min","6.69 hours",2310,Quake
6.52,1.37,86.99,6.52,"16 min","3.48 hours",6120,Shank
7.25,1.37,86.59,7.25,"14 min","1.96 hours",290510,GNOG
5.47,1.37,60.63,5.47,"20 min","7.66 hours",296830,"Lucius II"
15.08,1.37,81.09,15.08,"6 min",,798840,"Panzer War: Definitive Edition"
15.04,1.37,90.25,15.04,"6 min","26.70 hours",3286930,"Heretic + Hexen"
10.45,1.36,64.57,10.45,"9 min","11.35 hours",224940,"Legacy of Kain: Soul Reaver 2 (2001)"
4.87,1.35,76.32,4.87,"23 min","10.68 hours",330820,"2064: Read Only Memories"
11.5,1.35,72.27,11.5,"8 min","102.53 hours",937940,"Sea Dogs: City of Abandoned Ships"
6.63,1.35,64.91,25.95,"3.92 hours","11.43 hours",1163560,"SuperEpic: The Entertainment War"
4.71,1.35,82.18,4.71,"24 min","5.35 hours",1181610,"Roto Force"
6.68,1.35,84.68,26.37,"3.95 hours","26.27 hours",1569580,"Blue Prince"
7.5,1.34,96.38,7.5,"13 min","16.78 hours",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,80.8,7.5,"13 min","1.50 hours",440760,"Cube Destroyer"
5.37,1.34,84.02,5.37,"20 min","14.00 hours",794550,"Grapple Force Rena"
10.25,1.34,81.98,10.25,"9 min","1.63 hours",842750,"Galaxy Champions TV"
5.59,1.34,58.2,5.59,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
7.49,1.33,81.12,7.49,"13 min","4.99 hours",739080,"9 Monkeys of Shaolin"
14.5,1.32,57.19,14.5,"6 min","5.31 hours",9500,Gish
5.97,1.32,79.35,5.97,"17 min","10.81 hours",321560,"The Sun and Moon"
14.5,1.32,60.02,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
11.18,1.32,80.66,11.18,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
14.5,1.32,81.03,14.5,"6 min","4.96 hours",751220,ETHEREAL
