"$/hour (steamdb)","Δ",rating,$,time,id,name
14.57,5.11,76.01,26.95,"1.85 hours",437630,"State of Mind"
17.88,5.08,95.69,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,70.01,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.33,21.99,"18 min",207690,Botanicula
22.95,5.07,77.35,22.95,"17 min",235210,Strider
21.95,5.07,90.6,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,82.03,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.07,21.95,"18 min",290260,Sokobond
21.95,5.07,77.2,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.26,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.61,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.35,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.84,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.33,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,76.14,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.74,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.69,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.41,24.95,"15 min",1137350,Filament
14.95,4.98,66.47,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.51,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.45,21.5,"18 min",269790,DreadOut
21.5,4.96,75.28,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.88,18.5,"22 min",603530,"A Robot Named Fight"
27.84,4.96,44.97,27.84,"13 min",942300,"Johnny Rocket"
14.5,4.94,78.28,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.54,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.05,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,71.48,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.0,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.61,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.94,18.95,"21 min",274230,RONIN
14.6,4.89,70.42,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.8,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.61,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.84,21.95,"17 min",717310,Aggelos
21.95,4.85,71.85,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.37,14.5,"30 min",230150,Incredipede
28.95,4.83,58.18,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.26,28.95,"12 min",365770,Volume
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.53,28.95,"12 min",1000080,Zengeon
22.95,4.83,90.24,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,92.04,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.6,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.72,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.79,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.13,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.87,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.09,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.89,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.68,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,83.97,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,85.34,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.17,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.61,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.2,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.26,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.06,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.37,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.25,35.95,"9 min",600130,Valfaris
20.22,4.67,66.81,20.22,"18 min",812550,"The King's Bird"
14.95,4.64,74.71,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.55,18.5,"20 min",46500,Syberia
21.95,4.62,82.27,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.44,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.41,14.5,"28 min",326410,Windward
14.5,4.61,77.91,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.58,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
43.95,4.59,90.36,43.95,"7 min",353540,"Stephen's Sausage Roll"
18.32,4.58,76.31,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,84.93,29.5,"11 min",241910,"Goodbye Deponia"
15.99,4.57,94.66,15.99,"24 min",597220,"West of Loathing"
29.5,4.57,69.32,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.62,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.21,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
16.95,4.55,80.5,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
14.15,4.54,73.02,29.95,"2.12 hours",239160,Thief
21.5,4.53,83.83,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.71,21.5,"16 min",301560,"White Night"
14.5,4.5,73.88,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.03,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
18.83,4.5,83.23,59.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,4.5,87.26,14.5,"27 min",1501410,"Dwarf Journey"
28.95,4.49,83.59,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.55,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
24.99,4.45,89.71,24.99,"13 min",600990,"The Gardens Between"
33.95,4.43,89.72,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
22.06,4.41,89.7,22.06,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.95,4.4,88.86,14.95,"25 min",540840,"Lara Croft GO"
21.95,4.39,90.71,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.48,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.19,21.95,"15 min",361300,"Mother Russia Bleeds"
14.5,4.38,69.56,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.35,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.36,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.39,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.43,14.5,"26 min",465760,"Scrap Garden"
25.95,4.33,87.56,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,88.81,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.37,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.39,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.46,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.98,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.38,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
29.95,4.28,89.78,29.95,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
14.95,4.27,85.37,14.95,"24 min",39530,"Painkiller: Black Edition"
18.5,4.27,78.72,18.5,"18 min",360840,Lumini
23.95,4.27,75.23,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,88.02,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.23,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.82,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,79.95,14.5,"25 min",968550,Tinytopia
14.5,4.26,82.63,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.59,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.52,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.69,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.41,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.37,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,82.04,19.95,"16 min",713160,"After Death"
18.99,4.19,84.21,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,70.71,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.1,25.0,"12 min",265830,Monochroma
39.95,4.17,69.57,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,85.53,21.95,"14 min",439190,"Stories: The Path of Destinies"
21.95,4.15,91.4,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.36,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,80.12,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.4,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.65,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,89.2,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.94,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,66.99,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,89.44,28.95,"10 min",729000,Wytchwood
14.5,4.14,71.26,14.5,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
28.95,4.14,77.55,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.32,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.43,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
26.5,4.11,88.18,26.5,"11 min",494230,"Heart's Medicine - Time to Heal"
18.5,4.08,69.49,18.5,"17 min",369070,"Slain: Back from Hell"
21.5,4.07,78.73,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.3,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
14.5,4.02,67.42,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.31,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,48.04,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.45,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.8,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.49,14.5,"23 min",550840,"Fresh Body"
15.99,4.0,85.85,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,86.01,19.95,"15 min",1273080,"Raptor Boyfriend"
27.87,3.98,86.61,27.87,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,66.28,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,59.46,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.01,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.88,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,65.29,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,58.87,14.5,"22 min",366910,"The Long Journey Home"
14.5,3.89,96.32,14.5,"22 min",420530,OneShot
14.5,3.89,84.96,14.5,"22 min",1363690,"Fantastic Contraption Classic 1 & 2"
24.95,3.87,72.24,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.22,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.83,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.28,49.99,"5 min",244160,"Homeworld Remastered Collection"
14.2,3.85,74.73,38.1,"2.68 hours",1012840,"Moons of Madness"
20.6,3.84,93.19,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.02,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,65.84,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,79.45,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.74,21.5,"13 min",358130,"Curious Expedition"
36.5,3.81,76.65,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
14.6,3.79,70.72,14.6,"21 min",1374840,"Dark Deity"
28.95,3.78,83.33,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.5,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,86.9,28.95,"9 min",527230,"For The King"
14.5,3.76,90.14,14.5,"21 min",65540,"Gothic 1 Classic"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.83,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,79.89,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,67.9,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.56,14.5,"21 min",643900,"Alvora Tactics"
14.95,3.74,45.72,14.95,"20 min",206760,"Painkiller: Recurring Evil"
16.95,3.74,61.59,16.95,"17 min",530950,"Tower 57"
20.99,3.74,52.75,20.99,"13 min",568070,"Mable & The Wood"
16.95,3.74,74.67,16.95,"17 min",588110,"One Dog Story"
23.95,3.71,86.33,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.54,23.95,"11 min",868520,killer7
21.95,3.66,64.22,21.95,"12 min",878580,"GARAGE: Bad Trip"
14.5,3.63,90.13,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.2,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,82.3,14.5,"20 min",450440,"Creepy Castle"
14.5,3.63,71.18,14.5,"20 min",754850,"The Spy Who Shrunk Me"
14.5,3.63,81.67,14.5,"20 min",1398500,MECHBLAZE
15.37,3.62,70.28,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.4,3.61,83.38,42.95,"2.98 hours",857980,"Void Bastards"
14.35,3.59,68.99,14.35,"20 min",405720,"Perfect Universe"
21.5,3.58,80.1,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,91.92,21.5,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
21.5,3.58,79.02,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,78.78,21.5,"12 min",499890,Aaero
21.5,3.58,86.29,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.73,21.5,"12 min",1382320,"Antonball Deluxe"
15.49,3.57,85.97,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.27,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.12,69.95,"3.97 hours",312670,"Strange Brigade"
29.95,3.52,73.01,29.95,"8 min",268540,"The Whispered World Special Edition"
29.95,3.52,78.58,29.95,"8 min",485460,"The Banner Saga 3"
29.95,3.52,80.28,29.95,"8 min",495050,"Mega Man Legacy Collection 2"
14.6,3.51,85.69,14.6,"19 min",1040420,Dreamscaper
17.56,3.51,87.45,17.56,"15 min",1129540,"Orc Massage"
14.5,3.49,76.5,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.04,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.74,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.66,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.9,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.66,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,72.35,14.5,"19 min",1029100,"Worse Than Death"
14.95,3.45,93.82,14.95,"18 min",2310,Quake
23.95,3.42,80.26,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.1,28.95,"8 min",405820,Turok
21.95,3.4,93.56,21.95,"11 min",107100,Bastion
17.99,3.4,82.63,17.99,"14 min",205020,"Lumino City"
21.95,3.4,68.31,21.95,"11 min",324260,VoidExpanse
21.95,3.4,88.98,21.95,"11 min",631570,"Whispers of a Machine"
16.95,3.39,74.91,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.86,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,62.76,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,73.7,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,69.85,14.5,"18 min",22670,"Alien Breed 3: Descent"
14.5,3.35,70.1,14.5,"18 min",255280,"1954 Alcatraz"
14.5,3.35,80.59,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,66.6,14.5,"18 min",311250,"Doorways: The Underworld"
14.5,3.35,75.14,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,76.58,14.5,"18 min",549260,"Alwa's Awakening"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.73,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.69,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.81,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.16,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,85.0,21.5,"11 min",336130,Shardlight
19.95,3.33,65.54,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,85.29,21.5,"11 min",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.79,21.5,"11 min",693700,"Prime Mover"
35.95,3.27,65.5,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
14.5,3.2,20.12,14.5,"17 min",201510,"Flatout 3"
14.5,3.2,77.44,14.5,"17 min",211010,"Alien Shooter 2 Conscription"
14.5,3.2,91.03,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.53,14.5,"17 min",248820,"Risk of Rain (2013)"
14.5,3.2,69.59,14.5,"17 min",307570,"A Golden Wake"
14.5,3.2,88.19,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,74.93,14.5,"17 min",382140,SKYHILL
14.5,3.2,69.68,14.5,"17 min",1169740,"Danger Scavenger"
15.92,3.18,90.27,15.92,"15 min",433550,DARQ
14.95,3.15,79.96,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
21.95,3.14,93.76,21.95,"10 min",247080,"Crypt of the NecroDancer"
21.95,3.14,75.69,21.95,"10 min",323580,"Jotun: Valhalla Edition"
21.95,3.14,76.32,21.95,"10 min",368730,"No Time To Explain Remastered"
21.99,3.14,68.32,21.99,"10 min",418180,Tempest
21.95,3.14,76.47,21.95,"10 min",612390,"Dandara: Trials of Fear Edition"
21.95,3.14,89.04,21.95,"10 min",792100,"7 Billion Humans"
29.95,3.13,85.54,29.95,"7 min",243200,Memoria
23.95,3.12,44.09,23.95,"9 min",546900,"Fear Effect Sedna"
16.5,3.12,78.28,16.5,"14 min",1058280,"Speed Limit"
19.95,3.09,53.05,19.95,"11 min",246070,"Hack 'n' Slash"
29.5,3.08,78.8,29.5,"7 min",200980,"Geneforge 2"
29.5,3.08,89.12,29.5,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
18.5,3.08,74.93,18.5,"12 min",642610,"Shape of the World"
29.5,3.08,73.62,29.5,"7 min",1340180,"Sherwood Extreme"
21.5,3.07,91.45,21.5,"10 min",217200,"Worms Armageddon"
21.5,3.07,69.42,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.32,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,79.41,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.41,14.5,"16 min",6120,Shank
14.5,3.05,83.77,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.37,14.5,"16 min",95300,Capsized
14.5,3.05,73.91,14.5,"16 min",262960,"Castle In The Darkness"
14.5,3.05,90.9,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.72,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.39,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.75,14.5,"16 min",555150,"The First Tree"
14.5,3.05,81.58,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.67,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,78.93,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.2,15.95,"14 min",485030,"PLANET ALPHA"
19.5,3.02,83.33,19.5,"11 min",824570,Kine
16.95,3.02,71.12,16.95,"13 min",1297300,"THE SHORE"
22.99,3.0,79.95,22.99,"9 min",409870,"Phantom Brave PC"
16.39,2.99,73.62,73.5,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
18.95,2.94,75.84,18.95,"11 min",517330,"Stellar Interface"
15.5,2.93,84.6,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,46.34,14.5,"15 min",12790,Damnation
14.5,2.9,91.39,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,62.0,14.5,"15 min",45300,"Wings of Prey"
14.5,2.9,84.7,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.52,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,84.45,14.5,"15 min",286460,"Black Mirror II"
14.5,2.9,88.45,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,91.1,14.5,"15 min",469790,Linelight
14.5,2.9,47.51,14.5,"15 min",496390,Shiny
14.5,2.9,75.86,14.5,"15 min",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.24,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
15.3,2.89,86.03,15.3,"14 min",6310,"The Longest Journey"
18.5,2.87,74.1,18.5,"11 min",454950,Mainlining
15.97,2.87,78.87,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.08,19.99,"10 min",40990,Mafia
21.95,2.86,79.44,21.95,"9 min",98400,"Hard Reset"
21.95,2.86,85.13,21.95,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.2,21.95,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,82.66,21.95,"9 min",253290,FOTONICA
21.95,2.86,76.5,21.95,"9 min",320040,"Moon Hunters"
21.95,2.86,89.03,21.95,"9 min",762610,"Russian Subway Dogs"
14.95,2.83,59.03,14.95,"14 min",21680,"Bionic Commando Rearmed"
15.86,2.82,77.3,73.5,"4.63 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
30.99,2.82,76.94,30.99,"6 min",888530,Yaga
21.5,2.8,78.01,21.5,"9 min",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.38,21.5,"9 min",248550,"Megabyte Punch"
21.5,2.8,94.84,21.5,"9 min",322330,"Don't Starve Together"
21.5,2.8,76.85,21.5,"9 min",613190,Unworthy
21.5,2.8,74.75,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,52.03,35.95,"5 min",824070,"Objects in Space"
43.95,2.75,78.78,43.95,"4 min",660160,"Field of Glory II"
14.5,2.74,72.46,14.5,"14 min",105000,"A New Beginning - Final Cut"
14.5,2.74,80.11,14.5,"14 min",211260,"They Bleed Pixels"
14.5,2.74,81.39,14.5,"14 min",249590,Teslagrad
14.5,2.74,87.11,14.5,"14 min",290510,GNOG
14.5,2.74,72.59,14.5,"14 min",528720,Shu
14.5,2.74,85.04,14.5,"14 min",593960,Lorelai
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
14.5,2.74,97.52,14.5,"14 min",1118200,"People Playground"
14.5,2.74,74.63,14.5,"14 min",1154300,"The Equinox Hunt"
18.95,2.71,71.49,18.95,"10 min",828900,"The Stillness of the Wind"
29.5,2.68,77.54,29.5,"6 min",200990,"Geneforge 3"
29.5,2.68,89.89,29.5,"6 min",1262040,"Super Mombo Quest"
29.5,2.68,88.52,29.5,"6 min",1286350,"BPM: BULLETS PER MINUTE"
28.95,2.63,86.6,28.95,"6 min",301650,"Battlezone 98 Redux"
28.95,2.63,77.08,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.4,17.0,"11 min",893680,"Project Warlock"
19.99,2.61,85.08,19.99,"9 min",907470,Iris.Fall
21.95,2.58,74.28,21.95,"8 min",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.12,14.5,"13 min",11550,"Second Sight"
21.95,2.58,86.65,21.95,"8 min",208750,Apotheon
21.95,2.58,91.42,21.95,"8 min",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.66,14.5,"13 min",227000,Primordia
21.95,2.58,89.62,21.95,"8 min",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.78,21.95,"8 min",365660,"OlliOlli2: Welcome to Olliwood"
21.95,2.58,91.58,21.95,"8 min",589780,"The Red Strings Club"
14.5,2.58,88.13,14.5,"13 min",742520,Astrologaster
14.5,2.58,73.11,14.5,"13 min",943810,"Chaos Sector"
14.5,2.58,86.97,14.5,"13 min",1186740,"Kyle is Famous"
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
14.5,2.58,63.21,14.5,"13 min",1619820,"Operation: Pinkeye"
27.99,2.54,80.48,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,88.78,17.75,"10 min",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.94,21.5,"8 min",497730,"The Wardrobe"
15.0,2.5,91.13,15.0,"12 min",1130410,"Cyber Hook"
14.5,2.42,78.17,14.5,"12 min",26000,"The Maw"
14.5,2.42,84.01,14.5,"12 min",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.0,14.5,"12 min",244890,"Velocity®Ultra"
14.5,2.42,81.31,14.5,"12 min",264690,"Coin Crypt"
14.5,2.42,57.82,14.5,"12 min",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.74,14.5,"12 min",359140,"Kick Ass Commandos"
14.5,2.42,79.39,14.5,"12 min",620220,Catmaze
14.5,2.42,73.96,14.5,"12 min",678850,"Uurnog Uurnlimited"
14.5,2.42,68.7,14.5,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,86.58,14.5,"12 min",1471960,"Room to Grow"
22.95,2.4,73.22,22.95,"7 min",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.53,15.49,"11 min",533950,"Don't open the doors!"
