"$/hour (steamdb)","Δ",rating,$,time,id,name
9.79,1.15,77.2,9.79,"8 min",1507720,"Märchen Forest"
7.37,1.14,83.22,7.37,"11 min",926860,"Bloody Rally Show"
5.99,1.13,75.61,5.99,"14 min",214870,"Painkiller Hell & Damnation"
6.8,1.13,89.71,6.8,"12 min",676820,"Subsurface Circular"
14.5,1.12,67.94,14.5,"5 min",857540,"Soviet Bear Uni Adventure"
8.5,1.11,68.02,8.5,"9 min",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
5.79,1.1,91.18,5.79,"14 min",200710,"Torchlight II"
7.69,1.1,68.25,7.69,"10 min",418180,Tempest
11.8,1.07,77.54,11.8,"6 min",200990,"Geneforge 3"
7.5,1.07,47.63,7.5,"10 min",1033700,"Kingdom Of Rhea"
5.99,1.07,57.01,5.99,"13 min",1089930,"Aeon Must Die!"
7.48,1.07,75.74,7.48,"10 min",1126750,"Mr. DRILLER DrillLand"
5.61,1.06,73.55,5.61,"14 min",225640,"Sacred 2 Gold"
16.95,1.06,62.06,16.95,"4 min",817460,"Sea Dogs: Caribbean Tales"
7.37,1.05,93.65,7.37,"10 min",557340,"My Friend Pedro"
7.25,1.04,84.01,7.25,"10 min",227200,"Waking Mars"
7.25,1.04,71.52,7.25,"10 min",643940,"Jim is Moving Out!"
7.25,1.04,72.17,7.25,"10 min",1162370,"Paper - A Game of Folding"
9.98,1.04,69.71,9.98,"7 min",1262540,"Need for Speed™"
7.23,1.03,89.64,7.23,"10 min",250110,"Assault Android Cactus"
6.59,1.02,48.95,6.59,"11 min",1790340,"空気読み。オンライン"
6.45,1.0,91.28,6.45,"11 min",201790,"Orcs Must Die! 2"
5.98,1.0,80.86,5.98,"12 min",331460,"ROOMS: The Toymaker's Mansion"
6.45,1.0,85.03,6.45,"11 min",336130,Shardlight
6.9,0.99,91.35,6.9,"10 min",246840,FATE
5.9,0.98,87.09,5.9,"12 min",866140,"Arise: A Simple Story"
6.23,0.97,72.26,6.23,"11 min",7110,"Jade Empire: Special Edition"
5.79,0.97,85.13,28.95,"5.00 hours",499520,"The Turing Test"
5.79,0.97,77.55,5.79,"12 min",1042920,Unsouled
15.5,0.97,87.59,15.5,"4 min",1065020,"Micro Mages"
7.37,0.96,84.9,7.37,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
5.75,0.96,78.79,5.75,"12 min",333250,"Forward to the Sky"
7.25,0.95,90.12,7.25,"9 min",253750,Ikaruga
7.31,0.95,94.84,7.31,"9 min",322330,"Don't Starve Together"
7.25,0.95,88.79,7.25,"9 min",361990,"Lakeview Cabin Collection"
7.25,0.95,78.06,7.25,"9 min",1585440,"They Always Run"
19.99,0.95,59.89,19.99,"3 min",1846380,"Need for Speed™ Unbound"
6.59,0.94,85.05,6.59,"10 min",40990,Mafia
7.23,0.94,88.53,7.23,"9 min",332200,"Axiom Verge"
7.23,0.94,87.01,7.23,"9 min",527230,"For The King"
7.19,0.94,81.43,7.19,"9 min",600130,Valfaris
5.98,0.93,91.53,5.98,"11 min",868520,killer7
8.79,0.92,73.63,8.79,"7 min",32310,"Indiana Jones and the Last Crusade"
8.78,0.92,87.37,8.78,"7 min",1395030,"Kathy Rain: Director's Cut"
14.5,0.91,77.31,14.5,"4 min",444590,"Skautfold: Shrouded in Sanity"
11.6,0.89,84.02,11.6,"5 min",65300,Dustforce
7.5,0.88,93.37,7.5,"8 min",70300,VVVVVV
7.5,0.88,77.87,7.5,"8 min",596390,"Over My Dead Body (For You)"
5.55,0.86,73.75,5.55,"11 min",454950,Mainlining
7.25,0.85,86.57,7.25,"8 min",324140,Kalimba
7.24,0.85,91.57,7.24,"8 min",589780,"The Red Strings Club"
7.25,0.85,86.04,7.25,"8 min",721390,"Pipe Push Paradise"
7.25,0.85,88.83,7.25,"8 min",1012560,Snakeybus
6.45,0.84,77.99,6.45,"9 min",242780,"Cognition: An Erica Reed Thriller"
10.97,0.84,67.87,10.97,"5 min",925940,"Myst IV: Revelation"
5.9,0.84,61.1,5.9,"10 min",1405790,"John Wick Hex"
9.18,0.83,83.67,9.18,"6 min",363440,"Mega Man Legacy Collection"
10.75,0.83,90.3,10.75,"5 min",375820,"Human Resource Machine"
5.79,0.83,77.34,5.79,"10 min",1018010,"Castlevania Anniversary Collection"
5.8,0.83,78.37,5.8,"10 min",1115780,"The Almost Gone"
8.78,0.8,66.09,8.78,"6 min",458630,"Political Animals"
5.98,0.78,83.96,5.98,"9 min",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.01,5.99,"9 min",223810,"Ys I"
7.5,0.78,85.21,7.5,"7 min",436390,"Prison Run and Gun"
7.5,0.78,83.05,7.5,"7 min",527150,Dead
8.5,0.77,83.4,8.5,"6 min",410970,"Master of Orion 1"
8.5,0.77,73.7,8.5,"6 min",467290,"Starship Titanic"
7.23,0.76,78.73,7.23,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
7.3,0.76,76.78,7.3,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
7.25,0.76,76.95,7.25,"7 min",1717570,Pompom
11.8,0.74,77.18,11.8,"4 min",201000,"Geneforge 4"
11.58,0.72,82.15,11.58,"4 min",543260,"Wonder Boy: The Dragon's Trap"
11.58,0.72,61.66,11.58,"4 min",744670,"WORLDS AT WAR (Monitor & VR)"
5.99,0.7,78.67,5.99,"8 min",485460,"The Banner Saga 3"
5.95,0.7,82.32,5.95,"8 min",640090,"Zarya-1: Mystery on the Moon"
7.74,0.7,76.44,7.74,"6 min",888530,Yaga
10.98,0.69,79.35,10.98,"4 min",660160,"Field of Glory II"
10.97,0.69,86.83,10.97,"4 min",716500,Eliza
5.8,0.68,74.15,5.8,"8 min",1930,"Two Worlds: Epic Edition"
8.79,0.68,80.89,8.79,"5 min",318430,"Squishy the Suicidal Pig"
8.85,0.68,75.6,8.85,"5 min",383930,"Doorways: Holy Mountains of Flesh"
7.5,0.68,67.27,7.5,"6 min",822540,"Escape From Tethys"
5.8,0.68,72.94,5.8,"8 min",1377920,"Big Mutha Truckers 2"
5.8,0.68,86.02,5.8,"8 min",1549750,Vomitoreum
7.5,0.68,82.18,7.5,"6 min",1575300,"No Parachute"
6.45,0.67,80.62,6.45,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.25,0.66,90.51,7.25,"6 min",253030,"Race The Sun"
8.6,0.66,89.1,8.6,"5 min",599610,"Lost Words: Beyond the Page"
7.23,0.66,88.61,7.23,"6 min",1286350,"BPM: BULLETS PER MINUTE"
7.25,0.66,81.06,7.25,"6 min",1491510,"Recon Control"
10.45,0.65,83.18,10.45,"4 min",225300,"Tomb Raider II"
8.5,0.65,41.03,8.5,"5 min",556130,"Drones, The Human Condition"
8.5,0.65,74.33,8.5,"5 min",1589380,"Horatio Goes Snowboarding"
10.15,0.63,82.96,10.15,"4 min",1097100,"Please, Touch The Artwork"
9.95,0.62,83.99,9.95,"4 min",574310,"The Mooseman"
8.05,0.62,58.11,8.05,"5 min",844500,"Draw a Stickman: EPIC 3"
5.75,0.6,82.21,5.75,"7 min",509570,"In Celebration of Violence"
5.73,0.6,50.0,5.73,"7 min",715020,"Elden: Path of the Forgotten"
6.5,0.59,76.3,6.5,"6 min",1256520,"Bone Appetit"
7.5,0.58,67.55,7.5,"5 min",335010,"Steam and Metal"
7.5,0.58,75.05,7.5,"5 min",1572420,"Leenie Boog"
7.5,0.58,80.65,7.5,"5 min",2073470,"Kanjozoku Game レーサー"
6.16,0.56,78.47,6.16,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
7.23,0.56,77.07,7.23,"5 min",840720,"Sword Art Online: Lost Song"
8.79,0.55,76.23,8.79,"4 min",253920,"Gorky 17"
11.5,0.55,74.49,11.5,"3 min",391030,"Hard to Be a God"
7.19,0.55,51.97,7.19,"5 min",824070,"Objects in Space"
6.0,0.55,89.19,6.0,"6 min",968350,"Hotel Sowls"
5.95,0.54,88.88,5.95,"6 min",1232130,"BEAR, VODKA, STALINGRAD! 🐻"
5.95,0.54,79.08,5.95,"6 min",1839540,Grocket
5.79,0.53,86.64,5.79,"6 min",301650,"Battlezone 98 Redux"
8.5,0.53,78.65,8.5,"4 min",602070,"Plasma Puncher"
5.75,0.52,71.45,5.75,"6 min",214570,"Ether Vapor Remaster"
5.59,0.51,80.48,5.59,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
6.52,0.5,86.85,6.52,"5 min",94400,Nidhogg
5.55,0.5,68.19,5.55,"6 min",361550,Cradle
9.99,0.48,86.62,9.99,"3 min",486310,Meadow
9.99,0.48,69.32,9.99,"3 min",822800,Soulfire
14.5,0.47,51.81,14.5,"2 min",410990,"Master of Orion 3"
28.95,0.47,81.54,28.95,"1 min",788690,"Psychonauts in the Rhombus of Ruin"
7.5,0.47,75.44,7.5,"4 min",917910,"Lucid Path"
7.25,0.45,88.78,7.25,"4 min",92800,SpaceChem
5.8,0.45,77.21,5.8,"5 min",286300,"Algo Bot"
7.25,0.45,84.37,7.25,"4 min",319480,"Odallus: The Dark Call"
5.79,0.45,82.88,5.79,"5 min",334310,"Plebby Quest: The Crusades"
5.8,0.45,77.33,5.8,"5 min",447800,"LostWinds 2: Winter of the Melodias"
7.25,0.45,84.5,7.25,"4 min",1000640,"Clam Man"
5.79,0.45,74.58,5.79,"5 min",1508400,"Kaiju Wars"
7.05,0.44,82.11,7.05,"4 min",2820,"X3: Terran Conflict"
9.16,0.44,80.34,9.16,"3 min",6300,"Dreamfall: The Longest Journey"
5.69,0.44,85.4,5.69,"5 min",38720,RUSH
5.73,0.44,85.22,5.73,"5 min",1232010,"Radical Rabbit Stew"
6.88,0.43,73.14,6.88,"4 min",979310,Disjunction
8.5,0.4,84.41,8.5,"3 min",245390,"I Have No Mouth, and I Must Scream"
6.45,0.4,62.94,6.45,"4 min",368080,"Aurion: Legacy of the Kori-Odan"
6.45,0.4,80.14,6.45,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
5.99,0.37,89.31,5.99,"4 min",207320,"Ys: The Oath in Felghana"
7.78,0.37,63.38,7.78,"3 min",400360,"Adam's Venture Origins"
5.95,0.37,85.86,5.95,"4 min",1258710,"BEAR, VODKA, FALL OF BERLIN! 🐻"
7.5,0.36,83.61,7.5,"3 min",295690,"PARTICLE MACE"
5.8,0.36,77.11,5.8,"4 min",447780,LostWinds
7.5,0.36,78.49,7.5,"3 min",1269620,"Puzzle - STONE BLOCKS"
7.25,0.35,85.81,7.25,"3 min",351510,Quiplash
5.62,0.35,83.4,5.62,"4 min",1267810,Gutwhale
7.19,0.34,85.15,7.19,"3 min",262940,"Broken Sword 5 - the Serpent's Curse"
7.23,0.34,57.93,7.23,"3 min",312790,"Agarest: Generations of War 2"
5.95,0.28,86.03,5.95,"3 min",1129220,"BEARS, VODKA, BALALAIKA! 🐻"
5.75,0.27,75.78,5.75,"3 min",381880,"Red Rope: Don't Fall Behind"
14.5,0.24,78.21,14.5,"1 min",305050,Outland
14.5,0.24,81.29,14.5,"1 min",392610,"Tricone Lab"
14.5,0.24,77.2,14.5,"1 min",893610,"Into the Fray"
7.23,0.23,70.39,7.23,"2 min",260130,"Agarest Zero"
11.6,0.19,82.76,11.6,"1 min",273580,"Descent 2"
11.6,0.19,62.92,11.6,"1 min",273590,"Descent 3"
11.6,0.19,76.73,11.6,"1 min",938860,"Get In The Car, Loser!"
9.42,0.15,67.65,9.42,"1 min",514080,"Deadly Dozen"
7.49,0.12,83.08,7.49,"1 min",15130,"Beyond Good & Evil"
7.5,0.12,57.32,7.5,"1 min",19200,"Tank Universal"
7.25,0.12,73.17,7.25,"1 min",63650,"Uru: Complete Chronicles"
7.23,0.12,84.67,7.23,"1 min",221180,"Eufloria HD"
6.45,0.11,81.22,6.45,"1 min",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
6.45,0.11,82.3,6.45,"1 min",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
6.45,0.11,73.55,6.45,"1 min",31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
6.45,0.11,80.88,6.45,"1 min",31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
6.45,0.11,82.66,6.45,"1 min",94620,"Hector: Ep 3"
6.46,0.11,68.44,6.46,"1 min",607120,"Police Quest - SWAT 2"
5.59,0.09,71.52,5.59,"1 min",1261520,"Asterix & Obelix XXL"
