"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
24.99,6.92,91.22,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.0,21.5,"1.33 hours","53.23 hours",211820,Starbound
14.03,6.9,53.79,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,73.98,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
28.66,6.89,69.43,28.66,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.5,6.87,82.59,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.22,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.87,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.81,29.95,"1.65 hours","4.56 hours",55100,Homefront
22.2,6.83,74.0,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.04,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.05,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.96,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,83.2,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,93.7,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,90.91,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.47,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.01,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,74.99,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.5,6.8,67.91,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.63,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.36,14.95,"1.07 hours","14.40 hours",9200,RAGE
13.81,6.74,88.5,14.5,"1.05 hours","2.49 hours",1288900,Title_Pending
27.99,6.73,58.15,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.5,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.71,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
46.87,6.7,61.15,46.87,"10 min","2.25 hours",1867190,"Wordle 5"
28.95,6.68,50.0,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
21.5,6.67,95.37,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.29,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
15.87,6.66,85.44,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,81.26,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.76,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,84.44,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,68.87,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
13.59,6.58,88.95,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
36.95,6.58,71.16,36.95,"13 min","9.31 hours",1137450,Encodya
14.99,6.58,90.41,14.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
18.5,6.56,64.72,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.48,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
17.37,6.51,69.27,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.34,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
36.5,6.5,90.65,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.56,21.5,"26 min","10.55 hours",307580,Technobabylon
17.12,6.5,73.89,27.96,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
20.44,6.49,93.32,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.38,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.48,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.53,21.95,"25 min","5.10 hours",278100,RIVE
14.5,6.44,93.6,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.36,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.19,6.43,73.17,13.19,"57 min","4.18 hours",1984190,Genopanic
13.38,6.42,96.31,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.38,6.42,74.63,14.5,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
14.95,6.41,88.14,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.02,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.72,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
16.95,6.39,74.79,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
28.95,6.39,82.6,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.52,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.79,28.95,"17 min","4.20 hours",426310,Perception
16.56,6.37,84.81,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.06,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
16.95,6.36,55.98,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.58,22.95,"23 min","7.81 hours",1479390,Alekon
13.12,6.35,83.48,13.99,"1.07 hours","14.88 hours",680360,"Regions Of Ruin"
19.95,6.35,87.89,19.95,"28 min","3.82 hours",1829420,"Before The Night"
17.75,6.34,78.37,31.95,"1.80 hours","14.21 hours",10150,Prototype
18.59,6.34,92.44,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.71,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,83.98,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.37,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
21.5,6.32,48.01,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,72.97,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
29.95,6.31,60.24,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.89,29.95,"16 min","6.63 hours",1225580,Fe
24.92,6.31,94.69,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
14.81,6.3,96.26,19.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
18.5,6.3,69.52,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,78.02,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,92.88,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
15.31,6.29,88.48,21.95,"1.43 hours","21.53 hours",2020860,"Rush Rally 3"
43.95,6.28,52.5,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
21.95,6.27,83.02,21.95,"24 min","8.39 hours",212050,Resonance
21.95,6.27,94.63,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,53.75,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.52,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.09,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,86.68,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.29,29.95,"1.75 hours","8.22 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,54.36,29.95,"1.75 hours","8.72 hours",879000,Comanche
23.99,6.22,78.75,23.99,"21 min","11.50 hours",1393750,"Ocean's Heart"
20.0,6.21,84.09,20.0,"27 min","6.03 hours",252630,Eldritch
14.5,6.21,90.05,14.5,"45 min","5.67 hours",1587710,"Fossil Corner"
29.5,6.21,88.03,29.5,"16 min","13.17 hours",1932680,LunarLux
19.95,6.19,35.46,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
13.19,6.18,88.73,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,78.13,15.0,"42 min","41.99 hours",437250,"A House of Many Doors"
18.5,6.17,81.15,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.12,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,71.87,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,86.27,21.5,"24 min","12.18 hours",602700,Chippy
21.5,6.14,77.42,21.5,"24 min","6.12 hours",874040,"Ministry of Broadcast"
15.36,6.14,77.77,15.36,"40 min","3.80 hours",2632930,"Life Eater"
24.5,6.13,77.28,24.5,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
16.95,6.13,86.37,29.95,"1.77 hours","11.69 hours",960990,"Beyond: Two Souls"
16.86,6.13,77.75,29.5,"1.75 hours","15.50 hours",2198070,"Cardboard Town"
28.95,6.09,55.35,28.95,"16 min","3.04 hours",269850,"Get Packed"
14.59,6.09,83.12,14.59,"43 min","9.80 hours",501790,"Unforeseen Incidents"
28.95,6.09,74.09,28.95,"16 min","46.98 hours",573120,"Dead In Vinland"
28.95,6.09,82.9,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
14.59,6.09,89.33,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
28.95,6.09,86.81,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,86.75,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
28.95,6.09,88.94,28.95,"16 min","21.98 hours",1413870,"Shadow Man Remastered"
21.95,6.08,60.36,21.95,"23 min","7.53 hours",253390,"Hot Tin Roof: The Cat That Wore A Fedora"
21.95,6.08,85.48,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.68,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.97,6.07,88.33,21.95,"1.47 hours","4.39 hours",2736690,"Void Sols"
14.83,6.05,92.13,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.5,6.05,82.86,14.5,"43 min","4.07 hours",1508530,"Epiphany City"
31.95,6.04,87.67,31.95,"14 min","8.86 hours",2610,GUN
25.0,6.01,73.28,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.95,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.43,29.95,"15 min","9.60 hours",356400,Thumper
18.73,5.98,83.33,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.17,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.55,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
21.5,5.96,78.74,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
17.95,5.92,97.0,36.5,"2.03 hours","42.38 hours",1145360,Hades
29.5,5.9,79.39,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.31,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,73.57,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,74.25,29.5,"15 min","7.17 hours",885910,"Ginga Force"
29.5,5.9,68.81,29.5,"15 min","5.64 hours",1485070,"Esse Proxy"
21.95,5.89,79.59,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.47,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.91,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
18.5,5.89,79.41,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
19.99,5.88,89.44,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.61,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
20.99,5.82,85.5,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.37,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.63,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,58.15,14.5,"40 min","1.71 hours",634120,Inmates
14.5,5.8,87.33,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.43,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,71.88,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.25,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
21.5,5.77,82.51,21.5,"22 min","13.56 hours",506510,"Shadows of Adam"
14.14,5.77,92.01,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,81.88,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.39,21.5,"22 min","4.31 hours",1369520,Strangeland
23.95,5.76,76.52,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,81.64,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
22.95,5.74,47.31,22.95,"20 min","6.09 hours",395560,"Lost Horizon 2"
14.33,5.73,73.33,21.5,"1.50 hours","3.61 hours",366870,Narcosis
18.95,5.73,68.09,18.95,"26 min","4.82 hours",501320,"The Shrouded Isle"
39.95,5.71,87.18,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.9,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
16.09,5.68,87.28,29.5,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
16.19,5.68,76.67,29.95,"1.85 hours","15.95 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.79,29.95,"14 min","7.10 hours",214870,"Painkiller Hell & Damnation"
29.95,5.67,67.02,29.95,"14 min","6.47 hours",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.18,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.6,13.95,"41 min","18.75 hours",427190,"Dead Rising"
16.95,5.65,70.81,16.95,"30 min","7.71 hours",1019020,"The Abbey - Director's cut"
18.99,5.64,87.38,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.57,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,82.96,14.5,"38 min","5.17 hours",32750,"Comanche 4"
17.26,5.6,95.46,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
21.3,5.58,95.41,59.99,"2.82 hours","102.94 hours",292030,"The Witcher 3: Wild Hunt"
29.5,5.58,90.25,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
21.5,5.57,92.6,21.5,"21 min","14.24 hours",40800,"Super Meat Boy"
18.95,5.57,58.93,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.9,21.5,"21 min","38.64 hours",239350,Spelunky
18.95,5.57,90.18,18.95,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
18.95,5.57,84.54,18.95,"25 min","45.08 hours",384110,"Pathologic Classic HD"
18.95,5.57,65.71,18.95,"25 min","13.78 hours",1144970,"Necronator: Dead Wrong"
14.16,5.55,92.35,21.95,"1.55 hours","3.98 hours",221260,"Little Inferno"
14.5,5.53,84.29,14.5,"37 min","33.67 hours",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,90.23,14.5,"37 min","6.74 hours",115100,"Costume Quest"
14.5,5.53,77.56,14.5,"37 min","10.68 hours",253980,Enclave
19.95,5.53,86.81,19.95,"23 min","16.80 hours",312560,"Xanadu Next"
14.5,5.53,77.31,14.5,"37 min","0.54 hours",545040,Feather
14.5,5.53,73.73,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,85.03,19.95,"23 min","8.63 hours",1372210,Dap
22.95,5.52,59.22,22.95,"19 min","8.35 hours",441680,Obscuritas
13.95,5.5,70.52,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
20.5,5.5,79.34,20.5,"22 min","4.68 hours",407780,"Lethe - Episode One"
21.95,5.49,90.44,21.95,"20 min","7.59 hours",375820,"Human Resource Machine"
21.95,5.49,67.14,21.95,"20 min","5.14 hours",520990,"Barrow Hill: The Dark Path"
21.95,5.49,60.77,21.95,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
21.95,5.49,79.76,21.95,"20 min","3.08 hours",747340,"Unforgiving - A Northern Hymn"
28.95,5.48,90.97,28.95,"14 min","27.61 hours",200710,"Torchlight II"
28.95,5.48,71.67,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,78.25,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.25,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
13.87,5.44,80.6,21.5,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,5.44,83.29,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.99,5.42,80.68,14.99,"34 min","4.42 hours",232970,"Thunder Wolves"
34.99,5.42,64.83,34.99,"11 min","7.48 hours",1494260,"Loot River"
21.5,5.38,83.92,21.5,"20 min","14.00 hours",794550,"Grapple Force Rena"
21.5,5.38,66.26,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
15.63,5.36,74.86,29.95,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.84,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.51,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
15.53,5.35,88.64,29.5,"1.90 hours","27.55 hours",701160,"Kingdom Two Crowns"
13.19,5.35,76.09,13.19,"41 min","11.86 hours",908050,"Summer Catchers"
13.72,5.35,86.4,21.5,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
14.5,5.34,90.35,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.92,14.5,"35 min","6.06 hours",510420,"The Hex"
14.5,5.34,89.49,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,54.59,14.5,"35 min","0.00 hours",1075550,"Bite the Bullet"
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
29.95,5.33,54.26,29.95,"13 min","14.33 hours",1089930,"Aeon Must Die!"
21.33,5.33,69.42,21.33,"20 min","5.61 hours",2303320,"Three Minutes to Eight"
14.99,5.32,77.46,14.99,"33 min","10.98 hours",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,72.17,27.99,"14 min","9.95 hours",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.65,18.5,"24 min","24.41 hours",233980,Unepic
44.95,5.29,82.53,44.95,"8 min","12.78 hours",1402110,Eternights
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
21.95,5.28,70.6,21.95,"19 min","10.60 hours",851280,MindSeize
13.72,5.28,62.49,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
13.58,5.26,80.77,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
18.06,5.26,64.81,43.95,"2.43 hours","8.46 hours",1981610,"Wanted: Dead"
29.5,5.25,85.57,29.5,"13 min","41.06 hours",200960,"Geneforge 1"
29.5,5.25,87.21,29.5,"13 min","15.41 hours",792120,"FIGHT KNIGHT"
29.5,5.25,86.76,29.5,"13 min","7.72 hours",1371720,"Card Shark"
29.5,5.25,72.09,29.5,"13 min","0.00 hours",1639080,Sandwalkers
14.5,5.24,61.13,14.5,"34 min","9.18 hours",208110,"Myst V"
14.5,5.24,95.64,14.5,"34 min","6.74 hours",219150,"Hotline Miami"
14.5,5.24,73.36,14.5,"34 min","24.34 hours",226100,"PixelJunk™ Nom Nom Galaxy"
14.99,5.23,92.88,27.99,"1.87 hours","17.37 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,70.77,17.75,"25 min","9.60 hours",218510,"Planets Under Attack"
13.92,5.22,84.29,13.92,"36 min","3.11 hours",723270,Rumu
15.36,5.21,86.13,29.95,"1.95 hours","6.66 hours",17410,"Mirror's Edge"
36.5,5.21,64.67,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
13.58,5.19,83.33,21.95,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.56,36.5,"2.20 hours","10.34 hours",245470,"Democracy 3"
28.95,5.16,73.57,28.95,"13 min","16.34 hours",427510,"Way of the Samurai 3"
28.95,5.16,85.75,28.95,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
28.95,5.16,60.21,28.95,"13 min","11.06 hours",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,59.87,14.5,"33 min","15.00 hours",257770,"Signal Ops"
13.04,5.15,88.08,19.99,"1.53 hours","4.15 hours",938560,INMOST
14.5,5.15,84.13,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.79,20.5,"20 min","3.59 hours",852090,"Penko Park"
13.19,5.11,73.24,13.19,"38 min","6.98 hours",281410,"UberSoldier II"
14.57,5.11,75.51,26.95,"1.85 hours","10.43 hours",437630,"State of Mind"
17.86,5.08,96.01,44.95,"2.52 hours","42.43 hours",264710,Subnautica
16.79,5.08,68.68,16.79,"26 min","44.19 hours",427030,"Xuan-Yuan Sword: The Gate of Firmament"
18.95,5.08,83.25,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
21.99,5.07,91.88,21.99,"18 min","3.98 hours",207690,Botanicula
21.95,5.07,90.3,21.95,"18 min","21.36 hours",241600,"Rogue Legacy"
21.95,5.07,74.79,21.95,"18 min","5.02 hours",269790,DreadOut
21.95,5.07,80.6,21.95,"18 min","5.81 hours",277700,"On Rusty Trails"
21.95,5.07,77.36,21.95,"18 min","3.73 hours",297130,"Titan Souls"
21.95,5.07,89.31,21.95,"18 min","10.93 hours",349250,"Copy Kitty"
22.95,5.07,81.34,22.95,"17 min","19.29 hours",363420,"Leap of Fate"
16.62,5.06,61.7,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.1,22.94,"17 min","7.09 hours",235210,Strider
16.34,5.05,62.82,36.5,"2.23 hours","38.48 hours",7520,"Two Worlds II HD"
14.5,5.04,89.57,14.5,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,66.59,14.5,"32 min","3.33 hours",368000,"100ft Robot Golf"
14.5,5.04,90.02,14.5,"32 min","6.22 hours",1269950,"Buddy Simulator 1984"
16.25,5.04,65.36,16.25,"27 min","1.70 hours",1582680,"Trolley Problem, Inc."
29.99,5.0,71.65,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
14.97,4.99,66.05,29.95,"2.00 hours","5.65 hours",417880,"Everybody's Gone to the Rapture"
24.95,4.99,79.45,24.95,"15 min","9.00 hours",1127970,"Retro Machina"
24.95,4.99,80.52,24.95,"15 min","23.69 hours",1137350,Filament
14.95,4.98,66.45,14.95,"30 min","5.98 hours",207930,"Sacred Citadel"
13.36,4.98,96.85,22.49,"1.68 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
16.9,4.97,74.58,16.9,"25 min","7.51 hours",337480,"Zombie Vikings"
21.5,4.96,74.62,21.5,"18 min","4.24 hours",587180,Wulverblade
14.5,4.94,79.0,14.5,"31 min","1.55 hours",350970,"Planet of the Eyes"
14.5,4.94,81.45,14.5,"31 min","5.68 hours",410110,"12 is Better Than 6"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
14.5,4.94,78.77,14.5,"31 min","5.02 hours",460220,Xenoraid
14.5,4.94,83.77,14.5,"31 min","1.69 hours",581270,"Old Man's Journey"
14.5,4.94,88.81,14.5,"31 min","17.89 hours",684410,"Bridge Constructor Portal"
14.5,4.94,83.53,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
29.5,4.92,82.54,29.5,"12 min","44.78 hours",201010,"Geneforge 5"
29.5,4.92,72.26,29.5,"12 min","3.83 hours",1698220,"Teslagrad 2"
18.95,4.91,67.83,18.95,"21 min","7.82 hours",274230,RONIN
18.95,4.91,62.02,18.95,"21 min","0.00 hours",690370,Cantata
14.6,4.89,69.75,28.95,"1.98 hours","6.56 hours",21100,"F.E.A.R. 3"
16.22,4.89,88.94,37.58,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
21.95,4.85,81.97,21.95,"17 min","0.00 hours",364210,"Sierra Ops"
21.95,4.85,89.78,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
21.95,4.85,74.24,21.95,"17 min","8.62 hours",717310,Aggelos
14.5,4.83,62.8,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
14.5,4.83,68.97,14.5,"30 min","3.48 hours",230150,Incredipede
14.5,4.83,64.71,14.5,"30 min","10.93 hours",945680,"Here Be Dragons"
22.95,4.83,90.41,22.95,"16 min","5.61 hours",1116580,"Shady Part of Me"
14.5,4.83,93.72,14.5,"30 min","2.41 hours",1333910,Sizeable
14.5,4.83,94.95,14.5,"30 min","5.54 hours",1390350,Webbed
28.95,4.82,95.08,28.95,"12 min","15.32 hours",268910,Cuphead
28.95,4.82,57.96,28.95,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
28.95,4.82,72.45,28.95,"12 min","7.54 hours",365770,Volume
28.95,4.82,64.0,28.95,"12 min","2.90 hours",1000080,Zengeon
28.95,4.82,73.77,28.95,"12 min","6.60 hours",1042920,Unsouled
19.99,4.81,78.77,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
13.08,4.81,88.82,22.45,"1.72 hours","1.66 hours",1491670,Venba
18.5,4.8,81.82,18.5,"21 min","10.08 hours",234390,"Teleglitch: Die More Edition"
20.88,4.8,76.98,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.72,34.99,"2.25 hours","3.25 hours",322500,SUPERHOT
14.36,4.76,82.85,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
99.95,4.76,69.64,99.95,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
18.99,4.75,89.23,18.99,"20 min","9.59 hours",10680,"Aliens vs. Predator"
21.5,4.75,85.04,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
21.5,4.75,84.19,21.5,"17 min","5.12 hours",1748230,"RESTLESS SOUL"
21.49,4.74,70.78,21.49,"17 min","5.84 hours",488730,"God's Trigger"
18.95,4.74,63.49,18.95,"20 min","2.17 hours",1507790,"Witch Strandings"
25.0,4.73,77.7,25.0,"14 min","6.32 hours",310740,"NEON STRUCT"
14.5,4.72,77.1,14.5,"29 min","4.97 hours",219200,"Droid Assault"
14.5,4.72,67.8,14.5,"29 min","3.73 hours",278440,0RBITALIS
14.5,4.72,86.99,14.5,"29 min","3.24 hours",368370,"Her Story"
24.95,4.72,87.93,24.95,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
24.95,4.72,89.94,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
35.95,4.69,79.58,35.95,"9 min","7.95 hours",600130,Valfaris
